word,count,trans
ኪሰምዖ, 3, kisämʕo
ኣሊኹ, 3, 'aliKu
ረገጽዎ, 3, rägäṣwo
ፍደይዋ, 3, fdäywa
ዓሳውን, 3, ʕasawn
ኪሰዱ, 3, kisädu
ኤሽታዖልን, 3, 'eštaʕoln
ረኸብና, 3, räKäbna
ዘይትንስእ, 3, zäytns'
ኣደባባይን, 3, 'adäbabayn
ዀንክዎም, 3, kʷänkwom
ኸጽንዖ, 3, Käṣnʕo
ዝብላ, 3, zbla
ዔበርን, 3, ʕebärn
እተበሀለ, 3, 'täbähälä
እተዛረብኩም, 3, 'täzaräbkum
እስርቲ, 3, 'srti
ዜውድቑ, 3, zewdQu
ምውራዱ, 3, mwradu
ባዔሻ, 3, baʕeša
ተኰሰ, 3, täkʷäsä
ንምስልታት, 3, nmsltat
ያፎ, 3, yafo
ይመልእ, 3, ymäl'
ህልኸኛን, 3, hlKäñan
ቕንኢ, 3, Qn'i
ብዘንጊ, 3, bzängi
ንብዓል, 3, nbʕal
ተወኪሎም, 3, täwäkilom
ኽወርድ, 3, Kwärd
ተመልሰቶ, 3, tämälsäto
ኪዀነና, 3, kikʷänäna
ንድሕሪኡ, 3, ndħri'u
ብበረድ, 3, bbäräd
ንተጻረርትና, 3, ntäṣarärtna
ንሰብከ, 3, nsäbkä
ክትዐርፍ, 3, ktʕärf
ኸደኸ, 3, KädäKä
ኪስቀል, 3, kisqäl
ጶንጥዮስ, 3, PonTyos
ኣይተንብር, 3, 'aytänbr
ኣዳራሻት, 3, 'adarašat
ቈረጽቲ, 3, qʷäräṣti
ቐሪም, 3, Qärim
ኣተንሲእዎ, 3, 'atänsi'wo
ኣእትዮምዋ, 3, 'a'tyomwa
ኣይረኸቦምን, 3, 'ayräKäbomn
መጸካ, 3, mäṣäka
ንመዘምራን, 3, nmäzämran
ሽዓ, 3, šʕa
ንሓብቶም, 3, nħabtom
መልክያን, 3, mälkyan
ከይዱውን, 3, käyduwn
ኣሳገረኒ, 3, 'asagäräni
ይምህሩ, 3, ymhru
ዘደየቡኻ, 3, zädäyäbuKa
ኰረቢትን, 3, kʷäräbitn
እተፈርሄ, 3, 'täfärhe
ንምህዳም, 3, nmhdam
ኰይኑኒ, 3, kʷäynuni
ኣራራት, 3, 'ararat
እኸፍት, 3, 'Käft
ዝወቕዖ, 3, zwäQʕo
ዘላስ, 3, zälas
ኽሰብኽ, 3, KsäbK
ንመውት, 3, nmäwt
ቃልካውን, 3, qalkawn
ጽርኣውያንን, 3, ṣr'awyann
ይዕጠን, 3, yʕTän
በሪሎስ, 3, bärilos
ተማሓሒሎም, 3, tämaħaħilom
ምጕዓዞም, 3, mgʷʕazom
ዶ, 3, do
ዘሕደረ, 3, zäħdärä
ኺብጀዋ, 3, Kibǧäwa
ሓሳባቶም, 3, ħasabatom
ጹፍ, 3, ṣuf
ወሰኑን, 3, wäsänun
ይሃንጽ, 3, yhanṣ
ኣይትሕለፍ, 3, 'aytħläf
ብዑረት, 3, bʕurät
መጽሓርያታትን, 3, mäṣħaryatatn
ሰገደሎምን, 3, sägädälomn
ነጊሮምዎ, 3, nägiromwo
ርእስኻትኩም, 3, r'sKatkum
ግብራ, 3, gbra
ዐጸወ, 3, ʕäṣäwä
ይጽበይዎ, 3, yṣbäywo
ይመርምር, 3, ymärmr
ዝህብዎ, 3, zhbwo
ተሐጒሰ, 3, täħägʷisä
ኣዝማድካን, 3, 'azmadkan
ዓሌተይን, 3, ʕaletäyn
ርእይዎ, 3, r'ywo
ጥበብስ, 3, Tbäbs
ኺግለጽሲ, 3, Kigläṣsi
ኣሰላፍ, 3, 'asälaf
ኣይቊጸርን, 3, 'ayqʷiṣärn
ክቐጽዖ, 3, kQäṣʕo
ይርሕቕ, 3, yrħQ
ሰምዖም, 3, sämʕom
ተዘርዉ, 3, täzärwu
ክዀኖም, 3, kkʷänom
ኪመልሶ, 3, kimälso
ሕማመይ, 3, ħmamäy
ጽንሃታትን, 3, ṣnhatatn
ዚፈልዮ, 3, zifälyo
ኽፈልጥሲ, 3, KfälTsi
ፈጸማ, 3, fäṣäma
ቀንዴልን, 3, qändeln
ይኹኑልኩም, 3, yKunulkum
ኣመልከቶም, 3, 'amälkätom
ኣውሒ, 3, 'awħi
ክትድሕን, 3, ktdħn
ዝጸሐፈልኩም, 3, zṣäħäfälkum
ጻዕሮም, 3, ṣaʕrom
ኣኼባኡን, 3, 'aKeba'un
ከበብዎ, 3, käbäbwo
ኣይትእረዮ, 3, 'ayt'räyo
እትፈልጦም, 3, 'tfälTom
ተኣምራትውን, 3, tä'amratwn
እነፍቅሮም, 3, 'näfqrom
ቅቡእካ, 3, qbu'ka
ተኣመንካ, 3, tä'amänka
ክትወርሶም, 3, ktwärsom
ከይሰምዕ, 3, käysämʕ
ንዕዳ, 3, nʕda
ኽፍጽሞ, 3, Kfṣmo
ብሓጢኣቶም, 3, bħaTi'atom
ሃደሙ, 3, hadämu
ጨላቝ, 3, ČälaQʷ
ይግብኦም, 3, ygb'om
ብዘርእኻ, 3, bzär'Ka
ምምላእ, 3, mmla'
ቕቡል, 3, Qbul
ዕረፍ, 3, ʕräf
ዝሓለፈ, 3, zħaläfä
ፈሰስ, 3, fäsäs
ንዘርእኹም, 3, nzär'Kum
ሞትሲ, 3, motsi
ኪተኽሉ, 3, kitäKlu
ዘይከኣሎ, 3, zäykä'alo
ምንቅጥቃጥን, 3, mnqTqaTn
ነጸግዎ, 3, näṣägwo
ዘዝጸበቐ, 3, zäzṣäbäQä
ቀደምኩም, 3, qädämkum
ለጥ, 3, läT
ይስዓበኒ, 3, ysʕabäni
ወዘተ..., 3, wäzätä...
ቅድስትን, 3, qdstn
ንነፍሳትኩም, 3, nnäfsatkum
ብጽንዕቲ, 3, bṣnʕti
ኣንቢራ, 3, 'anbira
ዐዓመት, 3, ʕäʕamät
ትኽስታ, 3, tKsta
ቕድሚኡ, 3, Qdmi'u
ሓጢኣትሲ, 3, ħaTi'atsi
ከውጽኦም, 3, käwṣ'om
በብሰብኣይ, 3, bäbsäb'ay
ስሌኻ, 3, sleKa
ዚሕረድ, 3, ziħräd
ዘንበሮ, 3, zänbäro
ቘሪጾም, 3, Qʷäriṣom
እዩ31, 3, 'yu31
ሃዳኒ, 3, hadani
ኣርከብዎም, 3, 'arkäbwom
የርእዩ, 3, yär'yu
ዘይሐፍር, 3, zäyħäfr
ብሴፍን, 3, bsefn
እተነጽፈ, 3, 'tänäṣfä
ዘርኣየኒ, 3, zär'ayäni
ብሰረገላታቱን, 3, bsärägälatatun
እሕሉ, 3, 'ħlu
ድሕሪኡውን, 3, dħri'uwn
ጥሉፍ, 3, Tluf
ብእንጌራ, 3, b'ngera
ሓሓደ, 3, ħaħadä
ኣሃዋ, 3, 'ahawa
ትምኒትን, 3, tmnitn
ከብዝሖም, 3, käbzħom
ዝለመንካኒ, 3, zlämänkani
ነቦና, 3, näbona
ኤብለካ, 3, 'ebläka
ነታኽልቲ, 3, nätaKlti
እተዋግኦን, 3, 'täwag'on
ሻሉምን, 3, šalumn
እብራይስጢ, 3, 'braysTi
ንበርናባስን, 3, nbärnabasn
ዝበልካያ, 3, zbälkaya
ሰልሰላን, 3, sälsälan
ትእዛዛትካን, 3, t'zazatkan
ብምእዛዝ, 3, bm'zaz
ጥሙይ, 3, Tmuy
መንበስበስታ, 3, mänbäsbästa
ተቐማጦ, 3, täQämaTo
ኣውድቑ, 3, 'awdQu
መዓይይተይን, 3, mäʕayytäyn
ምልኣታን, 3, ml'atan
ይባርኽካ, 3, ybarKka
ምንዝርንኣ, 3, mnzrn'a
ኺረኽቡስ, 3, KiräKbus
እስራእሕአል, 3, 'sra'ħ'äl
ኣይዘከርዎን, 3, 'ayzäkärwon
ኣይክትፈርህን, 3, 'ayktfärhn
ካብኡዶ, 3, kab'udo
የድቢ, 3, yädbi
ብሰናብታ, 3, bsänabta
ብነገሩ, 3, bnägäru
ቕርጺ, 3, Qrṣi
ኣይትርእዮን, 3, 'aytr'yon
ሕቡእን, 3, ħbu'n
ናትኩም, 3, natkum
ኪመልእ, 3, kimäl'
ብጽልኢ, 3, bṣl'i
ይቕሬታ, 3, yQreta
ኣበልኩ, 3, 'abälku
ዚሕይሉ, 3, ziħylu
ወደይውን, 3, wädäywn
ተመቕሉ, 3, tämäQlu
ምለስዎ, 3, mläswo
ዘውረድክዎ, 3, zäwrädkwo
እተወልደት, 3, 'täwäldät
ዐበየት, 3, ʕäbäyät
መብራህትታት, 3, mäbrahttat
እንሐልፍ, 3, 'nħälf
ገምቡ, 3, gämbu
ምስክሩን, 3, mskrun
መሕረሲት, 3, mäħräsit
ዘየብጽሕ, 3, zäyäbṣħ
ድርዒውን, 3, drʕiwn
ኺዘውር, 3, Kizäwr
ይዋእ, 3, ywa'
እምስክር, 3, 'mskr
ዕንጨይቲ, 3, ʕnČäyti
ጽድቅና, 3, ṣdqna
ኺወርሱ, 3, Kiwärsu
ኣሓኹምን, 3, 'aħaKumn
ኣይሸበር, 3, 'ayšäbär
ዚተሐዝ, 3, zitäħäz
ዝበጽሖ, 3, zbäṣħo
በእዳውካ, 3, bä'dawka
ኪቕበላ, 3, kiQbäla
ይጽበዮ, 3, yṣbäyo
ውዲቶም, 3, wditom
ትብዓትን, 3, tbʕatn
ጽምዋን, 3, ṣmwan
ይሕልውዎ, 3, yħlwwo
ቅልጽምካን, 3, qlṣmkan
ብሓጺን, 3, bħaṣin
ብኡብኡውን, 3, b'ub'uwn
ብነድረይን, 3, bnädräyn
ተዘርጊሑ, 3, täzärgiħu
ካህናታ, 3, kahnata
ወላዲቱ, 3, wäladitu
ምሕማሙ, 3, mħmamu
ምልኣዮ, 3, ml'ayo
ተጨነቐት, 3, täČänäQät
ጥበበኛን, 3, Tbäbäñan
ስሉብን, 3, slubn
ኣይትስምዕዎ, 3, 'aytsmʕwo
ንጣኦት, 3, nTa'ot
ኣይትርከብን, 3, 'aytrkäbn
ኪጾሙ, 3, kiṣomu
ዝሀብክዎ, 3, zhäbkwo
ፍርድታቱ, 3, frdtatu
ሸጥዎ, 3, šäTwo
ኰነኒ, 3, kʷänäni
ቅድሜኻስ, 3, qdmeKas
ትህውኽኒ, 3, thwKni
ክትፈልጣ, 3, ktfälTa
ፈለየ, 3, fäläyä
ኣይወርድን, 3, 'aywärdn
ይበርህ, 3, ybärh
ኣውጽኣ, 3, 'awṣ'a
ተሐሎ, 3, täħälo
ዙሩባቤል, 3, zurubabel
ጐይብታት, 3, gʷäybtat
ንገጸይ, 3, ngäṣäy
ክምንቊሳ, 3, kmnqʷisa
ከብደይ, 3, käbdäy
ድሒኖም, 3, dħinom
እተጠውየ, 3, 'täTäwyä
ነበራኦም, 3, näbära'om
ይጸልእዎ, 3, yṣäl'wo
ኳዂ, 3, kʷakʷi
መልአኽ, 3, mäl'äK
ፈሳሲ, 3, fäsasi
ብቕልጽሙ, 3, bQlṣmu
እተመባጽዔ, 3, 'tämäbaṣʕe
ጽድቁውን, 3, ṣdquwn
እተጻሕፎ, 3, 'täṣaħfo
ኣዒንታ, 3, 'aʕinta
ራእይሲ, 3, ra'ysi
ንሕቡእ, 3, nħbu'
ትእዛዝውን, 3, t'zazwn
ዘምለኹን, 3, zämläKun
ሀቡኺ, 3, häbuKi
ኣሒጡብን, 3, 'aħiTubn
ብምልኣት, 3, bml'at
መጽሓፍን, 3, mäṣħafn
በኽናፉ, 3, bäKnafu
ሸሬጽር, 3, šäreṣr
ኣይአቱን, 3, 'ay'ätun
ኣገባብራኡ, 3, 'agäbabra'u
ብሓሙሽተ, 3, bħamuštä
ኸንፈር, 3, Känfär
ዀኖ, 3, kʷäno
ዝሰረታ, 3, zsäräta
ዓሌቱን, 3, ʕaletun
ኣጋሮኡ, 3, 'agaro'u
ንኸብዲ, 3, nKäbdi
ዲዲሞስ, 3, didimos
ዛግሬኡውን, 3, zagre'uwn
ኣይክእሉን, 3, 'ayk'lun
ኣማልኽቱ, 3, 'amalKtu
ኣየእተውዎን, 3, 'ayä'täwwon
ቅተሎም, 3, qtälom
ክትፈልጡስ, 3, ktfälTus
ብነፍሶም, 3, bnäfsom
ኬምጽኡ, 3, kemṣ'u
ፍተዎ, 3, ftäwo
ብጣኦታት, 3, bTa'otat
ቈልዑኹም, 3, qʷälʕuKum
ፈረድትን, 3, färädtn
ኣይክርሕርሕን, 3, 'aykrħrħn
ይቕልጥፋ, 3, yQlTfa
ዚፈትዎ, 3, zifätwo
ፍቁራትን, 3, fquratn
ኤብል, 3, 'ebl
ኣብኡስ, 3, 'ab'us
ኺነብራ, 3, Kinäbra
ንሰብኡትክን, 3, nsäb'utkn
ኣቢኖዓም, 3, 'abinoʕam
ኣይጥፋእ, 3, 'ayTfa'
ኤልዮዔናይ, 3, 'elyoʕenay
ክትህቡ, 3, kthbu
ኣሓት, 3, 'aħat
እተረኽበቶ, 3, 'täräKbäto
ድሙቕ, 3, dmuQ
ጅግሉ, 3, ǧglu
ብሰበይቱ, 3, bsäbäytu
ትቕልጥፍ, 3, tQlTf
ተአምራትካ, 3, tä'ämratka
እስማኤላውያን, 3, 'sma'elawyan
ክፈጥር, 3, kfäTr
ብሁል, 3, bhul
ብምዝራቡ, 3, bmzrabu
መድረፊኦም, 3, mädräfi'om
ይንቀሉ, 3, ynqälu
ኣባናን, 3, 'abanan
ኽምህረኩም, 3, Kmhräkum
ፈጸምኩ, 3, fäṣämku
መካበብያኣ, 3, mäkabäbya'a
ይጾሩ, 3, yṣoru
ኣርሕን, 3, 'arħn
መጾም, 3, mäṣom
ንምፍታን, 3, nmftan
ዓገብ, 3, ʕagäb
ነጸላ, 3, näṣäla
ንገርኒ, 3, ngärni
ኪመልሱሎም, 3, kimälsulom
ዓባሩ, 3, ʕabaru
ሰሪቑ, 3, säriQu
ግዝኡ, 3, gz'u
እትፈርህ, 3, 'tfärh
በርትዖ, 3, bärtʕo
ኪስበሩን, 3, kisbärun
ዘይፈርህ, 3, zäyfärh
ኣሕዮን, 3, 'aħyon
ዜድሕኖም, 3, zedħnom
ኺተርፍ, 3, Kitärf
ከምኡዶ, 3, käm'udo
ሳኦልውንንዶ, 3, sa'olwnndo
ቀዳሞትን, 3, qädamotn
ነይረን, 3, näyrän
እትጽብቒ, 3, 'tṣbQi
መንግስትታትን, 3, mängsttatn
ንሚካ, 3, nmika
ንሕዙናት, 3, nħzunat
ኣጽኒዖም, 3, 'aṣniʕom
እተመልሰት, 3, 'tämälsät
ኣውጻእክዎም, 3, 'awṣa'kwom
የተርን, 3, yätärn
ዚጸድቕ, 3, ziṣädQ
ብበደል, 3, bbädäl
እናበኼኹ, 3, 'nabäKeKu
ትእምርቱ, 3, t'mrtu
ኣይትቕረብ, 3, 'aytQräb
ምንጋጋ, 3, mngaga
ዚህልወናስ, 3, zihlwänas
ይመስሎም, 3, ymäslom
ኪኾኑ, 3, kiKonu
ጾኣን, 3, ṣo'an
ንህደም, 3, nhdäm
ጸገቡን, 3, ṣägäbun
ሓጻቢ, 3, ħaṣabi
ተፈንቂሉ, 3, täfänqilu
ንኣበሳኦም, 3, n'abäsa'om
ወፈየ, 3, wäfäyä
ብምግላጽ, 3, bmglaṣ
ቆፎ, 3, qofo
ጸሎቶምን, 3, ṣälotomn
ፈቐደሎም, 3, fäQädälom
ዖቤድ, 3, ʕobed
ምሀበ, 3, mhäbä
ኣርስጠርኮስ, 3, 'arsTärkos
ኣይትተሐጐስ, 3, 'ayttäħägʷäs
ኣዘዘና, 3, 'azäzäna
ዚከዐዎ, 3, zikäʕäwo
ራዕማን, 3, raʕman
ኪቐትሉኻ, 3, kiQätluKa
ግዝኣቱን, 3, gz'atun
አትየ, 3, 'ätyä
ንዘርኦምን, 3, nzär'omn
ዚዅላዕ, 3, zikʷlaʕ
ይሐቚፉ, 3, yħäQʷifu
ፍሬኹም, 3, freKum
ንሓይለይ, 3, nħayläy
ዚእክቦ, 3, zi'kbo
ተመለሳ, 3, tämäläsa
ዜተንስኦም, 3, zetäns'om
ኪሕዙ, 3, kiħzu
ዚፍጸመሉ, 3, zifṣämälu
ብርሃኑ, 3, brhanu
ዓምት, 3, ʕamt
ንዘረባይ, 3, nzäräbay
ኪዛረቦም, 3, kizaräbom
ሳዒር, 3, saʕir
ብሳህልን, 3, bsahln
ይስበኽ, 3, ysbäK
ተረኺቡኒ, 3, täräKibuni
ዔንገዲ, 3, ʕengädi
ኪሕልዎ, 3, kiħlwo
ምስክርውን, 3, mskrwn
ጠመቶም, 3, Tämätom
ተመሃሪ, 3, tämähari
ትኸዱ, 3, tKädu
ሐደግዋ, 3, ħädägwa
ኬድና, 3, kedna
ከጽንዓ, 3, käṣnʕa
መንቈሶ, 3, mänqʷäso
ዝቐተልኩምዎ, 3, zQätälkumwo
ኣዘንተወሎም, 3, 'azäntäwälom
ነትን, 3, nätn
ኽፈዲ, 3, Kfädi
ኣርከሰ, 3, 'arkäsä
ብጽሕፈት, 3, bṣħfät
ድኣ, 3, d'a
ብምጥዋይ, 3, bmTway
እትቘሙ, 3, 'tQʷämu
ክትጭፍለቑ, 3, ktČfläQu
ኪንፋሕ, 3, kinfaħ
ብጽሩብ, 3, bṣrub
ወድስዎ, 3, wädswo
ዚምንዝር, 3, zimnzr
ተንሲኦምኒ, 3, tänsi'omni
ኸደንዎ, 3, Kädänwo
ዝወሰዳ, 3, zwäsäda
እቶቱ, 3, 'totu
ምዕራባ, 3, mʕraba
ዶታን, 3, dotan
ሰፈርካ, 3, säfärka
ዝመለሶ, 3, zmäläso
ኽትነብርሲ, 3, Ktnäbrsi
መዐድካዮም, 3, mäʕädkayom
ተዋሕጠ, 3, täwaħTä
በዓትን, 3, bäʕatn
ለሰን, 3, läsän
ንግብጽን, 3, ngbṣn
ዘካርያ, 3, zäkarya
ይበቍል, 3, ybäqʷl
ንጥበበኛ, 3, nTbäbäña
ምሉሕ, 3, mluħ
ጽያፍክን, 3, ṣyafkn
ስርሑ, 3, srħu
ይፈርሆ, 3, yfärho
ዚጸልኦ, 3, ziṣäl'o
ሰውረኒ, 3, säwräni
ኰራኲር, 3, kʷärakʷir
ገይሩኒ, 3, gäyruni
እናነፍሑ, 3, 'nanäfħu
ተዛራቢ, 3, täzarabi
ኪገጥመሉ, 3, kigäTmälu
ንምትዕራቕኩም, 3, nmtʕraQkum
ኣይፈርሁን, 3, 'ayfärhun
ዓቕምና, 3, ʕaQmna
ይደክም, 3, ydäkm
ህልኽ, 3, hlK
ብኣውያት, 3, b'awyat
ሎድን, 3, lodn
ብመንፈሰይ, 3, bmänfäsäy
ኪዘንም, 3, kizänm
ፈጠሮም, 3, fäTärom
ንተሐጐስ, 3, ntäħägʷäs
ደፈኖም, 3, däfänom
ብግዳምን, 3, bgdamn
ይበዝሕ, 3, ybäzħ
ዞይሮም, 3, zoyrom
ሰዓሞ, 3, säʕamo
ዝረኸቦም, 3, zräKäbom
ዘመሰሉ, 3, zämäsälu
ኽቡራት, 3, Kburat
ፍረድ, 3, fräd
ገበላት, 3, gäbälat
ክመልሰልኩም, 3, kmälsälkum
ከብድን, 3, käbdn
ኣይትብልዕዎ, 3, 'aytblʕwo
ረኺብናዮ, 3, räKibnayo
የዕርቕዎ, 3, yäʕrQwo
ተወጢሔያ, 3, täwäTiħeya
ብጐይታውን, 3, bgʷäytawn
ኪምሕል, 3, kimħl
ክትሐዊ, 3, ktħäwi
ማእሰርተይ, 3, ma'särtäy
ንጓኖት, 3, ngʷanot
ብስልማት, 3, bslmat
ሐሓደ, 3, ħäħadä
ኪወርደኪ, 3, kiwärdäki
ውህበታት, 3, whbätat
ቃሬሃ, 3, qareha
ይልምነካ, 3, ylmnäka
ንምድሩ, 3, nmdru
ተብዔ, 3, täbʕe
ሓብተይን, 3, ħabtäyn
ደዪብካዮ, 3, däyibkayo
ናዓማ, 3, naʕama
ተወጥሔ, 3, täwäTħe
ትቕድማ, 3, tQdma
ክትዓርብ, 3, ktʕarb
ክትከውንሲ, 3, ktkäwnsi
ገጸን, 3, gäṣän
ኸነኣንን, 3, Känä'ann
እንብል, 3, 'nbl
ጐደቦታት, 3, gʷädäbotat
ኣግፋሕካ, 3, 'agfaħka
ኣይትርከሱ, 3, 'aytrkäsu
ተረዲኤ, 3, tärädi'e
ኪሽምቱ, 3, kišmtu
ይቚረጹ, 3, yQʷiräṣu
ሰበኸሎም, 3, säbäKälom
ኣሳናብቶም, 3, 'asanabtom
ንመስኪንን, 3, nmäskinn
ጸፍዖ, 3, ṣäfʕo
እናኣመስገኖ, 3, 'na'amäsgäno
ኣልባሱን, 3, 'albasun
ማሕሎንን, 3, maħlonn
ቐመውሽ, 3, Qämäwš
ስጋውን, 3, sgawn
ቕኑዓት, 3, Qnuʕat
ሽኻውልቲ, 3, šKawlti
ተገልግል, 3, tägälgl
ይግለጽ, 3, ygläṣ
ንዓመጻ, 3, nʕamäṣa
ህይወቱውን, 3, hywätuwn
መርምር, 3, märmr
መጸናናዕቲ, 3, mäṣänanaʕti
ዜገልግለኒ, 3, zegälgläni
ክበብ, 3, kbäb
ንመስደመምን, 3, nmäsdämämn
ረሳሕ, 3, räsaħ
ተፈተነ, 3, täfätänä
ኪቐጽዖም, 3, kiQäṣʕom
ይኹነልኪ, 3, yKunälki
ኣይትወርድን, 3, 'aytwärdn
ዓዪንን, 3, ʕayinn
ክዳውንተይ, 3, kdawntäy
ወረስዋ, 3, wäräswa
ጕድጓዶም, 3, gʷdgʷadom
ምንዳዳ, 3, mndada
ዝጥመቓ, 3, zTmäQa
ኣጽመሙ, 3, 'aṣmämu
ዝገበረላ, 3, zgäbäräla
እትድቅስ, 3, 'tdqs
ኪነግሩኻ, 3, kinägruKa
ቅንዕ, 3, qnʕ
ፈቲሕኩም, 3, fätiħkum
ልዕሊኡን, 3, lʕli'un
በባቕልን, 3, bäbaQln
ዀንኩም, 3, kʷänkum
ሀዲኡ, 3, hädi'u
እንበልዖ, 3, 'nbälʕo
ኺፍታሕ, 3, Kiftaħ
ይሀምም, 3, yhämm
ኺመርሖም, 3, Kimärħom
ንፈረስ, 3, nfäräs
ኪውሕጦ, 3, kiwħTo
ሰራዊትውን, 3, särawitwn
ትብሀል, 3, tbhäl
ኼውጽኦም, 3, Kewṣ'om
ናሓት, 3, naħat
ካህናትናን, 3, kahnatnan
ኣይትርሐቕ, 3, 'aytrħäQ
ንጌጽን, 3, ngeṣn
ኣባትይን, 3, 'abatyn
ከባቢአን, 3, käbabi'än
ዚሰምዕዎን, 3, zisämʕwon
ልዕልና, 3, lʕlna
ኣይትዕየ, 3, 'aytʕyä
ዚምክሑ, 3, zimkħu
ዝጸረፈ, 3, zṣäräfä
ኵርናዕ, 3, kʷrnaʕ
ንማዕዶ, 3, nmaʕdo
ዓኰር, 3, ʕakʷär
ይጽሊ, 3, yṣli
በጽሓ, 3, bäṣħa
ነእጋሩ, 3, nä'garu
ክንዳና, 3, kndana
ኣየስተብህሎን, 3, 'ayästäbhlon
ሃናንኤል, 3, hanan'el
ጽሒፈ, 3, ṣħifä
ኣጋጥሞ, 3, 'agaTmo
ዚመርሑ, 3, zimärħu
ብሕጋጋተይ, 3, bħgagatäy
ኬጥምቐኩም, 3, keTmQäkum
ኤጳፍራስ, 3, 'ePafras
እጥልቐሎም, 3, 'TlQälom
እጽዕር, 3, 'ṣʕr
ዘይትህልወኒ, 3, zäythlwäni
ብርስንን, 3, brsnn
እተዛረቡኻ, 3, 'täzaräbuKa
ምውትቲ, 3, mwtti
ኣሕደሮም, 3, 'aħdärom
ብሩረይን, 3, bruräyn
ተዐጽወ, 3, täʕäṣwä
ዜጽብበልካ, 3, zeṣbbälka
መኣስያ, 3, mä'asya
ባህጉ, 3, bahgu
ክሳውዲ, 3, ksawdi
ሃናምኤል, 3, hanam'el
ጎይታይ, 3, goytay
ተሰወረ, 3, täsäwärä
ንዶብ, 3, ndob
ራእስን, 3, ra'sn
መራኽብን, 3, märaKbn
ኣጋራይ, 3, 'agaray
እተለኸየ, 3, 'täläKäyä
ኣይትእሰር, 3, 'ayt'sär
ኪመክኽ, 3, kimäkK
ንብኽያት, 3, nbKyat
ምድሓንኪ, 3, mdħanki
ንቕጽቲ, 3, nQṣti
ክትሐትት, 3, ktħätt
ኣማኑኤል, 3, 'amanu'el
እዝንኹም, 3, 'znKum
ወለዶም, 3, wälädom
በእዳዉ, 3, bä'dawu
ኣርባዕቲኤን, 3, 'arbaʕti'en
ዝለአኾ, 3, zlä'äKo
ይሰምይዎ, 3, ysämywo
እተመላለስካ, 3, 'tämälaläska
ንማሕስእ, 3, nmaħs'
ተጸበየ, 3, täṣäbäyä
ኣደየቦም, 3, 'adäyäbom
ገበርኩምዎ, 3, gäbärkumwo
ንጎሞራን, 3, ngomoran
ይሕለል, 3, yħläl
ኣባቕሎም, 3, 'abaQlom
መምህራንካ, 3, mämhranka
ኽትጠፍእ, 3, KtTäf'
ዚዀኑስ, 3, zikʷänus
ዚፈርደላ, 3, zifärdäla
ኣጽነትክዎም, 3, 'aṣnätkwom
ዝኸድክዎ, 3, zKädkwo
ምስትውዓሉ, 3, mstwʕalu
ንሽጉር, 3, nšgur
ናዓማንን, 3, naʕamann
ንጊብዖናውያን, 3, ngibʕonawyan
መሸለምያ, 3, mäšälämya
ፍርግያን, 3, frgyan
ዚጸልእዎ, 3, ziṣäl'wo
ዘፍቀረና, 3, zäfqäräna
ጽሑፍከ, 3, ṣħufkä
ቀድሶን, 3, qädson
ጀምር, 3, ǧämr
ኽፈድዮ, 3, Kfädyo
ኣይክትፈድዮን, 3, 'ayktfädyon
ገበንና, 3, gäbänna
ረጊሙ, 3, rägimu
ሕግኹም, 3, ħgKum
ኪኽሕሰካ, 3, kiKħsäka
መሳርያታት, 3, mäsaryatat
ድሓን, 3, dħan
ማቴዎስን, 3, matewosn
ህልም, 3, hlm
ተገልጸለይ, 3, tägälṣäläy
ዝረኣያ, 3, zrä'aya
ይግንፍል, 3, ygnfl
ኤስተንትን, 3, 'estäntn
ኽጥምት, 3, KTmt
መሲህ, 3, mäsih
እደክም, 3, 'däkm
ምቕታል, 3, mQtal
ወከፍኩምውን, 3, wäkäfkumwn
ዚመልሰለይ, 3, zimälsäläy
ዝነገርኩ, 3, znägärku
ዝፈተወ, 3, zfätäwä
ብፈርኦንን, 3, bfär'onn
ኣሰናበቶም, 3, 'asänabätom
ኣይሁዳዊት, 3, 'ayhudawit
ምህርቲ, 3, mhrti
ንምግልጋል, 3, nmglgal
ማሕረስ, 3, maħräs
ሞታ, 3, mota
ኬጥፍእዎምን, 3, keTf'womn
ጎላን, 3, golan
ሸይጡ, 3, šäyTu
ኬጥፍእን, 3, keTf'n
ንመሳፍንቱን, 3, nmäsafntun
ዲን, 3, din
ሰለጠሉ, 3, säläTälu
ድአ, 3, d'ä
ኣቕንእዎ, 3, 'aQn'wo
ደሙውን, 3, dämuwn
ሀብተመ, 3, häbtämä
ዚበጽሓ, 3, zibäṣħa
እትልምንዎ, 3, 'tlmnwo
ኣይንደልን, 3, 'ayndäln
ይቐጽዕ, 3, yQäṣʕ
ዓሮዔርን, 3, ʕaroʕern
ኪወርደካ, 3, kiwärdäka
ዳኛታትን, 3, dañatatn
ጥሚቕ, 3, TmiQ
መወዳእታና, 3, mäwäda'tana
ኽዳውንቱ, 3, Kdawntu
እተቐረጸ, 3, 'täQäräṣä
ኣይክሰምዖምን, 3, 'ayksämʕomn
ግዘሩ, 3, gzäru
ዓልወን, 3, ʕalwän
ኣሕሉቕ, 3, 'aħluQ
ተቐበሎም, 3, täQäbälom
ቀቀንዴለን, 3, qäqändelän
ኣርሐቖም, 3, 'arħäQom
ራብዓይን, 3, rabʕayn
ይሀብዎ, 3, yhäbwo
ሰውኦ, 3, säw'o
ደርቤኻኒ, 3, därbeKani
