list, Map1
קְדֹשִׁים, qdošiym
קָדָשִׁים, qadašiym
מֵהַר, mehar
מֵהֹר, mehor
נְתֻנִים, ntuniym
לְכָה, lxah
יִתְחַטָא, yitħaṭa'
בַּמִזְבֵּחַ, bamizbeħa
וְעָבַר, wɣavar
וּבַבְּהֵמָה, vabhemah
הַגָדֹל, hagadol
חֲמֵשֶׁת, ħamešet
נִטְמְאָה, niṭm'ah
נִטְמָאָה, niṭma'ah
חֲצִי, ħaṣiy
וְכִפֶּר, wxiper
וְכַפֵּר, wxaper
הַמִלְחָמָה, hamilħamah
טָהוֹֹר, ṭahwor
הַבָּקָר, habaqar
הַבֹּקֶר, haboqer
אָנֹכִי, 'anoxiy
וְאַחֲרֵי־כֵן, w'aħarey־xen
הַמַטוֹֹת, hamaṭwot
עִזִים, ɣiziym
עֲבֹדָתוֹֹ, ɣavodatwo
וְהַלְוִיִם, whalwiyim
וְהַכְּנַעֲנִי, whaknaɣaniy
הַתַאֲוָה, hata'awah
עַל־פְּנֵיהֶם, ɣal־pneyhem
מִיִשְׂרָאֵל, miyiSra'el
אַל־נָא, 'al־na'
עָרֵי, ɣarey
תִפְקֹד, tifqod
תִפְקֹד, tifqod
יָמֻתוּ, yamut
וּלְבָנֶיךָ, lvaneyxa
בֶּן־דְעוּאֵל, ben־dɣ'el
אֲלֵיהֶם, 'aleyhem
מַחְתָתוֹֹ, maħtatwo
אֲנַחְנוּ, 'anaħn
וַעֲשִׂיתֶם, waɣaSiytem
בֶּן־גִדְעֹנִי, ben־gidɣoniy
בָאֵשׁ, va'eš
בָּאֵשׁ, ba'eš
וְהֵבִיא, wheviy'
וּבָנֶיךָ, vaneyxa
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
אֲבֹתָיו, 'avotayw
מִנְחַת, minħat
אֶת־קָרְבָּנָם, 'et־qarbanam
אֶת־יְהוָה, 'et־yhwah
בְּכוֹֹר, bxwor
וְכִסוּ, wxis
תְרוּמָה, trmah
תְרוּמָה, trmah
אַנְשֵׁי, 'anšey
לִפְנֵיהֶם, lifneyhem
הַצָבָא, haṣava'
בֶּן־יוֹֹסֵף, ben־ywosef
בֶן־יוֹֹסֵף, ven־ywosef
יַעֲשׂוּ, yaɣaS
אִסָר, 'isar
בָּאָדָם, ba'adam
עֵר, ɣer
עָר, ɣar
וְהַחֹנִים, whaħoniym
עַל־בְּנֵי, ɣal־bney
זָבַת, zavat
בְּאַרְבָּעָה, b'arbaɣah
תוֹֹרַת, tworat
הִכָּהוּ, hikah
וַאֲנִי, wa'aniy
תִפְדֶה, tifdeh
תִפְדֶה, tifdeh
לְשִׁבְעַת, lšivɣat
לְשֶׁבֶת, lševet
לָשָׁבֶת, lašavet
לָשֶׁבֶת, laševet
אֱלֹהֵי, 'elohey
אֱלֹהָי, 'elohay
בֵּית, beyt
נְאֻם, n'um
וְלֹא־יִהְיֶה, wlo'־yihyeh
אֶל־הַמַחֲנֶה, 'el־hamaħaneh
בָּאַמָה, ba'amah
הָעֵדוּת, haɣedt
בִגְדֵיהֶם, vigdeyhem
בִּגְדֵיהֶם, bigdeyhem
וְעָשׂוּ, wɣaS
לַיוֹֹם, laywom
תוֹֹצְאֹתָיו, twoṣ'otayw
תוֹֹצְאֹתָיו, twoṣ'otayw
וְלָקְחוּ, wlaqħ
הַמֵאוֹֹת, hame'wot
וְשִׁבְעָה, wšivɣah
וּבָנָיו, vanayw
מִזְרָחָה, mizraħah
וּדְבָשׁ, dvaš
וּדְבַשׁ, dvaš
עַל־יַרְדֵן, ɣal־yarden
מִנְחָתָה, minħatah
שְׁלֹשֶׁת, šlošet
עִמָךְ, ɣimax
עַמֵךְ, ɣamex
עִמְךָ, ɣimxa
צְפוֹֹן, ṣfwon
צָפוֹֹן, ṣafwon
וּבֵין, veyn
אֶת־יִשְׂרָאֵל, 'et־yiSra'el
וַיַךְ, wayax
יָדַעְתָ, yadaɣta
יֹדַעַת, yodaɣat
וּשֲׁמָע, šamaɣ
וְשָׁמַע, wšamaɣ
לְאֶחָד, l'eħad
לָאֶחָד, la'eħad
הַיֹצְאִים, hayoṣ'iym
וּפְקֻדָיו, fqudayw
בְּאֶחָד, b'eħad
בְּעֵינֶיךָ, bɣeyneyxa
עַל־כֵּן, ɣal־ken
פֶּה, peh
פֹה, foh
פֹּה, poh
לְדַבֵּר, ldaber
יָבִא, yavi'
יָבֹא, yavo'
וַיהוָה, wayhwah
בְאֵר, v'er
בְּאֵר, b'er
לָקָחְתִי, laqaħtiy
לָקַחְתִי, laqaħtiy
שִׁשִׁים, šišiym
וּמָה, mah
חֲמִשִׁים, ħamišiym
וַיֵצְאוּ, wayeṣ'
שֹׁמְרֵי, šomrey
שֹׁכֵן, šoxen
אִם־לֹא, 'im־lo'
וַיִרְאוּ, wayir'
בַמֵת, vamet
בְּמֵת, bmet
בְמֵת, vmet
בִּקְצֵה, biqṣeh
וַיִקְחוּ, wayiqħ
וְיִקְחוּ, wyiqħ
מֵהֶם, mehem
הָאָדָם, ha'adam
צַו, ṣaw
יִנְחֲלוּ, yinħal
יִנְחָלוּ, yinħal
בְּנֵי־קְהָת, bney־qhat
בְנֵי־קְהָת, vney־qhat
עַל־הַלְוִיִם, ɣal־halwiyim
נַחֲלָתָן, naħalatan
וַיַעַן, wayaɣan
בְנֵי־אֶפְרַיִם, vney־'efrayim
בְּנֵי־אֶפְרַיִם, bney־'efrayim
בִּשְׂדֵה, biSdeh
בַּשָׂדֶה, baSadeh
בְּשָׂדֶה, bSadeh
וְאִם־אֵין, w'im־'eyn
אֶת־מַלְאַךְ, 'et־mal'ax
וְלִבְנֵי, wlivney
יִטְמָא, yiṭma'
עֲלֵיכֶם, ɣaleyxem
עִמוֹֹ, ɣimwo
יֶרֶךְ, yerex
יָרֵךְ, yarex
כְבוֹֹד־יְהוָה, xvwod־yhwah
פָּנָיו, panayw
הַמִקְדָשׁ, hamiqdaš
הֹר, hor
רָעָה, raɣah
רֹעֶה, roɣeh
לְעֵינֵיהֶם, lɣeyneyhem
וַיָרֶם, wayarem
וְיָרֹם, wyarom
וְיָרֵם, wyarem
וְאֶת־כָּל־כֵּלָיו, w'et־kal־kelayw
אֶת־הַקָהָל, 'et־haqahal
הַמַיִם, hamayim
אֶתֵן, 'eten
וּבָאוּ, va'
בְנֵי־דָן, vney־dan
מִמָחֳרָת, mimaħarat
מִמָחֳרַת, mimaħarat
עִמָנוּ, ɣiman
מַלְאָכִים, mal'axiym
עַד־מוֹֹת, ɣad־mwot
עָדַי, ɣaday
עֲדֵי, ɣadey
בִּנְסֹעַ, binsoɣa
וְהַעֲמַדְתָ, whaɣamadta
נִטֶה, niṭeh
נָטָה, naṭah
יִשָׂאוּ, yiSa'
יִשְׂאוּ, yiS'
יָם, yam
עֲלֵהֶם, ɣalehem
לְמַסְעֵיהֶם, lmasɣeyhem
אָחִיךָ, 'aħiyxa
פְּנֵי, pney
אִיתָמָר, 'iytamar
וּמָצָא, maṣa'
נְתַתִים, ntatiym
לְחָק־עוֹֹלָם, lħaq־ɣwolam
אֶת־בְּגָדָיו, 'et־bgadayw
אֶל־כָּל־בְּנֵי, 'el־kal־bney
זִקְנֵי, ziqney
וְהֶעָרִים, wheɣariym
וְעַל־פִּי, wɣal־piy
לַנֶסֶךְ, lanesex
וְלָקַחְתָ, wlaqaħta
צֹאן, ṣo'n
שֵׁבֶט, ševeṭ
בֶּן־צִפּוֹֹר, ben־ṣipwor
רְגָלִים, rgaliym
אֶל־הָעָם, 'el־haɣam
בֶּחָרֶב, beħarev
בַּחֶרֶב, baħerev
נַחֲלָתֵנוּ, naħalaten
הִמָשַׁח, himašaħ
קֹרַח, qoraħ
אֶל־קֹרַח, 'el־qoraħ
אֶל־הָעֵדָה, 'el־haɣedah
וּמִכְסָם, mixsam
דִבַּרְתִי, dibartiy
אָבַד, 'avad
אֹבֵד, 'oved
מַצוֹֹת, maṣwot
מַתָנָה, matanah
בְּעֵינֵי, bɣeyney
מִן־הָאָדָם, min־ha'adam
עַל־דְבַר־פְּעוֹֹר, ɣal־dvar־pɣwor
כָּל־יְמֵי, kal־ymey
תִקַח, tiqaħ
תִקָח, tiqaħ
לָכֵן, laxen
הַפָּרָה, haparah
בָרֵךְ, varex
הַתוֹֹרָה, hatworah
וַיִפְּלוּ, wayipl
מִמַטֶה, mimaṭeh
שָׁמֶן, šamen
שֶׁמֶן, šemen
וַיַקְהִלוּ, wayaqhil
וַיִקָהֲלוּ, wayiqahal
הִכָּה, hikah
הֻכָּה, hukah
עֲדַת, ɣadat
לַאֲחֻזָה, la'aħuzah
גַם־אַתֶם, gam־'atem
גַם־אַתֶם, gam־'atem
בָּא, ba'
בָא, va'
אֶת־מַטֵה, 'et־maṭeh
מִמִשְׁפַּחַת, mimišpaħat
מִמִשְׁפְּחֹת, mimišpħot
יָרֹק, yaroq
יָרַק, yaraq
יֶרֶק, yereq
וְקָמוּ, wqam
יַאֲכִלֵנוּ, ya'axilen
יֹאכֲלֶנוּ, yo'xalen
וּלְבֵית, lveyt
שֹׁמֵעַ, šomeɣa
שְׁמֹעַ, šmoɣa
וְנֶפֶשׁ, wnefeš
וַיְצַו, wayṣaw
בְּאָזְנָי, b'aznay
בְּאָזְנֵי, b'azney
יִגָרַע, yigaraɣ
יִגָרֵעַ, yigareɣa
מִקְשָׁה, miqšah
שְׁמֹנַת, šmonat
זִכָּרוֹֹן, zikarwon
תִקָחוּ, tiqaħ
תִקְחוּ, tiqħ
וְאִישׁ, w'iyš
בְּנַחֲלָה, bnaħalah
אֶת־אֶלְעָזָר, 'et־'elɣazar
וַיְכַפֵּר, wayxaper
לְהַקְרִיב, lhaqriyv
וְשִׂים, wSiym
אֶת־הַזָהָב, 'et־hazahav
בָּאוּ, ba'
בֹּאוּ, bo'
מִיַד, miyad
אֲבִיהֶם, 'aviyhem
זֶבַח, zevaħ
קָצָה, qaṣah
קְצֵה, qṣeh
בָּזָזוּ, bazaz
בָּזְזוּ, bazz
הַדָבָר, hadavar
כָּכָה, kaxah
נֹשֵׂא, noSe'
נָשֹׂא, naSo'
אִישֵׁךְ, 'iyšex
עֲנָבִים, ɣanaviym
בַּמַחֲנֶה, bamaħaneh
כָּל־אֲשֶׁר, kal־'ašer
יִשָׂא, yiSa'
אֲבֹתֵינוּ, 'avoteyn
וּמִנְחָתוֹֹ, minħatwo
לִגְבוּל, ligvl
וּבָקָר, vaqar
יִהְיֶה־לָךְ, yihyeh־lax
הַגְבֻל, hagvul
בָם, vam
בָּם, bam
הֶעֱלִיתֻנוּ, heɣeliytun
הֶעֱלִיתָנוּ, heɣeliytan
רוּחַ, rħa
יִפְּלוּ, yipl
כָּל־פְּקוּדֵי, kal־pqdey
פְּדוּיֵי, pdyey
וַיַפֵּל, wayapel
וַיִפֹּל, wayipol
הָעֹדְפִים, haɣodfiym
לֹא־הָיָה, lo'־hayah
אֶל־הֹר, 'el־hor
אֶל־הַר, 'el־har
לְדִגְלֵיהֶם, ldigleyhem
וַיִבְכּוּ, wayivk
לָקְחוּ, laqħ
וַיִחַר, wayiħar
וֶאֱסָרֶהָ, we'esareha
וֶאֱסָרָה, we'esarah
וְאָסְרָה, w'asrah
תִרְאֶה, tir'eh
לְכָל־הָעָם, lxal־haɣam
לְכָל־בָּשָׂר, lxal־baSar
מַחְלָה, maħlah
הַחֲמִישִׁי, haħamiyšiy
עָרִים, ɣariym
חָטָאנוּ, ħaṭa'n
לְמֹשֶׁה, lmošeh
כַּבֵּד, kabed
כָּבֵד, kaved
כָבֵד, xaved
שׁוּב, šv
עַל־יְהוָה, ɣal־yhwah
וַחֲמֹרִים, waħamoriym
כְּלֵי, kley
כְּלִי, kliy
עֵז, ɣez
עַז, ɣaz
תָבֹאוּ, tavo'
תָבֹאוּ, tavo'
שְׂפָתֶיהָ, Sfateyha
אֶת־קָרְבָּנוֹֹ, 'et־qarbanwo
לְאָלָה, l'alah
לָאֵלֶה, la'eleh
וַיַקְרֵב, wayaqrev
הַמֵתִים, hametiym
חַיִים, ħayiym
שְׁתֵי, štey
יָיִן, yayin
יַיִן, yayin
הַנְשִׂאִים, hanSi'iym
בֶּן־אֶלְעָזָר, ben־'elɣazar
נָדָב, nadav
יוֹֹמָם, ywomam
יַרְדֵן, yarden
וְשָׂרֵי, wSarey
מִצְרָיְמָה, miṣraymah
מִצְרַיְמָה, miṣraymah
אִם, 'im
מִלִפְנֵי, milifney
יְהוֹֹשֻׁעַ, yhwošuɣa
וּמֹשֶׁה, mošeh
יִסְלַח־לָה, yislaħ־lah
בַּשָׁנָה, bašanah
בְּשָׂרוֹֹ, bSarwo
בְשָׂרוֹֹ, vSarwo
הָתְפָּקְדוּ, hatpaqd
שִׁמְעוּ־נָא, šimɣ־na'
וַיָשֶׂם, wayaSem
וְיָשֵׂם, wyaSem
כָּל־הָאָדָם, kal־ha'adam
נָסַע, nasaɣ
נֹסֵעַ, noseɣa
אֲבֹתֵיכֶם, 'avoteyxem
חֹדֶשׁ, ħodeš
לָשֵׂאת, laSe't
יֵאָסֵף, ye'asef
אֶל־עִיר, 'el־ɣiyr
מִסְפָּר, mispar
מִסְפַּר, mispar
וַיְקַדֵשׁ, wayqadeš
וַיִקָדֵשׁ, wayiqadeš
אֶת־הַדָבָר, 'et־hadavar
פֶסַח, fesaħ
פֶּסַח, pesaħ
חֵן, ħen
וְכִבֶּס, wxibes
נִשְׁתֶה, ništeh
וְקִנֵא, wqine'
וַיֶאֱסֹף, waye'esof
וַיֵאָסֵף, waye'asef
כָּל־יֹצֵא, kal־yoṣe'
וּפְקֻדַת, fqudat
וּלְכֹל, lxol
אֶת־פִּיהָ, 'et־piyha
תִשְׁלְחוּ, tišlħ
תְשַׁלֵחוּ, tšaleħ
תִשְׁלָחוּ, tišlaħ
עַד־בֹּקֶר, ɣad־boqer
חֶשְׁבּוֹֹן, ħešbwon
לְכֹל, lxol
וְנָשְׂאוּ, wnaS'
תִשְׁעָה, tišɣah
וְזֹאת, wzo't
וַאֲכַלְתֶם, wa'axaltem
הַיֹשֵׁב, hayošev
אֲשֶׁר־יֵצֵא, 'ašer־yeṣe'
מַחְתוֹֹת, maħtwot
עָלֶיךָ, ɣaleyxa
וְיָרְדוּ, wyard
וַיֵרְדוּ, wayerd
מִמִדְבַּר, mimidbar
וַחֲצִי, waħaṣiy
שָׁלֹחַ, šaloħa
שָׁלַח, šalaħ
שְׁלֹחַ, šloħa
לַעֲבֹדָה, laɣavodah
בְנֵי־גֵרְשׁוֹֹן, vney־geršwon
בְּנֵי־גֵרְשׁוֹֹן, bney־geršwon
לְמִשְׁמֶרֶת, lmišmeret
לָקַח, laqaħ
לָקָח, laqaħ
תִשְׂאוּ, tiS'
וַיִפְקֹד, wayifqod
וַתֵרֶא, watere'
יֹאמַר, yo'mar
יֵאָמֵר, ye'amer
יֵאָמַר, ye'amar
וַיִקְרְבוּ, wayiqrv
וּמְאַת, m'at
וּמֵאֵת, me'et
יַעֲקֹב, yaɣaqov
וְדָתָן, wdatan
וּנְשִׂיאֵי, nSiy'ey
וְהִזָה, whizah
מִקְנֶה, miqneh
לָעָם, laɣam
תֵימָנָה, teymanah
מִקְלָט, miqlaṭ
וַאֲבִיהוּא, wa'aviyh'
יִתְקָעוּ, yitqaɣ
יִתְקְעוּ, yitqɣ
בַּמַגֵפָה, bamagefah
כָּל־חֲלוּץ, kal־ħalṣ
כָּל־חָלוּץ, kal־ħalṣ
הַשֵׁנִית, hašeniyt
אַרְנוֹֹן, 'arnwon
וְאֶת־מָסַךְ, w'et־masax
קְהָת, qhat
כָּל־נְדָרֶיהָ, kal־ndareyha
וְיַיִן, wyayin
וְיָסַף, wyasaf
וַיֹסֶף, wayosef
בְּמוֹֹעֲדוֹֹ, bmwoɣadwo
בְּפִי, bfiy
שַׁדַי, šaday
שַׁדָי, šaday
וְרָחַץ, wraħaṣ
זֶה־יִהְיֶה, zeh־yihyeh
וְאַתֶם, w'atem
אַלְפֵי, 'alfey
חֵטְא, ħeṭ'
חָטָא, ħaṭa'
בָּנָיו, banayw
בָנָיו, vanayw
וְהֵנִיף, wheniyf
עֲוֺן, ɣawon
עָוֺן, ɣawon
בֶּן־צוּרִישַׁדָי, ben־ṣriyšaday
וַיִתְנוּ, wayitn
וְנִסְלַח, wnislaħ
מִזְבְּחֹת, mizbħot
אָסְרָה, 'asrah
בְּגוֹֹרָל, bgworal
אֶל־הַמָקוֹֹם, 'el־hamaqwom
מִן־הַצֹאן, min־haṣo'n
וּתְקַעְתֶם, tqaɣtem
שְׁתֵים, šteym
לֹא־הָיוּ, lo'־hay
תַעֲבֹר, taɣavor
תַעֲבֹר, taɣavor
בְּמִכְסֵה, bmixseh
חֲנֻכַּת, ħanukat
וְאַרְבַּע־מֵאוֹֹת, w'arbaɣ־me'wot
הַשְׁמִינִי, hašmiyniy
בָאֲבָנִים, va'avaniym
בָּאֲבָנִים, ba'avaniym
בַנֶגֶב, vanegev
בַּנֶגֶב, banegev
עֹבְרִים, ɣovriym
בְּקִרְבּוֹֹ, bqirbwo
תָמִיד, tamiyd
תָמִיד, tamiyd
לַמִשְׁכָּן, lamiškan
לְמִשְׁכַּן, lmiškan
וַתִלְחַץ, watilħaṣ
וַתִלָחֵץ, watilaħeṣ
כֻּלָם, kulam
אֶל־הַלְוִיִם, 'el־halwiyim
תוֹֹלַעַת, twolaɣat
תוֹֹלָעַת, twolaɣat
יָצְאָה, yaṣ'ah
עֲבֹר, ɣavor
תִשְׁמְרוּ, tišmr
וּבְרָאשֵׁי, vra'šey
לְאֶלְעָזָר, l'elɣazar
לוּ־מָתְנוּ, l־matn
לוּ־מַתְנוּ, l־matn
הַכֹּהֲנִים, hakohaniym
הַנֶגֶף, hanegef
הַנָגֶף, hanagef
כָּל־מַכֵּה־נֶפֶשׁ, kal־makeh־nefeš
עֵץ, ɣeṣ
בָּרִאשֹׁנָה, bari'šonah
וְהַיָמִים, whayamiym
הָהֵם, hahem
הַיֹצֵא, hayoṣe'
בְּקֶרֶב, bqerev
מְלֹא, mlo'
בְּבֵיתְךָ, bveytxa
אֶלְדָד, 'eldad
וְאִם, w'im
וְאָמַר, w'amar
וּכְלֵי, xley
שְׂעַר, Sɣar
שַׁעַר, šaɣar
לְאוֹֹת, l'wot
בֶּן־חֵפֶר, ben־ħefer
בְּעֵינֵיהֶם, bɣeyneyhem
וּבְכֶרֶם, vxerem
בְּפִגְעוֹֹ־בוֹֹ, bfigɣwo־vwo
בְנֵי־אָשֵׁר, vney־'ašer
בְּנֵי־אָשֵׁר, bney־'ašer
הַזַרְחִי, hazarħiy
וְהֶעֱמִיד, wheɣemiyd
הֲלוֹֹא, halwo'
פִגְרֵיכֶם, figreyxem
פִּגְרֵיכֶם, pigreyxem
אוֹֹ־זֶבַח, 'wo־zevaħ
אוֹֹ־זָבַח, 'wo־zavaħ
בִּכּוּרֵי, bikrey
בְּרִית־יְהוָה, briyt־yhwah
אֲבוֹֹתָם, 'avwotam
אַף־יְהוָה, 'af־yhwah
הָעֲגָלֹת, haɣagalot
לְשָׂטָן, lSaṭan
חֲלוּצִים, ħalṣiym
עָשִׂיתָ, ɣaSiyta
רֹאשׁוֹֹ, ro'šwo
שָׂרִים, Sariym
הֶן־עָם, hen־ɣam
כָּל־זְהַב, kal־zhav
לְטַהֲרָם, lṭaharam
אֶל־תוֹֹךְ, 'el־twox
אֶל־תוֹֹך, 'el־twox
יִפְרְשׂוּ, yifrS
אֶת־עֲוֺנָה, 'et־ɣawonah
אֶת־כָּל־כְּלֵי, 'et־kal־kley
בִּלְתִי, biltiy
תִכְתֹב, tixtov
בְנֶפֶשׁ, vnefeš
בְּנֶפֶשׁ, bnefeš
מִפְּנֵיכֶם, mipneyxem
אֲחֹתָם, 'aħotam
אֶת־חֶלְבּוֹֹ, 'et־ħelbwo
תֵאָסֵף, te'asef
וּשְׁמֹנִים, šmoniym
הַדֶרֶךְ, haderex
הַדָרֶךְ, hadarex
הָאָשָׁם, ha'ašam
מַלִינִים, maliyniym
הַגִלְעָד, hagilɣad
וְהֶחֱרִישׁ, wheħeriyš
בְּאַרְצָם, b'arṣam
אֶל־מוּל, 'el־ml
דִבְלָתָיְמָה, divlataymah
אִם־יִרְאוּ, 'im־yir'
עִם־שָׂרֵי, ɣim־Sarey
הַחִירֹת, haħiyrot
מִן־הַיָם, min־hayam
הִקְרִיב, hiqriyv
מְלֵאֹת, mle'ot
מְלֹאת, mlo't
עַל־עֹלָתוֹֹ, ɣal־ɣolatwo
יַעֲבֹד, yaɣavod
וְכָל־אֲשֶׁר, wxal־'ašer
עָבַרְנוּ, ɣavarn
עֵינָן, ɣeynan
בְּחֶשְׁבּוֹֹן, bħešbwon
וְלֹא־תִקְחוּ, wlo'־tiqħ
הַפִּסְגָה, hapisgah
לְמָרִים, lmariym
הַיַרְדֵן, hayarden
רָמָה, ramah
תְמִימָה, tmiymah
וְאַדְנֵיהֶם, w'adneyhem
שְׁנֵים־עָשָׂר, šneym־ɣaSar
בָּלוּל, ball
מִדָמָה, midamah
יִדְבְּקוּ, yidbq
תַקְרִיבוּ, taqriyv
אֶת־יְהוֹֹשֻׁעַ, 'et־yhwošuɣa
אִתִי, 'itiy
אֹתִי, 'otiy
נֹפֵל, nofel
הַשְׂרָפִים, haSrafiym
הַשְׂרֻפִים, haSrufiym
וָאֶתְנָה, wa'etnah
וְאֶתְנָה, w'etnah
אִם־יִתֶן־לִי, 'im־yiten־liy
טוֹֹבָה, ṭwovah
לְנָשִׂיא, lnaSiy'
רֶחֶם, reħem
לְנַחֵל, lnaħel
לִנְחֹל, linħol
רַב־לָכֶם, rav־laxem
אֲשׁוּרֶנוּ, 'ašren
הַתְנוּפָה, hatnfah
הַמַחֲנוֹֹת, hamaħanwot
אֱלֹהָיו, 'elohayw
מִן־הַבָּקָר, min־habaqar
אֶל־מָקוֹֹם, 'el־maqwom
אֲדַבֵּר, 'adaber
תָמִים, tamiym
תָמִים, tamiym
וְנֶחְשַׁב, wneħšav
גֵרָה, gerah
וְעַל־הַמִזְבֵּחַ, wɣal־hamizbeħa
בַּחֲצֹצְרוֹֹת, baħaṣoṣrwot
שֵׂעִיר, Seɣiyr
שְׂעִיר, Sɣiyr
לְהַקְדִישֵׁנִי, lhaqdiyšeniy
וְנַעֲלָה, wnaɣalah
גִלְעָד, gilɣad
גִלְעָד, gilɣad
פְּעוֹֹר, pɣwor
מֵעָלַי, meɣalay
וְגַם, wgam
לָרַב, larav
אֶת־תְלֻנוֹֹת, 'et־tlunwot
וּגְבוּל, gvl
מְצֹרָעַת, mṣoraɣat
מְצֹרַעַת, mṣoraɣat
עוֹֹג, ɣwog
אֲשֶׁר־שָׁלַח, 'ašer־šalaħ
אֲבִיהֶן, 'aviyhen
תֵחָלֵק, teħaleq
אֶת־עַם, 'et־ɣam
עַד־תֹם, ɣad־tom
הַכֹּתִי, hakotiy
לְזֶרַח, lzeraħ
הַיְשִׁימֹן, hayšiymon
כָּל־הֶעָרִים, kal־heɣariym
פִּינְחָס, piynħas
שָׂרִיד, Sariyd
אוֹֹ־אִשָׁה, 'wo־'išah
בְּאֹבֹת, b'ovot
בָּעַל, baɣal
בַּעַל, baɣal
כָּל־כְּלִי, kal־kliy
כָּל־כְּלֵי, kal־kley
הָאֵשׁ, ha'eš
גָוַעְנוּ, gawaɣn
גָוַעְנוּ, gawaɣn
זֶרַע, zeraɣ
זָרַע, zaraɣ
בֵּרַכְתָ, beraxta
אֶעֱבֹרָה, 'eɣevorah
אֶעְבְּרָה, 'eɣbrah
הַשִׁשִׁי, hašišiy
יַם־סוּף, yam־sf
וַיִפְנוּ, wayifn
אוֹֹ־בְכוֹֹר, 'wo־vxwor
נִרְאָה, nir'ah
רַע, raɣ
רָע, raɣ
וּרְאִיתֶם, r'iytem
לִקְרָאתוֹֹ, liqra'two
לְפִי, lfiy
מִזֶה, mizeh
וּמִשְׁמֶרֶת, mišmeret
מִקֶרֶב, miqerev
אָבַדְנוּ, 'avadn
אָבָדְנוּ, 'avadn
וְכִי־יָגוּר, wxiy־yagr
הַשָׁמֶשׁ, hašameš
אֶת־הַקֹדֶשׁ, 'et־haqodeš
הַלִבְנִי, halivniy
רְאֵם, r'em
עַד־נַחַל, ɣad־naħal
לָבַז, lavaz
וְהֵטַבְנוּ, wheṭavn
שְׁלִשִׁית, šlišiyt
לְכָה־נָא, lxah־na'
צָפֹנָה, ṣafonah
הַפְּקֻדִים, hapqudiym
מְקֹשֵׁשׁ, mqošeš
וְכָל־עֲדָתְךָ, wxal־ɣadatxa
בַדָיו, vadayw
בַּדָיו, badayw
חַי־אָנִי, ħay־'aniy
וּבַחֹדֶשׁ, vaħodeš
וּמָחָה, maħah
לְמֵי, lmey
תִפְקְדֵם, tifqdem
אֶת־נִדְרָה, 'et־nidrah
בִּגְבֻלוֹֹ, bigvulwo
מְרִיבָה, mriyvah
וְאֶחָד, w'eħad
אִמְרֵי־אֵל, 'imrey־'el
הַנוֹֹעָדִים, hanwoɣadiym
אֵילִים, 'eyliym
אֶל־רֹאשׁ, 'el־ro'š
בִּנְעֻרֶיהָ, binɣureyha
בָהֵן, vahen
בָּהֵן, bahen
אֶת־בַּדָיו, 'et־badayw
הִנְנִי, hinniy
בְנֵי־לֵוִי, vney־lewiy
עַל־גְבוּל, ɣal־gvl
וְלִבְנֹתֶיךָ, wlivnoteyxa
הַיָמִים, hayamiym
אִם־יִהְיֶה, 'im־yihyeh
יֹשְׁבִים, yošviym
פָּרַח, paraħ
פֶרַח, feraħ
בְעֹר, vɣor
מֵרַעְמְסֵס, meraɣmses
בְנֵי־מְנַשֶׁה, vney־mnašeh
בְּנֵי־מְנַשֶׁה, bney־mnašeh
לְבַעַל, lvaɣal
יֶחֱזֶה, yeħezeh
הַכֶּבֶשׂ, hakeveS
בֶּן־פְּדָהצוּר, ben־pdahṣr
בְנֵי־יוֹֹסֵף, vney־ywosef
אֶל־הַכֹּהֵן, 'el־hakohen
מִן־הַמַחֲנֶה, min־hamaħaneh
וְכֹה, wxoh
וְהֵמָה, whemah
וִהְיִיתֶם, wihyiytem
חֻקָה, ħuqah
עַתוּדִים, ɣatdiym
תַמְעִיט, tamɣiyṭ
הַנְחֹשֶׁת, hanħošet
יָשׁוּב, yašv
עָנָן, ɣanan
הַלָיְלָה, halaylah
הַלַיְלָה, halaylah
שֵׁשׁ־עָרֵי, šeš־ɣarey
וְהָאִישׁ, wha'iyš
שֵׁם־הַמָקוֹֹם, šem־hamaqwom
אֶל־אֶלְעָזָר, 'el־'elɣazar
מִשְׁכַּב, miškav
וְהַנֶפֶשׁ, whanefeš
הַיָם, hayam
עַל־הַנֶפֶשׁ, ɣal־hanefeš
עַל־הַנָפֶשׁ, ɣal־hanafeš
מִן־הָרוּחַ, min־harħa
כִּי־יְהוָה, kiy־yhwah
הָרוּחֹת, harħot
אֶת־הַפָּסַח, 'et־hapasaħ
אֶת־הַפֶּסַח, 'et־hapesaħ
יָבוֹֹא, yavwo'
הַשָׂדֶה, haSadeh
וַתִבְלַע, wativlaɣ
וְאֶת־מִשְׁמֶרֶת, w'et־mišmeret
וְכִי, wxiy
סָר, sar
פָּרֶץ, pareṣ
וְלֹא־תִסֹב, wlo'־tisov
וְכָל־אִסָר, wxal־'isar
וָמֵתוּ, wamet
אֱלִיצָפָן, 'eliyṣafan
אֶלִיצָפָן, 'eliyṣafan
לַמִזְבֵּחַ, lamizbeħa
לְאִשָׁה, l'išah
לָאִשָׁה, la'išah
הָרָע, haraɣ
הָרַע, haraɣ
בְּמֵי, bmey
וּקְהָת, qhat
בְּיָדִי, byadiy
מִסָבִיב, misaviyv
לְאָחִיו, l'aħiyw
לְאֶחָיו, l'eħayw
אַשׁוּר, 'ašr
