list, Map1
עוֹֹנֶךָּ, ɣwoneka
עֲוֺנְךָ, ɣawonxa
לֹא־יַעַרְכֶנָה, lo'־yaɣarxenah
לְגֶבֶר, lgever
יְשָׁרִים, yšariym
אֶפְתַח, 'eftaħ
אֶפְתָח, 'eftaħ
עַד, ɣad
עד, ɣd
עָמְדוּ, ɣamd
עָמָדוּ, ɣamad
עֶזְרָתִי, ɣezratiy
וְדַעַת, wdaɣat
וּשְׂפָתֶיךָ, Sfateyxa
בֵיתִי, veytiy
בֵּיתִי, beytiy
עַד־אָנָה, ɣad־'anah
חֲכָמִים, ħaxamiym
כִּימֵי, kiymey
תִשָׁבֵר, tišaver
תִשָׁבֵר, tišaver
בֶּעָפָר, beɣafar
בֶעָפָר, veɣafar
וַיַתְעֵם, wayatɣem
לְאִיוֹֹב, l'iywov
אַתֶם, 'atem
אָמַרְתָ, 'amarta
מַעֲשֵׂה, maɣaSeh
מַעֲשֶׂה, maɣaSeh
חָטְאוּ, ħaṭ'
חָטָאוּ, ħaṭa'
יִתְפָּרָדוּ, yitparad
מִי־הוּא, miy־h'
תִרְדֹף, tirdof
בַעֲדוֹֹ, vaɣadwo
בַּעֲדוֹֹ, baɣadwo
אָמְנָם, 'amnam
אוֹֹרוֹֹ, 'worwo
תָם־אָנִי, tam־'aniy
בּוּז, bz
מִתַחַת, mitaħat
נָא, na'
גְמַלִים, gmaliym
גְמַלִים, gmaliym
וְגֶבֶר, wgever
וְשָׁלוֹֹשׁ, wšalwoš
יְדַבֵּרוּ, ydaber
יָקָר, yaqar
יָדֶיךָ, yadeyxa
וְיֹאמְרוּ, wyo'mr
וַיֹאמְרוּ, wayo'mr
זַרְעֶךָ, zarɣexa
לַגוֹֹיִם, lagwoyim
יָרִיב, yariyv
לְרֵעֵהוּ, lreɣeh
תִפְלָה, tiflah
לֵב, lev
לָעַד, laɣad
לְעֵד, lɣed
בַּחֹשֶׁךְ, baħošex
בִּנְפֹל, binfol
לָה, lah
תִמָלֵא, timale'
תְמַלֵא, tmale'
אֵימָה, 'eymah
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
בָּם, bam
מִפָּנַי, mipanay
מִפְּנֵי, mipney
יְמֵי־עֹנִי, ymey־ɣoniy
מִשַׁדַי, mišaday
רוּחַ, rħa
חַיִל, ħayil
חָיִל, ħayil
לִוְיָתָן, liwyatan
לֹא־רָאוּ, lo'־ra'
בְּבֵית, bveyt
וַיִפֹּל, wayipol
בְּעֶצֶם, bɣeṣem
בְּעֹצֶם, bɣoṣem
יְמֵיהֶם, ymeyhem
כָל־גֵאֶה, xal־ge'eh
וְהַחָכְמָה, whaħaxmah
לְאוֹֹיֵב, l'woyev
יוֹֹם, ywom
וַיָסֶךְ, wayasex
שְׁזָפַתוּ, šzafat
תֵבֵל, tevel
תֵבֵל, tevel
בַּשָׁחַת, bašaħat
בַּשַׁחַת, bašaħat
יְגִיעַ, ygiyɣa
יַגִיעַ, yagiyɣa
בְּמוֹֹ־פִי, bmwo־fiy
אֶמְאַס, 'em'as
אַנֲשֵׁי, 'anašey
אַנְשֵׁי, 'anšey
יִרְאוּ, yir'
חֵלֶק־אָדָם, ħeleq־'adam
עַצְמִי, ɣaṣmiy
עֲצָמַי, ɣaṣamay
וְלֹא־יָקוּם, wlo'־yaqm
אֶעֱנֶךָּ, 'eɣeneka
גַם־הַשָׂטָן, gam־haSaṭan
וְאִיוֹֹב, w'iywov
שָׁלֵו, šalew
יֶאֱתָיוּ, ye'etay
עָם, ɣam
כִּי־חֵמָה, kiy־ħemah
מֵאֵל, me'el
יַבִּיט, yabiyṭ
זַךְ, zax
עֲרָבָה, ɣaravah
חָטָאתִי, ħaṭa'tiy
תִשָׂאוּן, tiSa'n
בְּעִתוֹֹ, bɣitwo
דִבַּרְתֶם, dibartem
יַהֲלֹךְ, yahalox
אָזְנִי, 'azniy
עֲנָנוֹֹ, ɣananwo
מֵרָחוֹֹק, meraħwoq
כּוֹֹכְבֵי, kwoxvey
אָזְנָם, 'aznam
מוּסַר, msar
וְאֶת־הַנְעָרִים, w'et־hanɣariym
עֹז, ɣoz
יִצְדָק, yiṣdaq
חוֹֹתָם, ħwotam
חֲלָצֶיךָ, ħalaṣeyxa
הַאַף, ha'af
עוֹֹרוֹֹ, ɣworwo
וַאֲנִי, wa'aniy
גְנָבַתוּ, gnavat
בַּעֲשֹׂתוֹֹ, baɣaSotwo
מֵאוֹֹת, me'wot
וְאֹרַח, w'oraħ
וְאָרַח, w'araħ
וְנִשְׁמַת, wnišmat
תִקָחֶנוּ, tiqaħen
תִקָחֶנוּ, tiqaħen
יִבּוֹֹל, yibwol
יְבוּל, yvl
וְאֵי, w'ey
אֶשְׁאָלְךָ, 'eš'alxa
מַעֲנֶה, maɣaneh
עָבְרָה, ɣavrah
וְאֶגְוָע, w'egwaɣ
לְפָנַי, lfanay
אֲפִיקֵי, 'afiyqey
יַיִן, yayin
וְגֶשֶׁם, wgešem
עֲצָמָיו, ɣaṣamayw
לִבּוֹֹ, libwo
כָל־אֲשֶׁר־לוֹֹ, xal־'ašer־lwo
כָּל־אֲשֶׁר־לוֹֹ, kal־'ašer־lwo
יוֹֹמָם, ywomam
שְׂאֵת, S'et
וַיִגֶל, wayigel
וְיִגֶל, wyigel
אֶל־אִיוֹֹב, 'el־'iywov
וְתִגְרַע, wtigraɣ
יְרָחִים, yraħiym
חֶרֶשׂ, ħereS
חָרֶשׂ, ħareS
עוֹֹר, ɣwor
חֹלֲלָה, ħolalah
חָלִלָה, ħalilah
וְתֹרֶךָּ, wtoreka
מִמְקוֹֹמוֹֹ, mimqwomwo
תִתְקְפֵהוּ, titqfeh
הָלַךְ, halax
הֹלֵךְ, holex
לָעֵץ, laɣeṣ
לְעֵץ, lɣeṣ
נֹצֵר, noṣer
שָׁחַר, šaħar
שחר, שħr
וּמַה־יִצְדַק, mah־yiṣdaq
פֶּרֶא, pere'
אֶגְוַע, 'egwaɣ
אֶגְוָע, 'egwaɣ
יַעֲבֹרוּ, yaɣavor
וּמִבְּשָׂרִי, mibSariy
עָבְרוּ, ɣavr
הַבּוּזִי, habziy
אִם־אֶשְׂמַח, 'im־'eSmaħ
], ]
שְׂחוֹֹק, Sħwoq
יַחְתֹם, yaħtom
בשו, vשw
בֹּשׁוּ, boš
בָּנוֹֹת, banwot
יָמֶיךָ, yameyxa
הֲבָאתָ, hava'ta
מִפְּנֵי־חֶרֶב, mipney־ħerev
מִפְּנֵי־חָרֶב, mipney־ħarev
צִיָה, ṣiyah
שָׂמוּ, Sam
שְׁמוֹֹ, šmwo
יִשְׁכַּב, yiškav
יִשְׁכָּב, yiškav
וְלֹא־אָבִין, wlo'־'aviyn
וּבֵית, veyt
רָאָה, ra'ah
רְאֵה, r'eh
יֹשֵׁב, yošev
יֵשֶׁב, yešev
וְיֵלֵכוּ, wyelex
וַיֵלְכוּ, wayelx
יַחְשֹׁב, yaħšov
עוֹֹלָם, ɣwolam
אֵידָם, 'eydam
וְעֹפָרֶת, wɣofaret
וְעַפְרֹת, wɣafrot
יְבַעֲתֻהוּ, yvaɣatuh
בְּחָכְמָה, bħaxmah
בְחָכְמָה, vħaxmah
וַעֲצַת, waɣaṣat
וְאָחַז, w'aħaz
יֹנַקְתוֹֹ, yonaqtwo
כְּפִירִים, kfiyriym
כְפִירִים, xfiyriym
כְּפִי, kfiy
כַּפָּי, kapay
אַרְבָּעָה, 'arbaɣah
עַל־מָה, ɣal־mah
עינו, ɣynw
עֵינוֹֹ, ɣeynwo
בַּטוֹֹב, baṭwov
בַטוֹֹב, vaṭwov
וַיְעַנֵנִי, wayɣaneniy
וַיַעֲנֵנִי, wayaɣaneniy
אֶל־עַבְדִי, 'el־ɣavdiy
וּמָשַׁךְ, mašax
וּמֶשֶׁךְ, mešex
בְּאֶחָד, b'eħad
בְאֶחָד, v'eħad
הוֹֹד, hwod
עָלֶיךָ, ɣaleyxa
עֵינֶיךָ, ɣeyneyxa
בָּתִים, batiym
נְכוֹֹנָה, nxwonah
[מִן, [min
יִגְזְלוּ, yigzl
אֵלֶךְ, 'elex
אֵלֵךְ, 'elex
יֵשְׁבוּ, yešv
יָשְׁבוּ, yašv
וְאִם־לֹא, w'im־lo'
וְהִנֵה, whineh
וְלֹא־יַאֲמִין, wlo'־ya'amiyn
וַיְשַׁלְחֵם, wayšalħem
וִישַׁלְחֵם, wiyšalħem
כִּי־אָמַר, kiy־'amar
תְשׁוּרֶנוּ, tšren
תְשׁוּרֶנוּ, tšren
עֵינַיִם, ɣeynayim
הַבְּכוֹֹר, habxwor
בְּלֹא, blo'
הֹרָה, horah
הָרֹה, haroh
עֵת, ɣet
וְיֵדָע, wyedaɣ
וְיֵדַע, wyedaɣ
רֵעִים, reɣiym
רָעִים, raɣiym
חָפְשִׁי, ħafšiy
לָבֶטַח, laveṭaħ
תִבְחָן, tivħan
יַחְבְּלוּ, yaħbl
יַחְבֹּלוּ, yaħbol
יִשְׁפּוֹֹט, yišpwoṭ
בְּמַר, bmar
לֹא־נֹפֵל, lo'־nofel
יָצְאוּ, yaṣ'
לְפִי־חָרֶב, lfiy־ħarev
וַיָעַשׂ, wayaɣaS
וַיַעַשׂ, wayaɣaS
הָיָה, hayah
כּוֹֹכָבִים, kwoxaviym
יֹאמַר, yo'mar
לֶאֱלוֹֹהַ, le'elwoha
מָה־אֱנוֹֹשׁ, mah־'enwoš
מֵאֱנוֹֹשׁ, me'enwoš
אֹזֶן, 'ozen
מַצִיל, maṣiyl
וַיְהִי־לוֹֹ, wayhiy־lwo
עֹשֵׂנִי, ɣoSeniy
הֲשַׂמְתָ, haSamta
מִי־פָקַד, miy־faqad
שָׂחֲקוּ, Saħaq
שָׁחֲקוּ, šaħaq
הֹרָנִי, horaniy
הֹרֵנִי, horeniy
מִקָנָה, miqanah
מִקְנֶה, miqneh
וְגַע, wgaɣ
יִוָּלֵד, yialed
יוּלָד, ylad
שָׁלֶג, šaleg
נְקַבֵּל, nqabel
אַחֵר, 'aħer
אַחַר, 'aħar
וּבֶן־אָדָם, ven־'adam
לָאֶבְיוֹֹן, la'evywon
נִסְתָרָה, nistarah
כִּי־אַתָה, kiy־'atah
הַגֵד, haged
רֹגֶז, rogez
לְעָמָל, lɣamal
לְעָמֵל, lɣamel
כְּמֶלֶךְ, kmelex
תִשְׁמֹר, tišmor
לְמֵרָחוֹֹק, lmeraħwoq
חֵקֶר, ħeqer
אָבִי, 'aviy
וְיִדַכְּאוּ, wyidak'
וְיִדַכָּאוּ, wyidaka'
הָאֲנָשִׁים, ha'anašiym
וַחֲמֵשׁ, waħameš
פָּעֲרוּ, paɣar
כָּל־הַשָׁמַיִם, kal־hašamayim
יָשִׂם, yaSim
יָשֵׂם, yaSem
לַסוּס, lass
שְׁבָא, šva'
עַל־אִישׁ, ɣal־'iyš
שִׁלֵחוּ, šileħ
בָּאוֹֹר, ba'wor
בְּאוֹֹר, b'wor
מִבְטַחוֹֹ, mivṭaħwo
פָשַׁע, fašaɣ
פֶשַׁע, fešaɣ
עֶבְרוֹֹת, ɣevrwot
עֲבָרוֹֹת, ɣavarwot
אָב, 'av
וּמֵהִתְהַלֵךְ, mehithalex
וְצוּר, wṣr
בְּתוֹֹכָם, btwoxam
לֶאֱכֹל, le'exol
עַבְדִי, ɣavdiy
וְתוּשִׁיָה, wtšiyah
וּמִפָּנַי, mipanay
הֲרֹב, harov
וְשִׁלַם, wšilam
וּשְׁלם, šlm
וַתִבְחַר, wativħar
וְתִבְחַר, wtivħar
יַעֲמֹד, yaɣamod
בְּרִית, briyt
מִלְחָמָה, milħamah
לֹא־חָטָא, lo'־ħaṭa'
לָעֹרֵב, laɣorev
לָעֶרֶב, laɣerev
תִקְוָתִי, tiqwatiy
תִקְוָתִי, tiqwatiy
חֲנִית, ħaniyt
נֶהְפָּךְ, nehpax
נֶהְפַּךְ, nehpax
וְאָדָם, w'adam
וָאֶדֹם, wa'edom
וּמֵעוֹֹף, meɣwof
תְכַסֶךָּ, txaseka
וְלִפְנֵי, wlifney
אֵיד, 'eyd
רַק, raq
רֹק, roq
תָפֵר, tafer
הָאֵלֶה, ha'eleh
הֲיָדַעְתָ, hayadaɣta
וְאֵינֶנִי, w'eyneniy
בָּרִיחַ, bariyħa
בְּרִיחַ, briyħa
וְכֶסֶף, wxesef
יְמַלֵט, ymaleṭ
עִם־שַׁדַי, ɣim־šaday
יָלִין, yaliyn
לֹא־יְדָעוֹֹ, lo'־ydaɣwo
לֹא־יָדְעוּ, lo'־yadɣ
וְאַיֵה, w'ayeh
אַחַי, 'aħay
תְנַקֵנִי, tnaqeniy
לָכֶם, laxem
וְיַשְׁלֵךְ, wyašlex
בַתֹהוּ, vatoh
בְּתֹהוּ, btoh
וְאֵל, w'el
יְכַסֶה, yxaseh
מֵאֱלֹהִים, me'elohiym
לַשַׁחַת, lašaħat
מֵעֵינֵי, meɣeyney
מֵעֵינָי, meɣeynay
יִשְׂחַק, yiSħaq
יִתְלַכְּדוּ, yitlakd
יִתְלַכָּדוּ, yitlakad
וְנָקִי, wnaqiy
תִשְׂחַק, tiSħaq
תִשְׂחָק, tiSħaq
אֶעֶזְבָה, 'eɣezvah
יְשַׁלֶם־לוֹֹ, yšalem־lwo
תִשְׁכָּב, tiškav
וַיַעַן־יְהוָה, wayaɣan־yhwah
וַיָבוֹֹא, wayavwo'
יַרְעֵם, yarɣem
וְחֵךְ, wħex
תִצְדָק, tiṣdaq
תִצְדָק, tiṣdaq
שָׁמְרָה, šamrah
בְהֵמוֹֹת, vhemwot
חֲבֹשׁ, ħavoš
חִבֵּשׁ, ħibeš
שְׂפָתָיו, Sfatayw
אֹכְלִים, 'oxliym
יִתְבּוֹֹנָן, yitbwonan
עֶשֶׂר, ɣeSer
עָשָׂר, ɣaSar
יְבָרֲכֶךָּ, yvaraxeka
כַּצֵל, kaṣel
לֹא־זַכּוּ, lo'־zak
וְתִקְוַת, wtiqwat
שְׁלַח־נָא, šlaħ־na'
בְּסֵתֶר, bseter
בַּסֵתֶר, baseter
לְבָבִי, lvaviy
וָאֵפֶר, wa'efer
אִתוֹֹ, 'itwo
אֹתוֹֹ, 'otwo
חֹק, ħoq
וּלְפָנָיו, lfanayw
שָׁנִים, šaniym
לְרַגְלָיו, lraglayw
אִוָּלֶד, 'ialed
תִזְעָק, tizɣaq
כָּל־חַכְמֵי־לֵב, kal־ħaxmey־lev
שָׁחַת, šaħat
יַשְׂגִיב, yaSgiyv
לַעֲוֺנִי, laɣawoniy
וְאַרְבָּעִים, w'arbaɣiym
אֹסִיף, 'osiyf
יַעֲלוּ, yaɣal
וְעַל־פֶּתַח, wɣal־petaħ
יַחְפּוֹֹז, yaħpwoz
חֻבָּלָה, ħubalah
וַיִלְבָּשֵׁנִי, wayilbašeniy
מָאַסְתִי, ma'astiy
וַתְטַהֲרֵם, watṭaharem
בָּרְחוּ, barħ
וְכִי־יִפְקֹד, wxiy־yifqod
הֹצֵאתָנִי, hoṣe'taniy
אֵת־כָּל־גָבֹהַ, 'et־kal־gavoha
עַל־דַרְכֵיהֶם, ɣal־darxeyhem
בְיָדָם, vyadam
תָשִׁית, tašiyt
בְּרָן־יַחַד, bran־yaħad
מִי־פִלַג, miy־filag
מִפָּנֶיךָ, mipaneyxa
וְכִחֶשׁ, wxiħeš
כַּשְׂדִים, kaSdiym
תִכְלֶנָה, tixlenah
וַיְנַחֲמוּ, waynaħam
וַיִקְרָא, wayiqra'
יָצְאָה, yaṣ'ah
רֹאִי, ro'iy
הַלְמַעַנְךָ, halmaɣanxa
מְנַחֲמֵי, mnaħamey
מְבֹרָךְ, mvorax
חֶבְלֵיהֶם, ħevleyhem
וַתֹאכְלֵם, wato'xlem
וּלְרוּחַ, lrħa
[תוּשִׁיָה, [tšiyah
וּלְפֹעֲלִי, lfoɣaliy
חָלָב, ħalav
סָגַר, sagar
וּכְאֹרַח, x'oraħ
עִבַּר, ɣibar
וְחַיָתָם, wħayatam
וַיֶאְסֹר, waye'sor
כִּי־תִמְאַס, kiy־tim'as
כִּי־תַעֲשֹׁק, kiy־taɣašoq
הֲלֹא־אֹזֶן, halo'־'ozen
אִם־עָוֶל, 'im־ɣawel
מָאֲסוּ, ma'as
תַנְחוּמֹתֵיכֶם, tanħmoteyxem
אָשִׂיחָה, 'aSiyħah
הִנֵנוּ, hinen
הֶאֱבַדְתָ, he'evadta
בְּעוֹֹר, bɣwor
וְאֵין־דֹבֵר, w'eyn־dover
דָמִי, damiy
וְיִרְאַת, wyir'at
אִמְרֵי־יֹשֶׁר, 'imrey־yošer
בְּאָזְנֵינוּ, b'azneyn
וְאֹהֶל, w'ohel
כַּאֲפִיק, ka'afiyq
בִּלְבָבָם, bilvavam
כִחַדְתִי, xiħadtiy
מֵרֶדֶת, meredet
יִגַשׁוּ, yigaš
כְנֵפֶל, xnefel
כְּמוֹֹ־אֵשׁ, kmwo־'eš
אִם־נִפְתָה, 'im־niftah
יַחְתוֹֹם, yaħtwom
תִרְאוּ, tir'
וַתִשַׁק, watišaq
כִּי־אָמְנָם, kiy־'amnam
וּבְהַמְרוֹֹתָם, vhamrwotam
מַעְבָּדֵיהֶם, maɣbadeyhem
הסערה, hsɣrh
אֲשֶׁר־יָקוֹֹט, 'ašer־yaqwoṭ
לְעֵינֵיהֶם, lɣeyneyhem
וּמִי־אָמַר, miy־'amar
וָגֹבַה, wagovah
וַתִבְעַר, wativɣar
יְעַקְבֵם, yɣaqvem
עַרְבֵי־נָחַל, ɣarvey־naħal
עִמָהֶם, ɣimahem
דְרָכָי, draxay
עַל־הַנְעָרִים, ɣal־hanɣariym
אֶשְׂחַק, 'eSħaq
בְּעֵט־בַּרְזֶל, bɣeṭ־barzel
מִמַטְמוֹֹנִים, mimaṭmwoniym
חֲרוּצִים, ħarṣiym
תְמוּנָה, tmnah
לוּ־יֵשׁ, l־yeš
עַד־יָרֵחַ, ɣad־yareħa
הֲסִיתְךָ, hasiytxa
מִכַּעַשׂ, mikaɣaS
יוּבָל, yval
לְמַכְבִּיר, lmaxbiyr
תְשַׁלַחְנָה, tšalaħnah
מִבֹּקֶר, miboqer
זְמִרוֹֹת, zmirwot
וּמַה־שָׁדַיִם, mah־šadayim
וַאֲסַפֵּרָה, wa'asaperah
וְתֹפֶת, wtofet
[יְלָדָיו], [yladayw]
מֹצָא, moṣa'
לִמְשֹׁפְטִי, limšofṭiy
וּפָרַשְׂתָ, faraSta
דֶשֶׁא, deše'
לֹא־לְעֹלָם, lo'־lɣolam
מִנְהֶם, minhem
נַפְשָׁם, nafšam
כִּי־תְמוֹֹל, kiy־tmwol
תִכְרַעְנָה, tixraɣnah
וְהָדָר, whadar
כִּי־רִצַץ, kiy־riṣaṣ
רְתָמִים, rtamiym
מְשַׁחֲרֵי, mšaħarey
אִם־יִשְׁמְעוּ, 'im־yišmɣ
הַתְשַׂחֶק־בּוֹֹ, hatSaħeq־bwo
לְעַשְׁתוּת, lɣaštt
אַל־תִשְׁאַף, 'al־tiš'af
וְגַם־אֲנִי, wgam־'aniy
פְּנֵי־כִסֵה, pney־xiseh
לִפְנֵי־אֵל, lifney־'el
וַתִפְקְדֶנוּ, watifqden
קָמוּ, qam
תָכִין, taxiyn
אַךְ־שָׁוְא, 'ax־šaw'
עַל־יְדֵיהֶם, ɣal־ydeyhem
אֵתָן, 'etan
קַלֹתִי, qalotiy
כִּי־בוּל, kiy־vl
לֹא־יַעֲנֶה, lo'־yaɣaneh
וְעָדֵיכֶם, wɣadeyxem
וְאֹצְרוֹֹת, w'oṣrwot
אִם־כִּסִיתִי, 'im־kisiytiy
בַּטָמוּן, baṭamn
וּבֹאוּ, vo'
חָתֻם, ħatum
יֹאחֵז, yo'ħez
עַתָה, ɣatah
וִיבַצְעֵנִי, wiyvaṣɣeniy
בְּכָל־עֵת, bxal־ɣet
יָשְׁרוֹֹ, yašrwo
מֶלֶךְ, melex
הוֹֹרוּנִי, hworniy
לְבֵיתוֹֹ, lveytwo
מַה־תַעֲשֶׂה, mah־taɣaSeh
אִם־עַל־שַׁדַי, 'im־ɣal־šaday
הֲלֹא־הֵם, halo'־hem
בַסֻכָּה, vasukah
יִתְמֹכוּ, yitmox
אָרְחִי, 'arħiy
וַיִשְׁבְּתוּ, wayišbt
וַיֹאכְלוּ, wayo'xl
בְסָפֶק, vsafeq
אֲנִי־רָאִיתִי, 'aniy־ra'iytiy
תֹאבֵד, to'ved
הָשֵׁב, hašev
וְנִמְלַט, wnimlaṭ
לְגַלִים, lgaliym
אֲדָנֶיהָ, 'adaneyha
מִבְּלִי־טָרֶף, mibliy־ṭaref
לְזַעֲקָתִי, lzaɣaqatiy
הַוּוֹֹת, hawot
יַהֲרָג־כָּעַשׂ, yaharag־kaɣaS
וְאֶת־קַשׁ, w'et־qaš
עִצְבוּנִי, ɣiṣvniy
וְלֹא־עָרַךְ, wlo'־ɣarax
וְאַחְדְלָה, w'aħdlah
הֶאָנֹכִי, he'anoxiy
הֲתִקְשָׁר־רֵים, hatiqšar־reym
וְזֶה־חָזִיתִי, wzeh־ħaziytiy
חֲתַת, ħatat
שֹׁרְרוּ, šorr
חֶלְקָתָם, ħelqatam
עָתְקוּ, ɣatq
הוֹֹדִיעֵנוּ, hwodiyɣen
בִּעוּתֵי, biɣtey
עַכָּבִישׁ, ɣakaviyš
אֱלֵי־קָבֶר, 'eley־qaver
וְתַעֲלֻמָה, wtaɣalumah
בְמֹאזְנֵי־צֶדֶק, vmo'zney־ṣedeq
אֶת־פִּיהוּ, 'et־piyh
מַשְׁרִישׁ, mašriyš
לְעֵינָי, lɣeynay
קְשִׂיטָה, qSiyṭah
מִגֶבֶר, migever
[יָשִׁיב], [yašiyv]
עֲמָקִים, ɣamaqiym
תֶחְדָל, teħdal
בָּנֶיךָ, baneyxa
וְאֹתִי, w'otiy
כְּנֶשֶׁר, knešer
כְּנַעֲנִים, knaɣaniym
צְעִירִים, ṣɣiyriym
לְפֹעֲלֵי, lfoɣaley
וְתִכְרוּ, wtixr
וַיְדַבְּרוּ־בִי, waydabr־viy
יִתְחַפֵּשׂ, yitħapeS
רָאשִׁים, ra'šiym
בְמָתְנָיו, vmatnayw
יַפְרִחַ, yafriħa
חֹרֵי, ħorey
וְעַל־עֲצַת, wɣal־ɣaṣat
תַנְחֵם, tanħem
יִלָפְתוּ, yilaft
בִּשְׂעִפִּים, biSɣipiym
תִירָא, tiyra'
בְעֵינֵיהֶם, vɣeyneyhem
וְרֵעַ, wreɣa
וְהַעֲלִיתֶם, whaɣaliytem
הִבִּיטוּ, hibiyṭ
[שְׂרִידָיו], [Sriydayw]
בָּרָד, barad
רוֹֹצֵחַ, rwoṣeħa
צֹאנִי, ṣo'niy
וְאַתָה, w'atah
אוֹֹרֵהוּ, 'woreh
יִגְעֶה־שׁוֹֹר, yigɣeh־šwor
וּכְעָב, xɣav
תִשְׁכָּן־עָלָיו, tiškan־ɣalayw
וּמְצוּדוֹֹ, mṣdwo
וּמָקוֹֹם, maqwom
וַיְחֻנֶנוּ, wayħunen
יֵחָת, yeħat
כְּאֵבִי, k'eviy
[תַחְתָיו], [taħtayw]
יִשְׁלָיוּ, yišlay
הַצַעֲקָתוֹֹ, haṣaɣaqatwo
שָׁכַבְתִי, šaxavtiy
כִּימָה, kiymah
וּמִבֶּטֶן, mibeṭen
גוּרוּ, gr
כִּי־נָטָה, kiy־naṭah
כְּפֶרֶץ, kfereṣ
עֵדֶר, ɣeder
וְהוּא־עָשָׂה, wh'־ɣaSah
לֹא־חָשְׂכוּ, lo'־ħaSx
בְחִכִּי, vħikiy
יִשְׁרֵהוּ, yišreh
אֹנוֹֹ, 'onwo
אֶשְׁכְּחָה, 'eškħah
יִמְצְאוּ־קָבֶר, yimṣ'־qaver
עֵדִי, ɣediy
מַה־יָדַע, mah־yadaɣ
זְעֵיר, zɣeyr
יִדְפֶנוּ, yidfen
דְמָמָה, dmamah
נְעוּרָי, nɣray
אַמִיץ, 'amiyṣ
כִּי־כִסָה, kiy־xisah
וְסוּר, wsr
וַתִקַח, watiqaħ
עַל־כַּפַּיִם, ɣal־kapayim
אֶל־פָּנֶיךָ, 'el־paneyxa
יִרְחֲקוּ, yirħaq
חָצִיר, ħaṣiyr
כֹּל, kol
בְּלִיָעַל, bliyaɣal
קָו, qaw
לֹא־יִכְבָּד, lo'־yixbad
גֵוָה, gewah
עֵיפָתָה, ɣeyfatah
חֲמוֹֹר, ħamwor
נְדַבֵּר, ndaber
עַד־בִּלְתִי, ɣad־biltiy
עָב, ɣav
אַדְמָתִי, 'admatiy
יִמְצָאוּהוּ, yimṣa'h
בִּשְׁחִין, bišħiyn
בַּמָוֶת, bamawet
לָרוּחַ, larħa
בָּרוּר, barr
יִכֶל, yixel
וְנַחַת, wnaħat
הַבָּאָה, haba'ah
מַה־תַעֲשֶׂה־לוֹֹ, mah־taɣaSeh־lwo
הִנֵה־זֹאת, hineh־zo't
וְלֵב, wlev
בִּשְׁרִירֵי, bišriyrey
עַרְשִׂי, ɣarSiy
הֲלֹא־צָבָא, halo'־ṣava'
בְּצָרֶיךָ, bṣareyxa
הִקְשִׁיחַ, hiqšiyħa
צֵידוֹֹ, ṣeydwo
אִם־יָמוּת, 'im־yamt
לְשׁוֹֹנִי, lšwoniy
וָחֶסֶד, waħesed
יְחַכְּמֵנוּ, yħakmen
נִתָעוּ, nitaɣ
יַאֲמִינוּ, ya'amiyn
וּתְחוֹֹלֵל, tħwolel
כַּעְשִׂי, kaɣSiy
וַיְפַצְפְּצֵנִי, wayfaṣpṣeniy
כִּי־קוֹֹל, kiy־qwol
מִנִשְׁמַת, minišmat
חִכּוֹֹ, ħikwo
שָׂכִיר, Saxiyr
שַׂמְתִי, Samtiy
רֹאשׁוֹֹ, ro'šwo
אֵי, 'ey
שֵׁם־הָאַחַת, šem־ha'aħat
וַיְחִי, wayħiy
תְשָׁרֵשׁ, tšareš
תִשָׂאֵנִי, tiSa'eniy
עַד־בִּלְעִי, ɣad־bilɣiy
הִגַדְתָ, higadta
וַיִשָׂא, wayiSa'
אִוְּתָה, 'itah
אַל־יֵרֶא, 'al־yere'
לֹא־מוּצָק, lo'־mṣaq
וָאֶתְמַלְטָה, wa'etmalṭah
בֵינֵיהֶם, veyneyhem
אֲפִיקִים, 'afiyqiym
אִם־יִכָּרֵת, 'im־yikaret
אֶל־אֶרֶץ, 'el־'ereṣ
וְנֶחְבָּאוּ, wneħba'
הָעֲתִידִים, haɣatiydiym
שׁוּעֲךָ, šɣaxa
יֶשַׁע, yešaɣ
טוּבוֹֹ, ṭvwo
לֹא־בְדַעַת, lo'־vdaɣat
וְאֶת־הָרָע, w'et־haraɣ
אֶל־אָוֶן, 'el־'awen
וַיִקְרַע, wayiqraɣ
מִשֻׁט, mišuṭ
אִם־זַךְ, 'im־zax
לְלָבִיא, llaviy'
חֻקוֹֹת, ħuqwot
וַיִרְצֵהוּ, wayirṣeh
עַד־נֶצַח, ɣad־neṣaħ
וְאֵשׁ, w'eš
יְדֻכָּא, yduka'
עַל־בְּלִי־מָה, ɣal־bliy־mah
על־[עֲלֵי־], ɣl־[ɣaley־]
כִּבְלִי־דָעַת, kivliy־daɣat
כָּל־אֶחָיו, kal־'eħayw
וַיַעֲשׂוּ, wayaɣaS
תְיַבֵּשׁ, tyabeš
לֵאמֹר, le'mor
בְּרָעָב, braɣav
פָּדָה, padah
וַיִרְעוּ, wayirɣ
בְּעוֹֹרִי, bɣworiy
בֵּצֶיהָ, beṣeyha
הַנֹתֵן, hanoten
יִשְׂאוּ, yiS'
בַּזִקִים, baziqiym
וְכָל־דְבָרַי, wxal־dvaray
לְלֹא־כֹחַ, llo'־xoħa
אִם־עַל־פִּיךָ, 'im־ɣal־piyxa
חַתוּ, ħat
