list, Map1
בְאִמְרֵי־פִיךָ, v'imrey־fiyxa
בְּאִמְרֵי־פִיךָ, b'imrey־fiyxa
אָבוּס, 'avus
אֵבוּס, 'evus
גַּם־אֵלֶה, gam־'eleh
תְהוֹֹם, thwom
תְּהוֹֹם, thwom
חֵיל, ħeyl
חָיִל, ħayil
פַּעַם, paʕam
אֶת־יְהוָה, 'et־yhwah
מִבַּיִת, mibayit
מִבֵּית, mibeyt
בְּבֵית, bveyt
לִהְיוֹֹת, lihywot
שָׁלוֹֹשׁ, šalwoš
יִכּוֹֹן, yikwon
עֹשֵׂהוּ, ʕosehu
וַיָבֹא, wayavo'
יִרְאוּ, yir'u
וּשְׁנוֹֹת, ušnwot
מַפְרִיד, mafriyd
וְשֹׂנֵא, wsone'
עֻזוֹֹ, ʕuzwo
הָרִים, hariym
יָרְדוּ, yardu
חַטָאִים, ħaṭa'iym
בִּקְהַל, biqhal
בְקָהָל, vqahal
יַבִּיעַ, yabiyʕa
יָדוֹֹ, yadwo
קוֹֹלָה, qwolah
יְכֻבָּד, yxubad
פְּתַח־פִּיךָ, ptaħ־piyxa
פֹּעַל, poʕal
פָּעַל, paʕal
תִּצְפֹּן, tit͡spon
תִּכּוֹֹן, tikwon
תִכּוֹֹן, tikwon
עִקְשׁוּת, ʕiqšut
נָכְרִי, naxriy
הֶחֱלִיקָה, heħeliyqah
בַּחֶסֶד, baħesed
בְּחֶסֶד, bħesed
מִמָוֶת, mimawet
תועבות, twʕvwt
תּוֹֹעֵבוֹֹת, twoʕevwot
יִרְעוּ, yirʕu
יָרֵעוּ, yareʕu
לַחָכְמָה, laħaxmah
וְאֹרַח, w'oraħ
כָּל־הַיוֹֹם, kal־haywom
שׁוֹֹמֵר, šwomer
בְּאִישׁ, b'iyš
מַעֲנֶה, maʕaneh
מַעֲנֵה, maʕaneh
פֶּתַע, petaʕ
וְשָׂבֵעַ, wsaveʕa
וְשֶׁבַע, wševaʕ
עֶבְרָה, ʕevrah
יִשְׂבַּע, yisbaʕ
יִשְׂבָּע, yisbaʕ
חוֹֹשֵׂךְ, ħwosex
אַל־מָוֶת, 'al־mawet
אֶל־מָוֶת, 'el־mawet
וְאִמוֹֹ, w'imwo
שְׂאֵת, s'et
וְלֶחֶם, wleħem
טוֹֹב־רָשׁ, ṭwov־raš
חָכַמְתָּ, ħaxamta
חָכְמַת, ħaxmat
עַל, ʕal
חֹרֵשׁ, ħoreš
כַּפֶּיהָ, kapeyha
כַפֶּיהָ, xapeyha
מֵרִים, meriym
טוֹֹב־מְעַט, ṭwov־mʕaṭ
תְּכַסֶה, txaseh
תִּכַּסֶה, tikaseh
לְאָבִיו, l'aviyw
מָרָה, marah
מֹרֶה, moreh
יָכִין, yaxiyn
יכין, yxyn
לְהַעֲשִׁיר, lhaʕašiyr
מַצָה, mat͡sah
עָבְרוּ, ʕavru
בְּאַחֲרִיתֶךָ, b'aħariytexa
בְאַחֲרִיתֶךָ, v'aħariytexa
לִפְנֵי־מֶלֶךְ, lifney־melex
פֶּלֶס, peles
פַּלֵס, pales
מֵעֵינֶיךָ, meʕeyneyxa
בָנוֹֹת, vanwot
בָּנוֹֹת, banwot
שֵׂיבָה, seyvah
תְּסַלֵף, tsalef
גַּם־אֲנִי, gam־'aniy
גַם־אָנִי, gam־'aniy
וּמְזִמָה, umzimah
מֵישָׁרִים, meyšariym
פַּחְדְּכֶם, paħdxem
פַחְדְּכֶם, faħdxem
יְקָרָה, yqarah
לַכֶּסֶף, lakesef
לִשְׁמֹר, lišmor
לִפְנֵי־אִישׁ, lifney־'iyš
תְּבוּנוֹֹת, tvunwot
דַּרְכֵי־מָוֶת, darxey־mawet
לַזָהָב, lazahav
וּבֵין, uveyn
יְחַשֵׁב, yħašev
יֵחָשֵׁב, yeħašev
שְׁלֹשָׁה, šlošah
שֵׂכֶל, sexel
לַנַעַר, lanaʕar
לְנַעַר, lnaʕar
מִמֶנָה, mimenah
אֶל־יְהוָה, 'el־yhwah
עֲמֻקָה, ʕamuqah
מִמֹקְשֵׁי, mimoqšey
עֲנֵה, ʕaneh
עֹנֶה, ʕoneh
מְחִתָּה־לוֹֹ, mħitah־lwo
נְכֹחִים, nxoħiym
מִדֶּרֶךְ, miderex
טוֹֹבִים, ṭwoviym
מַחְסוֹֹר, maħswor
וּמֶתֶק, umeteq
אַרְבַּע, 'arbaʕ
פֶּן, pen
לְהַטוֹֹת, lhaṭwot
יִקְבֻהוּ, yiqvuhu
בַשֵׁבֶט, vaševeṭ
בַּשֵׁבֶט, baševeṭ
אַל, 'al
עָלֶיךָ, ʕaleyxa
עַל־כֵּן, ʕal־ken
יְבַקֵשׁ, yvaqeš
וְיוֹֹסֶף, wywosef
תְדֻשָׁן, tdušan
תְּדֻשָׁן, tdušan
יִתָּמֵךְ, yitamex
יִתְמֹךְ, yitmox
פֶּה, peh
פַּלְגֵי־מָיִם, palgey־mayim
פַּלְגֵי־מַיִם, palgey־mayim
וְשֹׂכֵר, wsoxer
מֵאִמְרֵי־פִי, me'imrey־fiy
בָּר, bar
וְהִנֵה, whineh
פִּרְיָה, piryah
וַיהוָה, wayhwah
אַשְׁרָיו, 'ašrayw
לְרֹאשֶׁךָ, lro'šexa
לְרֹאשְׁךָ, lro'šxa
בִּרְבוֹֹת, birvwot
עֵינָיִם, ʕeynayim
עֵינַיִם, ʕeynayim
וּתְפִלַת, utfilat
בַּל־יִמוֹֹט, bal־yimwoṭ
יוֹֹעֵץ, ywoʕet͡s
בְּלֹא, blo'
בֶּגֶד, beged
בֹגֵד, voged
לָבֶטַח, laveṭaħ
מִפְּנִינִים, mipniyniym
מִנָכְרִיָה, minaxriyah
רַגְלֶיהָ, ragleyha
יַעְרִם, yaʕrim
בְּלֶב־יָם, blev־yam
בְלֶב־יָם, vlev־yam
יֹאמַר, yo'mar
מִתְעַבֵּר, mitʕaber
אֹזֶן, 'ozen
פִּיהוּ, piyhu
מְשַׂחֶקֶת, msaħeqet
דַּרְכֶּךָ, darkexa
דַרְכֶּךָ, darkexa
כָּתְבֵם, katvem
כֵּן־אִישׁ, ken־'iyš
אַדְמָתוֹֹ, 'admatwo
לְבַדֶּךָ, lvadexa
לְבַדְּךָ, lvadxa
בִּנְךָ, binxa
הָגוֹֹ, hagwo
וַיֵרַד, wayerad
וַיֹרֶד, wayored
לַמְלָכִים, lamlaxiym
יִוָּלֵד, yiualed
יולד, ywld
מִנֹעַר, minoʕar
מִנַעַר, minaʕar
אַחֵר, 'aħer
אַחַר, 'aħar
מִשְׁאוֹֹל, miš'wol
עוֹֹד, ʕwod
בְּאִוַּלְתּוֹֹ, b'iualtwo
בְאִוַּלְתּוֹֹ, v'iualtwo
בְדָבָר, vdavar
בְּדַבֵּר, bdaber
לְאִיתִיאֵל, l'iytiy'el
יֵעָנֶה, yeʕaneh
יַעֲנֶה, yaʕaneh
טָעַם, ṭaʕam
הָבִינוּ, haviynu
בּוֹֹזֵה, bwozeh
בּוֹֹזֶה, bwozeh
לְהָבִין, lhaviyn
עַל־פִּנַת־גָּג, ʕal־pinat־gag
נִפְגָּשׁוּ, nifgašu
חֵרֵף, ħeref
שִׁבְעָה, šivʕah
שְׂבֵעָה, sveʕah
וְתֹכֵן, wtoxen
יַחַד, yaħad
יָחַד, yaħad
תֵּלֵךְ, telex
בְּרָע, braʕ
כְּמִתְלַהֲמִים, kmitlahamiym
חֲקֹר, ħaqor
חֵקֶר, ħeqer
יְפַתֶּה, yfateh
יְפֻתֶּה, yfuteh
אֲבִי, 'aviy
בַשְׁעָרִים, vašʕariym
בַּשְׁעָרִים, bašʕariym
[עֲנָוִים], [ʕanawiym]
תְּבוּאַת, tvu'at
הַכֵּר־פָּנִים, haker־paniym
פְּתָיִם, ptayim
יִמְצָא־טוֹֹב, yimt͡sa'־ṭwov
יִכָּשֵׁלוּ, yikašelu
יִכָּשְׁלוּ, yikašlu
וְיַיִן, wyayin
וְיֵין, wyeyn
אָב, 'av
יִכֹּנוּ, yikonu
וּמֹאזְנֵי, umo'zney
בְּפִי, bfiy
מַעְגְּלֹתֶיהָ, maʕgloteyha
יִרְבּוּ, yirbu
פִּי, piy
יַעֲמֹד, yaʕamod
בֵיתֶךָ, veytexa
בֵּיתֶךָ, beytexa
בְּקוֹֹל, bqwol
פִּיהָ, piyha
פִיהָ, fiyha
תּוֹֹסִף, twosif
דְרָכֶיהָ, draxeyha
דְּרָכֶיהָ, draxeyha
בְּחוּקוֹֹ, bħuqwo
בְּאֵרֶךָ, b'erexa
בְּאֹרֶךְ, b'orex
יִמָלֵט, yimaleṭ
תָשׁוּב, tašuv
תָּשׁוּב, tašuv
וְזֹרֵעַ, wzoreʕa
וְזֶרַע, wzeraʕ
אֲדֹנָיו, 'adonayw
תַּעֲשִׁיר, taʕašiyr
תַעֲשִׁיר, taʕašiyr
כִּמְעָט, kimʕaṭ
כִּמְעַט, kimʕaṭ
לָכֶם, laxem
יָפִיחַ, yafiyħa
וּרְצוֹֹנוֹֹ, urt͡swonwo
וְקָלוֹֹן, wqalwon
יַשְׂכִּיל, yaskiyl
יְכַסֶה, yxaseh
הָיִיתִי, hayiytiy
וְאָמְרָה, w'amrah
נֶזֶם, nezem
אַל־תַּסֵג, 'al־taseg
תָּבוֹֹא, tavwo'
תָבוֹֹא, tavwo'
יִמְצָאֻנְנִי, yimt͡sa'unniy
אוֹֹצְרוֹֹת, 'wot͡srwot
אוֹֹצָרוֹֹת, 'wot͡sarwot
וְאַל־תתאו, w'al־tt'w
הַוֺּת, hauot
עֹשֶׁר, ʕošer
אֲרִי, 'ariy
וּבְדַעַת, uvdaʕat
יָדַיִם, yadayim
לַתְּבוּנָה, latvunah
דָּל, dal
אַפּוֹֹ, 'apwo
לְגַרְגְּרֹתֶיךָ, lgargroteyxa
שָׂדֶה, sadeh
פּוֹֹרֵעַ, pworeʕa
יֵיטִב, yeyṭiv
עַל־דָּבָר, ʕal־davar
נָאַץ, na'at͡s
וַיְהַלְלָה, wayhallah
יֵאָנַח, ye'anaħ
עָמְלָה, ʕamlah
וְאַל־תִּפְרָעוּ, w'al־tifraʕu
בְּרֵעֶךָ, breʕexa
וְכָל־דְּרָכֶיךָ, wxal־draxeyxa
כָל־כֹּפֶר, xal־kofer
דֹּב, dov
דָּרְשָׁה, daršah
[תּוֹֹעֲבַת], [twoʕavat]
עַל־דְּבָרָיו, ʕal־dvarayw
אַחֲרוֹֹן, 'aħarwon
פָּרְשָׂה, parsah
עֲצָמוֹֹת, ʕat͡samwot
פּוֹֹטֵר, pwoṭer
וּמִי, umiy
וּמַה־שֶׁם־בְּנוֹֹ, umah־šem־bnwo
לַעֲדָרִים, laʕadariym
תָּשִׁית, tašiyt
וְאִמֶךָ, w'imexa
לֹא־תוּכַל, lo'־tuxal
בְּלֶכְתְּךָ, blextxa
וּבֹחֵן, uvoħen
אוֹֹר, 'wor
לְרוּחוֹֹ, lruħwo
וְגֶדֶר, wgeder
מְבָרֵךְ, mvarex
פָנָיו, fanayw
עַל־כִּסֵא־דִין, ʕal־kise'־diyn
וְרֹאשׁ, wro'š
כִּי־מֵאֲנוּ, kiy־me'anu
בַּחֲסַר־לֵב, baħasar־lev
מָסְכָה, masxah
[בַּכּוֹֹס], [bakwos]
נִסְתָּר, nistar
מַרְבֶּה, marbeh
רַבָּה, rabah
תִתְעָרָב, titʕarav
כִּי־חֶסֶר, kiy־ħeser
וְאֶל־בִּינָתְךָ, w'el־biynatxa
אָמְרָה, 'amrah
מִבִּינָתְךָ, mibiynatxa
אֲבוֹֹתֶיךָ, 'avwoteyxa
בְּעֵצָה, bʕet͡sah
[וְתַרְבִּית], [wtarbiyt]
וְיִרְאַת, wyir'at
בְעַד־אִשָׁה, vʕad־'išah
אִתָּנוּ, 'itanu
סוּג, sug
לְמַהֲלֻמוֹֹת, lmahalumwot
לָבוּז, lavuz
וְאֹהֶל, w'ohel
יִמְשֹׁל, yimšol
לְמַטְעַמוֹֹתָיו, lmaṭʕamwotayw
מֵעוֹֹלָם, meʕwolam
מִתְאַוָּה, mit'auah
חֲסַר, ħasar
תַּעֲלֹץ, taʕalot͡s
בְּיָדֶיהָ, byadeyha
מִשְׁמֹעַ, mišmoʕa
בְּקוּם, bqum
לָתֵת, latet
וּבְרִשְׁעָתוֹֹ, uvrišʕatwo
נַחֲלַת, naħalat
לְעֹבְרֵי־דָרֶךְ, lʕovrey־darex
וְיַחְפִּיר, wyaħpiyr
הַנֶשֶׁר, hanešer
רֵישֶׁךָ, reyšexa
אֲבוֹֹי, 'avwoy
כִּי־נָעִים, kiy־naʕiym
וְנִשְׂגָּב, wnisgav
הָיְתָה, haytah
יְשַׁר־דָּרֶךְ, yšar־darex
הוּא־יָבִין, hu'־yaviyn
וְרָב־תְּבוּאוֹֹת, wrav־tvu'wot
עֹרְבֵי־נַחַל, ʕorvey־naħal
כְּמַדְקְרוֹֹת, kmadqrwot
אֶתְכֶם, 'etxem
אֶשְׂחָק, 'esħaq
מְלַאכְתֶּךָ, mla'xtexa
חָרוּצִים, ħarut͡siym
לְזָרִים, lzariym
בָּרִאשֹׁנָה, bari'šonah
שֹׁפְכוֹֹת, šofxwot
וּלְרוֹֹזְנִים, ulrwozniym
מָצָאתָ, mat͡sa'ta
אֶל־אֵשֶׁת, 'el־'ešet
כִּי־מִמֶנוּ, kiy־mimenu
לָנוּד, lanud
וְעַתְּדָה, wʕatdah
נִפְרָד, nifrad
לְקַח־בִּגְדוֹֹ, lqaħ־bigdwo
לְהִתְרֹעֵעַ, lhitroʕeʕa
עָוֶל, ʕawel
וְשַׁלְוַת, wšalwat
וְחֵקֶר, wħeqer
הַשְׁקֵהוּ, hašqehu
וַהֲדַר, wahadar
וְאֶת־יְשָׁרִים, w'et־yšariym
תִכָּוֶינָה, tikaweynah
פְעֻלַת־שָׁקֶר, fʕulat־šaqer
פְנֵי־נָדִיב, fney־nadiyv
קָמוּ, qamu
תָּכִין, taxiyn
לְדַעְתִּי, ldaʕtiy
יכשולו, yxשwlw
[יָעוּף], [yaʕuf]
צַעֲדֶךָ, t͡saʕadexa
אֶתֵּן, 'eten
מַעְגַּל, maʕgal
עַזָה, ʕazah
כָּל־תְּבוּאָתֶךָ, kal־tvu'atexa
חָזוֹֹן, ħazwon
זָמְמָה, zammah
אַל־תִּתֶּן־לִי, 'al־titen־liy
בְּקֶרֶב, bqerev
בִּלְבָבֶךָ, bilvavexa
וּמַכּוֹֹת, umakwot
פְּתַיוּת, ptayut
אֲחֵי־רָשׁ, 'aħey־raš
נָתְנָה, natnah
מַחֲלָה־לֵב, maħalah־lev
עַל־שְׂדֵה, ʕal־sdeh
חֲמַת־גָּבֶר, ħamat־gaver
אִם־חָכַמְתָּ, 'im־ħaxamta
עִקֵשׁ, ʕiqeš
עוֹֹשֶׂה, ʕwoseh
יָשֹׂרוּ, yasoru
וְסָר, wsar
לְכֻלָנוּ, lxulanu
מַה־תַּעֲשֶׂה, mah־taʕaseh
תְּמִיתֶנוּ, tmiytenu
מָלֵא, male'
תַּחַת־עֶבֶד, taħat־ʕeved
יִתְמֹכוּ, yitmoxu
וְיֹאכְלוּ, wyo'xlu
אֵרָצֵחַ, 'erat͡seħa
וְשֵׂכֶל־טוֹֹב, wsexel־ṭwov
וּבְתוֹֹךְ, uvtwox
אַל־תַּעַזְבֶהָ, 'al־taʕazveha
כֹּחֶךָ, koħexa
רַק־בְּזָדוֹֹן, raq־bzadwon
מִנֶגֶד, mineged
לָרוּם, larum
לַעֲנוֹֹת, laʕanwot
בִּקֶשׁ־לֵץ, biqeš־let͡s
תֵּחָשֶׁב, teħašev
מַשְׂכָּלֶת, maskalet
כְּשׁוֹֹר, kšwor
תָּשׁוּבוּ, tašuvu
דַרְכֵי־נֹעַם, darxey־noʕam
וּכְלִי, uxliy
עַם־דָּל, ʕam־dal
לֹא־יַחֲרֹךְ, lo'־yaħarox
מֵסִיר, mesiyr
לְשֹׂבַע, lsovaʕ
יִשָׁךְ, yišax
[יָשִׁיב], [yašiyv]
כִּי־בְזִמָה, kiy־vzimah
תוּגָה, tugah
וּמְכַבְּדוֹֹ, umxabdwo
נֶעְכָּרֶת, neʕkaret
דֹדִים, dodiym
בְּנֶשֶׁף־בְּעֶרֶב, bnešef־bʕerev
לֹא־יִנָקֶה, lo'־yinaqeh
כְּנֶשֶׁר, knešer
כָּאֳנִיוֹֹת, ka'aniywot
[וְלַעֲנָוִים], [wlaʕanawiym]
וַיֹרֵנִי, wayoreniy
וְתוֹֹרָה, wtworah
וְשִׂנְאָה־בוֹֹ, wsin'ah־vwo
רַב־בְּרָכוֹֹת, rav־braxwot
וָקָם, waqam
רָאשִׁים, ra'šiym
אִם־נָבַלְתָּ, 'im־navalta
אֵשֶׁת, 'ešet
בַּל־יִתְיַצֵב, bal־yityat͡sev
יְחֹקְקוּ, yħoqqu
תַּנְחֵם, tanħem
לָעוּף, laʕuf
וְשֵׁם, wšem
אַל־תִּשָׁעֵן, 'al־tišaʕen
קַוֵּה, qaueh
בוֹֹר, vwor
תֶּעֱרַב, teʕerav
וְרַע, wraʕ
וּמְחִיר, umħiyr
לְהַרְבּוֹֹת, lharbwot
וּבְיִרְאַת, uvyir'at
בְּדַעְתּוֹֹ, bdaʕtwo
עַל־חִכֶּךָ, ʕal־ħikexa
נִשְׁמַת, nišmat
יָנוּס, yanus
יַאֲמִין, ya'amiyn
אַל־תַּלְשֵׁן, 'al־talšen
שְׂמָמִית, smamiyt
חִזְקִיָה, ħizqiyah
[לוֹֹ], [lwo]
אֲמָרָיו, 'amarayw
חֻקִי, ħuqiy
וְגָאוֹֹן, wga'won
יִקְבְּצֶנוּ, yiqbt͡senu
וְאֶת־נוֹֹעָצִים, w'et־nwoʕat͡siym
רָעָתוֹֹ, raʕatwo
וְעַיִן, wʕayin
וּלְבָנָיו, ulvanayw
מְאַמֶץ־כֹּחַ, m'amet͡s־koħa
וּבְשִׂמְחָתוֹֹ, uvsimħatwo
וְסוּר, wsur
חָצִיר, ħat͡siyr
בַּשָׁמַיִם, bašamayim
מְחֻכָּמִים, mħukamiym
יִסָתֵר, yisater
וּבִכָּשְׁלוֹֹ, uvikašlwo
בִּהְיוֹֹת, bihywot
עֶבֶד־מַשְׂכִּיל, ʕeved־maskiyl
צַר, t͡sar
נֶפֶשׁ־בְּרָכָה, nefeš־braxah
אֲבוֹֹתָם, 'avwotam
וְקַח, wqaħ
וּמַחְסֹרְךָ, umaħsorxa
לְהַקְשִׁיב, lhaqšiyv
עֹזְבֵי, ʕozvey
עִזְבוּ, ʕizvu
בְּמוֹֹת, bmwot
עַל־רֵעֵהוּ, ʕal־reʕehu
וְכַפֶּיהָ, wxapeyha
בְּיָדַיִם, byadayim
אַבִּיעָה, 'abiyʕah
כִּי־הִיא, kiy־hiy'
וּמָטִים, umaṭiym
כָּל־מַר, kal־mar
מְפַזֵר, mfazer
הֲלִיכוֹֹת, haliyxwot
בְּרֹאשׁ־מְרוֹֹמִים, bro'š־mrwomiym
נְשִׂיאִים, nsiy'iym
עֵקֶב, ʕeqev
עַרְשִׂי, ʕarsiy
הִתְגַּלַע, hitgalaʕ
מֵחֹרֶף, meħoref
לְאֵל, l'el
עַל־נָתֶר, ʕal־nater
צֵידוֹֹ, t͡seydwo
יַצְלִיחַ, yat͡sliyħa
מִשִׁבְעָה, mišivʕah
מַעֲשַׁקוֹֹת, maʕašaqwot
מָחָר, maħar
עַוְלָה, ʕawlah
וְחָכְמָה, wħaxmah
נִבֳהָל, nivahal
אַל־יֵשְׂטְ, 'al־yesṭ
לַחֹסִים, laħosiym
נִהְיָה, nihyah
בַּמְרֵעִים, bamreʕiym
אָבוֹֹת, 'avwot
בִּלְשׁוֹֹן, bilšwon
שָׂרִים, sariym
נִרְדָּם, nirdam
בְּהֶמְתּוֹֹ, bhemtwo
עָשְׂתָה־לָה, ʕastah־lah
וְאַל־תִּבְחַר, w'al־tivħar
לְעֵצָה, lʕet͡sah
וְנִכְזָבְתָּ, wnixzavta
אוֹֹנִים, 'woniym
תְּעוֹֹרֵר, tʕworer
תֶהֶרְסֶנוּ, tehersenu
הַמַשָׂא, hamasa'
לֹא־הִטִיתִי, lo'־hiṭiytiy
בליל, vlyl
תִּתְמֹךְ, titmox
עֲלֵי־דָרֶךְ, ʕaley־darex
וְתִשְׁמְרֶךָּ, wtišmreka
וּדְבַר־עֶצֶב, udvar־ʕet͡sev
כָּנָף, kanaf
עִם־גַּנָב, ʕim־ganav
יַחְשֹׂךְ, yaħsox
חַיֶיךָ, ħayeyxa
יִגְנוֹֹב, yignwov
אִם־זַךְ, 'im־zax
גֹּל, gol
וְאֵשׁ, w'eš
אֶל־פִּיו, 'el־piyw
מֵאָדָם, me'adam
בְּתַהְפֻּכוֹֹת, btahpuxwot
בְּמַשְׂכִּיתוֹֹ, bmaskiytwo
בַּל־טוֹֹב, bal־ṭwov
תְּנָה־בְנִי, tnah־vniy
נִרְפָּשׂ, nirpas
וַיֹאמֶר, wayo'mer
וְיַצֵב, wyat͡sev
וְתַעְלֹזְנָה, wtaʕloznah
תַּתְעֵם, tatʕem
דְּבַר־שֶׁקֶר, dvar־šeqer
בְּנֵי־אָדָם, bney־'adam
תְּהִי, thiy
מְחֻקָק, mħuqaq
וְעוֹֹד, wʕwod
בְרֵעֵהוּ, vreʕehu
וְנָבָל, wnaval
אֵימַת, 'eymat
וְטוֹֹב־רָשׁ, wṭwov־raš
וְשִׂפְתֵי, wsiftey
מִמַחֲלִיק, mimaħaliyq
וּתְרוֹֹמְמֶךָּ, utrwommeka
כִּי־בִי, kiy־viy
יִמְתָּקוּ, yimtaqu
יִמְלוֹֹךְ, yimlwox
לִי־עֵצָה, liy־ʕet͡sah
בִּקְצֵה־אָרֶץ, biqt͡seh־'aret͡s
בִּשְׂמֹאולָה, bismo'wlah
בַּעַל־מְזִמוֹֹת, baʕal־mzimwot
סְלֻלָה, slulah
עֲיֵפָה, ʕayefah
תֻּשִׁיָה, tušiyah
מַשְׁבִּיר, mašbiyr
נָבָל, naval
יָלַע, yalaʕ
מְחוֹֹלֵל־כֹּל, mħwolel־kol
סְתָרִים, stariym
אָחִיךָ, 'aħiyxa
מִתְעַבְּרוֹֹ, mitʕabrwo
וְנַעְתָּרוֹֹת, wnaʕtarwot
אֲבִיתֶם, 'aviytem
כִּי־טוֹֹבָה, kiy־ṭwovah
וְיַעֲלַת־חֵן, wyaʕalat־ħen
לַחְקֹר, laħqor
לְנֹכַח, lnoxaħ
לֹא־אָמְרוּ, lo'־'amru
לְמָרֵי, lmarey
וְקוֹֹלִי, wqwoliy
וישמח־[יִשְׂמַח־], wyשmħ־[yismaħ־]
וְיַד, wyad
אֶת־הָרָשָׁע, 'et־harašaʕ
גֹּמֵל, gomel
וְתָגֵל, wtagel
דִבָּה, dibah
וְעֹצֶר, wʕot͡ser
חֲנֹךְ, ħanox
חֹמֶץ, ħomet͡s
זַעַף, zaʕaf
מֵאִיר־עֵינֵי, me'iyr־ʕeyney
וְלַצְתָּ, wlat͡sta
וּמְעַקֵשׁ, umʕaqeš
אֶל־בְּנֵי, 'el־bney
כָּל־אַפְסֵי־אָרֶץ, kal־'afsey־'aret͡s
וּפִשְׁתִּים, ufištiym
כִּי־לִבּוֹֹת, kiy־libwot
וְשַׁאֲנַן, wša'anan
לֹא־כֵן, lo'־xen
וּבָא־כִמְהַלֵךְ, uva'־ximhalex
יִמָלְאוּ, yimal'u
תִּסוֹֹב, tiswov
בַּעֱלִי, baʕeliy
עַצָבֶת, ʕat͡savet
הָאִישׁ, ha'iyš
לְשֵׂכֶל, lsexel
עֹכֵר, ʕoxer
כָּל־הַנֹגֵעַ, kal־hanogeʕa
לְמַעְלָה, lmaʕlah
כָּל־בְּנֵי, kal־bney
יומת, ywmt
נֵרָה, nerah
תְקִיאֶנָה, tqiy'enah
אֶל־פָּח, 'el־paħ
מְבוֹֹא, mvwo'
גַם־אָתָּה, gam־'atah
וְאֵינֶנוּ, w'eynenu
לֹא־יִשָׂא, lo'־yisa'
נוֹֹדֶדֶת, nwodedet
יָרוּצוּ, yarut͡su
תַּדִּיחֶנוּ, tadiyħenu
יִשָׂאֶנָה, yisa'enah
נָדִיב, nadiyv
וּמִפְתַּח, umiftaħ
אֶל־דִּין, 'el־diyn
יַחְפֹּץ, yaħpot͡s
לַחֲכָמִים, laħaxamiym
לָעֵינָיִם, laʕeynayim
עֹז־וְהָדָר, ʕoz־whadar
יִפָּל־עָם, yipal־ʕam
יִתְנַכֶּר־נָעַר, yitnaker־naʕar
יגול, ygwl
שִׁחֲרוֹֹ, šiħarwo
אַךְ־מְרִי, 'ax־mriy
מֵחֵיק, meħeyq
שֵׂכֶל־טוֹֹב, sexel־ṭwov
וּקְרָעִים, uqraʕiym
מֵהַכּוֹֹת, mehakwot
לַפָּנִים, lapaniym
יָבֹאוּ, yavo'u
יַד־חָרוּצִים, yad־ħarut͡siym
יְבֹאֶנוּ, yvo'enu
וּשְׁפַל־רוּחַ, ušfal־ruħa
כִּי־יְשָׁרִים, kiy־yšariym
וּמַחְסֹרֶיךָ, umaħsoreyxa
אַל־תִּירָא, 'al־tiyra'
וְיִתֵּן, wyiten
בְּבַרְזֶל, bvarzel
לְפֶתַח, lfetaħ
מוֹֹרָי, mworay
נְעוּרֶיהָ, nʕureyha
אָסַף־רוּחַ, 'asaf־ruħa
וְאֶת־אִמוֹֹ, w'et־'imwo
דְּעֶה, dʕeh
עַד־הַבֹּקֶר, ʕad־haboqer
וּפִיד, ufiyd
גַּם־בִּשְׂחוֹֹק, gam־bisħwoq
וְעָצֵל, wʕat͡sel
גָּשֶׁם, gašem
רִמָה, rimah
גָּאוֹֹן, ga'won
[יָבִין], [yaviyn]
עַל־הַגֶּחָלִים, ʕal־hageħaliym
וּנְוֵה, unweh
וּכְצִפְעֹנִי, uxt͡sifʕoniy
לֹא־יָבִינוּ, lo'־yaviynu
בְנֵי־נָשֶׁר, vney־našer
חוֹֹמָה, ħwomah
פֶּן־תִּשְׂבָּעֶנוּ, pen־tisbaʕenu
שִׁבְטוֹֹ, šivṭwo
עִקְשֵׁי־לֵב, ʕiqšey־lev
כָּל־מְשַׂנְאַי, kal־msan'ay
בִּימִינָה, biymiynah
וְיִכּוֹֹן, wyikwon
לְיוֹֹלַדְתּוֹֹ, lywoladtwo
חוּג, ħug
מִשֶׁמֶן, mišemen
לָעֹמֶק, laʕomeq
בְּמוֹֹעֵצֹת, bmwoʕet͡sot
כְּמִתְלַהְלֵהַ, kmitlahleha
סוֹֹדוֹֹ, swodwo
אַל־תִּלְחַם, 'al־tilħam
וּמֶמֶר, umemer
לְבָבֶךָ, lvavexa
מִנְתִיבָתָם, mintiyvatam
סוּפָה, sufah
הָרָשֶׁת, harašet
וְגָנַבְתִּי, wganavtiy
יַשְׁחֶנָה, yašħenah
וָאֵרֶא, wa'ere'
בַּעֹרְבִים, baʕorviym
לַמַעֲנֵהוּ, lamaʕanehu
אוֹֹר־צַדִּיקִים, 'wor־t͡sadiyqiym
הָפֵר, hafer
יִחְיֶה, yiħyeh
אִתִּי, 'itiy
וּשְׁאֵרֶךָ, uš'erexa
עַל־דַּלְתֹתַי, ʕal־daltotay
בָתֵּינוּ, vateynu
יְדַבֶּר־רָשׁ, ydaber־raš
אִישׁ־עָצֵל, 'iyš־ʕat͡sel
תְּבוּאוֹֹת, tvu'wot
וּמְשַׁלֵחַ, umšaleħa
קָצִיר, qat͡siyr
אַל־יִתְמְכוּ־בוֹֹ, 'al־yitmxu־vwo
בְּרוּחַ, bruħa
וּשְׁתֵה, ušteh
אֶל־פֶּתַח, 'el־petaħ
וּגְמוּל, ugmul
מִשָׁלֶג, mišaleg
וּבִמְשֹׁל, uvimšol
וְלָקַחְתָּ, wlaqaħta
