list, Map1
מִבַּיִת, mibayit
מִבֵּית, mibeyt
בְּבֵית, bveyt
לִהְיוֹֹת, lihywot
שָׁלוֹֹשׁ, šalwoš
יִכּוֹֹן, yikwon
עֹשֵׂהוּ, ɣoSeh
וַיָבֹא, wayavo'
יִרְאוּ, yir'
וּשְׁנוֹֹת, šnwot
מַפְרִיד, mafriyd
וְשֹׂנֵא, wSone'
עֻזוֹֹ, ɣuzwo
הָרִים, hariym
יָרְדוּ, yard
חַטָאִים, ħaṭa'iym
בִּקְהַל, biqhal
בְקָהָל, vqahal
יַבִּיעַ, yabiyɣa
יָדוֹֹ, yadwo
קוֹֹלָה, qwolah
יְכֻבָּד, yxubad
פְּתַח־פִּיךָ, ptaħ־piyxa
פֹּעַל, poɣal
פָּעַל, paɣal
תִצְפֹּן, tiṣpon
תִכּוֹֹן, tikwon
תִכּוֹֹן, tikwon
עִקְשׁוּת, ɣiqšt
נָכְרִי, naxriy
הֶחֱלִיקָה, heħeliyqah
בַּחֶסֶד, baħesed
בְּחֶסֶד, bħesed
מִמָוֶת, mimawet
תועבות, twɣvwt
תוֹֹעֵבוֹֹת, twoɣevwot
יִרְעוּ, yirɣ
יָרֵעוּ, yareɣ
לַחָכְמָה, laħaxmah
וְאֹרַח, w'oraħ
כָּל־הַיוֹֹם, kal־haywom
שׁוֹֹמֵר, šwomer
בְּאִישׁ, b'iyš
מַעֲנֶה, maɣaneh
מַעֲנֵה, maɣaneh
פֶּתַע, petaɣ
וְשָׂבֵעַ, wSaveɣa
וְשֶׁבַע, wševaɣ
עֶבְרָה, ɣevrah
יִשְׂבַּע, yiSbaɣ
יִשְׂבָּע, yiSbaɣ
חוֹֹשֵׂךְ, ħwoSex
אַל־מָוֶת, 'al־mawet
אֶל־מָוֶת, 'el־mawet
וְאִמוֹֹ, w'imwo
שְׂאֵת, S'et
וְלֶחֶם, wleħem
טוֹֹב־רָשׁ, ṭwov־raš
חָכַמְתָ, ħaxamta
חָכְמַת, ħaxmat
עַל, ɣal
חֹרֵשׁ, ħoreš
כַּפֶּיהָ, kapeyha
כַפֶּיהָ, xapeyha
מֵרִים, meriym
טוֹֹב־מְעַט, ṭwov־mɣaṭ
תְכַסֶה, txaseh
תִכַּסֶה, tikaseh
לְאָבִיו, l'aviyw
מָרָה, marah
מֹרֶה, moreh
יָכִין, yaxiyn
יכין, yxyn
לְהַעֲשִׁיר, lhaɣašiyr
מַצָה, maṣah
עָבְרוּ, ɣavr
בְּאַחֲרִיתֶךָ, b'aħariytexa
בְאַחֲרִיתֶךָ, v'aħariytexa
לִפְנֵי־מֶלֶךְ, lifney־melex
פֶּלֶס, peles
פַּלֵס, pales
מֵעֵינֶיךָ, meɣeyneyxa
בָנוֹֹת, vanwot
בָּנוֹֹת, banwot
שֵׂיבָה, Seyvah
תְסַלֵף, tsalef
גַם־אֲנִי, gam־'aniy
גַם־אָנִי, gam־'aniy
וּמְזִמָה, mzimah
מֵישָׁרִים, meyšariym
פַּחְדְכֶם, paħdxem
פַחְדְכֶם, faħdxem
יְקָרָה, yqarah
לַכֶּסֶף, lakesef
לִשְׁמֹר, lišmor
לִפְנֵי־אִישׁ, lifney־'iyš
תְבוּנוֹֹת, tvnwot
דַרְכֵי־מָוֶת, darxey־mawet
לַזָהָב, lazahav
וּבֵין, veyn
יְחַשֵׁב, yħašev
יֵחָשֵׁב, yeħašev
שְׁלֹשָׁה, šlošah
שֵׂכֶל, Sexel
לַנַעַר, lanaɣar
לְנַעַר, lnaɣar
מִמֶנָה, mimenah
אֶל־יְהוָה, 'el־yhwah
עֲמֻקָה, ɣamuqah
מִמֹקְשֵׁי, mimoqšey
עֲנֵה, ɣaneh
עֹנֶה, ɣoneh
מְחִתָה־לוֹֹ, mħitah־lwo
נְכֹחִים, nxoħiym
מִדֶרֶךְ, miderex
טוֹֹבִים, ṭwoviym
מַחְסוֹֹר, maħswor
וּמֶתֶק, meteq
אַרְבַּע, 'arbaɣ
פֶּן, pen
לְהַטוֹֹת, lhaṭwot
יִקְבֻהוּ, yiqvuh
בַשֵׁבֶט, vaševeṭ
בַּשֵׁבֶט, baševeṭ
אַל, 'al
עָלֶיךָ, ɣaleyxa
עַל־כֵּן, ɣal־ken
יְבַקֵשׁ, yvaqeš
וְיוֹֹסֶף, wywosef
תְדֻשָׁן, tdušan
תְדֻשָׁן, tdušan
יִתָמֵךְ, yitamex
יִתְמֹךְ, yitmox
פֶּה, peh
פַּלְגֵי־מָיִם, palgey־mayim
פַּלְגֵי־מַיִם, palgey־mayim
וְשֹׂכֵר, wSoxer
מֵאִמְרֵי־פִי, me'imrey־fiy
בָּר, bar
וְהִנֵה, whineh
פִּרְיָה, piryah
וַיהוָה, wayhwah
אַשְׁרָיו, 'ašrayw
לְרֹאשֶׁךָ, lro'šexa
לְרֹאשְׁךָ, lro'šxa
בִּרְבוֹֹת, birvwot
עֵינָיִם, ɣeynayim
עֵינַיִם, ɣeynayim
וּתְפִלַת, tfilat
בַּל־יִמוֹֹט, bal־yimwoṭ
יוֹֹעֵץ, ywoɣeṣ
בְּלֹא, blo'
בֶּגֶד, beged
בֹגֵד, voged
לָבֶטַח, laveṭaħ
מִפְּנִינִים, mipniyniym
מִנָכְרִיָה, minaxriyah
רַגְלֶיהָ, ragleyha
יַעְרִם, yaɣrim
בְּלֶב־יָם, blev־yam
בְלֶב־יָם, vlev־yam
יֹאמַר, yo'mar
מִתְעַבֵּר, mitɣaber
אֹזֶן, 'ozen
פִּיהוּ, piyh
מְשַׂחֶקֶת, mSaħeqet
דַרְכֶּךָ, darkexa
דַרְכֶּךָ, darkexa
כָּתְבֵם, katvem
כֵּן־אִישׁ, ken־'iyš
אַדְמָתוֹֹ, 'admatwo
לְבַדֶךָ, lvadexa
לְבַדְךָ, lvadxa
בִּנְךָ, binxa
הָגוֹֹ, hagwo
וַיֵרַד, wayerad
וַיֹרֶד, wayored
לַמְלָכִים, lamlaxiym
יִוָּלֵד, yialed
יולד, ywld
מִנֹעַר, minoɣar
מִנַעַר, minaɣar
אַחֵר, 'aħer
אַחַר, 'aħar
מִשְׁאוֹֹל, miš'wol
עוֹֹד, ɣwod
בְּאִוַּלְתוֹֹ, b'ialtwo
בְאִוַּלְתוֹֹ, v'ialtwo
בְדָבָר, vdavar
בְּדַבֵּר, bdaber
לְאִיתִיאֵל, l'iytiy'el
יֵעָנֶה, yeɣaneh
יַעֲנֶה, yaɣaneh
טָעַם, ṭaɣam
הָבִינוּ, haviyn
בּוֹֹזֵה, bwozeh
בּוֹֹזֶה, bwozeh
לְהָבִין, lhaviyn
עַל־פִּנַת־גָג, ɣal־pinat־gag
נִפְגָשׁוּ, nifgaš
חֵרֵף, ħeref
שִׁבְעָה, šivɣah
שְׂבֵעָה, Sveɣah
וְתֹכֵן, wtoxen
יַחַד, yaħad
יָחַד, yaħad
תֵלֵךְ, telex
בְּרָע, braɣ
כְּמִתְלַהֲמִים, kmitlahamiym
חֲקֹר, ħaqor
חֵקֶר, ħeqer
יְפַתֶה, yfateh
יְפֻתֶה, yfuteh
אֲבִי, 'aviy
בַשְׁעָרִים, vašɣariym
בַּשְׁעָרִים, bašɣariym
[עֲנָוִים], [ɣanawiym]
תְבוּאַת, tv'at
הַכֵּר־פָּנִים, haker־paniym
פְּתָיִם, ptayim
יִמְצָא־טוֹֹב, yimṣa'־ṭwov
יִכָּשֵׁלוּ, yikašel
יִכָּשְׁלוּ, yikašl
וְיַיִן, wyayin
וְיֵין, wyeyn
אָב, 'av
יִכֹּנוּ, yikon
וּמֹאזְנֵי, mo'zney
בְּפִי, bfiy
מַעְגְלֹתֶיהָ, maɣgloteyha
יִרְבּוּ, yirb
פִּי, piy
יַעֲמֹד, yaɣamod
בֵיתֶךָ, veytexa
בֵּיתֶךָ, beytexa
בְּקוֹֹל, bqwol
פִּיהָ, piyha
פִיהָ, fiyha
תוֹֹסִף, twosif
דְרָכֶיהָ, draxeyha
דְרָכֶיהָ, draxeyha
בְּחוּקוֹֹ, bħqwo
בְּאֵרֶךָ, b'erexa
בְּאֹרֶךְ, b'orex
יִמָלֵט, yimaleṭ
תָשׁוּב, tašv
תָשׁוּב, tašv
וְזֹרֵעַ, wzoreɣa
וְזֶרַע, wzeraɣ
אֲדֹנָיו, 'adonayw
תַעֲשִׁיר, taɣašiyr
תַעֲשִׁיר, taɣašiyr
כִּמְעָט, kimɣaṭ
כִּמְעַט, kimɣaṭ
לָכֶם, laxem
יָפִיחַ, yafiyħa
וּרְצוֹֹנוֹֹ, rṣwonwo
וְקָלוֹֹן, wqalwon
יַשְׂכִּיל, yaSkiyl
יְכַסֶה, yxaseh
הָיִיתִי, hayiytiy
וְאָמְרָה, w'amrah
נֶזֶם, nezem
אַל־תַסֵג, 'al־taseg
תָבוֹֹא, tavwo'
תָבוֹֹא, tavwo'
יִמְצָאֻנְנִי, yimṣa'unniy
אוֹֹצְרוֹֹת, 'woṣrwot
אוֹֹצָרוֹֹת, 'woṣarwot
וְאַל־תתאו, w'al־tt'w
הַוֺּת, haot
עֹשֶׁר, ɣošer
אֲרִי, 'ariy
וּבְדַעַת, vdaɣat
יָדַיִם, yadayim
לַתְבוּנָה, latvnah
דָל, dal
אַפּוֹֹ, 'apwo
לְגַרְגְרֹתֶיךָ, lgargroteyxa
שָׂדֶה, Sadeh
פּוֹֹרֵעַ, pworeɣa
יֵיטִב, yeyṭiv
עַל־דָבָר, ɣal־davar
נָאַץ, na'aṣ
וַיְהַלְלָה, wayhallah
יֵאָנַח, ye'anaħ
עָמְלָה, ɣamlah
וְאַל־תִפְרָעוּ, w'al־tifraɣ
בְּרֵעֶךָ, breɣexa
וְכָל־דְרָכֶיךָ, wxal־draxeyxa
כָל־כֹּפֶר, xal־kofer
דֹב, dov
דָרְשָׁה, daršah
[תוֹֹעֲבַת], [twoɣavat]
עַל־דְבָרָיו, ɣal־dvarayw
אַחֲרוֹֹן, 'aħarwon
פָּרְשָׂה, parSah
עֲצָמוֹֹת, ɣaṣamwot
פּוֹֹטֵר, pwoṭer
וּמִי, miy
וּמַה־שֶׁם־בְּנוֹֹ, mah־šem־bnwo
לַעֲדָרִים, laɣadariym
תָשִׁית, tašiyt
וְאִמֶךָ, w'imexa
לֹא־תוּכַל, lo'־txal
בְּלֶכְתְךָ, blextxa
וּבֹחֵן, voħen
אוֹֹר, 'wor
לְרוּחוֹֹ, lrħwo
וְגֶדֶר, wgeder
מְבָרֵךְ, mvarex
פָנָיו, fanayw
עַל־כִּסֵא־דִין, ɣal־kise'־diyn
וְרֹאשׁ, wro'š
כִּי־מֵאֲנוּ, kiy־me'an
בַּחֲסַר־לֵב, baħasar־lev
מָסְכָה, masxah
[בַּכּוֹֹס], [bakwos]
נִסְתָר, nistar
מַרְבֶּה, marbeh
רַבָּה, rabah
תִתְעָרָב, titɣarav
כִּי־חֶסֶר, kiy־ħeser
וְאֶל־בִּינָתְךָ, w'el־biynatxa
אָמְרָה, 'amrah
מִבִּינָתְךָ, mibiynatxa
אֲבוֹֹתֶיךָ, 'avwoteyxa
בְּעֵצָה, bɣeṣah
[וְתַרְבִּית], [wtarbiyt]
וְיִרְאַת, wyir'at
בְעַד־אִשָׁה, vɣad־'išah
אִתָנוּ, 'itan
סוּג, sg
לְמַהֲלֻמוֹֹת, lmahalumwot
לָבוּז, lavz
וְאֹהֶל, w'ohel
יִמְשֹׁל, yimšol
לְמַטְעַמוֹֹתָיו, lmaṭɣamwotayw
מֵעוֹֹלָם, meɣwolam
מִתְאַוָּה, mit'aah
חֲסַר, ħasar
תַעֲלֹץ, taɣaloṣ
בְּיָדֶיהָ, byadeyha
מִשְׁמֹעַ, mišmoɣa
בְּקוּם, bqm
לָתֵת, latet
וּבְרִשְׁעָתוֹֹ, vrišɣatwo
נַחֲלַת, naħalat
לְעֹבְרֵי־דָרֶךְ, lɣovrey־darex
וְיַחְפִּיר, wyaħpiyr
הַנֶשֶׁר, hanešer
רֵישֶׁךָ, reyšexa
אֲבוֹֹי, 'avwoy
כִּי־נָעִים, kiy־naɣiym
וְנִשְׂגָב, wniSgav
הָיְתָה, haytah
יְשַׁר־דָרֶךְ, yšar־darex
הוּא־יָבִין, h'־yaviyn
וְרָב־תְבוּאוֹֹת, wrav־tv'wot
עֹרְבֵי־נַחַל, ɣorvey־naħal
כְּמַדְקְרוֹֹת, kmadqrwot
אֶתְכֶם, 'etxem
אֶשְׂחָק, 'eSħaq
מְלַאכְתֶךָ, mla'xtexa
חָרוּצִים, ħarṣiym
לְזָרִים, lzariym
בָּרִאשֹׁנָה, bari'šonah
שֹׁפְכוֹֹת, šofxwot
וּלְרוֹֹזְנִים, lrwozniym
מָצָאתָ, maṣa'ta
אֶל־אֵשֶׁת, 'el־'ešet
כִּי־מִמֶנוּ, kiy־mimen
לָנוּד, land
וְעַתְדָה, wɣatdah
נִפְרָד, nifrad
לְקַח־בִּגְדוֹֹ, lqaħ־bigdwo
לְהִתְרֹעֵעַ, lhitroɣeɣa
עָוֶל, ɣawel
וְשַׁלְוַת, wšalwat
וְחֵקֶר, wħeqer
הַשְׁקֵהוּ, hašqeh
וַהֲדַר, wahadar
וְאֶת־יְשָׁרִים, w'et־yšariym
תִכָּוֶינָה, tikaweynah
פְעֻלַת־שָׁקֶר, fɣulat־šaqer
פְנֵי־נָדִיב, fney־nadiyv
קָמוּ, qam
תָכִין, taxiyn
לְדַעְתִי, ldaɣtiy
יכשולו, yxשwlw
[יָעוּף], [yaɣf]
צַעֲדֶךָ, ṣaɣadexa
אֶתֵן, 'eten
מַעְגַל, maɣgal
עַזָה, ɣazah
כָּל־תְבוּאָתֶךָ, kal־tv'atexa
חָזוֹֹן, ħazwon
זָמְמָה, zammah
אַל־תִתֶן־לִי, 'al־titen־liy
בְּקֶרֶב, bqerev
בִּלְבָבֶךָ, bilvavexa
וּמַכּוֹֹת, makwot
פְּתַיוּת, ptayt
אֲחֵי־רָשׁ, 'aħey־raš
נָתְנָה, natnah
מַחֲלָה־לֵב, maħalah־lev
עַל־שְׂדֵה, ɣal־Sdeh
חֲמַת־גָבֶר, ħamat־gaver
אִם־חָכַמְתָ, 'im־ħaxamta
עִקֵשׁ, ɣiqeš
עוֹֹשֶׂה, ɣwoSeh
יָשֹׂרוּ, yaSor
וְסָר, wsar
לְכֻלָנוּ, lxulan
מַה־תַעֲשֶׂה, mah־taɣaSeh
תְמִיתֶנוּ, tmiyten
מָלֵא, male'
תַחַת־עֶבֶד, taħat־ɣeved
יִתְמֹכוּ, yitmox
וְיֹאכְלוּ, wyo'xl
אֵרָצֵחַ, 'eraṣeħa
וְשֵׂכֶל־טוֹֹב, wSexel־ṭwov
וּבְתוֹֹךְ, vtwox
אַל־תַעַזְבֶהָ, 'al־taɣazveha
כֹּחֶךָ, koħexa
רַק־בְּזָדוֹֹן, raq־bzadwon
מִנֶגֶד, mineged
לָרוּם, larm
לַעֲנוֹֹת, laɣanwot
בִּקֶשׁ־לֵץ, biqeš־leṣ
תֵחָשֶׁב, teħašev
מַשְׂכָּלֶת, maSkalet
כְּשׁוֹֹר, kšwor
תָשׁוּבוּ, tašv
דַרְכֵי־נֹעַם, darxey־noɣam
וּכְלִי, xliy
עַם־דָל, ɣam־dal
לֹא־יַחֲרֹךְ, lo'־yaħarox
מֵסִיר, mesiyr
לְשֹׂבַע, lSovaɣ
יִשָׁךְ, yišax
[יָשִׁיב], [yašiyv]
כִּי־בְזִמָה, kiy־vzimah
תוּגָה, tgah
וּמְכַבְּדוֹֹ, mxabdwo
נֶעְכָּרֶת, neɣkaret
דֹדִים, dodiym
בְּנֶשֶׁף־בְּעֶרֶב, bnešef־bɣerev
לֹא־יִנָקֶה, lo'־yinaqeh
כְּנֶשֶׁר, knešer
כָּאֳנִיוֹֹת, ka'aniywot
[וְלַעֲנָוִים], [wlaɣanawiym]
וַיֹרֵנִי, wayoreniy
וְתוֹֹרָה, wtworah
וְשִׂנְאָה־בוֹֹ, wSin'ah־vwo
רַב־בְּרָכוֹֹת, rav־braxwot
וָקָם, waqam
רָאשִׁים, ra'šiym
אִם־נָבַלְתָ, 'im־navalta
אֵשֶׁת, 'ešet
בַּל־יִתְיַצֵב, bal־yityaṣev
יְחֹקְקוּ, yħoqq
תַנְחֵם, tanħem
לָעוּף, laɣf
וְשֵׁם, wšem
אַל־תִשָׁעֵן, 'al־tišaɣen
קַוֵּה, qaeh
בוֹֹר, vwor
תֶעֱרַב, teɣerav
וְרַע, wraɣ
וּמְחִיר, mħiyr
לְהַרְבּוֹֹת, lharbwot
וּבְיִרְאַת, vyir'at
בְּדַעְתוֹֹ, bdaɣtwo
עַל־חִכֶּךָ, ɣal־ħikexa
נִשְׁמַת, nišmat
יָנוּס, yans
יַאֲמִין, ya'amiyn
אַל־תַלְשֵׁן, 'al־talšen
שְׂמָמִית, Smamiyt
חִזְקִיָה, ħizqiyah
[לוֹֹ], [lwo]
אֲמָרָיו, 'amarayw
חֻקִי, ħuqiy
וְגָאוֹֹן, wga'won
יִקְבְּצֶנוּ, yiqbṣen
וְאֶת־נוֹֹעָצִים, w'et־nwoɣaṣiym
רָעָתוֹֹ, raɣatwo
וְעַיִן, wɣayin
וּלְבָנָיו, lvanayw
מְאַמֶץ־כֹּחַ, m'ameṣ־koħa
וּבְשִׂמְחָתוֹֹ, vSimħatwo
וְסוּר, wsr
חָצִיר, ħaṣiyr
בַּשָׁמַיִם, bašamayim
מְחֻכָּמִים, mħukamiym
יִסָתֵר, yisater
וּבִכָּשְׁלוֹֹ, vikašlwo
בִּהְיוֹֹת, bihywot
עֶבֶד־מַשְׂכִּיל, ɣeved־maSkiyl
צַר, ṣar
נֶפֶשׁ־בְּרָכָה, nefeš־braxah
אֲבוֹֹתָם, 'avwotam
וְקַח, wqaħ
וּמַחְסֹרְךָ, maħsorxa
לְהַקְשִׁיב, lhaqšiyv
עֹזְבֵי, ɣozvey
עִזְבוּ, ɣizv
בְּמוֹֹת, bmwot
עַל־רֵעֵהוּ, ɣal־reɣeh
וְכַפֶּיהָ, wxapeyha
בְּיָדַיִם, byadayim
אַבִּיעָה, 'abiyɣah
כִּי־הִיא, kiy־hiy'
וּמָטִים, maṭiym
כָּל־מַר, kal־mar
מְפַזֵר, mfazer
הֲלִיכוֹֹת, haliyxwot
בְּרֹאשׁ־מְרוֹֹמִים, bro'š־mrwomiym
נְשִׂיאִים, nSiy'iym
עֵקֶב, ɣeqev
עַרְשִׂי, ɣarSiy
הִתְגַלַע, hitgalaɣ
מֵחֹרֶף, meħoref
לְאֵל, l'el
עַל־נָתֶר, ɣal־nater
צֵידוֹֹ, ṣeydwo
יַצְלִיחַ, yaṣliyħa
מִשִׁבְעָה, mišivɣah
מַעֲשַׁקוֹֹת, maɣašaqwot
מָחָר, maħar
עַוְלָה, ɣawlah
וְחָכְמָה, wħaxmah
נִבֳהָל, nivahal
אַל־יֵשְׂטְ, 'al־yeSṭ
לַחֹסִים, laħosiym
נִהְיָה, nihyah
בַּמְרֵעִים, bamreɣiym
אָבוֹֹת, 'avwot
בִּלְשׁוֹֹן, bilšwon
שָׂרִים, Sariym
נִרְדָם, nirdam
בְּהֶמְתוֹֹ, bhemtwo
עָשְׂתָה־לָה, ɣaStah־lah
וְאַל־תִבְחַר, w'al־tivħar
לְעֵצָה, lɣeṣah
וְנִכְזָבְתָ, wnixzavta
אוֹֹנִים, 'woniym
תְעוֹֹרֵר, tɣworer
תֶהֶרְסֶנוּ, tehersen
הַמַשָׂא, hamaSa'
לֹא־הִטִיתִי, lo'־hiṭiytiy
בליל, vlyl
תִתְמֹךְ, titmox
עֲלֵי־דָרֶךְ, ɣaley־darex
וְתִשְׁמְרֶךָּ, wtišmreka
וּדְבַר־עֶצֶב, dvar־ɣeṣev
כָּנָף, kanaf
עִם־גַנָב, ɣim־ganav
יַחְשֹׂךְ, yaħSox
חַיֶיךָ, ħayeyxa
יִגְנוֹֹב, yignwov
אִם־זַךְ, 'im־zax
גֹל, gol
וְאֵשׁ, w'eš
אֶל־פִּיו, 'el־piyw
מֵאָדָם, me'adam
בְּתַהְפֻּכוֹֹת, btahpuxwot
בְּמַשְׂכִּיתוֹֹ, bmaSkiytwo
בַּל־טוֹֹב, bal־ṭwov
תְנָה־בְנִי, tnah־vniy
נִרְפָּשׂ, nirpaS
וַיֹאמֶר, wayo'mer
וְיַצֵב, wyaṣev
וְתַעְלֹזְנָה, wtaɣloznah
תַתְעֵם, tatɣem
דְבַר־שֶׁקֶר, dvar־šeqer
בְּנֵי־אָדָם, bney־'adam
תְהִי, thiy
מְחֻקָק, mħuqaq
וְעוֹֹד, wɣwod
בְרֵעֵהוּ, vreɣeh
וְנָבָל, wnaval
אֵימַת, 'eymat
וְטוֹֹב־רָשׁ, wṭwov־raš
וְשִׂפְתֵי, wSiftey
מִמַחֲלִיק, mimaħaliyq
וּתְרוֹֹמְמֶךָּ, trwommeka
כִּי־בִי, kiy־viy
יִמְתָקוּ, yimtaq
יִמְלוֹֹךְ, yimlwox
לִי־עֵצָה, liy־ɣeṣah
בִּקְצֵה־אָרֶץ, biqṣeh־'areṣ
בִּשְׂמֹאולָה, biSmo'wlah
בַּעַל־מְזִמוֹֹת, baɣal־mzimwot
סְלֻלָה, slulah
עֲיֵפָה, ɣayefah
תֻשִׁיָה, tušiyah
מַשְׁבִּיר, mašbiyr
נָבָל, naval
יָלַע, yalaɣ
מְחוֹֹלֵל־כֹּל, mħwolel־kol
סְתָרִים, stariym
אָחִיךָ, 'aħiyxa
מִתְעַבְּרוֹֹ, mitɣabrwo
וְנַעְתָרוֹֹת, wnaɣtarwot
אֲבִיתֶם, 'aviytem
כִּי־טוֹֹבָה, kiy־ṭwovah
וְיַעֲלַת־חֵן, wyaɣalat־ħen
לַחְקֹר, laħqor
לְנֹכַח, lnoxaħ
לֹא־אָמְרוּ, lo'־'amr
לְמָרֵי, lmarey
וְקוֹֹלִי, wqwoliy
וישמח־[יִשְׂמַח־], wyשmħ־[yiSmaħ־]
וְיַד, wyad
אֶת־הָרָשָׁע, 'et־harašaɣ
גֹמֵל, gomel
וְתָגֵל, wtagel
דִבָּה, dibah
וְעֹצֶר, wɣoṣer
חֲנֹךְ, ħanox
חֹמֶץ, ħomeṣ
זַעַף, zaɣaf
מֵאִיר־עֵינֵי, me'iyr־ɣeyney
וְלַצְתָ, wlaṣta
וּמְעַקֵשׁ, mɣaqeš
אֶל־בְּנֵי, 'el־bney
כָּל־אַפְסֵי־אָרֶץ, kal־'afsey־'areṣ
וּפִשְׁתִים, fištiym
כִּי־לִבּוֹֹת, kiy־libwot
וְשַׁאֲנַן, wša'anan
לֹא־כֵן, lo'־xen
וּבָא־כִמְהַלֵךְ, va'־ximhalex
יִמָלְאוּ, yimal'
תִסוֹֹב, tiswov
בַּעֱלִי, baɣeliy
עַצָבֶת, ɣaṣavet
הָאִישׁ, ha'iyš
לְשֵׂכֶל, lSexel
עֹכֵר, ɣoxer
כָּל־הַנֹגֵעַ, kal־hanogeɣa
לְמַעְלָה, lmaɣlah
כָּל־בְּנֵי, kal־bney
יומת, ywmt
נֵרָה, nerah
תְקִיאֶנָה, tqiy'enah
אֶל־פָּח, 'el־paħ
מְבוֹֹא, mvwo'
גַם־אָתָה, gam־'atah
וְאֵינֶנוּ, w'eynen
לֹא־יִשָׂא, lo'־yiSa'
נוֹֹדֶדֶת, nwodedet
יָרוּצוּ, yarṣ
תַדִיחֶנוּ, tadiyħen
יִשָׂאֶנָה, yiSa'enah
נָדִיב, nadiyv
וּמִפְתַח, miftaħ
אֶל־דִין, 'el־diyn
יַחְפֹּץ, yaħpoṣ
לַחֲכָמִים, laħaxamiym
לָעֵינָיִם, laɣeynayim
עֹז־וְהָדָר, ɣoz־whadar
יִפָּל־עָם, yipal־ɣam
יִתְנַכֶּר־נָעַר, yitnaker־naɣar
יגול, ygwl
שִׁחֲרוֹֹ, šiħarwo
אַךְ־מְרִי, 'ax־mriy
מֵחֵיק, meħeyq
שֵׂכֶל־טוֹֹב, Sexel־ṭwov
וּקְרָעִים, qraɣiym
מֵהַכּוֹֹת, mehakwot
לַפָּנִים, lapaniym
יָבֹאוּ, yavo'
יַד־חָרוּצִים, yad־ħarṣiym
יְבֹאֶנוּ, yvo'en
וּשְׁפַל־רוּחַ, šfal־rħa
כִּי־יְשָׁרִים, kiy־yšariym
וּמַחְסֹרֶיךָ, maħsoreyxa
אַל־תִירָא, 'al־tiyra'
וְיִתֵן, wyiten
בְּבַרְזֶל, bvarzel
לְפֶתַח, lfetaħ
מוֹֹרָי, mworay
נְעוּרֶיהָ, nɣreyha
אָסַף־רוּחַ, 'asaf־rħa
וְאֶת־אִמוֹֹ, w'et־'imwo
דְעֶה, dɣeh
עַד־הַבֹּקֶר, ɣad־haboqer
וּפִיד, fiyd
גַם־בִּשְׂחוֹֹק, gam־biSħwoq
וְעָצֵל, wɣaṣel
גָשֶׁם, gašem
רִמָה, rimah
גָאוֹֹן, ga'won
[יָבִין], [yaviyn]
עַל־הַגֶחָלִים, ɣal־hageħaliym
וּנְוֵה, nweh
וּכְצִפְעֹנִי, xṣifɣoniy
לֹא־יָבִינוּ, lo'־yaviyn
בְנֵי־נָשֶׁר, vney־našer
חוֹֹמָה, ħwomah
פֶּן־תִשְׂבָּעֶנוּ, pen־tiSbaɣen
שִׁבְטוֹֹ, šivṭwo
עִקְשֵׁי־לֵב, ɣiqšey־lev
כָּל־מְשַׂנְאַי, kal־mSan'ay
בִּימִינָה, biymiynah
וְיִכּוֹֹן, wyikwon
לְיוֹֹלַדְתוֹֹ, lywoladtwo
חוּג, ħg
מִשֶׁמֶן, mišemen
לָעֹמֶק, laɣomeq
בְּמוֹֹעֵצֹת, bmwoɣeṣot
כְּמִתְלַהְלֵהַ, kmitlahleha
סוֹֹדוֹֹ, swodwo
אַל־תִלְחַם, 'al־tilħam
וּמֶמֶר, memer
לְבָבֶךָ, lvavexa
מִנְתִיבָתָם, mintiyvatam
סוּפָה, sfah
הָרָשֶׁת, harašet
וְגָנַבְתִי, wganavtiy
יַשְׁחֶנָה, yašħenah
וָאֵרֶא, wa'ere'
בַּעֹרְבִים, baɣorviym
לַמַעֲנֵהוּ, lamaɣaneh
אוֹֹר־צַדִיקִים, 'wor־ṣadiyqiym
הָפֵר, hafer
יִחְיֶה, yiħyeh
אִתִי, 'itiy
וּשְׁאֵרֶךָ, š'erexa
עַל־דַלְתֹתַי, ɣal־daltotay
בָתֵינוּ, vateyn
יְדַבֶּר־רָשׁ, ydaber־raš
אִישׁ־עָצֵל, 'iyš־ɣaṣel
תְבוּאוֹֹת, tv'wot
וּמְשַׁלֵחַ, mšaleħa
קָצִיר, qaṣiyr
אַל־יִתְמְכוּ־בוֹֹ, 'al־yitmx־vwo
בְּרוּחַ, brħa
וּשְׁתֵה, šteh
אֶל־פֶּתַח, 'el־petaħ
וּגְמוּל, gml
מִשָׁלֶג, mišaleg
וּבִמְשֹׁל, vimšol
וְלָקַחְתָ, wlaqaħta
בַּבֹּקֶר, baboqer
יֵחָבֶל, yeħavel
בַּחֵיק, baħeyq
יֶהֶרְסֶנָה, yehersenah
אַל־תְגָל, 'al־tgal
רָחַם, raħam
וָאוֹֹר, wa'wor
חֲכַם־לֵב, ħaxam־lev
חֲרָבוֹֹת, ħaravwot
מַחֲזִיק, maħaziyq
לַמוּסָר, lamsar
סוֹֹד, swod
וְאָמַרְתִי, w'amartiy
יִגְבַּה, yigbah
שֻׁלְחָנָה, šulħanah
סוֹֹחֵר, swoħer
מִבְטַחֶךָ, mivṭaħexa
אַל־תֵלֵךְ, 'al־telex
אֹרְחוֹֹתָם, 'orħwotam
וּבְכָל־קִנְיָנְךָ, vxal־qinyanxa
וְתָפַשְׂתִי, wtafaStiy
וַאֲפֵלָה, wa'afelah
