list, Map1
עֹלוֹֹת, ʕolwot
עָלוֹֹת, ʕalwot
רַחוּם, raħm
זָרִים, zariym
אֲזַמְרָה־לָךְ, 'azamrah־lax
אֶבְיוֹֹנִים, 'evywoniym
אִמְרַת, 'imrat
אָמַרְתְ, 'amart
בֵּין, beyn
חָנֵנוּ, ħanen
כִּכְלִי, kixliy
יָבֵשׁ, yaveš
כָּל־עַצְמוֹֹתָי, kal־ʕacmwotay
מַעֲשֵׂה, maʕaseh
לְדָם, ldam
תְחִנָתִי, tħinatiy
תוֹֹרָתִי, tworatiy
יִירְשׁוּ, yiyrš
יִירָשׁוּ, yiyraš
רִדְפוּ, ridf
רָדָפוּ, radaf
כִלְיֹתָי, xilyotay
כָלִיתִי, xaliytiy
וַעֲדַת, waʕadat
וִיסַפְּרוּ, wiysapr
וּבְרֹב, vrov
אָסִיר, 'asiyr
כַּלְבוּשׁ, kalvš
יַהֲרֹג, yaharog
וַיְנַסוּ, waynas
תִתֵן, titen
בִּימִינֶךָ, biymiynexa
בִּימִינְךָ, biymiynxa
יֹבִלֵנִי, yovileniy
אֲהַלְלָה, 'ahallah
קָנִיתָ, qaniyta
מָה, mah
מֶה, meh
נָשָׂאתָ, nasa'ta
לָדַעַת, ladaʕat
שָׂבַעְנוּ, savaʕn
שַׂבְּעֵנוּ, sabʕen
אֲנָחְנוּ, 'anaħn
אֲנַחְנוּ, 'anaħn
כִּי־חַסְדְךָ, kiy־ħasdxa
בוּז, vz
בּוּז, bz
וְאוֹֹדֶךָּ, w'wodeka
וְאוֹֹדְךָ, w'wodxa
נָא, na'
כְּצִפּוֹֹר, kcipwor
זְקֵנִים, zqeniym
אָרוּם, 'arm
וְאַהֲרֹן, w'aharon
אֶת־צִיוֹֹן, 'et־ciywon
הִשְׂכִּילוּ, hiskiyl
הַשְׂכִּילוּ, haskiyl
אֶת־בֵּית, 'et־beyt
הוֹֹפִיַע, hwofiyaʕ
הוֹֹפִיעַ, hwofiyʕa
חֶרְפָּתִי, ħerpatiy
לִבְנֵיהֶם, livneyhem
אֶתְחַנָן, 'etħanan
זְמָמוֹֹ, zmamwo
זָמָמוּ, zamam
כָּל־בְּכוֹֹר, kal־bxwor
כַּדוֹֹנָג, kadwonag
כַּדוֹֹנַג, kadwonag
יָמָיו, yamayw
פָּקַדְתָ, paqadta
בַצוֹֹם, vacwom
כְּגָמֻל, kgamul
כַּגָמֻל, kagamul
לְמַלְכֵי־אָרֶץ, lmalxey־'arec
הֵכִין, hexiyn
וְלֹא־יָכְלוּ, wlo'־yaxl
וְלֹא־יֻכְלוּ, wlo'־yuxl
כָּלְתָה, kaltah
תַנִינִים, taniyniym
תַנִינִים, taniyniym
נֶאֶמְנוּ, ne'emn
כֹּחַ, koħa
כֹחַ, xoħa
יִמָצוּ, yimac
יִמְצוּ, yimc
וְחַטָאִים, wħaṭa'iym
בְּזֹאת, bzo't
בַּחֹשֶׁךְ, baħošex
וְיֹשְׁבֵי, wyošvey
וְאַף, w'af
לָלֶכֶת, lalexet
הֵיכָלֶךָ, heyxalexa
מְחֵה, mħeh
חֲסִידָיו, ħasiydayw
מִשַׂעֲרוֹֹת, misaʕarwot
הָלַכְתִי, halaxtiy
הִלָכְתִי, hilaxtiy
לַהֲדֹם, lahadom
צִדְקִי, cidqiy
נִאֲצוּ, ni'ac
נָאָצוּ, na'ac
שָׁמָה, šamah
וּבְשֵׁם, všem
יְגִיעוֹֹ, ygiyʕwo
יַגִיעוּ, yagiyʕ
חֵרְפוּ, ħerf
כּוֹֹנָנְתָה, kwonantah
כוֹֹנַנְתָה, xwonantah
תְהוֹֹם, thwom
וּכְלִמָה, xlimah
מֵאֱלֹהָי, me'elohay
מֵאֱלֹהֵי, me'elohey
לְכִסֵא־לָךְ, lxise'־lax
לְאִמְרֵי־פִי, l'imrey־fiy
חֶרֶב, ħerev
וּבַחֲמָתְךָ, vaħamatxa
אַל־תַשְׁלִיכֵנִי, 'al־tašliyxeniy
לָמָה־קֹדֵר, lamah־qoder
וִיסוֹֹבְבוּ, wiyswovv
זַעְמֶךָ, zaʕmexa
לִוְיָתָן, liwyatan
הֵאִירוּ, he'iyr
כַּאֲבוֹֹתָם, ka'avwotam
אֹתוֹֹתָיו, 'otwotayw
וְשָׁוְא, wšaw'
כַכָּלֶב, xakalev
תְחַיֵנוּ, tħayen
יֶאְשְׁמוּ, ye'šm
יֶאְשָׁמוּ, ye'šam
וַיַפֵּל, wayapel
וַיִפֹּל, wayipol
יִכּוֹֹן, yikwon
יְמֵיהֶם, ymeyhem
שׁוֹֹפֵט, šwofeṭ
וִימִינְךָ, wiymiynxa
וִימִינֶךָ, wiymiynexa
בְיָדוֹֹ, vyadwo
בְּיָדוֹֹ, byadwo
בְּבָרְחוֹֹ, bvarħwo
אִם־יְהוָה, 'im־yhwah
וַיֹאכַל, wayo'xal
רַבּוּ, rab
רָבּוּ, rab
בֶּעָמָל, beʕamal
בַּעֲמַל, baʕamal
נִשְׁתַחֲוֶה, ništaħaweh
צְרָרוּנִי, crarniy
פִּרְיוֹֹ, pirywo
וִידַבְּרוּ, wiydabr
וַיְדַבְּרוּ, waydabr
וְעֹשֵׂה, wʕoseh
וְעֹשֶׂה, wʕoseh
בְּשַׁחַת, bšaħat
וְנַחַל, wnaħal
וָנָחַל, wanaħal
בְּחֵילֵךְ, bħeylex
בְחֵילְךָ, vħeylxa
אַנְשֵׁי, 'anšey
קַרְנוֹֹ, qarnwo
אַךְ־אֱלֹהִים, 'ax־'elohiym
כָּל־אֹרַח, kal־'oraħ
גֶפֶן, gefen
מָצוֹֹר, macwor
מַחְשָׁךְ, maħšax
מֵחֹשֶׁךְ, meħošex
אַדִירִים, 'adiyriym
לִפְנֵיהֶם, lifneyhem
פִּזַר, pizar
אָגִילָה, 'agiylah
חֻקָיו, ħuqayw
לְאָחוֹֹר, l'aħwor
כִּי־חָסִיתִי, kiy־ħasiytiy
בִּתְרוּעָה, bitrʕah
יוֹֹדְעֵי, ywodʕey
וְיֶעֱשָׁנוּ, wyeʕešan
שְׂלָו, slaw
שִׁלוֹֹ, šilwo
בְּעֹשֵׂי, bʕosey
צָעִיר, caʕiyr
בְּעֵת, bʕet
אֵבוֹֹשׁ, 'evwoš
בִּרְכוֹֹת, birxwot
בְרָכוֹֹת, vraxwot
וְדָרְכוּ, wdarx
וְדַרְכּוֹֹ, wdarkwo
עַל־הָאָרֶץ, ʕal־ha'arec
רְעֵבִים, rʕeviym
אָזְנִי, 'azniy
אָזְנָי, 'aznay
הִרְחַקְתָ, hirħaqta
שִׂיחוּ, siyħ
שִׂיחוֹֹ, siyħwo
צָרֵיהֶם, careyhem
גַלָיו, galayw
גַלָיו, galayw
לִפְנֵי־יְהוָה, lifney־yhwah
וַיִמְאַס, wayim'as
וַתְכַס, watxas
יְשַׂבֵּרוּ, ysaber
יִשְׁבְּרוּ, yišbr
עֵשֶׂב, ʕesev
רוּחֲךָ, rħaxa
אֶנְקַת, 'enqat
סִפַּרְתִי, sipartiy
תַסְתִירֵנִי, tastiyreniy
עַל־בְּנֵי, ʕal־bney
תִכּוֹֹן, tikwon
דֹרֵשׁ, doreš
לְאִמְרָתְךָ, l'imratxa
לְאִמְרָתֶךָ, l'imratexa
כִּי־בְךָ, kiy־vxa
יְבָרְכֵנוּ, yvarxen
בְּעַם, bʕam
בָּעָם, baʕam
כִּי־עָלֶיךָ, kiy־ʕaleyxa
צָרוֹֹת, carwot
וַיִצְעֲקוּ, wayicʕaq
לְאִישׁ, l'iyš
תִפְתַח, tiftaħ
תִפְתָח, tiftaħ
יִשְׁעוֹֹ, yišʕwo
שְׁכֵחֵי, šxeħey
שֹׁכְחֵי, šoxħey
תוֹֹרַת, tworat
לִבְהֵמָה, livhemah
לַבְּהֵמָה, labhemah
שָׁנֲנוּ, šanan
שָׁנְנוּ, šann
כִּי־כֵן, kiy־xen
כִי־כֵן, xiy־xen
שָׁמַעְתִי, šamaʕtiy
שָׁמָעְתִי, šamaʕtiy
רָאשֵׁיכֶם, ra'šeyxem
כָּל־זֶרַע, kal־zeraʕ
דִמְעָתִי, dimʕatiy
לְהוֹֹשִׁיעַ, lhwošiyʕa
תְשׁוּעָה, tšʕah
תְשׁוּעָה, tšʕah
תְשַׂגְבֵנִי, tsagveniy
אֹתוֹֹת, 'otwot
כָּל־עֹבְרֵי, kal־ʕovrey
כְאֵילִים, x'eyliym
בִּגְרוֹֹנָם, bigrwonam
מִמַיִם, mimayim
אֱדוֹֹם, 'edwom
עוֹֹלָמִים, ʕwolamiym
כַּבְּהֵמוֹֹת, kabhemwot
מְכוֹֹן, mxwon
בִּגְבוּרֹת, bigvrot
בִגְבוּרַת, vigvrat
שֵׁכָר, šexar
שָׂכָר, saxar
עַל־יֶתֶר, ʕal־yeter
נֶגְדָה־נָא, negdah־na'
כָּל־מִצְוֺתֶיךָ, kal־micwoteyxa
כָל־מִצְוֺתֶיךָ, xal־micwoteyxa
מַלְכֵיהֶם, malxeyhem
וְיִכּוֹֹנָנוּ, wyikwonan
וַיְכוֹֹנְנוּ, wayxwonn
מָעוּזִי, maʕziy
יִדֹם, yidom
יָדָם, yadam
לָשָׁבֶת, lašavet
לָשֶׁבֶת, laševet
הַבַּיִת, habayit
נִשְׁבָּרָה, nišbarah
יֻלַד־שָׁם, yulad־šam
לְמַעַן־שִׁמְךָ, lmaʕan־šimxa
מָה־אַדִיר, mah־'adiyr
צֹרְרֶיךָ, correyxa
זַמְרוּ־לוֹֹ, zamr־lwo
לְנֶגְדָם, lnegdam
נֶאֱלָחוּ, ne'elaħ
וּמִתְנַקֵם, mitnaqem
בְּעַמוֹֹ, bʕamwo
וְעַמִים, wʕamiym
שְׁאֵר, š'er
וְלֶחֶם, wleħem
לָבֵשׁ, laveš
עַל־מָחֲלַת, ʕal־maħalat
מֵעָי, meʕay
וּרְחַב, rħav
שָׁמְעוּ, šamʕ
זִכְרְךָ, zixrxa
זִכְרֶךָ, zixrexa
מָעוֹֹז, maʕwoz
זִבְחֵי־צֶדֶק, zivħey־cedeq
עֵינֵיהֶם, ʕeyneyhem
חֶבְלֵי, ħevley
מָהָרוּ, mahar
מִהֲרוּ, mihar
כְּגִבּוֹֹר, kgibwor
קִוּוּ, qi
פְּנֵה־אֵלַי, pneh־'elay
יִירָא, yiyra'
שִׂמְחָתִי, simħatiy
שָׂמַחְתִי, samaħtiy
וּבְמוֹֹשַׁב, vmwošav
שֶׁהָיָה, šehayah
בִּגְבֻרוֹֹת, bigvurwot
שִׁיתֵמוֹֹ, šiytemwo
חֵילוֹֹ, ħeylwo
חִילוּ, ħiyl
וְאָעִידָה, w'aʕiydah
הָלַךְ, halax
הֹלֵךְ, holex
סוֹֹמֵךְ, swomex
בְּדַרְכֵי, bdarxey
בִּדְרָכַי, bidraxay
בַּעֲדִי, baʕadiy
לְהַזְכִּיר, lhazkiyr
חֲמַת, ħamat
חֵמֹת, ħemot
בְּאִמְרָתֶךָ, b'imratexa
נֹצֵר, nocer
נְצֹר, ncor
אֶת־עֵינַי, 'et־ʕeynay
אֶת־עֵינִי, 'et־ʕeyniy
אֶבְטָח, 'evṭaħ
שָׁחַר, šaħar
וַיִשְׁמַע, wayišmaʕ
בֶּהָרִים, behariym
מַלְכֵי־אֶרֶץ, malxey־'erec
וַיָשֶׂם, wayasem
וְיָשֵׂם, wyasem
וְתִתְעַטֵף, wtitʕaṭef
וַתִתְעַטֵף, watitʕaṭef
צַר־לִי, car־liy
כּוֹֹנַנְתָ, kwonanta
וְיִבְטְחוּ, wyivṭħ
מְיֻדָעַי, myudaʕay
בַּלֵילוֹֹת, baleylwot
וּלְבַקֵר, lvaqer
וְלַבֹּקֶר, wlaboqer
לַעַג, laʕag
יְהַלְלוּהוּ, yhallh
עִם־יוֹֹרְדֵי, ʕim־ywordey
וּבָרוּךְ, varx
הָפַךְ, hafax
וָקֶלֶס, waqeles
תָגֵלְנָה, tagelnah
וְעֻזוֹֹ, wʕuzwo
בְּהֵיכַל, bheyxal
בְּנַפְשִׁי, bnafšiy
בְנַפְשִׁי, vnafšiy
הַנוֹֹתֵן, hanwoten
אֲרַנֵן, 'aranen
יְחִידָתִי, yħiydatiy
וַיַסְגֵר, wayasger
יַעְטֶה, yaʕṭeh
הַצַדִיקִים, hacadiyqiym
מֵרֶשֶׁת, merešet
בִרְצוֹֹנְךָ, vircwonxa
בִּרְצוֹֹנְךָ, bircwonxa
וְעָלָיו, wʕalayw
עַל־נַפְשֵׁנוּ, ʕal־nafšen
יִכָּרֵתוּ, yikaret
יִכְרֹתוּ, yixrot
הַלְלִי, halliy
תִתְנֵנוּ, titnen
תִתְנֶנוּ, titnen
אִם־אָמַרְתִי, 'im־'amartiy
שָׂק, saq
דְבַר־בְּלִיָעַל, dvar־bliyaʕal
דְבַר־בְּלִיַעַל, dvar־bliyaʕal
מוֹֹרָה, mworah
מוֹֹרֶה, mworeh
מְשָׁרְתָיו, mšartayw
יִרְאוּנִי, yir'niy
הָלְכוּ, halx
הָלָכוּ, halax
וָאֲקַוֶּה, wa'aqaeh
וַאֲקַוֶּה, wa'aqaeh
שֵׁמוֹֹת, šemwot
שַׁמוֹֹת, šamwot
תַבִּיט, tabiyṭ
תַבִּיט, tabiyṭ
אֱמוּנִים, 'emniym
חֵן, ħen
נוֹֹעֲצוּ, nwoʕac
צָפוֹֹן, cafwon
כָּל־חַיְתוֹֹ־יָעַר, kal־ħaytwo־yaʕar
כָל־חַיְתוֹֹ־יָעַר, xal־ħaytwo־yaʕar
מָה־רַבּוּ, mah־rab
בְּנִקָיוֹֹן, bniqaywon
אֶת־יִשְׂרָאֵל, 'et־yisra'el
בִּמְקוֹֹם, bimqwom
וַחֲסִידֶיךָ, waħasiydeyxa
נַעֲלִי, naʕaliy
לְאֹהֲבֵי, l'ohavey
כְּבֹר, kvor
וְהָאֵר, wha'er
בָּאֲרָצוֹֹת, ba'aracwot
בְּאַרְצוֹֹת, b'arcwot
חִצֶיךָ, ħiceyxa
וְזִיז, wziyz
בְּתוֹֹכֵכִי, btwoxexiy
פִּתְחֵי, pitħey
מִמְתִים, mimtiym
מֵחֵלֶב, meħelev
בְּמַעֲשֵׂי, bmaʕasey
אֲדֹנֵינוּ, 'adoneyn
יְבוּלָה, yvlah
וְאֶצְרָה, w'ecrah
יֶחֱזוּ, yeħez
פִּתַחְתָ, pitaħta
וּכְבוֹֹדִי, xvwodiy
מְנַשֶׁה, mnašeh
עֲלִילָה, ʕaliylah
כְּפִירִים, kfiyriym
הָקִיצָה, haqiycah
עָנְיִי, ʕanyiy
רֶגַע, regaʕ
רָגַע, ragaʕ
מַרְעִיתֶךָ, marʕiytexa
אֲמָרוֹֹת, 'amarwot
אִמֲרוֹֹת, 'imarwot
מֵבִין, meviyn
מִבֵּין, mibeyn
נֶאֶסְפוּ, ne'esf
נֶאֱסָפוּ, ne'esaf
עַל־חַסְדְךָ, ʕal־ħasdxa
נְדָרֶיךָ, ndareyxa
אֶת־יְרוּשָׁלַם, 'et־yršalam
רְדָפוּנִי, rdafniy
כִּי־שֶׁקֶר, kiy־šeqer
אֲמָרַי, 'amaray
בַּמְעָרָה, bamʕarah
בַמְעָרָה, vamʕarah
הַמְלַמֵד, hamlamed
יֶאֱרֹב, ye'erov
הַטֵה־אֵלַי, haṭeh־'elay
וַיַעֲנֵנִי, wayaʕaneniy
עַל־עַמְךָ, ʕal־ʕamxa
בְּשֵׁבֶט, bševeṭ
בְשֵׁבֶט, vševeṭ
קוֹֹלָם, qwolam
אַבְרָהָם, 'avraham
אַחֲרֶיךָ, 'aħareyxa
הוֹֹד, hwod
שְׁמַע־יְהוָה, šmaʕ־yhwah
וּמַלְאַךְ, mal'ax
בְּאַפֶּךָ, b'apexa
בְאַפֶּךָ, v'apexa
שָׁי, šay
שַׁי, šay
יָגִילוּ, yagiyl
חִצָם, ħicam
הַנֵבֶל, hanevel
נִשְׁמְדוּ, nišmd
בְּכָבוֹֹד, bxavwod
לַדֶבֶר, ladever
לְדָבָר, ldavar
זָהָב, zahav
לָקַחַת, laqaħat
לָקַחְתָ, laqaħta
בִּזְרוֹֹעַ, bizrwoʕa
בְּפִיו, bfiyw
עֵינֵינוּ, ʕeyneyn
בִנְדִיבִים, vindiyviym
בִּנְדִיבִים, bindiyviym
לִשְׁכֹּן, liškon
מֵעָל, meʕal
מֵעַל, meʕal
כָּל־בָּשָׂר, kal־basar
וַתַעֲנֵנִי, wataʕaneniy
תִשְׂבַּע, tisbaʕ
אֶשְׁתַחֲוֶה, 'eštaħaweh
נֶאֱלַמְתִי, ne'elamtiy
שְׂפָתֵימוֹֹ, sfateymwo
וַיִבְחַר, wayivħar
בֵּיתָה, beytah
בַּיְתָה, baytah
כָּל־מְבַקְשֶׁיךָ, kal־mvaqšeyxa
עֵת, ʕet
אַל־תָרִימוּ, 'al־tariym
חָפָצְתִי, ħafactiy
יוֹֹשִׁיעֵם, ywošiyʕem
וְהוֹֹדוּ, whwod
קָדִים, qadiym
פִּשְׁעָם, pišʕam
בִּהְיוֹֹתוֹֹ, bihywotwo
לָרֹכֵב, laroxev
הִגָיוֹֹן, higaywon
יְתוֹֹמִים, ytwomiym
מְנָת, mnat
לַיְשָׁרִים, layšariym
יֵלְכוּ, yelx
יָרוּמוּ, yarm
הָעוֹֹלָם, haʕwolam
וּמַה־תֶהֱמִי, mah־tehemiy
לְעִתוֹֹת, lʕitwot
אַף־לְךָ, 'af־lxa
יַעֲזֹב, yaʕazov
וְצֶדֶק, wcedeq
וָצֶדֶק, wacedeq
מֵחֶרֶב, meħerev
וְיָשׁוּבוּ, wyašv
וַיָשׁוּבוּ, wayašv
יֹאמַר, yo'mar
יֵאָמַר, ye'amar
וּתְפִלָתִי, tfilatiy
לֹא־יִתֵן, lo'־yiten
יַעֲנֵנוּ, yaʕanen
יְעַנֶנוּ, yʕanen
אֹזֶן, 'ozen
וְאַבִּיטָה, w'abiyṭah
בְחָפְזִי, vħafziy
אַךְ־הוּא, 'ax־h'
עֲקֵבַי, ʕaqevay
פְשָׁעָי, fšaʕay
פְשָׁעַי, fšaʕay
יַעֲשֶׂה, yaʕaseh
בְּתוֹֹרַת, btworat
וַיַמְרוּ, wayamr
בְּאַף, b'af
וְעָמָל, wʕamal
וַעֲמַל, waʕamal
וַיִתְעַבָּר, wayitʕabar
וְהִשְׁתַחֲווּ, whištaħaw
יִכְרְעוּ, yixrʕ
גָמַר, gamar
גֹמֵר, gomer
יִשְׂטְנוּנִי, yisṭnniy
וְיָגוֹֹן, wyagwon
חֶלְקִי, ħelqiy
עַל־הַשָׁמַיִם, ʕal־hašamayim
עַל־הַשָׁמָיִם, ʕal־hašamayim
שֶׁהִכָּה, šehikah
בְּמַעַלְלֵיהֶם, bmaʕalleyhem
תְהוֹֹמוֹֹת, thwomwot
תְהוֹֹמוֹֹת, thwomwot
וַיֵט, wayeṭ
וְיֵרְדְ, wyerd
וַיֵרַד, wayerad
מִמִי, mimiy
כּוֹֹנֵן, kwonen
שֹׁכֵן, šoxen
שִׁכֵּן, šiken
וּמֹפְתִים, moftiym
מְהֵרָה, mherah
אוֹֹתוֹֹ, 'wotwo
לְהָשִׁיב, lhašiyv
שִׁבְתִי, šivtiy
שֶׁלֶג, šeleg
הַר־בָּשָׁן, har־bašan
דִמְיֹנוֹֹ, dimyonwo
דִמִינוּ, dimiyn
וַיַרְעֵם, wayarʕem
וַיִרְעֵם, wayirʕem
מִפְעֲלוֹֹת, mifʕalwot
תְהִי־יָדְךָ, thiy־yadxa
לְהוֹֹדִיעַ, lhwodiyʕa
גֶחָלִים, geħaliym
מִטִיט, miṭiyṭ
[וְלוֹֹ], [wlwo]
בִּדְבַר, bidvar
יִרְצוּ, yirc
קוֹֹל־יְהוָה, qwol־yhwah
גַפְנָם, gafnam
דְרָכֶיךָ, draxeyxa
אָקוּם, 'aqm
מֵהֶם, mehem
וְיַאֲמֵץ, wya'amec
רַעַמְךָ, raʕamxa
בְּדָבְרֶךָ, bdavrexa
בִּדְבָרֶךָ, bidvarexa
רַחְצִי, raħciy
עַל־אֱלֹהִים, ʕal־'elohiym
פָּחֲדוּ, paħad
פָחָדוּ, faħad
שׂוֹֹנֵא, swone'
שַׁאֲגָתִי, ša'agatiy
שָׁאַגְתִי, ša'agtiy
וְנָפָלוּ, wnafal
לְסִיחוֹֹן, lsiyħwon
תְשׁוּעָתִי, tšʕatiy
יָחִילוּ, yaħiyl
לִירֵאֶיךָ, liyre'eyxa
חֵרֵף, ħeref
שִׂיחָה, siyħah
שִׁיחָה, šiyħah
יִנָחֵם, yinaħem
יַנְחֵם, yanħem
לְבַב־אֱנוֹֹשׁ, lvav־'enwoš
לֹא־כִסִיתִי, lo'־xisiytiy
תֵלֵךְ, telex
תֵלֵךְ, telex
יֻצָרוּ, yucar
יָצָרוּ, yacar
לְחַסְדוֹֹ, lħasdwo
בַּצַר־לִי, bacar־liy
יֵחָלְצוּן, yeħalcn
אֲבִי, 'aviy
אָבִי, 'aviy
וּמִשְׁפָּטִים, mišpaṭiym
אַבִּירֵי, 'abiyrey
בְּאֹהֶל, b'ohel
נַעֲשֶׂה־חָיִל, naʕaseh־ħayil
יִנְצֹרוּ, yincor
צִפּוֹֹר, cipwor
וְקוֹֹל, wqwol
חַרְבּוֹֹ, ħarbwo
לֶהָבוֹֹת, lehavwot
לַהֲבוֹֹת, lahavwot
עַיִן, ʕayin
עֵין, ʕeyn
שַׁתַנִי, šataniy
יָשֵׂם, yasem
חִצָיו, ħicayw
שְׁבָא, šva'
מִדֶחִי, mideħiy
לִירוֹֹת, liyrwot
עָשָׁן, ʕašan
תָעוּ, taʕ
הָרֶשַׁע, harešaʕ
הָרָשָׁע, harašaʕ
תְלַהֵט, tlaheṭ
לְנַחֲלָה, lnaħalah
וְיַיִן, wyayin
אֶשְׁמֹר, 'ešmor
תָעִיתִי, taʕiytiy
תָעִיתִי, taʕiytiy
בְּאוֹֹר, b'wor
נְקָמוֹֹת, nqamwot
הֶחָפֵץ, heħafec
קְלָלָה, qlalah
בְּצִבְאוֹֹתֵינוּ, bciv'woteyn
וְיָרֵחַ, wyareħa
בַמֶרְחָב, vamerħav
וְצוֹֹר, wcwor
וְצוּר, wcr
אֲהַלְלֶךָּ, 'ahalleka
עַל־הַשְׁמִינִית, ʕal־hašmiyniyt
יָאִיר, ya'iyr
תְחַיֵנִי, tħayeniy
וַיָשִׂימוּ, wayasiym
וְיָשִׂימוּ, wyasiym
תְמוּתָה, tmtah
מִלְחָמָה, milħamah
וְחַנוּן, wħann
הוֹֹדִינוּ, hwodiyn
כִּי־עִמְךָ, kiy־ʕimxa
הָשִׁיבָה, hašiyvah
תִקְוָתִי, tiqwatiy
תִקְוָתִי, tiqwatiy
יִתַמוּ, yitam
יִתָמוּ, yitam
כּוֹֹנְנוּ, kwonn
כּוֹֹנָנוּ, kwonan
יוֹֹבִילוּ, ywoviyl
פִּיהָ, piyha
אַרְיֵה, 'aryeh
וְלִפְנֵי, wlifney
הוֹֹלֵךְ, hwolex
שְׂאוּ, s'
שְׁעָרִים, šʕariym
רַק, raq
גוֹֹרָל, gworal
גוֹֹרַל, gworal
עַד־יָם, ʕad־yam
אָנָא, 'ana'
זָר, zar
אֲנִי־אָמַרְתִי, 'aniy־'amartiy
מוֹֹעֵד, mwoʕed
וּלְשׁוֹֹנִי, lšwoniy
בָנָיו, vanayw
בְּיֵשַׁע, byešaʕ
יְמַלֵט, ymaleṭ
סֻכּוֹֹת, sukwot
וְזֶרַע, wzeraʕ
חֲסִידִים, ħasiydiym
שִׂיחִי, siyħiy
לְמַכֵּה, lmakeh
לְהַפִּיל, lhapiyl
עֲטֶרֶת, ʕaṭeret
עִטַרְתָ, ʕiṭarta
וְאֵת, w'et
ואת, w't
הָרֹפֵא, harofe'
בַל־תִמְצָא, val־timca'
כָּתוּב, katv
יָפִיחַ, yafiyħa
כְאַיִן, x'ayin
כְּאַיִן, k'ayin
וּמְלֹאוֹֹ, mlo'wo
חֲמָסִים, ħamasiym
וְיִסֹגוּ, wyisog
וַיִסֹגוּ, wayisog
בְּחָנֵנִי, bħaneniy
זִבְּחוּ, zibħ
זִבְחוּ, zivħ
סַלְעִי, salʕiy
דִבֶּר־שָׁוְא, diber־šaw'
יֶהֱמָיוּן, yehemayn
בְּתַחְתִיוֹֹת, btaħtiywot
כְּמוֹֹהֶם, kmwohem
לְכָל־עַמוֹֹ, lxal־ʕamwo
לְהַגִיד, lhagiyd
פֶּלֶג, peleg
פַּלַג, palag
נִדְבוֹֹת, nidvwot
נְדָבוֹֹת, ndavwot
וְזַרְעָם, wzarʕam
לִסְבִיבוֹֹתֵינוּ, lisviyvwoteyn
עָשׂוֹֹר, ʕaswor
מְצוּלָה, mclah
תוֹֹשִׁיעַ, twošiyʕa
יַבִּיעוּ, yabiyʕ
וּלְשׁוֹֹנָם, lšwonam
מִמִצְוֺתֶיךָ, mimicwoteyxa
מִשְׁפְּחוֹֹת, mišpħwot
מִשְׁפָּחוֹֹת, mišpaħwot
בְתוֹֹכָה, vtwoxah
בְּתוֹֹכָה, btwoxah
וַיַמְטֵר, wayamṭer
בְּשִׂיחִי, bsiyħiy
בְשִׂיחִי, vsiyħiy
יַעְלְזוּ, yaʕlz
יַעֲלֹזוּ, yaʕaloz
וְיָשָׁר, wyašar
אָבְדוּ, 'avd
רֵיקָם, reyqam
וְדַע, wdaʕ
אֶל־יַד, 'el־yad
מוֹֹשִׁיעַ, mwošiyʕa
יוֹֹצִיאֵם, ywociy'em
סִינַי, siynay
וּבָאָרֶץ, va'arec
תִשָׁבַרְנָה, tišavarnah
וְגַחֲלֵי־אֵשׁ, wgaħaley־'eš
וֵאלֹהֵינוּ, we'loheyn
כִּי־לִי, kiy־liy
עֲלֵיכֶם, ʕaleyxem
כִּי־עָנִי, kiy־ʕaniy
לַבְּקָרִים, labqariym
לִבֵּנוּ, liben
בְּשַׁוְּעִי, bšaʕiy
קָהָל, qahal
קְהַל, qhal
זְרוֹֹעֲךָ, zrwoʕaxa
לְמָשָׁל, lmašal
וֶאֱמוּנָה, we'emnah
הָאֵר, ha'er
יְבָרֶכְךָ, yvarexxa
כְּצֵל, kcel
נוֹֹדֶה, nwodeh
מְסַפְּרִים, msapriym
דוּמָה, dmah
הָאִירָה, ha'iyrah
הַבָּשָׁן, habašan
עָמְלוּ, ʕaml
עֲמָלוֹֹ, ʕamalwo
בִּדְרָכָיו, bidraxayw
בְּשִׂמְחַת, bsimħat
בִּשְׂמָחֹת, bismaħot
יִקָחֵנִי, yiqaħeniy
תְדַבֵּר, tdaber
תְדַבֵּר, tdaber
שֶׁלֹא, šelo'
כָל־רִשְׁעֵי־אָרֶץ, xal־rišʕey־'arec
כָּל־רִשְׁעֵי־אָרֶץ, kal־rišʕey־'arec
וְגִילוּ, wgiyl
חֹק, ħoq
מִלְחָמוֹֹת, milħamwot
רֶשֶׁת, rešet
חַיַת, ħayat
אֲבוֹֹתֵינוּ, 'avwoteyn
וְעֵמֶק, wʕemeq
שָׁנִים, šaniym
שְׁנֵים, šneym
הֲלֹא־אַתָה, halo'־'atah
עַל־דְבַר, ʕal־dvar
כִּי־שְׁאָפַנִי, kiy־š'afaniy
פֶסֶל, fesel
עַד־אֵין, ʕad־'eyn
שפכה, שfxh
וְתַאֲוָתָם, wta'awatam
כָּל־עֹלָמִים, kal־ʕolamiym
לֹא־אֶמוֹֹט, lo'־'emwoṭ
בְּאַנְחָתִי, b'anħatiy
מִשְׁפְּטֵי־יְהוָה, mišpṭey־yhwah
וּרְבָבָה, rvavah
יְדַבֶּר־פִּי, ydaber־piy
נְשִׁיָה, nšiyah
לַעֲוֺנִי, laʕawoniy
וּדְגֵי, dgey
