list, Map1
לֹא־אִירָא, lo'־'iyra'
אֱלֹהֵיהֶם, 'eloheyhem
אֱלֹהֵיהֶם, 'eloheyhem
אֲמַדֵד, 'amaded
לְהַצִילֵנִי, lhaṣiyleniy
צִנָה, ṣinah
צֹנֶה, ṣoneh
לְבוּשִׁי, lvšiy
פְּעָמָיו, pɣamayw
דְבָרָיו, dvarayw
דְבָרָיו, dvarayw
וְכוֹֹכָבִים, wxwoxaviym
וְשַׂמְתִי, wSamtiy
נִמְשַׁל, nimšal
פִּיו, piyw
תִבְזֶה, tivzeh
תִבְזֶה, tivzeh
אֶרְאֶה, 'er'eh
אֶחָד, 'eħad
עָרוּ, ɣar
תְהִלוֹֹת, thilwot
בַּקֵשׁ, baqeš
קְרֹב, qrov
קְרָב, qrav
יַדְרֵךְ, yadrex
יִדְרֹךְ, yidrox
וּמְשַׂנְאֵינוּ, mSan'eyn
אֲשֻׁרֵינוּ, 'ašureyn
אַשֻׁרֵינוּ, 'ašureyn
לֵאלֹהֵינוּ, le'loheyn
זִכְרוּ, zixr
זָכְרוּ, zaxr
מִגַעֲרָתְךָ, migaɣaratxa
מִדְבַשׁ, midvaš
עָבוֹֹת, ɣavwot
עֲבוֹֹת, ɣavwot
עָמָד, ɣamad
עָמַד, ɣamad
פָּרַצְתָ, paraṣta
כָּרַתִי, karatiy
כֹּרְתֵי, kortey
אֶת־עַמוֹֹ, 'et־ɣamwo
מְרִיבָה, mriyvah
יְרֵאֶיךָ, yre'eyxa
גַלֵיהֶם, galeyhem
יָגַעְתִי, yagaɣtiy
שִׁבְעָתַיִם, šivɣatayim
שִׁבְעָתָיִם, šivɣatayim
יִדֹדוּן, yidodn
לְרֹאשׁ, lro'š
שֶׁמֶן, šemen
וּמִפָּז, mipaz
וּמִפַּז, mipaz
כְּעָפָר, kɣafar
כֶּעָפָר, keɣafar
אֲשֶׁר־חָפֵץ, 'ašer־ħafeṣ
יָבוּס, yavs
כְּאֵשׁ, k'eš
וְיָצִיצוּ, wyaṣiyṣ
וַיָצִיצוּ, wayaṣiyṣ
יַחֵל, yaħel
אֵלִים, 'eliym
אַלְמָנָה, 'almanah
דַעַת, daɣat
דָעַת, daɣat
אַשְׁלִיךְ, 'ašliyx
אֶעְלֹזָה, 'eɣlozah
חָסִיד, ħasiyd
עֲדַת, ɣadat
יִשְׁפֹּט, yišpoṭ
כֻּלְכֶם, kulxem
כֻלְכֶם, xulxem
אֶת־אַבְרָהָם, 'et־'avraham
בְצָרוֹֹת, vṣarwot
בְּצָרוֹֹת, bṣarwot
מַן, man
מָן, man
יְשׁוּעָתוֹֹ, yšɣatwo
וְנִמְשַׁלְתִי, wnimšaltiy
זִמָה, zimah
אַל־יֹאמְרוּ, 'al־yo'mr
עַתוּדִים, ɣatdiym
בְּלַחַץ, blaħaṣ
אֶפְרַיִם, 'efrayim
מָלְאוּ, mal'
רָחוֹֹק, raħwoq
עֲלָמוֹֹת, ɣalamwot
עַלְמוּת, ɣalmt
עֲוֺנֹת, ɣawonot
אַלְבִּישׁ, 'albiyš
בִּימֵי, biymey
סִיר, siyr
קַיִץ, qayiṣ
פְּצֵנִי, pṣeniy
בְּבוֹֹא, bvwo'
סִפְּרוּ־לָנוּ, sipr־lan
אוֹֹיְבֵיהֶם, 'woyveyhem
נִמְצָא, nimṣa'
גְבוּרָתֶךָ, gvratexa
עַל־עֵקֶב, ɣal־ɣeqev
וַיְשַׁבֵּר, wayšaber
שְׁנַת, šnat
שַׂרְעַפַּי, Sarɣapay
שַׂרְעַפָּי, Sarɣapay
בִּישׁוּעָתוֹֹ, biyšɣatwo
תְפַלְטֵנִי, tfalṭeniy
תְפַלְטֵנִי, tfalṭeniy
לְשֵׁם, lšem
וָכַעַס, waxaɣas
וְכָעָס, wxaɣas
אֹמְרִים, 'omriym
כָּעֵשֶׂב, kaɣeSev
כְּעֵשֶׂב, kɣeSev
[עֲנָוִים, [ɣanawiym
וּמִשֹׂנְאַי, miSon'ay
וּמְשַׂנְאַי, mSan'ay
יְהַלֵכוּ, yhalex
עֶזְרָת, ɣezrat
וּדְעוּ, dɣ
תִנְצְרֵנִי, tinṣreniy
שִׁירוּ־לוֹֹ, šiyr־lwo
נָאוָה, na'wah
מִשְׂגָב־לָנוּ, miSgav־lan
רְחֹקִים, rħoqiym
אַצְמִית, 'aṣmiyt
קֶשֶׁת, qešet
וְיָשֻׁבוּ, wyašuv
וְיָשְׁבוּ, wyašv
עַל־עַבְדְךָ, ɣal־ɣavdxa
עַל־עַבְדֶךָ, ɣal־ɣavdexa
כְלִמָה, xlimah
כְּלִמָה, klimah
תִהְיֶה, tihyeh
אֲזַמְרֶךָּ, 'azamreka
אֲזַמֶרְךָ, 'azamerxa
תְנַחֲמֵנִי, tnaħameniy
מַעְיָן, maɣyan
עֱנוּ, ɣen
עִנוּ, ɣin
בַּחַיִים, baħayiym
יָשִׂישׂוּ, yaSiyS
בְּדָם, bdam
בְּדַם, bdam
נָעִים, naɣiym
וַיִבַשׁ, wayivaš
וְיָבֵשׁ, wyaveš
אָחַזְתָ, 'aħazta
גֻדְלוֹֹ, gudlwo
גַדְלוּ, gadl
כִלְיוֹֹתַי, xilywotay
כִלְיוֹֹתָי, xilywotay
כְחֵרֵשׁ, xħereš
כַּחֶרֶשׂ, kaħereS
מִטוֹֹב, miṭwov
אֲבַקֵשׁ, 'avaqeš
יַעֲבֹר, yaɣavor
סוֹֹרְרִים, sworriym
סוֹֹרֲרִים, sworariym
מִכַּף, mikaf
אָרְחוֹֹת, 'arħwot
עַל־שָׁמַיִם, ɣal־šamayim
מַרְעִיתוֹֹ, marɣiytwo
נִדְמוּ, nidm
יִקְרָא, yiqra'
וַתֹאמֶר, wato'mer
שָׂנֵאתָ, Sane'ta
אֶחְסֶה, 'eħseh
אֶחֱסֶה, 'eħeseh
לְהוֹֹדִיעָם, lhwodiyɣam
כַּבֶּגֶד, kabeged
כְּבֶגֶד, kveged
לַמוֹֹט, lamwoṭ
בַשַׁחַק, vašaħaq
בַּשַׁחַק, bašaħaq
מִפְּרִי, mipriy
יִתְהַלָכוּ, yithalax
לַשָׁוְא, lašaw'
תֶהְגֶה, tehgeh
חָם, ħam
עִנֵיתִי, ɣineytiy
עָנִיתִי, ɣaniytiy
בְּכֶסֶף, bxesef
בַכֶּסֶף, vakesef
רָאוּךָ, ra'xa
בְעָנְיִי, vɣanyiy
הַדְרִיכֵנִי, hadriyxeniy
בְּקוֹֹלוֹֹ, bqwolwo
לֹא־נָשָׂא, lo'־naSa'
שְׂפַת, Sfat
חִשַׁבְתִי, ħišavtiy
עָמְדוּ, ɣamd
עָמָדוּ, ɣamad
אֶמוֹֹט, 'emwoṭ
וֶאֱמוּנָתְךָ, we'emnatxa
הַבֹּטְחִים, haboṭħiym
חָלַל, ħalal
חִלֵל, ħilel
וְצַלְמָוֶת, wṣalmawet
וְאֶפְרַיִם, w'efrayim
תַצִילֵנִי, taṣiyleniy
לַהֲמִיתוֹֹ, lahamiytwo
נִבְהֲלוּ, nivhal
עֶזְרָתִי, ɣezratiy
עַל־עֶרֶשׂ, ɣal־ɣereS
אֲהַלֵךְ, 'ahalex
מֵרִבְבוֹֹת, merivvwot
מְרֻבָּבוֹֹת, mrubavwot
אַל־תִתֵן, 'al־titen
עִם־עַבְדְךָ, ɣim־ɣavdxa
אוּכָל, 'xal
אוֹֹכֵל, 'woxel
יְסַדְתָם, ysadtam
רַגְלֵינוּ, ragleyn
וּבְשָׂרִי, vSariy
יִקְרָאֵנִי, yiqra'eniy
חִיִיתַנִי, ħiyiytaniy
חִיִיתָנִי, ħiyiytaniy
וְהִרְבָּה, whirbah
וְהַרְבֵּה, wharbeh
לְהוֹֹשִׁיעֵנִי, lhwošiyɣeniy
רוֹֹמְמוּ, rwomm
ישיב, yשyv
יָשִׁיב, yašiyv
אַל־תִבְטְחוּ, 'al־tivṭħ
יָדֵינוּ, yadeyn
בְּנוֹֹ, bnwo
בָּנוּ, ban
הַגִידוּ, hagiyd
הִגִידוּ, higiyd
פְּדוּת, pdt
פְדוּת, fdt
תַעֲנֶה, taɣaneh
תִבְעַר, tivɣar
אַתֶם, 'atem
עֹלוֹֹת, ɣolwot
עָלוֹֹת, ɣalwot
רַחוּם, raħm
זָרִים, zariym
אֲזַמְרָה־לָךְ, 'azamrah־lax
אֶבְיוֹֹנִים, 'evywoniym
אִמְרַת, 'imrat
אָמַרְתְ, 'amart
בֵּין, beyn
חָנֵנוּ, ħanen
כִּכְלִי, kixliy
יָבֵשׁ, yaveš
כָּל־עַצְמוֹֹתָי, kal־ɣaṣmwotay
מַעֲשֵׂה, maɣaSeh
לְדָם, ldam
תְחִנָתִי, tħinatiy
תוֹֹרָתִי, tworatiy
יִירְשׁוּ, yiyrš
יִירָשׁוּ, yiyraš
רִדְפוּ, ridf
רָדָפוּ, radaf
כִלְיֹתָי, xilyotay
כָלִיתִי, xaliytiy
וַעֲדַת, waɣadat
וִיסַפְּרוּ, wiysapr
וּבְרֹב, vrov
אָסִיר, 'asiyr
כַּלְבוּשׁ, kalvš
יַהֲרֹג, yaharog
וַיְנַסוּ, waynas
תִתֵן, titen
בִּימִינֶךָ, biymiynexa
בִּימִינְךָ, biymiynxa
יֹבִלֵנִי, yovileniy
אֲהַלְלָה, 'ahallah
קָנִיתָ, qaniyta
מָה, mah
מֶה, meh
נָשָׂאתָ, naSa'ta
לָדַעַת, ladaɣat
שָׂבַעְנוּ, Savaɣn
שַׂבְּעֵנוּ, Sabɣen
אֲנָחְנוּ, 'anaħn
אֲנַחְנוּ, 'anaħn
כִּי־חַסְדְךָ, kiy־ħasdxa
בוּז, vz
בּוּז, bz
וְאוֹֹדֶךָּ, w'wodeka
וְאוֹֹדְךָ, w'wodxa
נָא, na'
כְּצִפּוֹֹר, kṣipwor
זְקֵנִים, zqeniym
אָרוּם, 'arm
וְאַהֲרֹן, w'aharon
אֶת־צִיוֹֹן, 'et־ṣiywon
הִשְׂכִּילוּ, hiSkiyl
הַשְׂכִּילוּ, haSkiyl
אֶת־בֵּית, 'et־beyt
הוֹֹפִיַע, hwofiyaɣ
הוֹֹפִיעַ, hwofiyɣa
חֶרְפָּתִי, ħerpatiy
לִבְנֵיהֶם, livneyhem
אֶתְחַנָן, 'etħanan
זְמָמוֹֹ, zmamwo
זָמָמוּ, zamam
כָּל־בְּכוֹֹר, kal־bxwor
כַּדוֹֹנָג, kadwonag
כַּדוֹֹנַג, kadwonag
יָמָיו, yamayw
פָּקַדְתָ, paqadta
בַצוֹֹם, vaṣwom
כְּגָמֻל, kgamul
כַּגָמֻל, kagamul
לְמַלְכֵי־אָרֶץ, lmalxey־'areṣ
הֵכִין, hexiyn
וְלֹא־יָכְלוּ, wlo'־yaxl
וְלֹא־יֻכְלוּ, wlo'־yuxl
כָּלְתָה, kaltah
תַנִינִים, taniyniym
תַנִינִים, taniyniym
נֶאֶמְנוּ, ne'emn
כֹּחַ, koħa
כֹחַ, xoħa
יִמָצוּ, yimaṣ
יִמְצוּ, yimṣ
וְחַטָאִים, wħaṭa'iym
בְּזֹאת, bzo't
בַּחֹשֶׁךְ, baħošex
וְיֹשְׁבֵי, wyošvey
וְאַף, w'af
לָלֶכֶת, lalexet
הֵיכָלֶךָ, heyxalexa
מְחֵה, mħeh
חֲסִידָיו, ħasiydayw
מִשַׂעֲרוֹֹת, miSaɣarwot
הָלַכְתִי, halaxtiy
הִלָכְתִי, hilaxtiy
לַהֲדֹם, lahadom
צִדְקִי, ṣidqiy
נִאֲצוּ, ni'aṣ
נָאָצוּ, na'aṣ
שָׁמָה, šamah
וּבְשֵׁם, všem
יְגִיעוֹֹ, ygiyɣwo
יַגִיעוּ, yagiyɣ
חֵרְפוּ, ħerf
כּוֹֹנָנְתָה, kwonantah
כוֹֹנַנְתָה, xwonantah
תְהוֹֹם, thwom
וּכְלִמָה, xlimah
מֵאֱלֹהָי, me'elohay
מֵאֱלֹהֵי, me'elohey
לְכִסֵא־לָךְ, lxise'־lax
לְאִמְרֵי־פִי, l'imrey־fiy
חֶרֶב, ħerev
וּבַחֲמָתְךָ, vaħamatxa
אַל־תַשְׁלִיכֵנִי, 'al־tašliyxeniy
לָמָה־קֹדֵר, lamah־qoder
וִיסוֹֹבְבוּ, wiyswovv
זַעְמֶךָ, zaɣmexa
לִוְיָתָן, liwyatan
הֵאִירוּ, he'iyr
כַּאֲבוֹֹתָם, ka'avwotam
אֹתוֹֹתָיו, 'otwotayw
וְשָׁוְא, wšaw'
כַכָּלֶב, xakalev
תְחַיֵנוּ, tħayen
יֶאְשְׁמוּ, ye'šm
יֶאְשָׁמוּ, ye'šam
וַיַפֵּל, wayapel
וַיִפֹּל, wayipol
יִכּוֹֹן, yikwon
יְמֵיהֶם, ymeyhem
שׁוֹֹפֵט, šwofeṭ
וִימִינְךָ, wiymiynxa
וִימִינֶךָ, wiymiynexa
בְיָדוֹֹ, vyadwo
בְּיָדוֹֹ, byadwo
בְּבָרְחוֹֹ, bvarħwo
אִם־יְהוָה, 'im־yhwah
וַיֹאכַל, wayo'xal
רַבּוּ, rab
רָבּוּ, rab
בֶּעָמָל, beɣamal
בַּעֲמַל, baɣamal
נִשְׁתַחֲוֶה, ništaħaweh
צְרָרוּנִי, ṣrarniy
פִּרְיוֹֹ, pirywo
וִידַבְּרוּ, wiydabr
וַיְדַבְּרוּ, waydabr
וְעֹשֵׂה, wɣoSeh
וְעֹשֶׂה, wɣoSeh
בְּשַׁחַת, bšaħat
וְנַחַל, wnaħal
וָנָחַל, wanaħal
בְּחֵילֵךְ, bħeylex
בְחֵילְךָ, vħeylxa
אַנְשֵׁי, 'anšey
קַרְנוֹֹ, qarnwo
אַךְ־אֱלֹהִים, 'ax־'elohiym
כָּל־אֹרַח, kal־'oraħ
גֶפֶן, gefen
מָצוֹֹר, maṣwor
מַחְשָׁךְ, maħšax
מֵחֹשֶׁךְ, meħošex
אַדִירִים, 'adiyriym
לִפְנֵיהֶם, lifneyhem
פִּזַר, pizar
אָגִילָה, 'agiylah
חֻקָיו, ħuqayw
לְאָחוֹֹר, l'aħwor
כִּי־חָסִיתִי, kiy־ħasiytiy
בִּתְרוּעָה, bitrɣah
יוֹֹדְעֵי, ywodɣey
וְיֶעֱשָׁנוּ, wyeɣešan
שְׂלָו, Slaw
שִׁלוֹֹ, šilwo
בְּעֹשֵׂי, bɣoSey
צָעִיר, ṣaɣiyr
בְּעֵת, bɣet
אֵבוֹֹשׁ, 'evwoš
בִּרְכוֹֹת, birxwot
בְרָכוֹֹת, vraxwot
וְדָרְכוּ, wdarx
וְדַרְכּוֹֹ, wdarkwo
עַל־הָאָרֶץ, ɣal־ha'areṣ
רְעֵבִים, rɣeviym
אָזְנִי, 'azniy
אָזְנָי, 'aznay
הִרְחַקְתָ, hirħaqta
שִׂיחוּ, Siyħ
שִׂיחוֹֹ, Siyħwo
צָרֵיהֶם, ṣareyhem
גַלָיו, galayw
גַלָיו, galayw
לִפְנֵי־יְהוָה, lifney־yhwah
וַיִמְאַס, wayim'as
וַתְכַס, watxas
יְשַׂבֵּרוּ, ySaber
יִשְׁבְּרוּ, yišbr
עֵשֶׂב, ɣeSev
רוּחֲךָ, rħaxa
אֶנְקַת, 'enqat
סִפַּרְתִי, sipartiy
תַסְתִירֵנִי, tastiyreniy
עַל־בְּנֵי, ɣal־bney
תִכּוֹֹן, tikwon
דֹרֵשׁ, doreš
לְאִמְרָתְךָ, l'imratxa
לְאִמְרָתֶךָ, l'imratexa
כִּי־בְךָ, kiy־vxa
יְבָרְכֵנוּ, yvarxen
בְּעַם, bɣam
בָּעָם, baɣam
כִּי־עָלֶיךָ, kiy־ɣaleyxa
צָרוֹֹת, ṣarwot
וַיִצְעֲקוּ, wayiṣɣaq
לְאִישׁ, l'iyš
תִפְתַח, tiftaħ
תִפְתָח, tiftaħ
יִשְׁעוֹֹ, yišɣwo
שְׁכֵחֵי, šxeħey
שֹׁכְחֵי, šoxħey
תוֹֹרַת, tworat
לִבְהֵמָה, livhemah
לַבְּהֵמָה, labhemah
שָׁנֲנוּ, šanan
שָׁנְנוּ, šann
כִּי־כֵן, kiy־xen
כִי־כֵן, xiy־xen
שָׁמַעְתִי, šamaɣtiy
שָׁמָעְתִי, šamaɣtiy
רָאשֵׁיכֶם, ra'šeyxem
כָּל־זֶרַע, kal־zeraɣ
דִמְעָתִי, dimɣatiy
לְהוֹֹשִׁיעַ, lhwošiyɣa
תְשׁוּעָה, tšɣah
תְשׁוּעָה, tšɣah
תְשַׂגְבֵנִי, tSagveniy
אֹתוֹֹת, 'otwot
כָּל־עֹבְרֵי, kal־ɣovrey
כְאֵילִים, x'eyliym
בִּגְרוֹֹנָם, bigrwonam
מִמַיִם, mimayim
אֱדוֹֹם, 'edwom
עוֹֹלָמִים, ɣwolamiym
כַּבְּהֵמוֹֹת, kabhemwot
מְכוֹֹן, mxwon
בִּגְבוּרֹת, bigvrot
בִגְבוּרַת, vigvrat
שֵׁכָר, šexar
שָׂכָר, Saxar
עַל־יֶתֶר, ɣal־yeter
נֶגְדָה־נָא, negdah־na'
כָּל־מִצְוֺתֶיךָ, kal־miṣwoteyxa
כָל־מִצְוֺתֶיךָ, xal־miṣwoteyxa
מַלְכֵיהֶם, malxeyhem
וְיִכּוֹֹנָנוּ, wyikwonan
וַיְכוֹֹנְנוּ, wayxwonn
מָעוּזִי, maɣziy
יִדֹם, yidom
יָדָם, yadam
לָשָׁבֶת, lašavet
לָשֶׁבֶת, laševet
הַבַּיִת, habayit
נִשְׁבָּרָה, nišbarah
יֻלַד־שָׁם, yulad־šam
לְמַעַן־שִׁמְךָ, lmaɣan־šimxa
מָה־אַדִיר, mah־'adiyr
צֹרְרֶיךָ, ṣorreyxa
זַמְרוּ־לוֹֹ, zamr־lwo
לְנֶגְדָם, lnegdam
נֶאֱלָחוּ, ne'elaħ
וּמִתְנַקֵם, mitnaqem
בְּעַמוֹֹ, bɣamwo
וְעַמִים, wɣamiym
שְׁאֵר, š'er
וְלֶחֶם, wleħem
לָבֵשׁ, laveš
עַל־מָחֲלַת, ɣal־maħalat
מֵעָי, meɣay
וּרְחַב, rħav
שָׁמְעוּ, šamɣ
זִכְרְךָ, zixrxa
זִכְרֶךָ, zixrexa
מָעוֹֹז, maɣwoz
זִבְחֵי־צֶדֶק, zivħey־ṣedeq
עֵינֵיהֶם, ɣeyneyhem
חֶבְלֵי, ħevley
מָהָרוּ, mahar
מִהֲרוּ, mihar
כְּגִבּוֹֹר, kgibwor
קִוּוּ, qi
פְּנֵה־אֵלַי, pneh־'elay
יִירָא, yiyra'
שִׂמְחָתִי, Simħatiy
שָׂמַחְתִי, Samaħtiy
וּבְמוֹֹשַׁב, vmwošav
שֶׁהָיָה, šehayah
בִּגְבֻרוֹֹת, bigvurwot
שִׁיתֵמוֹֹ, šiytemwo
חֵילוֹֹ, ħeylwo
חִילוּ, ħiyl
וְאָעִידָה, w'aɣiydah
הָלַךְ, halax
הֹלֵךְ, holex
סוֹֹמֵךְ, swomex
בְּדַרְכֵי, bdarxey
בִּדְרָכַי, bidraxay
בַּעֲדִי, baɣadiy
לְהַזְכִּיר, lhazkiyr
חֲמַת, ħamat
חֵמֹת, ħemot
בְּאִמְרָתֶךָ, b'imratexa
נֹצֵר, noṣer
נְצֹר, nṣor
אֶת־עֵינַי, 'et־ɣeynay
אֶת־עֵינִי, 'et־ɣeyniy
אֶבְטָח, 'evṭaħ
שָׁחַר, šaħar
וַיִשְׁמַע, wayišmaɣ
בֶּהָרִים, behariym
מַלְכֵי־אֶרֶץ, malxey־'ereṣ
וַיָשֶׂם, wayaSem
וְיָשֵׂם, wyaSem
וְתִתְעַטֵף, wtitɣaṭef
וַתִתְעַטֵף, watitɣaṭef
צַר־לִי, ṣar־liy
כּוֹֹנַנְתָ, kwonanta
וְיִבְטְחוּ, wyivṭħ
מְיֻדָעַי, myudaɣay
בַּלֵילוֹֹת, baleylwot
וּלְבַקֵר, lvaqer
וְלַבֹּקֶר, wlaboqer
לַעַג, laɣag
יְהַלְלוּהוּ, yhallh
עִם־יוֹֹרְדֵי, ɣim־ywordey
וּבָרוּךְ, varx
הָפַךְ, hafax
וָקֶלֶס, waqeles
תָגֵלְנָה, tagelnah
וְעֻזוֹֹ, wɣuzwo
בְּהֵיכַל, bheyxal
בְּנַפְשִׁי, bnafšiy
בְנַפְשִׁי, vnafšiy
הַנוֹֹתֵן, hanwoten
אֲרַנֵן, 'aranen
יְחִידָתִי, yħiydatiy
וַיַסְגֵר, wayasger
יַעְטֶה, yaɣṭeh
הַצַדִיקִים, haṣadiyqiym
מֵרֶשֶׁת, merešet
בִרְצוֹֹנְךָ, virṣwonxa
בִּרְצוֹֹנְךָ, birṣwonxa
וְעָלָיו, wɣalayw
עַל־נַפְשֵׁנוּ, ɣal־nafšen
יִכָּרֵתוּ, yikaret
יִכְרֹתוּ, yixrot
הַלְלִי, halliy
תִתְנֵנוּ, titnen
תִתְנֶנוּ, titnen
אִם־אָמַרְתִי, 'im־'amartiy
שָׂק, Saq
דְבַר־בְּלִיָעַל, dvar־bliyaɣal
דְבַר־בְּלִיַעַל, dvar־bliyaɣal
מוֹֹרָה, mworah
מוֹֹרֶה, mworeh
מְשָׁרְתָיו, mšartayw
יִרְאוּנִי, yir'niy
הָלְכוּ, halx
הָלָכוּ, halax
וָאֲקַוֶּה, wa'aqaeh
וַאֲקַוֶּה, wa'aqaeh
שֵׁמוֹֹת, šemwot
שַׁמוֹֹת, šamwot
תַבִּיט, tabiyṭ
תַבִּיט, tabiyṭ
אֱמוּנִים, 'emniym
חֵן, ħen
נוֹֹעֲצוּ, nwoɣaṣ
צָפוֹֹן, ṣafwon
כָּל־חַיְתוֹֹ־יָעַר, kal־ħaytwo־yaɣar
כָל־חַיְתוֹֹ־יָעַר, xal־ħaytwo־yaɣar
מָה־רַבּוּ, mah־rab
בְּנִקָיוֹֹן, bniqaywon
אֶת־יִשְׂרָאֵל, 'et־yiSra'el
בִּמְקוֹֹם, bimqwom
וַחֲסִידֶיךָ, waħasiydeyxa
נַעֲלִי, naɣaliy
לְאֹהֲבֵי, l'ohavey
כְּבֹר, kvor
וְהָאֵר, wha'er
בָּאֲרָצוֹֹת, ba'araṣwot
בְּאַרְצוֹֹת, b'arṣwot
חִצֶיךָ, ħiṣeyxa
וְזִיז, wziyz
בְּתוֹֹכֵכִי, btwoxexiy
פִּתְחֵי, pitħey
מִמְתִים, mimtiym
מֵחֵלֶב, meħelev
בְּמַעֲשֵׂי, bmaɣaSey
אֲדֹנֵינוּ, 'adoneyn
יְבוּלָה, yvlah
וְאֶצְרָה, w'eṣrah
יֶחֱזוּ, yeħez
פִּתַחְתָ, pitaħta
וּכְבוֹֹדִי, xvwodiy
מְנַשֶׁה, mnašeh
עֲלִילָה, ɣaliylah
כְּפִירִים, kfiyriym
הָקִיצָה, haqiyṣah
עָנְיִי, ɣanyiy
רֶגַע, regaɣ
רָגַע, ragaɣ
מַרְעִיתֶךָ, marɣiytexa
אֲמָרוֹֹת, 'amarwot
אִמֲרוֹֹת, 'imarwot
מֵבִין, meviyn
מִבֵּין, mibeyn
נֶאֶסְפוּ, ne'esf
נֶאֱסָפוּ, ne'esaf
עַל־חַסְדְךָ, ɣal־ħasdxa
נְדָרֶיךָ, ndareyxa
אֶת־יְרוּשָׁלַם, 'et־yršalam
רְדָפוּנִי, rdafniy
כִּי־שֶׁקֶר, kiy־šeqer
אֲמָרַי, 'amaray
בַּמְעָרָה, bamɣarah
בַמְעָרָה, vamɣarah
הַמְלַמֵד, hamlamed
יֶאֱרֹב, ye'erov
הַטֵה־אֵלַי, haṭeh־'elay
וַיַעֲנֵנִי, wayaɣaneniy
עַל־עַמְךָ, ɣal־ɣamxa
בְּשֵׁבֶט, bševeṭ
בְשֵׁבֶט, vševeṭ
קוֹֹלָם, qwolam
אַבְרָהָם, 'avraham
אַחֲרֶיךָ, 'aħareyxa
הוֹֹד, hwod
שְׁמַע־יְהוָה, šmaɣ־yhwah
וּמַלְאַךְ, mal'ax
בְּאַפֶּךָ, b'apexa
בְאַפֶּךָ, v'apexa
שָׁי, šay
שַׁי, šay
יָגִילוּ, yagiyl
חִצָם, ħiṣam
הַנֵבֶל, hanevel
נִשְׁמְדוּ, nišmd
בְּכָבוֹֹד, bxavwod
לַדֶבֶר, ladever
לְדָבָר, ldavar
זָהָב, zahav
לָקַחַת, laqaħat
לָקַחְתָ, laqaħta
בִּזְרוֹֹעַ, bizrwoɣa
בְּפִיו, bfiyw
עֵינֵינוּ, ɣeyneyn
בִנְדִיבִים, vindiyviym
בִּנְדִיבִים, bindiyviym
לִשְׁכֹּן, liškon
מֵעָל, meɣal
מֵעַל, meɣal
כָּל־בָּשָׂר, kal־baSar
וַתַעֲנֵנִי, wataɣaneniy
תִשְׂבַּע, tiSbaɣ
אֶשְׁתַחֲוֶה, 'eštaħaweh
נֶאֱלַמְתִי, ne'elamtiy
שְׂפָתֵימוֹֹ, Sfateymwo
וַיִבְחַר, wayivħar
בֵּיתָה, beytah
בַּיְתָה, baytah
כָּל־מְבַקְשֶׁיךָ, kal־mvaqšeyxa
עֵת, ɣet
אַל־תָרִימוּ, 'al־tariym
חָפָצְתִי, ħafaṣtiy
יוֹֹשִׁיעֵם, ywošiyɣem
וְהוֹֹדוּ, whwod
קָדִים, qadiym
פִּשְׁעָם, pišɣam
בִּהְיוֹֹתוֹֹ, bihywotwo
לָרֹכֵב, laroxev
הִגָיוֹֹן, higaywon
יְתוֹֹמִים, ytwomiym
מְנָת, mnat
לַיְשָׁרִים, layšariym
יֵלְכוּ, yelx
יָרוּמוּ, yarm
הָעוֹֹלָם, haɣwolam
וּמַה־תֶהֱמִי, mah־tehemiy
לְעִתוֹֹת, lɣitwot
אַף־לְךָ, 'af־lxa
יַעֲזֹב, yaɣazov
וְצֶדֶק, wṣedeq
וָצֶדֶק, waṣedeq
מֵחֶרֶב, meħerev
וְיָשׁוּבוּ, wyašv
וַיָשׁוּבוּ, wayašv
יֹאמַר, yo'mar
יֵאָמַר, ye'amar
וּתְפִלָתִי, tfilatiy
לֹא־יִתֵן, lo'־yiten
יַעֲנֵנוּ, yaɣanen
יְעַנֶנוּ, yɣanen
אֹזֶן, 'ozen
וְאַבִּיטָה, w'abiyṭah
בְחָפְזִי, vħafziy
אַךְ־הוּא, 'ax־h'
עֲקֵבַי, ɣaqevay
פְשָׁעָי, fšaɣay
פְשָׁעַי, fšaɣay
יַעֲשֶׂה, yaɣaSeh
בְּתוֹֹרַת, btworat
וַיַמְרוּ, wayamr
בְּאַף, b'af
וְעָמָל, wɣamal
וַעֲמַל, waɣamal
וַיִתְעַבָּר, wayitɣabar
וְהִשְׁתַחֲווּ, whištaħaw
יִכְרְעוּ, yixrɣ
גָמַר, gamar
גֹמֵר, gomer
יִשְׂטְנוּנִי, yiSṭnniy
וְיָגוֹֹן, wyagwon
חֶלְקִי, ħelqiy
עַל־הַשָׁמַיִם, ɣal־hašamayim
עַל־הַשָׁמָיִם, ɣal־hašamayim
שֶׁהִכָּה, šehikah
בְּמַעַלְלֵיהֶם, bmaɣalleyhem
תְהוֹֹמוֹֹת, thwomwot
תְהוֹֹמוֹֹת, thwomwot
וַיֵט, wayeṭ
וְיֵרְדְ, wyerd
וַיֵרַד, wayerad
מִמִי, mimiy
כּוֹֹנֵן, kwonen
שֹׁכֵן, šoxen
שִׁכֵּן, šiken
וּמֹפְתִים, moftiym
מְהֵרָה, mherah
אוֹֹתוֹֹ, 'wotwo
לְהָשִׁיב, lhašiyv
שִׁבְתִי, šivtiy
שֶׁלֶג, šeleg
הַר־בָּשָׁן, har־bašan
דִמְיֹנוֹֹ, dimyonwo
דִמִינוּ, dimiyn
