list, Map1
בְּכָל־הַמְדִינוֹֹת, bxal־hamdiynwot
נָתַתִי, natatiy
הָרְאֻיוֹֹת, har'uywot
לָרַבִּים, larabiym
אֹיְבֵי, 'oyvey
וַאֲנִי, wa'aniy
הַיָם, hayam
שְׁנַת, šnat
אֶת־רָעַת, 'et־raʕat
וַיִקְרַע, wayiqraʕ
אֲשֶׁר־נִכְתָב, 'ašer־nixtav
וְכִרְאוֹֹת, wxir'wot
עַל־הַמִטָה, ʕal־hamiṭah
הָאָרֶץ, ha'arec
מִכֹּל, mikol
וְשִׁשָׁה, wšišah
לְטוֹֹב, lṭwov
וַתִתְחַלְחַל, watitħalħal
בְּכָל־דוֹֹר, bxal־dwor
וּבְבֹאָה, vvo'ah
לַיָמִים, layamiym
וַיְשַׁנֶהָ, wayšaneha
לֵאמֹר, le'mor
תִפּוֹֹל, tipwol
וַיַעֲשׂוּ, wayaʕas
הַשֵׁנִי, hašeniy
אַל־תַפֵּל, 'al־tapel
וְלַמֶלֶךְ, wlamelex
וּבְכָל־עִיר, vxal־ʕiyr
נִיסָן, niysan
בָּאִישׁ, ba'iyš
מֵהָמָן, mehaman
וְאֶת־זֶרֶשׁ, w'et־zereš
חוּר, ħr
בַּמַלְכוּת, bamalxt
אֲחַשְׁדַרְפְּנֵי־הַמֶלֶךְ, 'aħašdarpney־hamelex
וְזֶרֶשׁ, wzereš
בֵּית־הַנָשִׁים, beyt־hanašiym
וְשָׁמְעוֹֹ, wšamʕwo
מַה־זֶה, mah־zeh
הָאִגֶרֶת, ha'igeret
[בַּיְהוּדִים], [bayhdiym]
וַתִיטַב, watiyṭav
וּבִשְׁנֵים, višneym
לָקַח־לוֹֹ, laqaħ־lwo
וַיַרְא, wayar'
אַל־תְדַמִי, 'al־tdamiy
שִׁשָׁה, šišah
מָדַי, maday
תְכֵלֶת, txelet
אַתָה, 'atah
תִמְלֹךְ, timlox
נַעֲרֵי־הַמֶלֶךְ, naʕarey־hamelex
עַל־כָּל־הַנָשִׁים, ʕal־kal־hanašiym
לַמְדִינוֹֹת, lamdiynwot
וַהֲנָחָה, wahanaħah
הַבָּיִת, habayit
וְכָל־זֶה, wxal־zeh
נָבוֹֹכָה, navwoxah
זְעָקָה, zʕaqah
לַיְלָה, laylah
בָּרָעָה, baraʕah
עָשְׂתָה, ʕastah
מֶלֶךְ־יְהוּדָה, melex־yhdah
הֲיַעַמְדוּ, hayaʕamd
הֲגַם, hagam
שֵׁשׁ, šeš
וַיֶאֱהַב, waye'ehav
והיהודיים, whyhwdyym
וָקָצֶף, waqacef
פְּנֵי, pney
אֲשֶׁר־נִגְזַר, 'ašer־nigzar
אֶת־אֲשֶׁר, 'et־'ašer
הַחִלוֹֹתָ, haħilwota
מִיָגוֹֹן, miyagwon
הוּא־לָה, h'־lah
שְׁאֵלָתִי, š'elatiy
כֶּתֶר, keter
כְּכֹל, kxol
שֹׂרֵר, sorer
הַשֵׁנִית, hašeniyt
יֻצַע, yucaʕ
וּכְדַי, xday
תֹר־אֶסְתֵר, tor־'ester
אֶת־בְּגָדָיו, 'et־bgadayw
לִבּוֹֹ, libwo
הָרָע, haraʕ
שַׁרְבִט, šarviṭ
וְאֶל־עַם, w'el־ʕam
[וְהַיְהוּדִים], [whayhdiym]
לְבַד, lvad
וְלֹא־בָאָה, wlo'־va'ah
תֹאמַר, to'mar
עִם־הַגֹלָה, ʕim־hagolah
אֵינָם, 'eynam
יְמִינִי, ymiyniy
נִדְחַף, nidħaf
לֵב־הַמֶלֶךְ, lev־hamelex
אֲשֶׁר־עָשָׂה, 'ašer־ʕasah
וּמָה־רָאוּ, mah־ra'
עַל־כָּל־דִבְרֵי, ʕal־kal־divrey
אֶת־אֹהֲבָיו, 'et־'ohavayw
תֹאבֵדוּ, to'ved
יִתְלוּ, yitl
[מְמוּכָן], [mmxan]
וְאֶת־מוֹֹלַדְתָה, w'et־mwoladtah
אֶת־עַמָה, 'et־ʕamah
אִם־הַחֲרֵשׁ, 'im־haħareš
וְלַעֲשׂוֹֹת, wlaʕaswot
וְלֹא־קָם, wlo'־qam
מַה־לָךְ, mah־lax
עָשְׁרוֹֹ, ʕašrwo
וּבָזֶה, vazeh
וִיקָר, wiyqar
וּגְבוּרָתוֹֹ, gvratwo
אֶל־מְדִינָה, 'el־mdiynah
וַתִגַע, watigaʕ
תִנָתֶן־לִי, tinaten־liy
וּמַה־יֵעָשֶׂה, mah־yeʕaseh
אֹנֵס, 'ones
סָרִיסֵי, sariysey
וַתָקָם, wataqam
בִּשְׁלֹשָׁה, bišlošah
בָּעֶרֶב, baʕerev
וַתִשָׂא־חֵן, watisa'־ħen
וּמְדַבֵּר, mdaber
יִמְלְאוּ, yiml'
שָׁמְעוּ, šamʕ
וּבְכָל־יוֹֹם, vxal־ywom
בְּכָל־מַלְכוּת, bxal־malxt
לִנְפֹּל, linpol
יוֹֹתֵר, ywoter
כִּלְשֹׁנוֹֹ, kilšonwo
מִכָּל־הַיְהוּדִים, mikal־hayhdiym
עַל־סֵפֶר, ʕal־sefer
אִם־חָפֵץ, 'im־ħafec
מִשָׂרֵי, misarey
אוֹֹרָה, 'worah
מַהֲרוּ, mahar
לְהַבְזוֹֹת, lhavzwot
קִבֵּל, qibel
עַד־בֵּית, ʕad־beyt
וְכָל־שָׂרֵי, wxal־sarey
בְּהִשָׁמַע, bhišamaʕ
אֶשְׁקוֹֹל, 'ešqwol
בְּחַבְלֵי־בוּץ, bħavley־vc
וַתְהִי, wathiy
הִגִיד, higiyd
בִּגְתָן, bigtan
יַחְפֹּץ, yaħpoc
לַחֲכָמִים, laħaxamiym
מַדוּעַ, madʕa
אִם־לְעֵת, 'im־lʕet
כָּל־הַנִלְוִים, kal־hanilwiym
אֲשֶׁר־יִמְצָא, 'ašer־yimca'
וְכָל־מַעֲשֵׂה, wxal־maʕaseh
וְעָמֹד, wʕamod
עָלַי, ʕalay
הַמֹר, hamor
נִזְכָּרִים, nizkariym
בִּכְלֵי, bixley
יִסַד, yisad
וְסוּס, wss
כִּתְבוּ, kitv
חֲמַת, ħamat
וְאֶת־נַעֲרוֹֹתֶיהָ, w'et־naʕarwoteyha
עֶשְׂרֵה, ʕesreh
וְרָצוּי, wracy
וַיִתֵן, wayiten
אֶל־שֶׁבַע, 'el־ševaʕ
יִשְׁתַחֲוֶה, yištaħaweh
וְצוּמוּ, wcm
וַתוֹֹסֶף, watwosef
נִכְתָב, nixtav
נְבוּכַדְנֶאצַר, nvxadne'car
יְכָנְיָה, yxanyah
וְיֵין, wyeyn
מִתְהַלֵךְ, mithalex
וְאַבְדָן, w'avdan
[אֲחַשְׁוֵרוֹֹשׁ, ['aħašwerwoš
נַעֲרָה, naʕarah
וּבַקָשָׁתִי, vaqašatiy
הָעִתִים, haʕitiym
מִירוּשָׁלַיִם, miyršalayim
מֵאוֹֹיְבֵיהֶם, me'woyveyhem
מַלְכוּתֶךָ, malxtexa
וְסָרִיסֶיהָ, wsariyseyha
אָב, 'av
וּלְהָסִיר, lhasiyr
הַזִכְרֹנוֹֹת, hazixronwot
הַהֲרוּגִים, hahargiym
וְאִישׁ, w'iyš
יַעַבְרוּ, yaʕavr
אֶל־הֶחָצֵר, 'el־heħacer
קָרוּא־לָה, qar'־lah
עַל־מְדִינָה, ʕal־mdiynah
[עֲתִידִים], [ʕatiydiym]
וְאֹתוֹֹ, w'otwo
מִגִנַת, miginat
כַּיָמִים, kayamiym
בְּעָרֵיהֶם, bʕareyhem
בֵּיתוֹֹ, beytwo
בֵית־הָמָן, veyt־haman
עַל־רֹאשׁוֹֹ, ʕal־ro'šwo
מִשְׁפָּחָה, mišpaħah
וּמִשְׁתַחֲוִים, mištaħawiym
עַד, ʕad
עַל־עַמָה, ʕal־ʕamah
וְשָׂשֹׂן, wsason
יֶשְׁנוֹֹ, yešnwo
יָאִיר, ya'iyr
עַבְדֵי, ʕavdey
גִנַת, ginat
הפרוזים, hfrwzym
דָתוֹֹ, datwo
וְדֹבֵר, wdover
וּבֵית־אָבִיךְ, veyt־'aviyx
אֲשֶׁר־חָשַׁב, 'ašer־ħašav
וְיִקְבְּצוּ, wyiqbc
וְכִזְמַנָם, wxizmanam
יוֹֹדֵעַ, ywodeʕa
אֶל־גִנַת, 'el־ginat
וְכָשֵׁר, wxašer
לָתֶת־לָה, latet־lah
הַפּוּר, hapr
דַלְפוֹֹן, dalfwon
וּלְבַקֵשׁ, lvaqeš
וּמָחָר, maħar
כִּי־כְתָב, kiy־xtav
נֹפֵל, nofel
נָשִׁים, našiym
בַּסוּסִים, bassiym
אֶחָיו, 'eħayw
לִרְעוּתָה, lirʕtah
תֹר, tor
אֶת־הַסְפָרִים, 'et־hasfariym
דֹד, dod
לְבַעְלֵיהֶן, lvaʕleyhen
אֲשֶׁר־צִוְּתָה, 'ašer־citah
], ]
וַחֲמָתוֹֹ, waħamatwo
בְּעָרֵי, bʕarey
וְעַד־זָקֵן, wʕad־zaqen
וַיַעֲבֹר, wayaʕavor
עַל־הַשָׂרִים, ʕal־hasariym
כְּתָב־הַדָת, ktav־hadat
נִקְרֵאתי, niqre'ty
תַרְשִׁישׁ, taršiyš
אֲלָפִים, 'alafiym
וַחֲפוּי, waħafy
נֶהְפַּךְ, nehpax
דְחוּפִים, dħfiym
מִסָרִיסֵי, misariysey
וְאֶת־יְקָר, w'et־yqar
וַתִלְבַּשׁ, watilbaš
כָּל־רֹאֶיהָ, kal־ro'eyha
יָבוֹֹא־אֶל־הַמֶלֶךְ, yavwo'־'el־hamelex
וְחִתְמוּ, wħitm
חֶסֶד, ħesed
אֶת־בַּקָשָׁתִי, 'et־baqašatiy
אָחוּז, 'aħz
וּמְפֹרָד, mforad
כִּרְצוֹֹן, kircwon
נָתוּן, natn
יָבִיאוּ, yaviy'
כִּי־יֵצֵא, kiy־yece'
גְדֹלָה, gdolah
פַּחְדָם, paħdam
בְּעֵינֵיהֶן, bʕeyneyhen
אחשרש, 'ħשrש
חָפוּ, ħaf
אֲשֶׁר־מְלָאוֹֹ, 'ašer־mla'wo
לְפָנֶיהָ, lfaneyha
אֶת־פְּנֵי, 'et־pney
וְנִקְרְאָה, wniqr'ah
וּמִשְׁתֶה, mišteh
לְהָמִית, lhamiyt
שַׂקוֹֹ, saqwo
בְּהַרְאֹתוֹֹ, bhar'otwo
וְאִשָׁה, w'išah
תַמְרוּקֵיהֶן, tamrqeyhen
וְהַחֹדֶשׁ, whaħodeš
וַיְזָתָא, wayzata'
שְׁלֹשֶׁת, šlošet
אֶת־כָּל־נַעֲרָה־בְתוּלָה, 'et־kal־naʕarah־vtlah
שְׁנֵיהֶם, šneyhem
רָעָתָם, raʕatam
וָכֶסֶף, waxesef
לְבוּשׁ, lvš
בָּנָיו, banayw
עַל־יַד־אִישׁ, ʕal־yad־'iyš
וְאֶסְתֵר, w'ester
וּפְנֵי, fney
זֶרֶשׁ, zereš
וּמַה־שְׁאֵלָתֵךְ, mah־š'elatex
וּמִשְׁפָּחָה, mišpaħah
גַם־אֲנִי, gam־'aniy
אָבוֹֹא, 'avwo'
מִסְפַּר, mispar
אֹתָם, 'otam
בֶּן־קִישׁ, ben־qiyš
בָּבֶל, bavel
חַרְבוֹֹנָא, ħarvwona'
הַחִיצוֹֹנָה, haħiycwonah
בְּשֶׁמֶן, bšemen
הַמִשְׁתֶה, hamišteh
מִכָּל־הַנָשִׁים, mikal־hanašiym
וְהָרְחוֹֹקִים, wharħwoqiym
כָּל־עַבְדֵי, kal־ʕavdey
עֹמֶדֶת, ʕomedet
וְאֶת־פַּתְשֶׁגֶן, w'et־patšegen
הִגִיעוּ, higiyʕ
גִדַל, gidal
בִּמְדִינוֹֹת, bimdiynwot
בֵּין, beyn
לְבַקֵשׁ, lvaqeš
טֵבֵת, ṭevet
וַיַגֶד־לוֹֹ, wayaged־lwo
וְצוֹֹם, wcwom
מַשְׂאֵת, mas'et
כִּכַּר־כֶּסֶף, kikar־kesef
כְּשֶׁבֶת, kševet
יִשְׁלְטוּ, yišlṭ
לִכְבּוֹֹשׁ, lixbwoš
וְכָל־עַבְדֵי, wxal־ʕavdey
הַנְעָרוֹֹת, hanʕarwot
כָתוּב, xatv
עֹשֵׂי, ʕosey
בִּקְשׁוּ, biqš
בְּכֹל, bxol
אֶת־הָאִישׁ, 'et־ha'iyš
מַכַּת־חֶרֶב, makat־ħerev
וְנַחְתוֹֹם, wnaħtwom
לְהַשְׁמִידָם, lhašmiydam
וְהַשְׁתִיָה, whaštiyah
וַתְדַבֵּר, watdaber
אֶת־שְׁלוֹֹם, 'et־šlwom
וְהָאֲחַשְׁדַרְפְּנִים, wha'aħašdarpniym
לְרֹב, lrov
וְגַם־לְמָחָר, wgam־lmaħar
עִמִי, ʕimiy
וְכָל־אֹהֲבָיו, wxal־'ohavayw
שׁוֹֹנִים, šwoniym
וַתֹאמֶר־אֶסְתֵר, wato'mer־'ester
פוּרִים, friym
בִּזָיוֹֹן, bizaywon
וְרֹב, wrov
]וְאַתֶם, ]w'atem
אֶת־תַמְרוּקֶיהָ, 'et־tamrqeyha
אֲשֶׁר־שָׁלַח, 'ašer־šalaħ
אֲשֶׁר־כָּתַב, 'ašer־katav
אֶת־כָּל־אֲשֶׁר, 'et־kal־'ašer
אֶל־רְחוֹֹב, 'el־rħwov
אֶת־כְּבוֹֹד, 'et־kvwod
מִשְׁנֶה, mišneh
בְּבַקָשָׁתִי, bvaqašatiy
וְאֶל, w'el
לְהִנָקֵם, lhinaqem
וַתָבוֹֹאינָה, watavwo'ynah
הִפִּיל, hipiyl
לָבַשׁ־בּוֹֹ, lavaš־bwo
לְהַלְבִּישׁ, lhalbiyš
עַל־בִּגְתָנָא, ʕal־bigtana'
, 
וַתִקְרַב, watiqrav
וְעַבְדֵי, wʕavdey
וַיְבַקְשׁוּ, wayvaqš
מוֹֹלַדְתִי, mwoladtiy
תָקְפּוֹֹ, taqpwo
נֹשֵׂאת, nose't
[בַּיְהוּדִים, [bayhdiym
כָּל־הַיְהוּדִים, kal־hayhdiym
וְלַעֲמֹד, wlaʕamod
אֶת־עַם, 'et־ʕam
אֶת־סֵפֶר, 'et־sefer
בְּדָתֵי, bdatey
וְחָיָה, wħayah
וְהַיוֹֹם, whaywom
בִּשְׁאָר, biš'ar
כְּבוֹֹד, kvwod
וְקָרְאוּ, wqar'
לִשְׁלוֹֹט, lišlwoṭ
וַתִשָׂא, watisa'
אֶת־כָּל־תֹקֶף, 'et־kal־toqef
וּמֵאֵבֶל, me'evel
וְאֶל־שָׂרֵי, w'el־sarey
הַשְׁבִיעִי, hašviyʕiy
בְּכָל־עִיר־וָעִיר, bxal־ʕiyr־waʕiyr
וּפָרָס, faras
וְנִשְׁלוֹֹחַ, wnišlwoħa
הַצָר, hacar
וַתֵבְךְּ, watevk
אָלֶף, 'alef
תִפְאֶרֶת, tif'eret
לְמָלְכוֹֹ, lmalxwo
וְנִכְתָב, wnixtav
אֶל־אֶסְתֵר, 'el־'ester
אַדְמָתָא, 'admata'
מַגֶדֶת, magedet
בָּעֲרָה, baʕarah
כָּזֹאת, kazo't
וְעַל, wʕal
אֶת־בֵּית, 'et־beyt
שָׁב, šav
[כְּאָמְרָם], [k'amram]
לֹא־יִקָרֵא, lo'־yiqare'
עַל־שֵׁם, ʕal־šem
מִמֶנָה, mimenah
בְּרֹאשׁ, bro'š
בְּגָדִים, bgadiym
אַף, 'af
וְעַל־מַה־זֶה, wʕal־mah־zeh
אֶל־הַיְהוּדִים, 'el־hayhdiym
הַיוֹֹשֵׁב, haywošev
וּשְׁאָר, š'ar
דְבַר־הַמַלְכָּה, dvar־hamalkah
שְׁתֵים, šteym
כִּי־הִגִיד, kiy־higiyd
אֲשֶׁר־הוּא, 'ašer־h'
תֹאמַרְנָה, to'marnah
יַעֲשׂוּ־עֵץ, yaʕas־ʕec
מְנַשְׂאִים, mnas'iym
עַל־זֶה, ʕal־zeh
הַלְבוּשׁ, halvš
מִצְוַת, micwat
בִּמְבַקְשֵׁי, bimvaqšey
וְאֶת־מַאֲמַר, w'et־ma'amar
וַיִתְאַפַּק, wayit'apaq
מִכָּל־עָם, mikal־ʕam
אֲשֶׁר־עָשִׂיתִי, 'ašer־ʕasiytiy
בּוּץ, bc
אִם־אוֹֹתִי, 'im־'wotiy
אֲשֶׁר־הֵחֵלוּ, 'ašer־heħel
בְּכָל־מַלְכוּתוֹֹ, bxal־malxtwo
אָבִיהָ, 'aviyha
הֶחֱרַשְׁתִי, heħeraštiy
וְאֶל־הַיְהוּדִים, w'el־hayhdiym
בִקְשָׁה, viqšah
וְכֵלִים, wxeliym
בְּאָבְדַן, b'avdan
וַיִוָּדַע, wayiadaʕ
וַעֲשֵׂה־כֵן, waʕaseh־xen
וְהָעָם, whaʕam
לֹא־כַדָת, lo'־xadat
עַל־כִּסֵא, ʕal־kise'
וְהַשְׁקוֹֹת, whašqwot
מַס, mas
שָׁבָה, šavah
יֹדְעֵי, yodʕey
הֶעֱבִיר, heʕeviyr
מְבֹהָלִים, mvohaliym
מְרוּקֵיהֶן, mrqeyhen
וַיַכּוּ, wayak
לֵב, lev
עוֹֹדָם, ʕwodam
וְשָׂשׂוֹֹן, wsaswon
נַעֲשָׂה, naʕasah
וְכִלְשׁוֹֹנָם, wxilšwonam
לִרְאוֹֹת, lir'wot
כָּל־יֹדְעֵי, kal־yodʕey
בַּבְּשָׂמִים, babsamiym
אֶת־כָּל־חֵיל, 'et־kal־ħeyl
וָדוֹֹר, wadwor
וּלְצַוּוֹֹת, lcawot
לְכָל־זַרְעוֹֹ, lxal־zarʕwo
וְהִפִּיל, whipiyl
הֲלוֹֹא־הֵם, halwo'־hem
וְאַל־תֹאכְלוּ, w'al־to'xl
וְהַקָרֹב, whaqarov
שָׂרוֹֹת, sarwot
אֶת־כִּסְאוֹֹ, 'et־kis'wo
חֲצַר, ħacar
וַאֲשֶׁר, wa'ašer
וַתָשֶׂם, watasem
לְמַלְכוּתוֹֹ, lmalxtwo
וְהַמַלְכָּה, whamalkah
בִּזְמַנֵיהֶם, bizmaneyhem
בַּחֲמָתוֹֹ, baħamatwo
וַעֲשֶׂרֶת, waʕaseret
לְהֻמָם, lhumam
וַאֲבַגְתָא, wa'avagta'
[הַפְּרָזִים], [hapraziym]
וְסֹחָרֶת, wsoħaret
חֲכָמָיו, ħaxamayw
אֲשֶׁר־נָחוּ, 'ašer־naħ
פְּקִידִים, pqiydiym
מִכֵּלִים, mikeliym
וַתִקְרָא, watiqra'
אֶת־מַאֲמַר, 'et־ma'amar
וּבֹא־עִם־הַמֶלֶךְ, vo'־ʕim־hamelex
אֹמֵן, 'omen
אֵיכָכָה, 'eyxaxah
מַהֵר, maher
וּלְכָל־אֹהֲבָיו, lxal־'ohavayw
לְכֹל, lxol
עַל־הַסוּס, ʕal־hass
לְזֶרֶשׁ, lzereš
שֹׁנוֹֹת, šonwot
מֵאֶסְתֵר, me'ester
וְנַהֲפוֹֹךְ, wnahafwox
לַמַלְכוּת, lamalxt
וְעַמוּדֵי, wʕamdey
בִּזְתָא, bizta'
רָב, rav
לַחֲצַר, laħacar
יוֹֹשִׁיט־לוֹֹ, ywošiyṭ־lwo
וּדְחוּפִים, dħfiym
וַעֲטֶרֶת, waʕaṭeret
פֶּתַח, petaħ
וְשִׁבְעִים, wšivʕiym
כֶּתֶר־מַלְכוּת, keter־malxt
בְּיוֹֹם־שְׁלֹשָׁה, bywom־šlošah
לְהִמָלֵט, lhimaleṭ
תְלֻהוּ, tluh
לֹא־הֵבִיאָה, lo'־heviy'ah
סֹפְרֵי, sofrey
לֹא־נַעֲשָׂה, lo'־naʕasah
פַּחַד־מָרְדֳכַי, paħad־mardaxay
וָחוּר, waħr
וְנִשְׁמַע, wnišmaʕ
וְנַעֲרָה, wnaʕarah
וְהַצָלָה, whacalah
יִתְנוּ, yitn
פַּרְמַשְׁתָא, parmašta'
הַמְשָׁרְתִים, hamšartiym
וַיִבֶז, wayivez
בְּכָל־אֹיְבֵיהֶם, bxal־'oyveyhem
וּשְׁמוֹֹ, šmwo
בְּמָרְדֳכַי, bmardaxay
מִזֶרַע, mizeraʕ
אָצוּם, 'acm
הַפְּרָזוֹֹת, haprazwot
וּבְמוֹֹת, vmwot
סְרִיס־הַמֶלֶךְ, sriys־hamelex
בַּמַלְכָּה, bamalkah
וּלְמָרְדֳכַי, lmardaxay
שְׁנֵים, šneym
הַקְרוֹֹבִים, haqrwoviym
צָהֲלָה, cahalah
עִם־הַסֵפֶר, ʕim־hasefer
