list, Map1
אֶת־הַדָם, 'et־hadam
וְאֶת־בִּגְדֵי, w'et־bigdey
חַג, ħag
תִתֵן, titen
עָלֵינוּ, ʕaleyn
מֵרָחֹק, meraħoq
וְאֶל־אַהֲרֹן, w'el־'aharon
בַּמַחֲנֶה, bamaħaneh
וַיַעֲמֹד, wayaʕamod
עַל־הַמִשְׁכָּן, ʕal־hamiškan
תְרוּמַת, trmat
אֶת־לִבּוֹֹ, 'et־libwo
אַבְנֵי, 'avney
לִהְיֹת, lihyot
מַחַשָׁבֹת, maħašavot
מַחֲשָׁבֹת, maħašavot
מַחֲשָׁבֶת, maħašavet
יִצְחָק, yicħaq
מִצִדָה, micidah
וְהִלְבַּשְׁתָ, whilbašta
תְרוּמָה, trmah
תְרוּמָה, trmah
עַל־פִּי, ʕal־piy
הַמְעִיל, hamʕiyl
בַּיְאֹר, bay'or
הָאִשָׁה, ha'išah
קַח, qaħ
יַעֲשׂוּ, yaʕas
מֵאַרְצוֹֹ, me'arcwo
בָּאָדָם, ba'adam
וְנָשָׂא, wnasa'
מַלְאָךְ, mal'ax
מַלְאַךְ, mal'ax
הָאַיִל, ha'ayil
הָאָיִל, ha'ayil
זָבַת, zavat
אֶת־הָאֱלֹהִים, 'et־ha'elohiym
אֲנָשִׁים, 'anašiym
רָאשֵׁיהֶם, ra'šeyhem
וַיָסַר, wayasar
וְיָסֵר, wyaser
בַּקָנֶה, baqaneh
בְּקָנֶה, bqaneh
הַחַרְטֻמִים, haħarṭumiym
הַחֲרְטֻמִים, haħarṭumiym
קַלְעֵי, qalʕey
סוּס, ss
אֵילִם, 'eylim
וּמִזֶה, mizeh
בֵּית, beyt
בַּיִת, bayit
נָדָב, nadav
נָדַב, nadav
יוֹֹמָם, ywomam
בְצַלְאֵל, vcal'el
בְּצַלְאֵל, bcal'el
אַעֲלֶה, 'aʕaleh
אֶעֱלֶה, 'eʕeleh
חָרָשׁ, ħaraš
חָרַשׁ, ħaraš
חֵרֵשׁ, ħereš
עִוֵּר, ʕier
עוֹֹר, ʕwor
וְהַחִוִּי, whaħiiy
הַפָּרֹכֶת, haparoxet
שְׁמֹנָה, šmonah
שְׁמֹנֶה, šmoneh
וּדְבָשׁ, dvaš
לִשְׁתֵי, lištey
לְשֵׁשֶׁת, lšešet
עַל־הָאָרֹן, ʕal־ha'aron
בַיַבָּשָׁה, vayabašah
בַּיַבָּשָׁה, bayabašah
שְׁמוֹֹ, šmwo
אֲשַׁלֵחַ, 'ašaleħa
אֲשַׁלַח, 'ašalaħ
וּבְעַמֶךָ, vʕamexa
וּבְעַמְךָ, vʕamxa
תַחַת־הַקֶרֶשׁ, taħat־haqereš
וַיַךְ, wayax
עַל־הַלֻחֹת, ʕal־haluħot
מִשְׁנֵי, mišney
וְכֵן, wxen
אַרְבֶּה, 'arbeh
וַיִבֶן, wayiven
מַחֲנֵה, maħaneh
הַיֹצְאִים, hayoc'iym
בְּעֵינֶיךָ, bʕeyneyxa
אֵל, 'el
אֶל, 'el
אַבְרָהָם, 'avraham
עָלֶיךָ, ʕaleyxa
חֹתְנוֹֹ, ħotnwo
אַדְנֵי־כָסֶף, 'adney־xasef
אַדְנֵי־כֶסֶף, 'adney־xesef
עַל־שׁוּלֵי, ʕal־šley
יָבֹא, yavo'
מִשְׁפְּחֹת, mišpħot
שְׁלָחַנִי, šlaħaniy
עַל־שְׂפַת, ʕal־sfat
חֹבְרֹת, ħovrot
בֵּיתָה, beytah
בֵּיתָה, beytah
בָּיְתָה, baytah
הַכְּנַעֲנִי, haknaʕaniy
אֶת־הַכַּפֹּרֶת, 'et־hakaporet
מִן־הָאָרֶץ, min־ha'arec
וּפְרָחֶיהָ, fraħeyha
אֶת־הַיֶלֶד, 'et־hayeled
אֶת־הַיָלֶד, 'et־hayaled
רֵעֶךָ, reʕexa
עַל־צַלְעוֹֹ, ʕal־calʕwo
מִקְנֶה, miqneh
מִקְנֵה, miqneh
עַל־הַשָׁמַיִם, ʕal־hašamayim
עַל־הַשָׁמָיִם, ʕal־hašamayim
תֵימָנָה, teymanah
תֵימָנָה, teymanah
פָּרֹכֶת, paroxet
פָרֹכֶת, faroxet
הָעַמֻדִים, haʕamudiym
קְנֵי, qney
וַיִקְחוּ, wayiqħ
וְיִקְחוּ, wyiqħ
אֲשֶׁר־דִבֶּר, 'ašer־diber
וּנְחֹשֶׁת, nħošet
בַדֶרֶךְ, vaderex
בַּדֶרֶךְ, baderex
בַּדָרֶךְ, badarex
אֶל־אָחִיו, 'el־'aħiyw
אֶל־אֶחָיו, 'el־'eħayw
וִידַעְתֶם, wiydaʕtem
אֶל־כָּל־עֲדַת, 'el־kal־ʕadat
סַמִים, samiym
כָּל־אִישׁ, kal־'iyš
קְחוּ, qħ
שַׁלֵם, šalem
וְאַתֶם, w'atem
הָעֲבֹדָה, haʕavodah
וּבַחֲרֹשֶׁת, vaħarošet
עֲוֺן, ʕawon
עָוֺן, ʕawon
אֶת־הַחֹשֶׁן, 'et־haħošen
אֶת־יָדְךָ, 'et־yadxa
וַיִתְנוּ, wayitn
תֹאכַל, to'xal
, 
וְיָדְעוּ, wyadʕ
וְאֶת־בַּדָיו, w'et־badayw
יִהְיֶה־לוֹֹ, yihyeh־lwo
וַיַחֲנוּ, wayaħan
וְיַחֲנוּ, wyaħan
בְּקִרְבּוֹֹ, bqirbwo
בְקִרְבּוֹֹ, vqirbwo
יָרַד, yarad
יֵרֵד, yered
יַעֲלוּ, yaʕal
בְּבֹאוֹֹ, bvo'wo
מַסֵכָה, masexah
הַמִזְבֵּחָה, hamizbeħah
קְצוֹֹתָיו, qcwotayw
פְּעָמִים, pʕamiym
עֵץ, ʕec
רַגְלָיו, raglayw
וּמִלֵאתָ, mile'ta
קַנָא, qana'
חֹתָם, ħotam
כָּפוּל, kafl
וּבְתוֹֹךְ, vtwox
תִשְׁבֹּת, tišbot
וּכְלֵי, xley
אַרְבָּעִים, 'arbaʕiym
בֶּן־אֲחִיסָמָךְ, ben־'aħiysamax
בְּלִבּוֹֹ, blibwo
בַּדֵי, badey
בַדֵי, vadey
וְחִבַּרְתָ, wħibarta
בְּיוֹֹמוֹֹ, bywomwo
וַתִקַח, watiqaħ
בַּשָׁמַיִם, bašamayim
בְּשָׂמִים, bsamiym
לְמוֹֹקֵשׁ, lmwoqeš
אֶת־מַטְךָ, 'et־maṭxa
בֶּן־אוּרִי, ben־'riy
וְשָׁלַחְתִי, wšalaħtiy
יֵלֵךְ, yelex
הָאֹת, ha'ot
שַׁבָּתוֹֹן, šabatwon
יוֹֹצֵא, ywoce'
הַמְזוּזֹת, hamzzot
שֶׂה, seh
לַמְיַלְדֹת, lamyaldot
הִשָׁמֶר, hišamer
בְּרִכְבּוֹֹ, brixbwo
כָּל־הַנֹגֵעַ, kal־hanogeʕa
כָּל־בְּנֵי, kal־bney
וַיַסַע, wayasaʕ
וַיִסַע, wayisaʕ
אֶת־מַטֵהוּ, 'et־maṭeh
שֶׁבַע, ševaʕ
לְפֶתַח, lfetaħ
עַד־הַבֹּקֶר, ʕad־haboqer
רָמָה, ramah
אֶת־הָעֵגֶל, 'et־haʕegel
וְאֶת־הַמְנֹרָה, w'et־hamnorah
הַגַנָב, haganav
מְעַט, mʕaṭ
הַפָּר, hapar
אִתִי, 'itiy
אֹתִי, 'otiy
חַטָאת, ħaṭa't
חַטַאת, ħaṭa't
דְבַר־יוֹֹם, dvar־ywom
הַתְנוּפָה, hatnfah
עַל־הַר, ʕal־har
וְאִשָׁה, w'išah
וְאָכְלוּ, w'axl
תַמִים, tamiym
תָמִים, tamiym
לְמַטֵה־דָן, lmaṭeh־dan
הַיְמָנִית, haymaniyt
בֶחָרֶב, veħarev
בְּחֹרֵב, bħorev
בֶּחָרֶב, beħarev
וַיַגֵד, wayaged
וַיֻגַד, wayugad
עַל־הַפְּקֻדִים, ʕal־hapqudiym
צִוִּיתִךָ, ciiytixa
הָאֹהֱלָה, ha'ohelah
כְנָעַן, xnaʕan
כְּנָעַן, knaʕan
אֹהֶל־מוֹֹעֵד, 'ohel־mwoʕed
שֶׁקֶל, šeqel
שָׁקֶל, šaqel
נַעֲשֶׂה, naʕaseh
בַּת־פַּרְעֹה, bat־parʕoh
הַשְׂרָד, hasrad
הַשִׁשִׁי, hašišiy
וְנִכְרְתָה, wnixrtah
הַמָסָךְ, hamasax
יֹשְׁבֵי, yošvey
מִלֻאִים, milu'iym
מַה־זֹאת, mah־zo't
חֲצִי, ħaciy
רֶכֶב, rexev
חַטָאתָם, ħaṭa'tam
חֲטָאתֶם, ħaṭa'tem
עַל־הָעָם, ʕal־haʕam
בְּיַד־מֹשֶׁה, byad־mošeh
בְּקֹלִי, bqoliy
דָמִים, damiym
לַמָאוֹֹר, lama'wor
לְמָאוֹֹר, lma'wor
מִן־הַמְנֹרָה, min־hamnorah
אֶת־בַּדָיו, 'et־badayw
רֹאשׁ, ro'š
הַפָּסַח, hapasaħ
זֹאת, zo't
וְאַחֲרֵי־כֵן, w'aħarey־xen
הִצִיל, hiciyl
נֹגֵף, nogef
נֶגֶף, negef
שִׁמְעוֹֹן, šimʕwon
לִשְׁתֹת, lištot
בְּחֹזֶק, bħozeq
אֶת־הַפָּרֹכֶת, 'et־haparoxet
חַיֵי, ħayey
וְאֶת־מִכְבַּר, w'et־mixbar
יְשַׁלַח, yšalaħ
עַל־פְּנֵי, ʕal־pney
מִדְבַּר, midbar
מִדַבֵּר, midaber
וַיְצַו, waycaw
כְּתֻבִים, ktuviym
אֲשֶׁר־שָׂם, 'ašer־sam
אֲשֶׁר־שָׁם, 'ašer־šam
עֲבָדִים, ʕavadiym
לְבָתִים, lvatiym
עַל־מִצְרַיִם, ʕal־micrayim
עַל־מִצְרָיִם, ʕal־micrayim
לְאַבְרָהָם, l'avraham
מִמְךָ, mimxa
אֶל־הַמִזְבֵּחַ, 'el־hamizbeħa
אֶת־אֶרֶץ, 'et־'erec
תַחְתָיו, taħtayw
תַחְתָיו, taħtayw
הַפֶּתַח, hapetaħ
וַיַכְבֵּד, wayaxbed
וַיִכְבַּד, wayixbad
וַיַעֲלוּ, wayaʕal
וַתְהִי, wathiy
עַל־שְׁמֹת, ʕal־šmot
קֹלֹת, qolot
וְשָׁחַטְתָ, wšaħaṭta
וְאִישׁ, w'iyš
הַקְרָשִׁים, haqrašiym
עַל־רֹאשׁוֹֹ, ʕal־ro'šwo
וְאֶת־הַחֵלֶב, w'et־haħelev
וְדִבֶּר, wdiber
הֵן, hen
בָּאוּ, ba'
זֶבַח, zevaħ
זֹבֵחַ, zoveħa
עֶרֶב, ʕerev
עָרֹב, ʕarov
עַל־הַחֹשֶׁן, ʕal־haħošen
אֶל־רֵעֵהוּ, 'el־reʕeh
בְּקֹלוֹֹ, bqolwo
וַיָמָת, wayamat
בְּעַמוּד, bʕamd
וְרָחַצְתָ, wraħacta
בַּשֶׁמֶן, bašemen
בְּשֶׁמֶן, bšemen
בַּשָׁמֶן, bašamen
גֵר, ger
עֲמָלֵק, ʕamaleq
לְבַדוֹֹ, lvadwo
עַמְרָם, ʕamram
לְדָם, ldam
נֹשֵׂא, nose'
נָשָׂא, nasa'
אֹרֵג, 'oreg
וְהוֹֹצֵאתִי, whwoce'tiy
אֶת־אֹהֶל, 'et־'ohel
וְהַבָּרָד, whabarad
עַל־הַמִצְנָפֶת, ʕal־hamicnafet
עַל־הַמִצְנֶפֶת, ʕal־hamicnefet
כָּל־הָעֹשֶׂה, kal־haʕoseh
וְהָעָם, whaʕam
לִרְאוֹֹת, lir'wot
לֵרָאוֹֹת, lera'wot
וְעַבְדוֹֹ, wʕavdwo
וְעִבְדוּ, wʕivd
וַעֲבָדוֹֹ, waʕavadwo
וְיָצַקְתָ, wyacaqta
לָה, lah
מִן־הַיְאֹר, min־hay'or
רָב, rav
רַב, rav
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
וְאָכַל, w'axal
נֵלֵךְ, nelex
נֵלְכָה, nelxah
נֵלֲכָה, nelaxah
וְכָל־הָעָם, wxal־haʕam
בְּעֶצֶם, bʕecem
וְלִקְטֹרֶת, wliqṭoret
לֹא־הָיָה, lo'־hayah
בְּבֹאָם, bvo'am
הָעִבְרִיֹת, haʕivriyot
הוֹֹצִיא, hwociy'
וְיֹאכַל, wyo'xal
וַיֹאכַל, wayo'xal
וְאֶת־מִזְבַּח, w'et־mizbaħ
עֲשֶׂרֶת, ʕaseret
עֲשָׂרֹת, ʕasarot
לִפְנֵיהֶם, lifneyhem
כְּלֵי־כֶסֶף, kley־xesef
הַמָאוֹֹר, hama'wor
חַטָאתִי, ħaṭa'tiy
חָטָאתִי, ħaṭa'tiy
לִקְטוּ, liqṭ
לָקָטוּ, laqaṭ
לָקְטוּ, laqṭ
לִבָּן, liban
לָבָן, lavan
לְבֵן, lven
אֶת־חֵן, 'et־ħen
וְנִצַבְתָ, wnicavta
הַשָׁנָה, hašanah
עַמוּדֵי, ʕamdey
עֹלַת, ʕolat
עֹלֹת, ʕolot
יִשָׁמַע, yišamaʕ
יִשְׁמַע, yišmaʕ
חוֹֹתָם, ħwotam
שָׁמַעְתִי, šamaʕtiy
חֲטָאָה, ħaṭa'ah
אֶת־הֶחָצֵר, 'et־heħacer
אִם־מָאֵן, 'im־ma'en
הֶעָרֹב, heʕarov
וַיַשְׁקְ, wayašq
וּשְׁבַע, švaʕ
וְרָחֲצוּ, wraħac
תֹאמַר, to'mar
מִצְרָיְמָה, micraymah
מִצְרַיְמָה, micraymah
בְּשַׂר, bsar
בָשָׂר, vasar
בָּשָׂר, basar
שְׂאֹר, s'or
שְׂאֹר, s'or
אֲשֶׁר־בַּיְאֹר, 'ašer־bay'or
הָעֵדוּת, haʕedt
אֲשֶׁר־שַׂמְתִי, 'ašer־samtiy
עֲבֹת, ʕavot
תִשָׂא, tisa'
מַחֲצִית, maħaciyt
מָרִים, mariym
מִרְיָם, miryam
כְּמַעֲשֵׂה, kmaʕaseh
לְהוֹֹצִיא, lhwociy'
לַיוֹֹם, laywom
בְּפַרְעֹה, bfarʕoh
כָּל־מְלָאכָה, kal־mla'xah
כָל־מְלָאכָה, xal־mla'xah
בֵּין־אֹהֶל, beyn־'ohel
אֶת־הַשַׁבָּת, 'et־hašabat
גָדוֹֹל, gadwol
אֶת־חֲמֵשׁ, 'et־ħameš
נָדְבָה, nadvah
נְדָבָה, ndavah
לָשַׁעַר, lašaʕar
לְשַׁעַר, lšaʕar
לְחֵשֶׁב, lħešev
לַחְשֹׁב, laħšov
כֻּלָה, kulah
כָּלָה, kalah
בְּעָלָיו, bʕalayw
עַל־פָּנָיו, ʕal־panayw
תַעֲבֹד, taʕavod
תַעֲבֹד, taʕavod
מִזִקְנֵי, miziqney
הַעְתִירוּ, haʕtiyr
יְמִינְךָ, ymiynxa
אֶת־הַיָם, 'et־hayam
שְׁמוֹֹת, šmwot
הַשָׁמַיִם, hašamayim
הַשָׁמָיִם, hašamayim
פֶסַח, fesaħ
פֶּסַח, pesaħ
פָּסַח, pasaħ
לִשְׁמֹר, lišmor
בַּעֲמָלֵק, baʕamaleq
רְאוּ, r'
לִשְׁתוֹֹת, lištwot
מַכֵּה, makeh
מַכֶּה, makeh
וְלַחֹשֶׁן, wlaħošen
אֶת־עֵין, 'et־ʕeyn
וְאַרְבַּע, w'arbaʕ
מַצֹת, macot
כֻּתֳנֹת, kutanot
כֻתֳנֹת, xutanot
הַמַצוֹֹת, hamacwot
לַקֹדֶשׁ, laqodeš
לְקַדֵשׁ, lqadeš
בְּחָכְמָה, bħaxmah
וְעַד־בְּהֵמָה, wʕad־bhemah
כָּל־דִבְרֵי, kal־divrey
מִן־הַדָם, min־hadam
שֹׁטְרֵי, šoṭrey
מִדְיָן, midyan
וְיִשְׁאֲלוּ, wyiš'al
וַיִשְׁאֲלוּ, wayiš'al
אֶל־הָאָרֶץ, 'el־ha'arec
מִשְׁבְּצֹת, mišbcot
לְיִצְחָק, lyicħaq
קָרַן, qaran
הַקֳדָשִׁים, haqadašiym
וַיָבִיאוּ, wayaviy'
אֶת־יָדָם, 'et־yadam
וְזֶה, wzeh
וְאִם־לֹא, w'im־lo'
רְאוּבֵן, r'ven
וַיִירְאוּ, wayiyr'
אֲשֶׁר־לוֹֹ, 'ašer־lwo
יְהוּדָה, yhdah
וְהָאֱמֹרִי, wha'emoriy
יֹאמַר, yo'mar
וְהִקְרַבְתָ, whiqravta
עֲנוֹֹת, ʕanwot
עַנוֹֹת, ʕanwot
וּמְאַת, m'at
לַחָפְשִׁי, laħafšiy
יִגָח, yigaħ
יִגַח, yigaħ
הַיָלֶד, hayaled
הַיֶלֶד, hayeled
נֶגֶד, neged
וַיִרְאוּ, wayir'
בִּקְצֵה, biqceh
בַּדֶבֶר, badever
בַּדָבֶר, badaver
בַדָבָר, vadavar
וַאֲבִיהוּא, wa'aviyh'
וּבְפָרָשָׁיו, vfarašayw
יִמָצֵא, yimace'
וַיְכַס, wayxas
וַיִצְעַק, wayicʕaq
עֲבָדֶיךָ, ʕavadeyxa
וַיְחַבֵּר, wayħaber
אִם־אֵין, 'im־'eyn
אִם־אָיִן, 'im־'ayin
רְאִיתֶם, r'iytem
בְּכָל־הָאָרֶץ, bxal־ha'arec
בְכָל־הָאָרֶץ, vxal־ha'arec
יָמוּת, yamt
אֶת־בְּרִיתִי, 'et־briytiy
מִשְׁחַת־קֹדֶשׁ, mišħat־qodeš
בְתוֹֹכָם, vtwoxam
בְּתוֹֹכָם, btwoxam
אֶת־שְׁמוֹֹ, 'et־šmwo
וַיָשִׂימוּ, wayasiym
הַנֶפֶשׁ, hanefeš
אִוָּעֵד, 'iaʕed
אֲלָפִים, 'alafiym
אֶת־שֶׁמֶן, 'et־šemen
בֶן־חוּר, ven־ħr
וָכֶסֶף, waxesef
וְכֶסֶף, wxesef
אֶל־הַמִדְבָּר, 'el־hamidbar
שְׁבוֹֹ, švwo
שְׁבוּ, šv
וְעִזִים, wʕiziym
וַיַשְׁלֵךְ, wayašlex
בְּלָטֵיהֶם, blaṭeyhem
בְּקִרְבֶּךָ, bqirbexa
בְּקִרְבְּךָ, bqirbxa
בְקִרְבְּךָ, vqirbxa
לְכַהֲנוֹֹ־לִי, lxahanwo־liy
לִקְרַאת, liqra't
רֵיקָם, reyqam
שְׁתֵים, šteym
לֹא־יֹאכַל, lo'־yo'xal
הָאָרֹן, ha'aron
תַקְרִיב, taqriyv
עַמוּד, ʕamd
וְחוּר, wħr
מִמַעַל, mimaʕal
בַּתְכֵלֶת, batxelet
לָאֲלָפִים, la'alafiym
לַאֲלָפִים, la'alafiym
וַתָבֹאנָה, watavo'nah
יֶרֶךְ, yerex
וַיָנַח, wayanaħ
בֶּעָנָן, beʕanan
תוֹֹלַעַת, twolaʕat
עָלוּ, ʕal
בְּלֶכְתְךָ, blextxa
בִּפְקֹד, bifqod
לְמָחָר, lmaħar
לְזִכָּרוֹֹן, lzikarwon
צִדָיו, cidayw
תִשָׁמֵרוּ, tišamer
תִשְׁמֹרוּ, tišmor
רָעָה, raʕah
רֹעֶה, roʕeh
אֶת־הַכֻּתֹנֶת, 'et־hakutonet
אֶת־הַכָּתְנֹת, 'et־hakatnot
כְּמִשְׁפַּט, kmišpaṭ
כַּמִשְׁפָּט, kamišpaṭ
טֹפַח, ṭofaħ
וַיָרֶם, wayarem
וַיָרֻם, wayarum
כָּתִית, katiyt
לֶךְ־רֵד, lex־red
אֶת־תְרוּמַת, 'et־trmat
מֵת, met
הַזְכָרִים, hazxariym
וְלֹא־יָלִין, wlo'־yaliyn
מִכְתַב, mixtav
וּבַמְנֹרָה, vamnorah
עַל־לִבּוֹֹ, ʕal־libwo
וּכְרוּב־אֶחָד, xrv־'eħad
כְּמַעֲשֵׂהוּ, kmaʕaseh
אֶת־הַמָן, 'et־haman
וּבָרָד, varad
הַטוּר, haṭr
הָהֵם, hahem
אָבִיו, 'aviyw
וְאֶת־כָּל־כֵּלֶיהָ, w'et־kal־keleyha
בִּשְׂפַת, bisfat
וְקָנָה, wqanah
בְּכָל־עֵת, bxal־ʕet
וְאַחְלָמָה, w'aħlamah
נָכְרִיָה, naxriyah
מַקְבִּילֹת, maqbiylot
הָשֵׁב, hašev
וְשָׁחֲטוּ, wšaħaṭ
וְשַׁחֲטוּ, wšaħaṭ
הוֹֹצִיאָנוּ, hwociy'an
וּבָרֶקֶת, vareqet
לְאוֹֹת, l'wot
אֶת־אַרְצְךָ, 'et־'arcxa
אֶת־אַרְצֶךָ, 'et־'arcexa
לִשְׂבֹּעַ, lisboʕa
לָשֹׂבַע, lasovaʕ
מִיָדָם, miyadam
אֲבֹתֶיךָ, 'avoteyxa
אַפֶּךָ, 'apexa
אַפְּךָ, 'apxa
בָּנֶיךָ, baneyxa
כִּתְמוֹֹל, kitmwol
עַד־אֶחָד, ʕad־'eħad
אֶת־הַכְּנַעֲנִי, 'et־haknaʕaniy
וְעַמֶךָ, wʕamexa
וְעַמְךָ, wʕamxa
אֵשֶׁת, 'ešet
וַיַשְׁכֵּם, wayaškem
רְאוֹֹת, r'wot
אִמוֹֹ, 'imwo
וְעָנָן, wʕanan
אֲשֶׁר־יַעֲשֶׂה, 'ašer־yaʕaseh
אֶת־גַגוֹֹ, 'et־gagwo
לְאַרְבַּע, l'arbaʕ
אֶת־הֶעָרֹב, 'et־heʕarov
הַקֹלוֹֹת, haqolwot
לִלְבֹּן, lilbon
עִם־מֹשֶׁה, ʕim־mošeh
אֶת־הָאֵפֹד, 'et־ha'efod
עַל־כִּסְאוֹֹ, ʕal־kis'wo
דִבְרֵי, divrey
וְרָאוּ, wra'
וּרְאוּ, r'
גָד, gad
גַד, gad
זֵר־זָהָב, zer־zahav
וְרֹקֵם, wroqem
לַקֶרֶשׁ, laqereš
וְצִפָּה, wcipah
אָבוֹֹת, 'avwot
אֲבוֹֹת, 'avwot
אֲחֹתוֹֹ, 'aħotwo
וַיִשָׂא, wayisa'
הָרֹעִים, haroʕiym
וְאֶת־שֵׁשׁ, w'et־šeš
לַמְלָאכָה, lamla'xah
וְאֵשׁ, w'eš
וְאֶת־הַקְרָשִׁים, w'et־haqrašiym
וְשִׁשָׁה, wšišah
מֵאָדָם, me'adam
עֹמְדִים, ʕomdiym
וְנַחְנוּ, wnaħn
אֶת־הַפָּר, 'et־hapar
וּבִגְדֵי, vigdey
וְאֶת־אַדְנֵי, w'et־'adney
אֶל־הַכַּפֹּרֶת, 'el־hakaporet
בְּכַנְפֵיהֶם, bxanfeyhem
פִּנֹתָיו, pinotayw
לֵאלֹהֵיהֶם, le'loheyhem
יְנַקֶה, ynaqeh
סַפֵּר, saper
סֵפֶר, sefer
אֶת־הַשָׁמַיִם, 'et־hašamayim
חַבּוּרָה, ħabrah
וְיַעַבְדוּ, wyaʕavd
וַיַעֲבִדוּ, wayaʕavid
הַחִירֹת, haħiyrot
וְיִזְבְּחוּ, wyizbħ
וַיִזְבְּחוּ, wayizbħ
הַטְהֹרָה, haṭhorah
וְשָׁלֹשׁ, wšaloš
בְּגַפּוֹֹ, bgapwo
בְגַפּוֹֹ, vgapwo
לְמַעְלָה, lmaʕlah
גַם־אַתָה, gam־'atah
זִקְנֵי, ziqney
הַקָרֹב, haqarov
הַקְרֵב, haqrev
וְשֶׁמֶן, wšemen
נְדִיב, ndiyv
אֶל־הַטַבַּעַת, 'el־haṭabaʕat
הַמָקוֹֹם, hamaqwom
לִמְקֻצְעֹת, limqucʕot
עַל־הָאָדָם, ʕal־ha'adam
בִּי, biy
עַל־הָעֵדֻת, ʕal־haʕedut
מָצָאתִי, maca'tiy
וְאֵין, w'eyn
תַעֲשׂוּן, taʕasn
תַעֲשׂוּן, taʕasn
וְאַמָתַיִם, w'amatayim
אֶת־הַיְלָדִים, 'et־hayladiym
קֵדְמָה, qedmah
גְבוּל, gvl
וּלְתִפְאָרֶת, ltif'aret
הָעֹבֵר, haʕover
נְשֵׁיכֶם, nšeyxem
וְיָהֲלֹם, wyahalom
אֶל־פֶּתַח, 'el־petaħ
אֲמָתוֹֹ, 'amatwo
אֶת־הַמַסְוֶה, 'et־hamasweh
צֹאן, co'n
מִתְמוֹֹל, mitmwol
שָׁבֶט, šaveṭ
וּבְכָל־מְלָאכָה, vxal־mla'xah
אֶת־הָהָר, 'et־hahar
רֶחֶם, reħem
תַרְשִׁישׁ, taršiyš
יָצָאתָ, yaca'ta
וְהַמֵת, whamet
חֲכַם־לֵב, ħaxam־lev
וּבַכֶּסֶף, vakesef
אֶשְׁמַע, 'ešmaʕ
אֲבַעְבֻּעֹת, 'avaʕbuʕot
עַשְׁתֵי־עֶשְׂרֵה, ʕaštey־ʕesreh
כִּי־יִתֵן, kiy־yiten
אָרְכָּה, 'arkah
לְמַלֹאת, lmalo't
דֹר, dor
וְאֶת־קִירֹתָיו, w'et־qiyrotayw
לְכָבוֹֹד, lxavwod
גְדֹלִים, gdoliym
וַתְחַיֶיןָ, watħayeyna
לֹא־יָדַע, lo'־yadaʕ
הַבּוֹֹר, habwor
יְרֵכָה, yrexah
מַלְאָכִי, mal'axiy
בְּיֶדְכֶם, byedxem
עַם־זוּ, ʕam־z
לֵב־פַּרְעֹה, lev־parʕoh
צְעָקָה, cʕaqah
לְקַדְשׁוֹֹ, lqadšwo
מֵעָלָי, meʕalay
מֵעָלַי, meʕalay
אֶת־הָאִישׁ, 'et־ha'iyš
כָּל־הַלַיְלָה, kal־halaylah
כָּל־הַלָיְלָה, kal־halaylah
טָווּ, ṭaw
וַיִכְתֹב, wayixtov
בְּךָ, bxa
בָּךְ, bax
וְאֶת־הָאַרְגָמָן, w'et־ha'argaman
וְאֶת־הַשֵׁשׁ, w'et־hašeš
הַשְׁכֵּם, haškem
הַלֵוִי, halewiy
אֲבִיהֶן, 'aviyhen
וּבַעֲבָדֶיךָ, vaʕavadeyxa
לֹא־מֵת, lo'־met
קֹרַח, qoraħ
כָל־עֲבָדֶיךָ, xal־ʕavadeyxa
וְעַמֻדָיו, wʕamudayw
וְעַל־בֹּהֶן, wʕal־bohen
מִסְגֶרֶת, misgeret
זֶרֶת, zeret
לִנְגֹף, lingof
כָּרִאשֹׁנִים, kari'šoniym
כָּל־אֹכֵל, kal־'oxel
יוֹֹסֵף, ywosef
וְנָתַן, wnatan
תַחַת־שְׁנֵי, taħat־šney
מִן־הַשָׁמָיִם, min־hašamayim
מִן־הַשָׁמַיִם, min־hašamayim
הַמָיְמָה, hamaymah
הַמַיְמָה, hamaymah
עַד־בֹּאוֹֹ, ʕad־bo'wo
לֹא־תְבַשֵׁל, lo'־tvašel
תְשִׁיבֶנוּ, tšiyven
אֵיל, 'eyl
מֵאָז, me'az
אַמֹת, 'amot
אֱמֶת, 'emet
הַקִיצֹנָה, haqiyconah
וְעֹלָה, wʕolah
וְעָלָה, wʕalah
בְּתוֹֹכוֹֹ, btwoxwo
פֶּן־תִכְרֹת, pen־tixrot
נִרְאָה, nir'ah
אֶת־כַּפַּי, 'et־kapay
אֶת־כַּפִּי, 'et־kapiy
וַתִקְרָא, watiqra'
לִקְרָאתוֹֹ, liqra'two
שְׁמִי, šmiy
לְפִי, lfiy
אֶת־הַצְפַרְדְעִים, 'et־hacfardʕiym
נִזְבַּח, nizbaħ
מְשֻׁלָבֹת, mšulavot
נִשְׁאַר, niš'ar
וּבָתֵי, vatey
לְקוֹֹל, lqwol
וְשִׁלַח, wšilaħ
הַגָדֹל, hagadol
עַל־הָרָעָה, ʕal־haraʕah
כָּל־חֲכַם־לֵב, kal־ħaxam־lev
כָל־חֲכַם־לֵב, xal־ħaxam־lev
פְּלִשְׁתִים, plištiym
וַיִשְׁתַחֲוּוּ, wayištaħa
כֵּן־תַעֲשֶׂה, ken־taʕaseh
בִּמְלֶאכֶת, bimle'xet
