list, Map1
לְבִלְתִי, lviltiy
לַמַחֲנֶה, lamaħaneh
אֶת־הַקְרָשִׁים, 'et־haqrašiym
עַל־מֹשֶׁה, ʕal־mošeh
הַסְנֶה, hasneh
פַּעֲמֹן, paʕamon
וְהִקְטַרְתָ, whiqṭarta
וְהַקְטֹרֶת, whaqṭoret
הָאֲדָמָה, ha'adamah
אֶת־הַדָם, 'et־hadam
וְאֶת־בִּגְדֵי, w'et־bigdey
חַג, ħag
תִתֵן, titen
עָלֵינוּ, ʕaleynu
מֵרָחֹק, meraħoq
וְאֶל־אַהֲרֹן, w'el־'aharon
בַּמַחֲנֶה, bamaħaneh
וַיַעֲמֹד, wayaʕamod
עַל־הַמִשְׁכָּן, ʕal־hamiškan
תְרוּמַת, trumat
אֶת־לִבּוֹֹ, 'et־libwo
אַבְנֵי, 'avney
לִהְיֹת, lihyot
מַחַשָׁבֹת, maħašavot
מַחֲשָׁבֹת, maħašavot
מַחֲשָׁבֶת, maħašavet
יִצְחָק, yit͡sħaq
מִצִדָה, mit͡sidah
וְהִלְבַּשְׁתָ, whilbašta
תְרוּמָה, trumah
תְרוּמָה, trumah
עַל־פִּי, ʕal־piy
הַמְעִיל, hamʕiyl
בַּיְאֹר, bay'or
הָאִשָׁה, ha'išah
קַח, qaħ
יַעֲשׂוּ, yaʕasu
מֵאַרְצוֹֹ, me'art͡swo
בָּאָדָם, ba'adam
וְנָשָׂא, wnasa'
מַלְאָךְ, mal'ax
מַלְאַךְ, mal'ax
הָאַיִל, ha'ayil
הָאָיִל, ha'ayil
זָבַת, zavat
אֶת־הָאֱלֹהִים, 'et־ha'elohiym
אֲנָשִׁים, 'anašiym
רָאשֵׁיהֶם, ra'šeyhem
וַיָסַר, wayasar
וְיָסֵר, wyaser
בַּקָנֶה, baqaneh
בְּקָנֶה, bqaneh
הַחַרְטֻמִים, haħarṭumiym
הַחֲרְטֻמִים, haħarṭumiym
קַלְעֵי, qalʕey
סוּס, sus
אֵילִם, 'eylim
וּמִזֶה, umizeh
בֵּית, beyt
בַּיִת, bayit
נָדָב, nadav
נָדַב, nadav
יוֹֹמָם, ywomam
בְצַלְאֵל, vt͡sal'el
בְּצַלְאֵל, bt͡sal'el
אַעֲלֶה, 'aʕaleh
אֶעֱלֶה, 'eʕeleh
חָרָשׁ, ħaraš
חָרַשׁ, ħaraš
חֵרֵשׁ, ħereš
עִוֵּר, ʕiuer
עוֹֹר, ʕwor
וְהַחִוִּי, whaħiuiy
הַפָּרֹכֶת, haparoxet
שְׁמֹנָה, šmonah
שְׁמֹנֶה, šmoneh
וּדְבָשׁ, udvaš
לִשְׁתֵי, lištey
לְשֵׁשֶׁת, lšešet
עַל־הָאָרֹן, ʕal־ha'aron
בַיַבָּשָׁה, vayabašah
בַּיַבָּשָׁה, bayabašah
שְׁמוֹֹ, šmwo
אֲשַׁלֵחַ, 'ašaleħa
אֲשַׁלַח, 'ašalaħ
וּבְעַמֶךָ, uvʕamexa
וּבְעַמְךָ, uvʕamxa
תַחַת־הַקֶרֶשׁ, taħat־haqereš
וַיַךְ, wayax
עַל־הַלֻחֹת, ʕal־haluħot
מִשְׁנֵי, mišney
וְכֵן, wxen
אַרְבֶּה, 'arbeh
וַיִבֶן, wayiven
מַחֲנֵה, maħaneh
הַיֹצְאִים, hayot͡s'iym
בְּעֵינֶיךָ, bʕeyneyxa
אֵל, 'el
אֶל, 'el
אַבְרָהָם, 'avraham
עָלֶיךָ, ʕaleyxa
חֹתְנוֹֹ, ħotnwo
אַדְנֵי־כָסֶף, 'adney־xasef
אַדְנֵי־כֶסֶף, 'adney־xesef
עַל־שׁוּלֵי, ʕal־šuley
יָבֹא, yavo'
מִשְׁפְּחֹת, mišpħot
שְׁלָחַנִי, šlaħaniy
עַל־שְׂפַת, ʕal־sfat
חֹבְרֹת, ħovrot
בֵּיתָה, beytah
בֵּיתָה, beytah
בָּיְתָה, baytah
הַכְּנַעֲנִי, haknaʕaniy
אֶת־הַכַּפֹּרֶת, 'et־hakaporet
מִן־הָאָרֶץ, min־ha'aret͡s
וּפְרָחֶיהָ, ufraħeyha
אֶת־הַיֶלֶד, 'et־hayeled
אֶת־הַיָלֶד, 'et־hayaled
רֵעֶךָ, reʕexa
עַל־צַלְעוֹֹ, ʕal־t͡salʕwo
מִקְנֶה, miqneh
מִקְנֵה, miqneh
עַל־הַשָׁמַיִם, ʕal־hašamayim
עַל־הַשָׁמָיִם, ʕal־hašamayim
תֵימָנָה, teymanah
תֵימָנָה, teymanah
פָּרֹכֶת, paroxet
פָרֹכֶת, faroxet
הָעַמֻדִים, haʕamudiym
קְנֵי, qney
וַיִקְחוּ, wayiqħu
וְיִקְחוּ, wyiqħu
אֲשֶׁר־דִבֶּר, 'ašer־diber
וּנְחֹשֶׁת, unħošet
בַדֶרֶךְ, vaderex
בַּדֶרֶךְ, baderex
בַּדָרֶךְ, badarex
אֶל־אָחִיו, 'el־'aħiyw
אֶל־אֶחָיו, 'el־'eħayw
וִידַעְתֶם, wiydaʕtem
אֶל־כָּל־עֲדַת, 'el־kal־ʕadat
סַמִים, samiym
כָּל־אִישׁ, kal־'iyš
קְחוּ, qħu
שַׁלֵם, šalem
וְאַתֶם, w'atem
הָעֲבֹדָה, haʕavodah
וּבַחֲרֹשֶׁת, uvaħarošet
עֲוֺן, ʕawon
עָוֺן, ʕawon
אֶת־הַחֹשֶׁן, 'et־haħošen
אֶת־יָדְךָ, 'et־yadxa
וַיִתְנוּ, wayitnu
תֹאכַל, to'xal
, 
וְיָדְעוּ, wyadʕu
וְאֶת־בַּדָיו, w'et־badayw
יִהְיֶה־לוֹֹ, yihyeh־lwo
וַיַחֲנוּ, wayaħanu
וְיַחֲנוּ, wyaħanu
בְּקִרְבּוֹֹ, bqirbwo
בְקִרְבּוֹֹ, vqirbwo
יָרַד, yarad
יֵרֵד, yered
יַעֲלוּ, yaʕalu
בְּבֹאוֹֹ, bvo'wo
מַסֵכָה, masexah
הַמִזְבֵּחָה, hamizbeħah
קְצוֹֹתָיו, qt͡swotayw
פְּעָמִים, pʕamiym
עֵץ, ʕet͡s
רַגְלָיו, raglayw
וּמִלֵאתָ, umile'ta
קַנָא, qana'
חֹתָם, ħotam
כָּפוּל, kaful
וּבְתוֹֹךְ, uvtwox
תִשְׁבֹּת, tišbot
וּכְלֵי, uxley
אַרְבָּעִים, 'arbaʕiym
בֶּן־אֲחִיסָמָךְ, ben־'aħiysamax
בְּלִבּוֹֹ, blibwo
בַּדֵי, badey
בַדֵי, vadey
וְחִבַּרְתָ, wħibarta
בְּיוֹֹמוֹֹ, bywomwo
וַתִקַח, watiqaħ
בַּשָׁמַיִם, bašamayim
בְּשָׂמִים, bsamiym
לְמוֹֹקֵשׁ, lmwoqeš
אֶת־מַטְךָ, 'et־maṭxa
בֶּן־אוּרִי, ben־'uriy
וְשָׁלַחְתִי, wšalaħtiy
יֵלֵךְ, yelex
הָאֹת, ha'ot
שַׁבָּתוֹֹן, šabatwon
יוֹֹצֵא, ywot͡se'
הַמְזוּזֹת, hamzuzot
שֶׂה, seh
לַמְיַלְדֹת, lamyaldot
הִשָׁמֶר, hišamer
בְּרִכְבּוֹֹ, brixbwo
כָּל־הַנֹגֵעַ, kal־hanogeʕa
כָּל־בְּנֵי, kal־bney
וַיַסַע, wayasaʕ
וַיִסַע, wayisaʕ
אֶת־מַטֵהוּ, 'et־maṭehu
שֶׁבַע, ševaʕ
לְפֶתַח, lfetaħ
עַד־הַבֹּקֶר, ʕad־haboqer
רָמָה, ramah
אֶת־הָעֵגֶל, 'et־haʕegel
וְאֶת־הַמְנֹרָה, w'et־hamnorah
הַגַנָב, haganav
מְעַט, mʕaṭ
הַפָּר, hapar
אִתִי, 'itiy
אֹתִי, 'otiy
חַטָאת, ħaṭa't
חַטַאת, ħaṭa't
דְבַר־יוֹֹם, dvar־ywom
הַתְנוּפָה, hatnufah
עַל־הַר, ʕal־har
וְאִשָׁה, w'išah
וְאָכְלוּ, w'axlu
תַמִים, tamiym
תָמִים, tamiym
לְמַטֵה־דָן, lmaṭeh־dan
הַיְמָנִית, haymaniyt
בֶחָרֶב, veħarev
בְּחֹרֵב, bħorev
בֶּחָרֶב, beħarev
וַיַגֵד, wayaged
וַיֻגַד, wayugad
עַל־הַפְּקֻדִים, ʕal־hapqudiym
צִוִּיתִךָ, t͡siuiytixa
הָאֹהֱלָה, ha'ohelah
כְנָעַן, xnaʕan
כְּנָעַן, knaʕan
אֹהֶל־מוֹֹעֵד, 'ohel־mwoʕed
שֶׁקֶל, šeqel
שָׁקֶל, šaqel
נַעֲשֶׂה, naʕaseh
בַּת־פַּרְעֹה, bat־parʕoh
הַשְׂרָד, hasrad
הַשִׁשִׁי, hašišiy
וְנִכְרְתָה, wnixrtah
הַמָסָךְ, hamasax
יֹשְׁבֵי, yošvey
מִלֻאִים, milu'iym
מַה־זֹאת, mah־zo't
חֲצִי, ħat͡siy
רֶכֶב, rexev
חַטָאתָם, ħaṭa'tam
חֲטָאתֶם, ħaṭa'tem
עַל־הָעָם, ʕal־haʕam
בְּיַד־מֹשֶׁה, byad־mošeh
בְּקֹלִי, bqoliy
דָמִים, damiym
לַמָאוֹֹר, lama'wor
לְמָאוֹֹר, lma'wor
מִן־הַמְנֹרָה, min־hamnorah
אֶת־בַּדָיו, 'et־badayw
רֹאשׁ, ro'š
הַפָּסַח, hapasaħ
זֹאת, zo't
וְאַחֲרֵי־כֵן, w'aħarey־xen
הִצִיל, hit͡siyl
נֹגֵף, nogef
נֶגֶף, negef
שִׁמְעוֹֹן, šimʕwon
לִשְׁתֹת, lištot
בְּחֹזֶק, bħozeq
אֶת־הַפָּרֹכֶת, 'et־haparoxet
חַיֵי, ħayey
וְאֶת־מִכְבַּר, w'et־mixbar
יְשַׁלַח, yšalaħ
עַל־פְּנֵי, ʕal־pney
מִדְבַּר, midbar
מִדַבֵּר, midaber
וַיְצַו, wayt͡saw
כְּתֻבִים, ktuviym
אֲשֶׁר־שָׂם, 'ašer־sam
אֲשֶׁר־שָׁם, 'ašer־šam
עֲבָדִים, ʕavadiym
לְבָתִים, lvatiym
עַל־מִצְרַיִם, ʕal־mit͡srayim
עַל־מִצְרָיִם, ʕal־mit͡srayim
לְאַבְרָהָם, l'avraham
מִמְךָ, mimxa
אֶל־הַמִזְבֵּחַ, 'el־hamizbeħa
אֶת־אֶרֶץ, 'et־'eret͡s
תַחְתָיו, taħtayw
תַחְתָיו, taħtayw
הַפֶּתַח, hapetaħ
וַיַכְבֵּד, wayaxbed
וַיִכְבַּד, wayixbad
וַיַעֲלוּ, wayaʕalu
וַתְהִי, wathiy
עַל־שְׁמֹת, ʕal־šmot
קֹלֹת, qolot
וְשָׁחַטְתָ, wšaħaṭta
וְאִישׁ, w'iyš
הַקְרָשִׁים, haqrašiym
עַל־רֹאשׁוֹֹ, ʕal־ro'šwo
וְאֶת־הַחֵלֶב, w'et־haħelev
וְדִבֶּר, wdiber
הֵן, hen
בָּאוּ, ba'u
זֶבַח, zevaħ
זֹבֵחַ, zoveħa
עֶרֶב, ʕerev
עָרֹב, ʕarov
עַל־הַחֹשֶׁן, ʕal־haħošen
אֶל־רֵעֵהוּ, 'el־reʕehu
בְּקֹלוֹֹ, bqolwo
וַיָמָת, wayamat
בְּעַמוּד, bʕamud
וְרָחַצְתָ, wraħat͡sta
בַּשֶׁמֶן, bašemen
בְּשֶׁמֶן, bšemen
בַּשָׁמֶן, bašamen
גֵר, ger
עֲמָלֵק, ʕamaleq
לְבַדוֹֹ, lvadwo
עַמְרָם, ʕamram
לְדָם, ldam
נֹשֵׂא, nose'
נָשָׂא, nasa'
אֹרֵג, 'oreg
וְהוֹֹצֵאתִי, whwot͡se'tiy
אֶת־אֹהֶל, 'et־'ohel
וְהַבָּרָד, whabarad
עַל־הַמִצְנָפֶת, ʕal־hamit͡snafet
עַל־הַמִצְנֶפֶת, ʕal־hamit͡snefet
כָּל־הָעֹשֶׂה, kal־haʕoseh
וְהָעָם, whaʕam
לִרְאוֹֹת, lir'wot
לֵרָאוֹֹת, lera'wot
וְעַבְדוֹֹ, wʕavdwo
וְעִבְדוּ, wʕivdu
וַעֲבָדוֹֹ, waʕavadwo
וְיָצַקְתָ, wyat͡saqta
לָה, lah
מִן־הַיְאֹר, min־hay'or
רָב, rav
רַב, rav
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
וְאָכַל, w'axal
נֵלֵךְ, nelex
נֵלְכָה, nelxah
נֵלֲכָה, nelaxah
וְכָל־הָעָם, wxal־haʕam
בְּעֶצֶם, bʕet͡sem
וְלִקְטֹרֶת, wliqṭoret
לֹא־הָיָה, lo'־hayah
בְּבֹאָם, bvo'am
הָעִבְרִיֹת, haʕivriyot
הוֹֹצִיא, hwot͡siy'
וְיֹאכַל, wyo'xal
וַיֹאכַל, wayo'xal
וְאֶת־מִזְבַּח, w'et־mizbaħ
עֲשֶׂרֶת, ʕaseret
עֲשָׂרֹת, ʕasarot
לִפְנֵיהֶם, lifneyhem
כְּלֵי־כֶסֶף, kley־xesef
הַמָאוֹֹר, hama'wor
חַטָאתִי, ħaṭa'tiy
חָטָאתִי, ħaṭa'tiy
לִקְטוּ, liqṭu
לָקָטוּ, laqaṭu
לָקְטוּ, laqṭu
לִבָּן, liban
לָבָן, lavan
לְבֵן, lven
אֶת־חֵן, 'et־ħen
וְנִצַבְתָ, wnit͡savta
הַשָׁנָה, hašanah
עַמוּדֵי, ʕamudey
עֹלַת, ʕolat
עֹלֹת, ʕolot
יִשָׁמַע, yišamaʕ
יִשְׁמַע, yišmaʕ
חוֹֹתָם, ħwotam
שָׁמַעְתִי, šamaʕtiy
חֲטָאָה, ħaṭa'ah
אֶת־הֶחָצֵר, 'et־heħat͡ser
אִם־מָאֵן, 'im־ma'en
הֶעָרֹב, heʕarov
וַיַשְׁקְ, wayašq
וּשְׁבַע, ušvaʕ
וְרָחֲצוּ, wraħat͡su
תֹאמַר, to'mar
מִצְרָיְמָה, mit͡sraymah
מִצְרַיְמָה, mit͡sraymah
בְּשַׂר, bsar
בָשָׂר, vasar
בָּשָׂר, basar
שְׂאֹר, s'or
שְׂאֹר, s'or
אֲשֶׁר־בַּיְאֹר, 'ašer־bay'or
הָעֵדוּת, haʕedut
אֲשֶׁר־שַׂמְתִי, 'ašer־samtiy
עֲבֹת, ʕavot
תִשָׂא, tisa'
מַחֲצִית, maħat͡siyt
מָרִים, mariym
מִרְיָם, miryam
כְּמַעֲשֵׂה, kmaʕaseh
לְהוֹֹצִיא, lhwot͡siy'
לַיוֹֹם, laywom
בְּפַרְעֹה, bfarʕoh
כָּל־מְלָאכָה, kal־mla'xah
כָל־מְלָאכָה, xal־mla'xah
בֵּין־אֹהֶל, beyn־'ohel
אֶת־הַשַׁבָּת, 'et־hašabat
גָדוֹֹל, gadwol
אֶת־חֲמֵשׁ, 'et־ħameš
נָדְבָה, nadvah
נְדָבָה, ndavah
לָשַׁעַר, lašaʕar
לְשַׁעַר, lšaʕar
לְחֵשֶׁב, lħešev
לַחְשֹׁב, laħšov
כֻּלָה, kulah
כָּלָה, kalah
בְּעָלָיו, bʕalayw
עַל־פָּנָיו, ʕal־panayw
תַעֲבֹד, taʕavod
תַעֲבֹד, taʕavod
מִזִקְנֵי, miziqney
הַעְתִירוּ, haʕtiyru
יְמִינְךָ, ymiynxa
אֶת־הַיָם, 'et־hayam
שְׁמוֹֹת, šmwot
הַשָׁמַיִם, hašamayim
הַשָׁמָיִם, hašamayim
פֶסַח, fesaħ
פֶּסַח, pesaħ
פָּסַח, pasaħ
לִשְׁמֹר, lišmor
בַּעֲמָלֵק, baʕamaleq
רְאוּ, r'u
לִשְׁתוֹֹת, lištwot
מַכֵּה, makeh
מַכֶּה, makeh
וְלַחֹשֶׁן, wlaħošen
אֶת־עֵין, 'et־ʕeyn
וְאַרְבַּע, w'arbaʕ
מַצֹת, mat͡sot
כֻּתֳנֹת, kutanot
כֻתֳנֹת, xutanot
הַמַצוֹֹת, hamat͡swot
לַקֹדֶשׁ, laqodeš
לְקַדֵשׁ, lqadeš
בְּחָכְמָה, bħaxmah
וְעַד־בְּהֵמָה, wʕad־bhemah
כָּל־דִבְרֵי, kal־divrey
מִן־הַדָם, min־hadam
שֹׁטְרֵי, šoṭrey
מִדְיָן, midyan
וְיִשְׁאֲלוּ, wyiš'alu
וַיִשְׁאֲלוּ, wayiš'alu
אֶל־הָאָרֶץ, 'el־ha'aret͡s
מִשְׁבְּצֹת, mišbt͡sot
לְיִצְחָק, lyit͡sħaq
קָרַן, qaran
הַקֳדָשִׁים, haqadašiym
וַיָבִיאוּ, wayaviy'u
אֶת־יָדָם, 'et־yadam
וְזֶה, wzeh
וְאִם־לֹא, w'im־lo'
רְאוּבֵן, r'uven
וַיִירְאוּ, wayiyr'u
אֲשֶׁר־לוֹֹ, 'ašer־lwo
יְהוּדָה, yhudah
וְהָאֱמֹרִי, wha'emoriy
יֹאמַר, yo'mar
וְהִקְרַבְתָ, whiqravta
עֲנוֹֹת, ʕanwot
עַנוֹֹת, ʕanwot
וּמְאַת, um'at
לַחָפְשִׁי, laħafšiy
יִגָח, yigaħ
יִגַח, yigaħ
הַיָלֶד, hayaled
הַיֶלֶד, hayeled
נֶגֶד, neged
וַיִרְאוּ, wayir'u
בִּקְצֵה, biqt͡seh
בַּדֶבֶר, badever
בַּדָבֶר, badaver
בַדָבָר, vadavar
וַאֲבִיהוּא, wa'aviyhu'
וּבְפָרָשָׁיו, uvfarašayw
יִמָצֵא, yimat͡se'
וַיְכַס, wayxas
וַיִצְעַק, wayit͡sʕaq
עֲבָדֶיךָ, ʕavadeyxa
וַיְחַבֵּר, wayħaber
אִם־אֵין, 'im־'eyn
אִם־אָיִן, 'im־'ayin
רְאִיתֶם, r'iytem
בְּכָל־הָאָרֶץ, bxal־ha'aret͡s
בְכָל־הָאָרֶץ, vxal־ha'aret͡s
יָמוּת, yamut
אֶת־בְּרִיתִי, 'et־briytiy
מִשְׁחַת־קֹדֶשׁ, mišħat־qodeš
בְתוֹֹכָם, vtwoxam
בְּתוֹֹכָם, btwoxam
אֶת־שְׁמוֹֹ, 'et־šmwo
וַיָשִׂימוּ, wayasiymu
הַנֶפֶשׁ, hanefeš
אִוָּעֵד, 'iuaʕed
אֲלָפִים, 'alafiym
אֶת־שֶׁמֶן, 'et־šemen
בֶן־חוּר, ven־ħur
וָכֶסֶף, waxesef
וְכֶסֶף, wxesef
אֶל־הַמִדְבָּר, 'el־hamidbar
שְׁבוֹֹ, švwo
שְׁבוּ, švu
וְעִזִים, wʕiziym
וַיַשְׁלֵךְ, wayašlex
בְּלָטֵיהֶם, blaṭeyhem
בְּקִרְבֶּךָ, bqirbexa
בְּקִרְבְּךָ, bqirbxa
בְקִרְבְּךָ, vqirbxa
לְכַהֲנוֹֹ־לִי, lxahanwo־liy
לִקְרַאת, liqra't
רֵיקָם, reyqam
שְׁתֵים, šteym
לֹא־יֹאכַל, lo'־yo'xal
הָאָרֹן, ha'aron
תַקְרִיב, taqriyv
עַמוּד, ʕamud
וְחוּר, wħur
מִמַעַל, mimaʕal
בַּתְכֵלֶת, batxelet
לָאֲלָפִים, la'alafiym
לַאֲלָפִים, la'alafiym
וַתָבֹאנָה, watavo'nah
יֶרֶךְ, yerex
וַיָנַח, wayanaħ
בֶּעָנָן, beʕanan
תוֹֹלַעַת, twolaʕat
עָלוּ, ʕalu
בְּלֶכְתְךָ, blextxa
בִּפְקֹד, bifqod
לְמָחָר, lmaħar
לְזִכָּרוֹֹן, lzikarwon
צִדָיו, t͡sidayw
תִשָׁמֵרוּ, tišameru
תִשְׁמֹרוּ, tišmoru
רָעָה, raʕah
רֹעֶה, roʕeh
אֶת־הַכֻּתֹנֶת, 'et־hakutonet
אֶת־הַכָּתְנֹת, 'et־hakatnot
כְּמִשְׁפַּט, kmišpaṭ
כַּמִשְׁפָּט, kamišpaṭ
טֹפַח, ṭofaħ
וַיָרֶם, wayarem
וַיָרֻם, wayarum
כָּתִית, katiyt
לֶךְ־רֵד, lex־red
אֶת־תְרוּמַת, 'et־trumat
מֵת, met
הַזְכָרִים, hazxariym
וְלֹא־יָלִין, wlo'־yaliyn
מִכְתַב, mixtav
וּבַמְנֹרָה, uvamnorah
עַל־לִבּוֹֹ, ʕal־libwo
וּכְרוּב־אֶחָד, uxruv־'eħad
כְּמַעֲשֵׂהוּ, kmaʕasehu
אֶת־הַמָן, 'et־haman
וּבָרָד, uvarad
הַטוּר, haṭur
הָהֵם, hahem
אָבִיו, 'aviyw
וְאֶת־כָּל־כֵּלֶיהָ, w'et־kal־keleyha
בִּשְׂפַת, bisfat
וְקָנָה, wqanah
בְּכָל־עֵת, bxal־ʕet
וְאַחְלָמָה, w'aħlamah
נָכְרִיָה, naxriyah
מַקְבִּילֹת, maqbiylot
הָשֵׁב, hašev
וְשָׁחֲטוּ, wšaħaṭu
וְשַׁחֲטוּ, wšaħaṭu
הוֹֹצִיאָנוּ, hwot͡siy'anu
וּבָרֶקֶת, uvareqet
לְאוֹֹת, l'wot
אֶת־אַרְצְךָ, 'et־'art͡sxa
אֶת־אַרְצֶךָ, 'et־'art͡sexa
לִשְׂבֹּעַ, lisboʕa
לָשֹׂבַע, lasovaʕ
מִיָדָם, miyadam
אֲבֹתֶיךָ, 'avoteyxa
אַפֶּךָ, 'apexa
אַפְּךָ, 'apxa
בָּנֶיךָ, baneyxa
כִּתְמוֹֹל, kitmwol
עַד־אֶחָד, ʕad־'eħad
אֶת־הַכְּנַעֲנִי, 'et־haknaʕaniy
וְעַמֶךָ, wʕamexa
וְעַמְךָ, wʕamxa
אֵשֶׁת, 'ešet
וַיַשְׁכֵּם, wayaškem
רְאוֹֹת, r'wot
אִמוֹֹ, 'imwo
וְעָנָן, wʕanan
אֲשֶׁר־יַעֲשֶׂה, 'ašer־yaʕaseh
אֶת־גַגוֹֹ, 'et־gagwo
לְאַרְבַּע, l'arbaʕ
אֶת־הֶעָרֹב, 'et־heʕarov
הַקֹלוֹֹת, haqolwot
לִלְבֹּן, lilbon
עִם־מֹשֶׁה, ʕim־mošeh
אֶת־הָאֵפֹד, 'et־ha'efod
עַל־כִּסְאוֹֹ, ʕal־kis'wo
דִבְרֵי, divrey
וְרָאוּ, wra'u
וּרְאוּ, ur'u
גָד, gad
גַד, gad
זֵר־זָהָב, zer־zahav
וְרֹקֵם, wroqem
לַקֶרֶשׁ, laqereš
וְצִפָּה, wt͡sipah
אָבוֹֹת, 'avwot
אֲבוֹֹת, 'avwot
אֲחֹתוֹֹ, 'aħotwo
וַיִשָׂא, wayisa'
הָרֹעִים, haroʕiym
וְאֶת־שֵׁשׁ, w'et־šeš
לַמְלָאכָה, lamla'xah
וְאֵשׁ, w'eš
וְאֶת־הַקְרָשִׁים, w'et־haqrašiym
וְשִׁשָׁה, wšišah
מֵאָדָם, me'adam
עֹמְדִים, ʕomdiym
וְנַחְנוּ, wnaħnu
אֶת־הַפָּר, 'et־hapar
וּבִגְדֵי, uvigdey
וְאֶת־אַדְנֵי, w'et־'adney
אֶל־הַכַּפֹּרֶת, 'el־hakaporet
בְּכַנְפֵיהֶם, bxanfeyhem
פִּנֹתָיו, pinotayw
לֵאלֹהֵיהֶם, le'loheyhem
יְנַקֶה, ynaqeh
סַפֵּר, saper
סֵפֶר, sefer
אֶת־הַשָׁמַיִם, 'et־hašamayim
חַבּוּרָה, ħaburah
וְיַעַבְדוּ, wyaʕavdu
וַיַעֲבִדוּ, wayaʕavidu
הַחִירֹת, haħiyrot
וְיִזְבְּחוּ, wyizbħu
וַיִזְבְּחוּ, wayizbħu
הַטְהֹרָה, haṭhorah
וְשָׁלֹשׁ, wšaloš
בְּגַפּוֹֹ, bgapwo
בְגַפּוֹֹ, vgapwo
לְמַעְלָה, lmaʕlah
גַם־אַתָה, gam־'atah
זִקְנֵי, ziqney
הַקָרֹב, haqarov
הַקְרֵב, haqrev
וְשֶׁמֶן, wšemen
נְדִיב, ndiyv
אֶל־הַטַבַּעַת, 'el־haṭabaʕat
הַמָקוֹֹם, hamaqwom
לִמְקֻצְעֹת, limqut͡sʕot
עַל־הָאָדָם, ʕal־ha'adam
בִּי, biy
עַל־הָעֵדֻת, ʕal־haʕedut
מָצָאתִי, mat͡sa'tiy
וְאֵין, w'eyn
תַעֲשׂוּן, taʕasun
תַעֲשׂוּן, taʕasun
וְאַמָתַיִם, w'amatayim
אֶת־הַיְלָדִים, 'et־hayladiym
קֵדְמָה, qedmah
גְבוּל, gvul
וּלְתִפְאָרֶת, ultif'aret
הָעֹבֵר, haʕover
נְשֵׁיכֶם, nšeyxem
וְיָהֲלֹם, wyahalom
אֶל־פֶּתַח, 'el־petaħ
אֲמָתוֹֹ, 'amatwo
אֶת־הַמַסְוֶה, 'et־hamasweh
צֹאן, t͡so'n
מִתְמוֹֹל, mitmwol
שָׁבֶט, šaveṭ
וּבְכָל־מְלָאכָה, uvxal־mla'xah
אֶת־הָהָר, 'et־hahar
רֶחֶם, reħem
תַרְשִׁישׁ, taršiyš
יָצָאתָ, yat͡sa'ta
וְהַמֵת, whamet
חֲכַם־לֵב, ħaxam־lev
וּבַכֶּסֶף, uvakesef
אֶשְׁמַע, 'ešmaʕ
אֲבַעְבֻּעֹת, 'avaʕbuʕot
עַשְׁתֵי־עֶשְׂרֵה, ʕaštey־ʕesreh
כִּי־יִתֵן, kiy־yiten
אָרְכָּה, 'arkah
לְמַלֹאת, lmalo't
דֹר, dor
וְאֶת־קִירֹתָיו, w'et־qiyrotayw
לְכָבוֹֹד, lxavwod
גְדֹלִים, gdoliym
וַתְחַיֶיןָ, watħayeyna
לֹא־יָדַע, lo'־yadaʕ
הַבּוֹֹר, habwor
יְרֵכָה, yrexah
מַלְאָכִי, mal'axiy
בְּיֶדְכֶם, byedxem
עַם־זוּ, ʕam־zu
לֵב־פַּרְעֹה, lev־parʕoh
צְעָקָה, t͡sʕaqah
לְקַדְשׁוֹֹ, lqadšwo
מֵעָלָי, meʕalay
מֵעָלַי, meʕalay
אֶת־הָאִישׁ, 'et־ha'iyš
כָּל־הַלַיְלָה, kal־halaylah
כָּל־הַלָיְלָה, kal־halaylah
טָווּ, ṭawu
וַיִכְתֹב, wayixtov
בְּךָ, bxa
בָּךְ, bax
וְאֶת־הָאַרְגָמָן, w'et־ha'argaman
וְאֶת־הַשֵׁשׁ, w'et־hašeš
הַשְׁכֵּם, haškem
הַלֵוִי, halewiy
אֲבִיהֶן, 'aviyhen
וּבַעֲבָדֶיךָ, uvaʕavadeyxa
לֹא־מֵת, lo'־met
קֹרַח, qoraħ
כָל־עֲבָדֶיךָ, xal־ʕavadeyxa
וְעַמֻדָיו, wʕamudayw
וְעַל־בֹּהֶן, wʕal־bohen
מִסְגֶרֶת, misgeret
זֶרֶת, zeret
לִנְגֹף, lingof
כָּרִאשֹׁנִים, kari'šoniym
כָּל־אֹכֵל, kal־'oxel
יוֹֹסֵף, ywosef
וְנָתַן, wnatan
תַחַת־שְׁנֵי, taħat־šney
מִן־הַשָׁמָיִם, min־hašamayim
מִן־הַשָׁמַיִם, min־hašamayim
הַמָיְמָה, hamaymah
הַמַיְמָה, hamaymah
עַד־בֹּאוֹֹ, ʕad־bo'wo
לֹא־תְבַשֵׁל, lo'־tvašel
תְשִׁיבֶנוּ, tšiyvenu
אֵיל, 'eyl
מֵאָז, me'az
אַמֹת, 'amot
אֱמֶת, 'emet
הַקִיצֹנָה, haqiyt͡sonah
וְעֹלָה, wʕolah
וְעָלָה, wʕalah
בְּתוֹֹכוֹֹ, btwoxwo
פֶּן־תִכְרֹת, pen־tixrot
נִרְאָה, nir'ah
אֶת־כַּפַּי, 'et־kapay
אֶת־כַּפִּי, 'et־kapiy
