list, Map1
שֶׁעִטְרָה־לוֹֹ, šeʕiṭrah־lwo
וְאָדוֹֹם, w'adwom
כְּאָח, k'aħ
מִן־הַחֲלֹנוֹֹת, min־haħalonwot
עַל־הֶהָרִים, ʕal־hehariym
עַל־שַׁעַר, ʕal־šaʕar
אֶת־רַגְלַי, 'et־raglay
נִרְאֶה, nir'eh
וּמַה־תְעֹרְרוּ, mah־tʕorr
הָרֵי, harey
רַעֲנָנָה, raʕananah
אָמָן, 'aman
מֵהַר, mehar
הַמוֹֹר, hamwor
יְלָדַתְךָ, yladatxa
לְכָה, lxah
רִמוֹֹנִים, rimwoniym
כִּי־טוֹֹבִים, kiy־ṭwoviym
בְּסֵתֶר, bseter
מִנְשִׁיקוֹֹת, minšiyqwot
הַסֶלַע, haselaʕ
בַּחֲרוּזִים, baħarziym
פִּתַח, pitaħ
בָּאתִי, ba'tiy
הָרִמֹנִים, harimoniym
וְעָלַי, wʕalay
מְמֻלָאִים, mmula'iym
לַעֲרוּגוֹֹת, laʕargwot
כֶּתֶם, ketem
קֵדָר, qedar
יֹשְׁבוֹֹת, yošvwot
כִּירוּשָׁלָם, kiyršalam
פָּתַחְתִי, pataħtiy
וּמֵעַי, meʕay
מָתוֹֹק, matwoq
קַמְתִי, qamtiy
תָאֳמֵי, ta'amey
הַשָׁמֶשׁ, hašameš
אָרִיתִי, 'ariytiy
הַשָׁרוֹֹן, hašarwon
אֹחֲזָה, 'oħazah
