list, Map1
חִבְּלַתְךָ, ħiblatxa
בַּתֹּרִים, batoriym
נֵרְדְּ, nerd
הָעֲמָקִים, haʕamaqiym
בָּעֲטָרָה, baʕaṭarah
תָּשׁוּרִי, tašuriy
אֶת־קוֹֹלֵךְ, 'et־qwolex
כְּפָרִים, kfariym
וְשָׁדַיִךְ, wšadayix
הַחֹמוֹֹת, haħomwot
כָּעוֹֹרֵב, kaʕworev
הַבָּנִים, habaniym
כָּאֲרָזִים, ka'araziym
מֵעָיו, meʕayw
וְאֶצְבְּעֹתַי, w'et͡sbʕotay
דּוֹֹמֶה, dwomeh
לְבוֹֹנָה, lvwonah
כַּתַּפּוּחִים, katapuħiym
שֶׁעִטְרָה־לוֹֹ, šeʕiṭrah־lwo
וְאָדוֹֹם, w'adwom
כְּאָח, k'aħ
מִן־הַחֲלֹנוֹֹת, min־haħalonwot
עַל־הֶהָרִים, ʕal־hehariym
עַל־שַׁעַר, ʕal־šaʕar
אֶת־רַגְלַי, 'et־raglay
נִרְאֶה, nir'eh
וּמַה־תְּעֹרְרוּ, umah־tʕorru
הָרֵי, harey
רַעֲנָנָה, raʕananah
אָמָן, 'aman
מֵהַר, mehar
הַמוֹֹר, hamwor
יְלָדַתְךָ, yladatxa
לְכָה, lxah
רִמוֹֹנִים, rimwoniym
כִּי־טוֹֹבִים, kiy־ṭwoviym
בְּסֵתֶר, bseter
מִנְשִׁיקוֹֹת, minšiyqwot
הַסֶלַע, haselaʕ
בַּחֲרוּזִים, baħaruziym
פִּתַּח, pitaħ
בָּאתִי, ba'tiy
הָרִמֹנִים, harimoniym
וְעָלַי, wʕalay
מְמֻלָאִים, mmula'iym
לַעֲרוּגוֹֹת, laʕarugwot
כֶּתֶם, ketem
קֵדָר, qedar
יֹשְׁבוֹֹת, yošvwot
כִּירוּשָׁלָם, kiyrušalam
פָּתַחְתִּי, pataħtiy
וּמֵעַי, umeʕay
מָתוֹֹק, matwoq
קַמְתִּי, qamtiy
תָּאֳמֵי, ta'amey
הַשָׁמֶשׁ, hašameš
אָרִיתִי, 'ariytiy
הַשָׁרוֹֹן, hašarwon
אֹחֲזָה, 'oħazah
