list, Map1
הַצַדִיקִם, haṣadiyqim
אֲחֹרַנִית, 'aħoraniyt
הִמוֹֹל, himwol
בְּיַד־יוֹֹסֵף, byad־ywosef
וְשַׂמְתִי, wSamtiy
לָכֵן, laxen
עֵזֶר, ɣezer
וְתִירֹשׁ, wtiyroš
לִמְצֹא־חֵן, limṣo'־ħen
אֶרְאֶה, 'er'eh
מְשֻׁלֶשֶׁת, mšulešet
בַּת, bat
וָעֵפֶר, waɣefer
וְעָפָר, wɣafar
מַחֲנוֹֹת, maħanwot
תִהְיֶיןָ, tihyeyna
תִהְיֶין, tihyeyn
אֶת־עַבְדֶךָ, 'et־ɣavdexa
שַׁעַר־עִירוֹֹ, šaɣar־ɣiyrwo
וְאֵשֶׁת, w'ešet
וָאֵשְׁתְ, wa'ešt
בֵּינֵינוּ, beyneyn
בֵינֵינוּ, veyneyn
וַיַנִחֵהוּ, wayaniħeh
וַיַנִחֻהוּ, wayaniħuh
בָּאֵי, ba'ey
וָלֹט, waloṭ
קָשׁוֹֹת, qašwot
אָשׁוּב, 'ašv
שִׁבְעָתַיִם, šivɣatayim
נָקֹד, naqod
וַיְשָׁרֶת, wayšaret
יָכְלוּ, yaxl
אֶת־שְׁמָה, 'et־šmah
בְכֹרְךָ, vxorxa
בְּכֹרֶךָ, bxorexa
שָׁמֶן, šamen
שֶׁמֶן, šemen
אֶל־נְעָרָיו, 'el־nɣarayw
עַד־רֶמֶשׂ, ɣad־remeS
הַמַצֵבָה, hamaṣevah
הַמַצֵבָה, hamaṣevah
כַּעֲפַר, kaɣafar
אֶת־קוֹֹל, 'et־qwol
וּלְכוּ, lx
וָלֵכוּ, walex
בַּתֵבָה, batevah
אֶת־רֹאשְׁךָ, 'et־ro'šxa
אֶת־רֹאשֶׁךָ, 'et־ro'šexa
אֶת־הַגַל, 'et־hagal
הַבָּקָר, habaqar
הַבֹּקֶר, haboqer
בֶּן־נֵכָר, ben־nexar
בַּת־צִבְעוֹֹן, bat־ṣivɣwon
אֲשִׂימֶנוּ, 'aSiymen
וָזֶרַח, wazeraħ
וָזָרַח, wazaraħ
אֶת־כָּל־הַיְקוּם, 'et־kal־hayqm
שְׂנֹא, Sno'
יִתֵן, yiten
אֶת־מַהֲלַלְאֵל, 'et־mahalal'el
הַשְׁפָחוֹֹת, hašfaħwot
וַיַחְשְׁבֶהָ, wayaħšveha
כָּל־הַנֶפֶשׁ, kal־hanefeš
בֶּן־תִשְׁעִים, ben־tišɣiym
דַבְּרוֹֹ, dabrwo
דִבְּרוּ, dibr
הִצִיל, hiṣiyl
הַצִיל, haṣiyl
וַיֶאֱהַל, waye'ehal
מֵיְהוָה, meyhwah
וְעַד־עוֹֹף, wɣad־ɣwof
וַיַחְפֹּר, wayaħpor
אֶת־יֶרֶד, 'et־yered
אֶת־יָרֶד, 'et־yared
אֵפוֹֹא, 'efwo'
אֶת־הֶעָרִים, 'et־heɣariym
מוֹֹתִי, mwotiy
פְּרִי, priy
אֶת־אִשְׁתֶךָ, 'et־'ištexa
אֶת־אִשְׁתְךָ, 'et־'ištxa
יֵצֶר, yeṣer
יָצָר, yaṣar
יִשְׁלַח, yišlaħ
אֲשֶׁר־לָךְ, 'ašer־lax
אֲשֶׁר־לְךָ, 'ašer־lxa
וַיַשְׁקֵף, wayašqef
עַל־צַוָּארָו, ɣal־ṣaa'raw
עַל־צַוָּארוֹֹ, ɣal־ṣaa'rwo
וַיִירָא, wayiyra'
וַיְחִי־יֶרֶד, wayħiy־yered
שְׂכָרִי, Sxariy
נַחַת, naħat
לְאִמוֹֹ, l'imwo
וְקָרָאתָ, wqara'ta
וְקָרָאת, wqara't
בְּעֵינֶיהָ, bɣeyneyha
לִשְׁנֵי, lišney
וַאֲחוֹֹת, wa'aħwot
אֲשֶׁר־שָׂם, 'ašer־Sam
אֲשֶׁר־שָׁם, 'ašer־šam
יָקְטָן, yaqṭan
לְשָׁלוֹֹם, lšalwom
וְהַכְּנַעֲנִי, whaknaɣaniy
בַּת־מִי, bat־miy
וּלְרִבְקָה, lrivqah
לֶאֱלִיפַז, le'eliyfaz
דְבַר־יְהוָה, dvar־yhwah
פָּרֶץ, pareṣ
וַיְחִי־פֶלֶג, wayħiy־feleg
לִזְקֻנָיו, lizqunayw
תְנוּ, tn
תִקְבְּרֵנִי, tiqbreniy
תִקְבְּרֵנִי, tiqbreniy
אָמוּת, 'amt
קַשָׁת, qašat
קֶשֶׁת, qešet
וְאִשְׁתְךָ, w'ištxa
פִילֶגֶשׁ, fiylegeš
פִּילֶגֶשׁ, piylegeš
אֶת־אַרְפַּכְשָׁד, 'et־'arpaxšad
וְלָבָן, wlavan
בְּיָדִי, byadiy
חָנָן, ħanan
וְאֶהְיֶה, w'ehyeh
אֶת־אֶרֶץ, 'et־'ereṣ
אַשׁוּר, 'ašr
בְתוּאֵל, vt'el
בְּתוּאֵל, bt'el
וְנֵלֵכָה, wnelexah
גְשָׁה־נָא, gšah־na'
תִקָחוּ, tiqaħ
תִקְחוּ, tiqħ
וְאָהֳלִיבָמָה, w'ahaliyvamah
בַּחֲלֹם, baħalom
אֹחֶזֶת, 'oħezet
אֲחֻזַת, 'aħuzat
אֶל־אָבִי, 'el־'aviy
מַדוּעַ, madɣa
וַיַכֵּר, wayaker
הַיְלָדִים, hayladiym
אֶת־אֲבִיכֶם, 'et־'aviyxem
מְרַאֲשֹׁתָיו, mra'ašotayw
וְלָהֶם, wlahem
הַמְיַלֶדֶת, hamyaledet
עַל־אֶרֶץ, ɣal־'ereṣ
וַיִרְדֹף, wayirdof
יִקָרֵא, yiqare'
בֶּן־חֲמוֹֹר, ben־ħamwor
מִי־אֵלֶה, miy־'eleh
גְבִיר, gviyr
גְבִיר, gviyr
אֲחֵי־יוֹֹסֵף, 'aħey־ywosef
וְאֶת־בְּנֹתֵינוּ, w'et־bnoteyn
בֵּית־אָבִיךְ, beyt־'aviyx
בֵית־אָבִיךְ, veyt־'aviyx
אֶשְׁאָב, 'eš'av
וְאִישׁ, w'iyš
אֶל־יִשְׂרָאֵל, 'el־yiSra'el
הַצְעִירָה, haṣɣiyrah
מִפְּרִי, mipriy
רְבִיעִי, rviyɣiy
צֹאנְךָ, ṣo'nxa
בַּכֶּסֶף, bakesef
בְּכֶסֶף, bxesef
אִם־יִשְׂרָאֵל, 'im־yiSra'el
אֶצְלָה, 'eṣlah
שְׂפַת, Sfat
נִפְרְדוּ, nifrd
וְכָל־חוּם, wxal־ħm
אֲשֶׁר־חָי, 'ašer־ħay
אֲשֶׁר־חַי, 'ašer־ħay
מִסְפּוֹֹא, mispwo'
אֶמְצָא־חֵן, 'emṣa'־ħen
בַעֲבוּרֵךְ, vaɣavrex
בַּעֲבוּרֶךָ, baɣavrexa
דְבֹרָה, dvorah
דִבְּרָה, dibrah
וַיוֹֹסִפוּ, waywosif
יִפְקֹד, yifqod
אֶל־רֵעֵהוּ, 'el־reɣeh
אֲסוּרִים, 'asriym
וַיַחַנְטוּ, wayaħanṭ
כָל־הָעֲדָרִים, xal־haɣadariym
כָּל־הָעֲדָרִים, kal־haɣadariym
לִמְצֹא, limṣo'
לֶךְ־נָא, lex־na'
לְאָבִיךָ, l'aviyxa
הַגִידוּ, hagiyd
כִּי־חָזַק, kiy־ħazaq
רֹאשִׁי, ro'šiy
רָאשֵׁי, ra'šey
מֶלֶךְ־מִצְרָיִם, melex־miṣrayim
מֶלֶךְ־מִצְרַיִם, melex־miṣrayim
וַנַגֶד־לוֹֹ, wanaged־lwo
וַנַגֶד־לוֹֹ, wanaged־lwo
בֶּן־אַרְבָּעִים, ben־'arbaɣiym
רָאִינוּ, ra'iyn
הָרֹמֶשֶׂת, haromeSet
תָקַע, taqaɣ
וַתִשְׁתַחֲוֶיןָ, watištaħaweyna
שִׁבְרוּ־לָנוּ, šivr־lan
אֶת־אֲדֹנִי, 'et־'adoniy
בָּתֵיכֶם, bateyxem
וַאֲבָרְכֶךָּ, wa'avarxeka
וַאֲבָרֶכְךָ, wa'avarexxa
וְאֶת־נְשֵׁיהֶם, w'et־nšeyhem
וְהָעוֹֹף, whaɣwof
בְּשֵׂיבָה, bSeyvah
הַיוֹֹנָה, haywonah
יִהְיֶה־לִי, yihyeh־liy
וְאַדְמָתֵנוּ, w'admaten
אֵלוֹֹן, 'elwon
אַלוֹֹן, 'alwon
חָלַם, ħalam
חֹלֵם, ħolem
הַנָחָשׁ, hanaħaš
אַךְ־בְּזֹאת, 'ax־bzo't
כָּל־חַיַת, kal־ħayat
הֲנִמְצָא, hanimṣa'
הַנִמְצָא, hanimṣa'
לָדַעַת, ladaɣat
עַל־יָדֶיהָ, ɣal־yadeyha
אֹן, 'on
כָּמוֹֹךָ, kamwoxa
כָמוֹֹךָ, xamwoxa
וַיִשַׁק־לוֹֹ, wayišaq־lwo
הוֹֹאַלְתִי, hwo'altiy
זְקֻנִים, zquniym
זְקֵנִים, zqeniym
אֶל־קִרְבֶּנָה, 'el־qirbenah
אֶדְרֹשׁ, 'edroš
מֵתוּ, met
מֵתוֹֹ, metwo
מֵרָחֹק, meraħoq
כְּנֶגְדוֹֹ, knegdwo
הֶבֶל, hevel
וְהָאֹפֶה, wha'ofeh
הַכֶּר־נָא, haker־na'
וַתַשְׁקֶיןָ, watašqeyna
יִירָשֶׁךָ, yiyrašexa
יִירָשְׁךָ, yiyrašxa
בָּאִים, ba'iym
וַאֲרֻבֹּת, wa'arubot
וַיַחְפְּרוּ, wayaħpr
וּמֵאֶרֶץ, me'ereṣ
וַתָנַח, watanaħ
וַתַנַח, watanaħ
עַבְדֵי־יִצְחָק, ɣavdey־yiṣħaq
הַקֶשֶׁת, haqešet
וַתִקָבֵר, watiqaver
לְגוֹֹיִם, lgwoyim
עַד־בּוֹֹא, ɣad־bwo'
מֵאַיִן, me'ayin
וְהַצֹאן, whaṣo'n
בְּכָל־בָּשָׂר, bxal־baSar
אַחֲרֵיהֶם, 'aħareyhem
דַקוֹֹת, daqwot
שָׁכָלְתִי, šaxaltiy
שָׁכֹלְתִי, šaxoltiy
בְּזֹאת, bzo't
עַל־אֹדוֹֹת, ɣal־'odwot
בֶּאֱרֹת, be'erot
מִן־הָעֵץ, min־haɣeṣ
וּנְתַתִיךָ, ntatiyxa
כָּל־הַדְבָרִים, kal־hadvariym
אַחֲרֹנִים, 'aħaroniym
וּמֵאֵלֶה, me'eleh
אָחִינוּ, 'aħiyn
אַחֵינוּ, 'aħeyn
וִילָדֶיהָ, wiyladeyha
שָׂא־נָא, Sa'־na'
נַעַר, naɣar
מְשַׁלֵחַ, mšaleħa
אֶת־אֲבִיהֶן, 'et־'aviyhen
אוֹֹמָר, 'womar
נֵלְכָה, nelxah
חָרֶב, ħarev
חֹרֶב, ħorev
הַנְעָרִים, hanɣariym
וַיִבְרָא, wayivra'
תָשֵׁב, tašev
תֵשֵׁב, tešev
כְּחוֹֹל, kħwol
וְאֶת־בָּנָיו, w'et־banayw
וַתָסַר, watasar
קַח־נָא, qaħ־na'
וְתִדְעָל, wtidɣal
לִסְפֹּר, lispor
בַּחוּץ, baħṣ
כִּרְאֹת, kir'ot
מֵעָלֶיךָ, meɣaleyxa
תִהְיוּ, tihy
יְנַחֵשׁ, ynaħeš
וְאֶת־אָחִיךָ, w'et־'aħiyxa
וְאֶת־אַחֶיךָ, w'et־'aħeyxa
וְאֶת־יָפֶת, w'et־yafet
וְאֶת־בִּנְיָמִין, w'et־binyamiyn
לְנֹחַ, lnoħa
וַיִבְכּוּ, wayivk
וּבֵינֶיךָ, veyneyxa
וּבְמִקְנֵה, vmiqneh
וּלְמוֹֹלַדְתְךָ, lmwoladtxa
וּלְמוֹֹלַדְתֶךָ, lmwoladtexa
וָאֶקַח, wa'eqaħ
לָקְחוּ, laqħ
לָקָחוּ, laqaħ
עַד־מְאֹד, ɣad־m'od
פֶּן־תִסָפֶה, pen־tisafeh
לְאָבִי, l'aviy
עֲשֶׂרֶת, ɣaSeret
עַל־הַצֹאן, ɣal־haṣo'n
אֶת־פָּלֶג, 'et־paleg
אֶת־פֶּלֶג, 'et־peleg
הַבָּאִים, haba'iym
וְכָל־זַרְעוֹֹ, wxal־zarɣwo
לִקְרָאתָם, liqra'tam
וַעֲנָה, waɣanah
לְקַיִן, lqayin
שִׁפְחָה, šifħah
וְתִשְׁעִים, wtišɣiym
יֵאָכֵל, ye'axel
יֹאכַל, yo'xal
אֶת־אֱנוֹֹשׁ, 'et־'enwoš
וַחֲמִשִׁים, waħamišiym
וְאוּלָם, w'lam
עַל־בִּרְכֵּי, ɣal־birkey
עַל־בִּרְכַּי, ɣal־birkay
וּבְתוּאֵל, vt'el
אֶת־שִׁמְעוֹֹן, 'et־šimɣwon
עֲגָלוֹֹת, ɣagalwot
עָיֵף, ɣayef
וְחַטָאתָם, wħaṭa'tam
אֶת־קֹלוֹֹ, 'et־qolwo
אֶל־עֵמֶק, 'el־ɣemeq
יִמוֹֹל, yimwol
וַיִכְלוּ, wayixl
וַיְכֻלוּ, wayxul
וּמִשָׁם, mišam
אֶת־שֵׂיבָתִי, 'et־Seyvatiy
עֵץ־הַגָן, ɣeṣ־hagan
בָּאָדָם, ba'adam
בָאָדָם, va'adam
בֶּן־עַכְבּוֹֹר, ben־ɣaxbwor
מִשְׁפָּט, mišpaṭ
וַיִיטַב, wayiyṭav
וַיְחַפֵּשׂ, wayħapeS
יֹצְאֵי, yoṣ'ey
מַשְׁקֶה, mašqeh
מַשְׁקֵה, mašqeh
הַשָׁמָיְמָה, hašamaymah
הַשָׁמַיְמָה, hašamaymah
וֶאֱמֶת, we'emet
הִוא־לְךָ, hiw'־lxa
הוּא־לָךְ, h'־lax
מֵעֲשׂוֹֹת, meɣaSwot
אֶל־עֶפְרוֹֹן, 'el־ɣefrwon
רְקִיעַ, rqiyɣa
רָקִיעַ, raqiyɣa
תָמוּת, tamt
נַחֵשׁ, naħeš
נָחָשׁ, naħaš
לְדֹרֹתָם, ldorotam
וְאֶת־אֶפְרָיִם, w'et־'efrayim
אֹפֶה, 'ofeh
אָפָה, 'afah
דִישָׁן, diyšan
דִישָׁן, diyšan
כִּי־אֹתְךָ, kiy־'otxa
כִּי־אִתְךָ, kiy־'itxa
בִּגְדֵי, bigdey
וְהֵבֵאתָ, wheve'ta
אֶת־אֵלֶה, 'et־'eleh
וְאֶת־הַיְבוּסִי, w'et־hayvsiy
עָז, ɣaz
אַל־תִירְאִי, 'al־tiyr'iy
וַתַגֵד, wataged
וָאֲשַׁלֵחֲךָ, wa'ašaleħaxa
וְאֶשְׁלָחֲךָ, w'ešlaħaxa
וְאֶת־אֶחָיו, w'et־'eħayw
וְכָל־הָעוֹֹף, wxal־haɣwof
אֲחֵרִים, 'aħeriym
וַתָבֹא, watavo'
הֲשָׁלוֹֹם, hašalwom
שָׁמָעְנוּ, šamaɣn
שְׁמָעֵנוּ, šmaɣen
אֶת־חֲלֹמוֹֹ, 'et־ħalomwo
וַיָלִינוּ, wayaliyn
וְהָרָעָב, wharaɣav
אֶת־לֵאָה, 'et־le'ah
בְּקָנֶה, bqaneh
חַסְדְךָ, ħasdxa
חַסְדֵךְ, ħasdex
קְטוּרָה, qṭrah
עוּץ, ɣṣ
וְיִתֶן־לְךָ, wyiten־lxa
אֶל־שָׂרָה, 'el־Sarah
בָּאִישׁ, ba'iyš
בָאִישׁ, va'iyš
עֶרְוַת, ɣerwat
וְאָנָה, w'anah
מַזְרִיעַ, mazriyɣa
כְּאַחַד, k'aħad
פִּתְרֹנוֹֹ, pitronwo
דִשֹׁן, dišon
בָּרֲכֵנִי, baraxeniy
וְאֶת־חֲמוֹֹר, w'et־ħamwor
תִמְנָע, timnaɣ
וַיַעַבְרוּ, wayaɣavr
וְרַחֲצוּ, wraħaṣ
לְהָאִיר, lha'iyr
נְתַתִיהָ, ntatiyha
וְלֹא־יִהְיֶה, wlo'־yihyeh
לִבּוֹֹ, libwo
תֹאמַר, to'mar
תֹאמַר, to'mar
נָתַתָה, natatah
וְאֶת־אֲחִיכֶם, w'et־'aħiyxem
שִׁפְחָתוֹֹ, šifħatwo
בְזַרְעֲךָ, vzarɣaxa
וְלֶחֶם, wleħem
וָלֶחֶם, waleħem
כָּעֵת, kaɣet
יָקֻם, yaqum
יֻקָם, yuqam
בְּשֶׁבַע, bševaɣ
שִׁבְטֵי, šivṭey
בָּאָחוּ, ba'aħ
וַיָמָל, wayamal
יִשְׁכֹּן, yiškon
לְאָב, l'av
לְאַב, l'av
אֶעֱלֶה, 'eɣeleh
כַּסְפֵּיהֶם, kaspeyhem
קוֹֹל, qwol
הוּשַׁב, hšav
הוֹֹשֵׁב, hwošev
אֶל־עֲבָדֶיךָ, 'el־ɣavadeyxa
אֲכָלָתְהוּ, 'axalath
חָלִלָה, ħalilah
אֶת־הַכֶּסֶף, 'et־hakesef
טְהֹרָה, ṭhorah
וְאוֹֹנָן, w'wonan
מִבְּאֵר, mib'er
אֶלָסָר, 'elasar
וַיְמַלְאוּ, waymal'
וַיִמְלְאוּ, wayiml'
אֶת־עֵשָׂו, 'et־ɣeSaw
מוֹֹתוֹֹ, mwotwo
וְשָׁמְרוּ, wšamr
וְשָׁמָרוּ, wšamar
לְכָל־עֲבָדָיו, lxal־ɣavadayw
בְּכֹרוֹֹ, bxorwo
וָנָד, wanad
סְרִיס, sriys
רְכוּשָׁם, rxšam
לְתָמָר, ltamar
וַיַעֲבֹד, wayaɣavod
וַיִזְבַּח, wayizbaħ
הַנֶגֶב, hanegev
אֶת־עֲבָדָיו, 'et־ɣavadayw
תָלָה, talah
תָלָה, talah
הַחַיָה, haħayah
גְרָר, grar
גְרָר, grar
יֶשׁ־שֶׁבֶר, yeš־šever
וְרֹאשׁוֹֹ, wro'šwo
מֹנִים, moniym
וְקַח־לְךָ, wqaħ־lxa
וְקַח־לָךְ, wqaħ־lax
חָלִילָה, ħaliylah
גְרָרָה, grarah
גְרָרָה, grarah
גְדָיֵי, gdayey
וַיִסְגֹר, wayisgor
וְאֶת־הָרָן, w'et־haran
מְצַחֵק, mṣaħeq
הַחִוִּי, haħiiy
שֶׁבַע־שָׁנִים, ševaɣ־šaniym
וּמִצְרַיִם, miṣrayim
מַלְאָכוֹֹ, mal'axwo
בְּצֶלֶם, bṣelem
תְבָרֶכְךָ, tvarexxa
לִלְשֹׁנֹתָם, lilšonotam
בְנֹתֶיךָ, vnoteyxa
וַתִשְׁכַּב, watiškav
רַגְלֵיכֶם, ragleyxem
וְרוּחַ, wrħa
וְרֶוַח, wrewaħ
עַד־בְּהֵמָה, ɣad־bhemah
מִכָּל־מְלַאכְתוֹֹ, mikal־mla'xtwo
וַיְחִי־עֵבֶר, wayħiy־ɣever
גַם־אָנִי, gam־'aniy
וּלְשָׂרָה, lSarah
מִסְפָּר, mispar
אֶת־אֱלֹהָי, 'et־'elohay
אֶת־אֱלֹהֵי, 'et־'elohey
בָּבֶל, bavel
אֶל־קַיִן, 'el־qayin
אֶל־קָיִן, 'el־qayin
וְגַם־גְמַלֶיךָ, wgam־gmaleyxa
לֹא־הָיְתָה, lo'־haytah
לְבָנָיו, lvanayw
הַבָּאֹת, haba'ot
הֻבָאת, huva't
נֹשְׂאִים, noS'iym
אֶל־הָאֲדָמָה, 'el־ha'adamah
כִּי־לְגוֹֹי, kiy־lgwoy
מָכְרוּ, maxr
טֹבַת, ṭovat
טֹבֹת, ṭovot
אֶתֶן־לָךְ, 'eten־lax
אֶתֶן־לָךְ, 'eten־lax
אֶת־נָשָׁיו, 'et־našayw
שֵׂעִירָה, Seɣiyrah
וּמְלָכִים, mlaxiym
אֶת־מֵתִי, 'et־metiy
לָמוֹֹ, lamwo
בְּהִמֹלוֹֹ, bhimolwo
שַׂמְלָה, Samlah
וּבֵית, veyt
אֶת־הַשָׂדֶה, 'et־haSadeh
וַאֲדַבֵּרָה, wa'adaberah
וַאֲדַבְּרָה, wa'adabrah
וַאֲבִימֶלֶךְ, wa'aviymelex
וַיִתְהַלֵךְ, wayithalex
שָׁכַב, šaxav
שֹׁכֵב, šoxev
הִנָךְ, hinax
הִנְךָ, hinxa
וַיַגִדוּ, wayagid
צְפוֹֹ, ṣfwo
הֵחֵל, heħel
אֶת־הַתֵבָה, 'et־hatevah
נְכֹאת, nxo't
מִצֵיד, miṣeyd
אֶת־מְנַשֶׁה, 'et־mnašeh
כִּי־בָרֵךְ, kiy־varex
כִּי־בֵרַךְ, kiy־verax
הֲתַחַת, hataħat
אֲמַרְתֶם, 'amartem
כִּי־גָדַל, kiy־gadal
הַנָשֶׁה, hanašeh
כְּתֹנֶת, ktonet
יָדַעְתָ, yadaɣta
הַגְדֹלִים, hagdoliym
אֶת־בְּנֹתַי, 'et־bnotay
וּבְרֻדִים, vrudiym
קָנִיתִי, qaniytiy
אֶל־יְהוָה, 'el־yhwah
בֹרֵחַ, voreħa
בָרַח, varaħ
עֲנָה, ɣanah
כִדְבָרֶךָ, xidvarexa
רוֹֹמֵשׂ, rwomeS
וְנָקוּמָה, wnaqmah
וְזָהָב, wzahav
וּזֲהַב, zahav
וְהַמַיִם, whamayim
אָבִיהָ, 'aviyha
הַמַרְאֶה, hamar'eh
מְגוּרַי, mgray
מְגוּרֵי, mgrey
אֶל־בְּאֵר, 'el־b'er
כַּפַּי, kapay
כִּי־שָׁם, kiy־šam
וּלְכֹל, lxol
שֵׁת, šet
וְאֶת־בֵּיתוֹֹ, w'et־beytwo
אַרְבָּעָה, 'arbaɣah
הַמַחֲנֶה, hamaħaneh
אֶת־פִּיהָ, 'et־piyha
בְּאָזְנֵיהֶם, b'azneyhem
הָאַחַת, ha'aħat
לִקְהַל, liqhal
הַמִצְרִי, hamiṣriy
בַּמְעָרָה, bamɣarah
וּלְאָדָם, l'adam
הָעִזִים, haɣiziym
בְּאַפָּיו, b'apayw
וַיְבִאֶהָ, wayvi'eha
פֶּן, pen
וַיִשְׁלָחֵהוּ, wayišlaħeh
וַיְשַׁלְחֵהוּ, wayšalħeh
וַתֹאכַל, wato'xal
בֶּן־עֵשָׂו, ben־ɣeSaw
בְנַפְשׁוֹֹ, vnafšwo
בְּנַפְשׁוֹֹ, bnafšwo
אֶת־מִקְנֵיהֶם, 'et־miqneyhem
עֵינֶיךָ, ɣeyneyxa
וַיִוָּתֵר, wayiater
הוֹֹרִדֻהוּ, hworiduh
הִמְטִיר, himṭiyr
וְאֶת־יַעְלָם, w'et־yaɣlam
וּרְאֵה, r'eh
וְגָלֲלוּ, wgalal
וַיִתְפַּלֵל, wayitpalel
וְיִתְפַּלֵל, wyitpalel
נְבָיוֹֹת, nvaywot
אֶת־הַמָקוֹֹם, 'et־hamaqwom
פֹה, foh
פֹּה, poh
בְּיָדֵנוּ, byaden
בְיָדֵנוּ, vyaden
וּשְׁנֵי, šney
גֻנַבְתִי, gunavtiy
גְנֻבְתִי, gnuvtiy
אֶת־דִינָה, 'et־diynah
בֶּן־מִלְכָּה, ben־milkah
אֶת־יִשְׁמָעֵאל, 'et־yišmaɣe'l
אֶת־הַמַקְלוֹֹת, 'et־hamaqlwot
וַיַשְׁכֵּן, wayašken
וְיִשְׁכֹּן, wyiškon
הָעֵרָבוֹֹן, haɣeravwon
וּבְאֹהֶל, v'ohel
בַּצָהֳרָיִם, baṣaharayim
לְכֻלָם, lxulam
וַיַעֲנוּ, wayaɣan
וַיְשַׁלְחֵם, wayšalħem
נְשִׂיאִם, nSiy'im
רָכְשׁוּ, raxš
רָכָשׁוּ, raxaš
כִּי־אָמַר, kiy־'amar
בִּהְיוֹֹתָם, bihywotam
כִּי־יְרֵא, kiy־yre'
כִּי־יָרֵא, kiy־yare'
וַיִישָׁן, wayiyšan
מִשְׁפְּחֹת, mišpħot
הַבְּכוֹֹר, habxwor
אֶת־בִּנְיָמִין, 'et־binyamiyn
הָעֲדָרִים, haɣadariym
אִם־יֵשׁ, 'im־yeš
מֵאָלָתִי, me'alatiy
וַיָבֹזוּ, wayavoz
לֶאֱכָל־לֶחֶם, le'exal־leħem
לֶאֱכָל־לָחֶם, le'exal־laħem
לְכָל־מִצְרַיִם, lxal־miṣrayim
לְכָל־מִצְרָיִם, lxal־miṣrayim
לִפְלֵיטָה, lifleyṭah
בְּשִׁכְבָה, bšixvah
הָעָם, haɣam
נְשִׂיא, nSiy'
אַחֶרֶת, 'aħeret
קָדִים, qadiym
וַיַעֲשׂוּ־כֵן, wayaɣaS־xen
בְּיָגוֹֹן, byagwon
הַגֶשֶׁם, hagešem
בְּמִרְמָה, bmirmah
שְׁדֻפוֹֹת, šdufwot
גֹשְׁנָה, gošnah
שׁוֹֹבָל, šwoval
וְיַפְקֵד, wyafqed
וַיִפְקֹד, wayifqod
לַעֲבֹד, laɣavod
וּשְׁתֵי, štey
כִּי־עַתָה, kiy־ɣatah
הַקְטַנָה, haqṭanah
אֶל־הַצְעִירָה, 'el־haṣɣiyrah
וַיָגָר, wayagar
אֶל־הַנָחָשׁ, 'el־hanaħaš
וְהוֹֹרִידוּ, whworiyd
מִחוּץ, miħṣ
שִׂים, Siym
מוֹֹאָב, mwo'av
וְאֶת־אִשְׁתוֹֹ, w'et־'ištwo
עַל־הָעַיִן, ɣal־haɣayin
עַל־הָעָיִן, ɣal־haɣayin
וַיַעְתֵק, wayaɣteq
וְחָכָם, wħaxam
גֹמֶר, gomer
וַיִחַן, wayiħan
אֶל־חֲמוֹֹר, 'el־ħamwor
וּכְנָעַן, xnaɣan
וּכְנַעַן, xnaɣan
וַיִישֶׂם, wayiySem
ויישם, wyyשm
וּמִכֹּל, mikol
וּמִבֵּית, mibeyt
לְעַם, lɣam
וּבְכָל־הָרֶמֶשׂ, vxal־haremeS
הוֹֹצֵא, hwoṣe'
הוצא, hwṣ'
בֵּין־קָדֵשׁ, beyn־qadeš
בֵין־קָדֵשׁ, veyn־qadeš
שֹׁכֵן, šoxen
שְׁכֹן, šxon
לָלֶדֶת, laledet
וַתֹאכַלְנָה, wato'xalnah
וַיְנַשֵׁק, waynašeq
בֶּן־נָחוֹֹר, ben־naħwor
שֵׁנִית, šeniyt
בֶּעָרִים, beɣariym
חֲמִישִׁי, ħamiyšiy
קְנַז, qnaz
שַׂר־הַמַשְׁקִים, Sar־hamašqiym
אָהֳלוֹֹ, 'ahalwo
אֶת־רְעוּ, 'et־rɣ
נֶגֶד, neged
עַל־יָדוֹֹ, ɣal־yadwo
יוֹֹבָב, ywovav
בֶּן־חָמֵשׁ, ben־ħameš
בֶּן־חֲמֵשׁ, ben־ħameš
וּמִקְנַת־כֶּסֶף, miqnat־kesef
וְשִׁמְעוּ, wšimɣ
אֶת־רַחְמָה, 'et־raħmah
נִשְׁבַּעְתִי, nišbaɣtiy
מֵהֶם, mehem
כַּסְפֵּנוּ, kaspen
הָעֲדֻלָמִי, haɣadulamiy
אֶת־רֵיחַ, 'et־reyħa
וְהָאֶבֶן, wha'even
וְאֶת־קֹרַח, w'et־qoraħ
כְּכֹל, kxol
הַשֵׁנִית, hašeniyt
לָמוּת, lamt
וַתִרְעֶינָה, watirɣeynah
אַחֲרֵי־כֵן, 'aħarey־xen
אֶל־אָחִיךָ, 'el־'aħiyxa
אֶל־אַחֶיךָ, 'el־'aħeyxa
אֵשֶׁת־אַבְרָם, 'ešet־'avram
יָדָעְנוּ, yadaɣn
יָדַעְנוּ, yadaɣn
וַיִצְעַק, wayiṣɣaq
עַבְדוֹֹ, ɣavdwo
עָבְדוּ, ɣavd
בְּכָל־הָאָרֶץ, bxal־ha'areṣ
שִׂמְלֹתָיו, Simlotayw
וַיִכְרְתוּ, wayixrt
צֹאן־וּבָקָר, ṣo'n־vaqar
אֶת־הַנָשִׁים, 'et־hanašiym
בִּגְלָלֶךָ, biglalexa
בִּגְלָלֵךְ, biglalex
לְהַחֲיֹת, lhaħayot
דָמוֹֹ, damwo
