list, Map1
אֶל־הַנַעַר, 'el־hanaʕar
הַגוֹֹיִם, hagwoyim
דַרְכִּי, darkiy
רִאשֹׁנָה, ri'šonah
לְבֵית־אֵל, lveyt־'el
הָאוֹֹר, ha'wor
מְלַאכְתוֹֹ, mla'xtwo
עֵינֵיכֶם, ʕeyneyxem
דֶשֶׁא, deše'
לְמַאֲכָל, lma'axal
בְּרִיאוֹֹת, briy'wot
מֵאִתוֹֹ, me'itwo
בְּלוֹֹט, blwoṭ
בְּקֶרֶב, bqerev
תָשִׂים, tasiym
קַח־לִי, qaħ־liy
בִּשְׁכֶם, bišxem
אֲשֶׁר־עִמוֹֹ, 'ašer־ʕimwo
וָטוֹֹב, waṭwov
וְטוֹֹב, wṭwov
הַשָׁב, hašav
הָשֵׁב, hašev
מִנֶגֶד, mineged
עִם־הַצֹאן, ʕim־haco'n
לְאוֹֹת, l'wot
מִיָדָם, miyadam
הַנִרְאֶה, hanir'eh
לְאֻמִים, l'umiym
הַדַעַת, hadaʕat
חֹרִי, ħoriy
וַיִקֶן, wayiqen
וְאֶת־בָּשְׂמַת, w'et־basmat
וַיְחִי־לֶמֶךְ, wayħiy־lemex
בְּלִבּוֹֹ, blibwo
כִּי־שְׂנוּאָה, kiy־sn'ah
בְּשִׁבְעָה־עָשָׂר, bšivʕah־ʕasar
וְנֹחַ, wnoħa
תֹאמְרוּ, to'mr
גוּר, gr
אֶת־אֶפְרַיִם, 'et־'efrayim
שְׂרוּג, srg
דְבָרָי, dvaray
דִבְרֵי, divrey
בְּאֶרֶץ־כְּנָעַן, b'erec־knaʕan
בְּאֶרֶץ־כְּנַעַן, b'erec־knaʕan
הֵעִד, heʕid
הָעֵד, haʕed
צֵדָה, cedah
וַיִבֶן־שָׁם, wayiven־šam
אֶצְלִי, 'ecliy
[יְעוּשׁ], [yʕš]
אֶת־זִלְפָּה, 'et־zilpah
בְּמֵיטַב, bmeyṭav
נִהְיֶה, nihyeh
מִכַּדֵךְ, mikadex
בָּאנוּ, ba'n
אֲחֹתוֹֹ, 'aħotwo
רַבִּים, rabiym
מְעַט־אֹכֶל, mʕaṭ־'oxel
וְאֶת־הָעָם, w'et־haʕam
בְּבִטְנָה, bviṭnah
וַיִקְרַע, wayiqraʕ
מֵתֶךָ, metexa
מֵאָדָם, me'adam
יִחַר, yiħar
הַיְאֹר, hay'or
כָל־אֶחָיו, xal־'eħayw
וַיַעֲשׂוּ, wayaʕas
כָּל־יֹצְאֵי, kal־yoc'ey
וַתֹסֶף, watosef
תְהִי, thiy
תְהִי, thiy
קְדֵשָׁה, qdešah
וְהִנֵה־הִוא, whineh־hiw'
וְהִנֵה־הוּא, whineh־h'
בָּעִזִים, baʕiziym
וּנְשֵׁי־בָנָיו, nšey־vanayw
יֶשׁ־לוֹֹ, yeš־lwo
בְּיִשְׂרָאֵל, byisra'el
בְיִשְׂרָאֵל, vyisra'el
הַנֶגְבָּה, hanegbah
נֶדֶר, neder
הָאֹהֶל, ha'ohel
וְאַל־יִחַר, w'al־yiħar
חֻשָׁם, ħušam
וּפֹתֵר, foter
בְּאַמְתְחֹתֵינוּ, b'amtħoteyn
זְבוּלֻן, zvlun
יֵשׁ, yeš
הָעַיְנָה, haʕaynah
וְאֶת־לוֹֹט, w'et־lwoṭ
יוּכְלוּן, yxln
לְנֹכַח, lnoxaħ
אֶת־חָם, 'et־ħam
צביים, cvyym
וְיָד, wyad
וְיַד, wyad
טִמֵא, ṭime'
נַפְשֶׁךָ, nafšexa
הָעוֹֹף, haʕwof
שָׂדֵהוּ, sadeh
וְהִתְבָּרֲכוּ, whitbarax
שִׁכְבָה, šixvah
הַנָהָר, hanahar
הַנֵכָר, hanexar
וְכָל־אֲשֶׁר, wxal־'ašer
אֶת־קֵינָן, 'et־qeynan
הַלְבֶן, halven
הַלָבָן, halavan
בַּעֲלֵי, baʕaley
לֹא־הִגַדְתָ, lo'־higadta
בַּיהוָה, bayhwah
וַיַבְדֵל, wayavdel
וַיִקָחֶהָ, wayiqaħeha
גַם־אַתָה, gam־'atah
גַם־אַתָה, gam־'atah
זִקְנֵי, ziqney
לֵוִי, lewiy
וַיִקְרָא־לוֹֹ, wayiqra'־lwo
נָעֵמָה, naʕemah
נַעֲמָה, naʕamah
מַה־מַעֲשֵׂיכֶם, mah־maʕaseyxem
יָבֹאוּ, yavo'
שׁוּבוֹֹ, švwo
שׁוּבוּ, šv
לְמֶמְשֶׁלֶת, lmemšelet
עַל־הָאָדָם, ʕal־ha'adam
לִגְמַלֶיךָ, ligmaleyxa
לַגְמַלִים, lagmaliym
אֶת־כָּל־אֲשֶׁר־לוֹֹ, 'et־kal־'ašer־lwo
אֶת־כָּל־אֹכֶל, 'et־kal־'oxel
אֶל־מְעָרַת, 'el־mʕarat
הַזָהָב, hazahav
וַיִסְעוּ, wayisʕ
וַיִסָעוּ, wayisaʕ
וְאֵין, w'eyn
וְצִלָה, wcilah
וָאֵרֶא, wa'ere'
עִבְרִי, ʕivriy
יִחְיֶה, yiħyeh
אָסְנַת, 'asnat
לְדַרְכּוֹֹ, ldarkwo
וּבְעוֹֹף, vʕwof
בַּלָחֶם, balaħem
בַּלֶחֶם, baleħem
הָאָטָד, ha'aṭad
אֶל־שָׂרַי, 'el־saray
בֶּן־צֹחַר, ben־coħar
חָרָנָה, ħaranah
וַתַלְבֵּשׁ, watalbeš
וַתִלְבַּשׁ, watilbaš
אֶל־עֲבָדָיו, 'el־ʕavadayw
הָרָתָה, haratah
בַּת־יִשְׁמָעֵאל, bat־yišmaʕe'l
לְלֵאָה, lle'ah
עַד־רָע, ʕad־raʕ
כָּל־בֵּית, kal־beyt
וַיִצֹק, wayicoq
וַיִפְרֹץ, wayifroc
אֶת־מְתוּשֶׁלַח, 'et־mtšelaħ
אֶת־מְתוּשָׁלַח, 'et־mtšalaħ
וְאַנְשֵׁי, w'anšey
אֶל־מְקוֹֹם, 'el־mqwom
אֶל־מָקוֹֹם, 'el־maqwom
וְאָכְלוּ, w'axl
וְאִכְלוּ, w'ixl
תָמִים, tamiym
תָמִים, tamiym
הַפַּסִים, hapasiym
מֵרֵעֵהוּ, mereʕeh
לְצַחֶק, lcaħeq
וַיִגְבְּרוּ, wayigbr
אֶת־מַשְׂכֻּרְתִי, 'et־maskurtiy
צִוִּיתִיךָ, ciiytiyxa
מַלְאֲכֵי, mal'axey
אֶל־עַבְדְךָ, 'el־ʕavdxa
בַּחֲלֹמִי, baħalomiy
וָנֶגְבָּה, wanegbah
הַבְּכֹר, habxor
וְאַגִידָה, w'agiydah
גַלְעֵד, galʕed
קָרְאָה, qar'ah
עֲבָדָיו, ʕavadayw
כְּפִתְרוֹֹן, kfitrwon
מֵעָלָי, meʕalay
אֶת־תָרַח, 'et־taraħ
אֶת־תֶרַח, 'et־teraħ
אֲבָנִים, 'avaniym
אֶל־הַבּוֹֹר, 'el־habwor
אֶל־אֲבִימֶלֶךְ, 'el־'aviymelex
אֶל־אֲבִימֶלֶךְ, 'el־'aviymelex
תְבָרֲכַנִי, tvaraxaniy
וַאֲחִי, wa'aħiy
וְאַחַי, w'aħay
הָעֹלִים, haʕoliym
וְרַב, wrav
וְרֹב, wrov
אֲשֶׁר־שָׁלַח, 'ašer־šalaħ
אֶת־כָּל־אֲשֶׁר, 'et־kal־'ašer
שָׁרְצוּ, šarc
שִׁרְצוּ, širc
מִן־הַבּוֹֹר, min־habwor
מֵאוּר, me'r
וְאֶת־שְׁתֵי, w'et־štey
נָבוֹֹא, navwo'
הַחֹשֶׁךְ, haħošex
מְגוּרֵיהֶם, mgreyhem
הָאֹהֱלָה, ha'ohelah
אַחֲרֵינוּ, 'aħareyn
צֵא, ce'
יְדַעְתֶם, ydaʕtem
וְתָלָה, wtalah
וַתֵלַה, watelah
אִם־כֵּן, 'im־ken
אֲבִיאֶנוּ, 'aviy'en
וַיָרִיבוּ, wayariyv
הַשֶׂה, haseh
אֲשֶׁר־הוּא, 'ašer־h'
דִבַּרְתִי, dibartiy
חָשַׂכְתָ, ħasaxta
יָדָיו, yadayw
בְּעַד, bʕad
נָע, naʕ
בֶּן־מְאַת, ben־m'at
אֶל־אָבִיהָ, 'el־'aviyha
אֶל־אָבִיה, 'el־'aviyh
וְקָצִיר, wqaciyr
וְקָצִיר, wqaciyr
אֶל־לִבּוֹֹ, 'el־libwo
בִּשְׁמֹתָם, bišmotam
אוֹֹת־הַבְּרִית, 'wot־habriyt
שְׁבָה, švah
בַּבּוֹֹר, babwor
לְמֶלֶךְ, lmelex
וַיַכּוּ, wayak
צַדִיקִם, cadiyqim
אֶת־שֶׁבַע, 'et־ševaʕ
צֹמְחוֹֹת, comħwot
וְנִכְרְתָה, wnixrtah
נֵרְדָה, nerdah
עִם־רָשָׁע, ʕim־rašaʕ
אֶל־אֲבִיהֶם, 'el־'aviyhem
הַכּוֹֹכָבִים, hakwoxaviym
לְהַחֲיוֹֹת, lhaħaywot
חָלָק, ħalaq
חֵלֶק, ħeleq
מַהֵר, maher
מֹהַר, mohar
בָשְׂמַת, vasmat
אַדְמַת, 'admat
וַתֵצֵא, watece'
נִשְׁאָר, niš'ar
נִשְׁאַר, niš'ar
מִן־הָאָדֹם, min־ha'adom
מִן־הָאָדָם, min־ha'adam
אֶת־בְּשַׂר, 'et־bsar
לְקוֹֹל, lqwol
אֶת־כְּדָרְלָעֹמֶר, 'et־kdarlaʕomer
אֶת־כְּדָרלָעֹמֶר, 'et־kdarlaʕomer
וְהִנָם, whinam
חֲמִשָׁה, ħamišah
גַם־אֶת־זֶה, gam־'et־zeh
אֲתֹנֹת, 'atonot
חָלָמְנוּ, ħalamn
חָלַמְנוּ, ħalamn
וְאֶל־מִנְחָתוֹֹ, w'el־minħatwo
לְתוֹֹלְדֹתָם, ltwoldotam
יְרֵכִי, yrexiy
וְאָמַרְתָ, w'amarta
עִמָם, ʕimam
וְאֶת־בִּנְיָמִן, w'et־binyamin
בַּצֹאן, baco'n
בְּצֹאן, bco'n
הֲיֵשׁ, hayeš
לַיִשְׁמְעֵאלִים, layišmʕe'liym
מִמֵעֶיךָ, mimeʕeyxa
מִמֵעַיִךְ, mimeʕayix
שִׂים־נָא, siym־na'
וּתְחִי, tħiy
וַתְחִי, watħiy
הֵשִׁיב, hešiyv
עָנֵר, ʕaner
בַּחֹדֶשׁ, baħodeš
וְכַדָה, wxadah
הַצַדִיקִם, hacadiyqim
אֲחֹרַנִית, 'aħoraniyt
הִמוֹֹל, himwol
בְּיַד־יוֹֹסֵף, byad־ywosef
וְשַׂמְתִי, wsamtiy
לָכֵן, laxen
עֵזֶר, ʕezer
וְתִירֹשׁ, wtiyroš
לִמְצֹא־חֵן, limco'־ħen
אֶרְאֶה, 'er'eh
מְשֻׁלֶשֶׁת, mšulešet
בַּת, bat
וָעֵפֶר, waʕefer
וְעָפָר, wʕafar
מַחֲנוֹֹת, maħanwot
תִהְיֶיןָ, tihyeyna
תִהְיֶין, tihyeyn
אֶת־עַבְדֶךָ, 'et־ʕavdexa
שַׁעַר־עִירוֹֹ, šaʕar־ʕiyrwo
וְאֵשֶׁת, w'ešet
וָאֵשְׁתְ, wa'ešt
בֵּינֵינוּ, beyneyn
בֵינֵינוּ, veyneyn
וַיַנִחֵהוּ, wayaniħeh
וַיַנִחֻהוּ, wayaniħuh
בָּאֵי, ba'ey
וָלֹט, waloṭ
קָשׁוֹֹת, qašwot
אָשׁוּב, 'ašv
שִׁבְעָתַיִם, šivʕatayim
נָקֹד, naqod
וַיְשָׁרֶת, wayšaret
יָכְלוּ, yaxl
אֶת־שְׁמָה, 'et־šmah
בְכֹרְךָ, vxorxa
בְּכֹרֶךָ, bxorexa
שָׁמֶן, šamen
שֶׁמֶן, šemen
אֶל־נְעָרָיו, 'el־nʕarayw
עַד־רֶמֶשׂ, ʕad־remes
הַמַצֵבָה, hamacevah
הַמַצֵבָה, hamacevah
כַּעֲפַר, kaʕafar
אֶת־קוֹֹל, 'et־qwol
וּלְכוּ, lx
וָלֵכוּ, walex
בַּתֵבָה, batevah
אֶת־רֹאשְׁךָ, 'et־ro'šxa
אֶת־רֹאשֶׁךָ, 'et־ro'šexa
אֶת־הַגַל, 'et־hagal
הַבָּקָר, habaqar
הַבֹּקֶר, haboqer
בֶּן־נֵכָר, ben־nexar
בַּת־צִבְעוֹֹן, bat־civʕwon
אֲשִׂימֶנוּ, 'asiymen
וָזֶרַח, wazeraħ
וָזָרַח, wazaraħ
אֶת־כָּל־הַיְקוּם, 'et־kal־hayqm
שְׂנֹא, sno'
יִתֵן, yiten
אֶת־מַהֲלַלְאֵל, 'et־mahalal'el
הַשְׁפָחוֹֹת, hašfaħwot
וַיַחְשְׁבֶהָ, wayaħšveha
כָּל־הַנֶפֶשׁ, kal־hanefeš
בֶּן־תִשְׁעִים, ben־tišʕiym
דַבְּרוֹֹ, dabrwo
דִבְּרוּ, dibr
הִצִיל, hiciyl
הַצִיל, haciyl
וַיֶאֱהַל, waye'ehal
מֵיְהוָה, meyhwah
וְעַד־עוֹֹף, wʕad־ʕwof
וַיַחְפֹּר, wayaħpor
אֶת־יֶרֶד, 'et־yered
אֶת־יָרֶד, 'et־yared
אֵפוֹֹא, 'efwo'
אֶת־הֶעָרִים, 'et־heʕariym
מוֹֹתִי, mwotiy
פְּרִי, priy
אֶת־אִשְׁתֶךָ, 'et־'ištexa
אֶת־אִשְׁתְךָ, 'et־'ištxa
יֵצֶר, yecer
יָצָר, yacar
יִשְׁלַח, yišlaħ
אֲשֶׁר־לָךְ, 'ašer־lax
אֲשֶׁר־לְךָ, 'ašer־lxa
וַיַשְׁקֵף, wayašqef
עַל־צַוָּארָו, ʕal־caa'raw
עַל־צַוָּארוֹֹ, ʕal־caa'rwo
וַיִירָא, wayiyra'
וַיְחִי־יֶרֶד, wayħiy־yered
שְׂכָרִי, sxariy
נַחַת, naħat
לְאִמוֹֹ, l'imwo
וְקָרָאתָ, wqara'ta
וְקָרָאת, wqara't
בְּעֵינֶיהָ, bʕeyneyha
לִשְׁנֵי, lišney
וַאֲחוֹֹת, wa'aħwot
אֲשֶׁר־שָׂם, 'ašer־sam
אֲשֶׁר־שָׁם, 'ašer־šam
יָקְטָן, yaqṭan
לְשָׁלוֹֹם, lšalwom
וְהַכְּנַעֲנִי, whaknaʕaniy
בַּת־מִי, bat־miy
וּלְרִבְקָה, lrivqah
לֶאֱלִיפַז, le'eliyfaz
דְבַר־יְהוָה, dvar־yhwah
פָּרֶץ, parec
וַיְחִי־פֶלֶג, wayħiy־feleg
לִזְקֻנָיו, lizqunayw
תְנוּ, tn
תִקְבְּרֵנִי, tiqbreniy
תִקְבְּרֵנִי, tiqbreniy
אָמוּת, 'amt
קַשָׁת, qašat
קֶשֶׁת, qešet
וְאִשְׁתְךָ, w'ištxa
פִילֶגֶשׁ, fiylegeš
פִּילֶגֶשׁ, piylegeš
אֶת־אַרְפַּכְשָׁד, 'et־'arpaxšad
וְלָבָן, wlavan
בְּיָדִי, byadiy
חָנָן, ħanan
וְאֶהְיֶה, w'ehyeh
אֶת־אֶרֶץ, 'et־'erec
אַשׁוּר, 'ašr
בְתוּאֵל, vt'el
בְּתוּאֵל, bt'el
וְנֵלֵכָה, wnelexah
גְשָׁה־נָא, gšah־na'
תִקָחוּ, tiqaħ
תִקְחוּ, tiqħ
וְאָהֳלִיבָמָה, w'ahaliyvamah
בַּחֲלֹם, baħalom
אֹחֶזֶת, 'oħezet
אֲחֻזַת, 'aħuzat
אֶל־אָבִי, 'el־'aviy
מַדוּעַ, madʕa
וַיַכֵּר, wayaker
הַיְלָדִים, hayladiym
אֶת־אֲבִיכֶם, 'et־'aviyxem
מְרַאֲשֹׁתָיו, mra'ašotayw
וְלָהֶם, wlahem
הַמְיַלֶדֶת, hamyaledet
עַל־אֶרֶץ, ʕal־'erec
וַיִרְדֹף, wayirdof
יִקָרֵא, yiqare'
בֶּן־חֲמוֹֹר, ben־ħamwor
מִי־אֵלֶה, miy־'eleh
גְבִיר, gviyr
גְבִיר, gviyr
אֲחֵי־יוֹֹסֵף, 'aħey־ywosef
וְאֶת־בְּנֹתֵינוּ, w'et־bnoteyn
בֵּית־אָבִיךְ, beyt־'aviyx
בֵית־אָבִיךְ, veyt־'aviyx
אֶשְׁאָב, 'eš'av
וְאִישׁ, w'iyš
אֶל־יִשְׂרָאֵל, 'el־yisra'el
הַצְעִירָה, hacʕiyrah
מִפְּרִי, mipriy
רְבִיעִי, rviyʕiy
צֹאנְךָ, co'nxa
בַּכֶּסֶף, bakesef
בְּכֶסֶף, bxesef
אִם־יִשְׂרָאֵל, 'im־yisra'el
אֶצְלָה, 'eclah
שְׂפַת, sfat
נִפְרְדוּ, nifrd
וְכָל־חוּם, wxal־ħm
אֲשֶׁר־חָי, 'ašer־ħay
אֲשֶׁר־חַי, 'ašer־ħay
מִסְפּוֹֹא, mispwo'
אֶמְצָא־חֵן, 'emca'־ħen
בַעֲבוּרֵךְ, vaʕavrex
בַּעֲבוּרֶךָ, baʕavrexa
דְבֹרָה, dvorah
דִבְּרָה, dibrah
וַיוֹֹסִפוּ, waywosif
יִפְקֹד, yifqod
אֶל־רֵעֵהוּ, 'el־reʕeh
אֲסוּרִים, 'asriym
וַיַחַנְטוּ, wayaħanṭ
כָל־הָעֲדָרִים, xal־haʕadariym
כָּל־הָעֲדָרִים, kal־haʕadariym
לִמְצֹא, limco'
לֶךְ־נָא, lex־na'
לְאָבִיךָ, l'aviyxa
הַגִידוּ, hagiyd
כִּי־חָזַק, kiy־ħazaq
רֹאשִׁי, ro'šiy
רָאשֵׁי, ra'šey
מֶלֶךְ־מִצְרָיִם, melex־micrayim
מֶלֶךְ־מִצְרַיִם, melex־micrayim
וַנַגֶד־לוֹֹ, wanaged־lwo
וַנַגֶד־לוֹֹ, wanaged־lwo
בֶּן־אַרְבָּעִים, ben־'arbaʕiym
רָאִינוּ, ra'iyn
הָרֹמֶשֶׂת, haromeset
תָקַע, taqaʕ
וַתִשְׁתַחֲוֶיןָ, watištaħaweyna
שִׁבְרוּ־לָנוּ, šivr־lan
אֶת־אֲדֹנִי, 'et־'adoniy
בָּתֵיכֶם, bateyxem
וַאֲבָרְכֶךָּ, wa'avarxeka
וַאֲבָרֶכְךָ, wa'avarexxa
וְאֶת־נְשֵׁיהֶם, w'et־nšeyhem
וְהָעוֹֹף, whaʕwof
בְּשֵׂיבָה, bseyvah
הַיוֹֹנָה, haywonah
יִהְיֶה־לִי, yihyeh־liy
וְאַדְמָתֵנוּ, w'admaten
אֵלוֹֹן, 'elwon
אַלוֹֹן, 'alwon
חָלַם, ħalam
חֹלֵם, ħolem
הַנָחָשׁ, hanaħaš
אַךְ־בְּזֹאת, 'ax־bzo't
כָּל־חַיַת, kal־ħayat
הֲנִמְצָא, hanimca'
הַנִמְצָא, hanimca'
לָדַעַת, ladaʕat
עַל־יָדֶיהָ, ʕal־yadeyha
אֹן, 'on
כָּמוֹֹךָ, kamwoxa
כָמוֹֹךָ, xamwoxa
וַיִשַׁק־לוֹֹ, wayišaq־lwo
הוֹֹאַלְתִי, hwo'altiy
זְקֻנִים, zquniym
זְקֵנִים, zqeniym
אֶל־קִרְבֶּנָה, 'el־qirbenah
אֶדְרֹשׁ, 'edroš
מֵתוּ, met
מֵתוֹֹ, metwo
מֵרָחֹק, meraħoq
כְּנֶגְדוֹֹ, knegdwo
הֶבֶל, hevel
וְהָאֹפֶה, wha'ofeh
הַכֶּר־נָא, haker־na'
וַתַשְׁקֶיןָ, watašqeyna
יִירָשֶׁךָ, yiyrašexa
יִירָשְׁךָ, yiyrašxa
בָּאִים, ba'iym
וַאֲרֻבֹּת, wa'arubot
וַיַחְפְּרוּ, wayaħpr
וּמֵאֶרֶץ, me'erec
וַתָנַח, watanaħ
וַתַנַח, watanaħ
עַבְדֵי־יִצְחָק, ʕavdey־yicħaq
הַקֶשֶׁת, haqešet
וַתִקָבֵר, watiqaver
לְגוֹֹיִם, lgwoyim
עַד־בּוֹֹא, ʕad־bwo'
מֵאַיִן, me'ayin
וְהַצֹאן, whaco'n
בְּכָל־בָּשָׂר, bxal־basar
אַחֲרֵיהֶם, 'aħareyhem
דַקוֹֹת, daqwot
שָׁכָלְתִי, šaxaltiy
שָׁכֹלְתִי, šaxoltiy
בְּזֹאת, bzo't
עַל־אֹדוֹֹת, ʕal־'odwot
בֶּאֱרֹת, be'erot
מִן־הָעֵץ, min־haʕec
וּנְתַתִיךָ, ntatiyxa
כָּל־הַדְבָרִים, kal־hadvariym
אַחֲרֹנִים, 'aħaroniym
וּמֵאֵלֶה, me'eleh
אָחִינוּ, 'aħiyn
אַחֵינוּ, 'aħeyn
וִילָדֶיהָ, wiyladeyha
שָׂא־נָא, sa'־na'
נַעַר, naʕar
מְשַׁלֵחַ, mšaleħa
אֶת־אֲבִיהֶן, 'et־'aviyhen
אוֹֹמָר, 'womar
נֵלְכָה, nelxah
חָרֶב, ħarev
חֹרֶב, ħorev
הַנְעָרִים, hanʕariym
וַיִבְרָא, wayivra'
תָשֵׁב, tašev
תֵשֵׁב, tešev
כְּחוֹֹל, kħwol
וְאֶת־בָּנָיו, w'et־banayw
וַתָסַר, watasar
קַח־נָא, qaħ־na'
וְתִדְעָל, wtidʕal
לִסְפֹּר, lispor
בַּחוּץ, baħc
כִּרְאֹת, kir'ot
מֵעָלֶיךָ, meʕaleyxa
תִהְיוּ, tihy
יְנַחֵשׁ, ynaħeš
וְאֶת־אָחִיךָ, w'et־'aħiyxa
וְאֶת־אַחֶיךָ, w'et־'aħeyxa
וְאֶת־יָפֶת, w'et־yafet
וְאֶת־בִּנְיָמִין, w'et־binyamiyn
לְנֹחַ, lnoħa
וַיִבְכּוּ, wayivk
וּבֵינֶיךָ, veyneyxa
וּבְמִקְנֵה, vmiqneh
וּלְמוֹֹלַדְתְךָ, lmwoladtxa
וּלְמוֹֹלַדְתֶךָ, lmwoladtexa
וָאֶקַח, wa'eqaħ
לָקְחוּ, laqħ
לָקָחוּ, laqaħ
עַד־מְאֹד, ʕad־m'od
פֶּן־תִסָפֶה, pen־tisafeh
לְאָבִי, l'aviy
עֲשֶׂרֶת, ʕaseret
עַל־הַצֹאן, ʕal־haco'n
אֶת־פָּלֶג, 'et־paleg
אֶת־פֶּלֶג, 'et־peleg
הַבָּאִים, haba'iym
וְכָל־זַרְעוֹֹ, wxal־zarʕwo
לִקְרָאתָם, liqra'tam
וַעֲנָה, waʕanah
לְקַיִן, lqayin
שִׁפְחָה, šifħah
וְתִשְׁעִים, wtišʕiym
יֵאָכֵל, ye'axel
יֹאכַל, yo'xal
אֶת־אֱנוֹֹשׁ, 'et־'enwoš
וַחֲמִשִׁים, waħamišiym
וְאוּלָם, w'lam
עַל־בִּרְכֵּי, ʕal־birkey
עַל־בִּרְכַּי, ʕal־birkay
וּבְתוּאֵל, vt'el
אֶת־שִׁמְעוֹֹן, 'et־šimʕwon
עֲגָלוֹֹת, ʕagalwot
עָיֵף, ʕayef
וְחַטָאתָם, wħaṭa'tam
אֶת־קֹלוֹֹ, 'et־qolwo
אֶל־עֵמֶק, 'el־ʕemeq
יִמוֹֹל, yimwol
וַיִכְלוּ, wayixl
וַיְכֻלוּ, wayxul
וּמִשָׁם, mišam
אֶת־שֵׂיבָתִי, 'et־seyvatiy
עֵץ־הַגָן, ʕec־hagan
בָּאָדָם, ba'adam
בָאָדָם, va'adam
בֶּן־עַכְבּוֹֹר, ben־ʕaxbwor
מִשְׁפָּט, mišpaṭ
וַיִיטַב, wayiyṭav
וַיְחַפֵּשׂ, wayħapes
יֹצְאֵי, yoc'ey
מַשְׁקֶה, mašqeh
מַשְׁקֵה, mašqeh
הַשָׁמָיְמָה, hašamaymah
הַשָׁמַיְמָה, hašamaymah
וֶאֱמֶת, we'emet
הִוא־לְךָ, hiw'־lxa
הוּא־לָךְ, h'־lax
מֵעֲשׂוֹֹת, meʕaswot
אֶל־עֶפְרוֹֹן, 'el־ʕefrwon
רְקִיעַ, rqiyʕa
רָקִיעַ, raqiyʕa
תָמוּת, tamt
נַחֵשׁ, naħeš
נָחָשׁ, naħaš
לְדֹרֹתָם, ldorotam
וְאֶת־אֶפְרָיִם, w'et־'efrayim
אֹפֶה, 'ofeh
אָפָה, 'afah
דִישָׁן, diyšan
דִישָׁן, diyšan
כִּי־אֹתְךָ, kiy־'otxa
כִּי־אִתְךָ, kiy־'itxa
בִּגְדֵי, bigdey
וְהֵבֵאתָ, wheve'ta
אֶת־אֵלֶה, 'et־'eleh
וְאֶת־הַיְבוּסִי, w'et־hayvsiy
עָז, ʕaz
אַל־תִירְאִי, 'al־tiyr'iy
וַתַגֵד, wataged
וָאֲשַׁלֵחֲךָ, wa'ašaleħaxa
וְאֶשְׁלָחֲךָ, w'ešlaħaxa
וְאֶת־אֶחָיו, w'et־'eħayw
וְכָל־הָעוֹֹף, wxal־haʕwof
אֲחֵרִים, 'aħeriym
וַתָבֹא, watavo'
הֲשָׁלוֹֹם, hašalwom
שָׁמָעְנוּ, šamaʕn
שְׁמָעֵנוּ, šmaʕen
אֶת־חֲלֹמוֹֹ, 'et־ħalomwo
וַיָלִינוּ, wayaliyn
וְהָרָעָב, wharaʕav
אֶת־לֵאָה, 'et־le'ah
בְּקָנֶה, bqaneh
חַסְדְךָ, ħasdxa
חַסְדֵךְ, ħasdex
קְטוּרָה, qṭrah
עוּץ, ʕc
וְיִתֶן־לְךָ, wyiten־lxa
אֶל־שָׂרָה, 'el־sarah
בָּאִישׁ, ba'iyš
בָאִישׁ, va'iyš
עֶרְוַת, ʕerwat
וְאָנָה, w'anah
מַזְרִיעַ, mazriyʕa
כְּאַחַד, k'aħad
פִּתְרֹנוֹֹ, pitronwo
דִשֹׁן, dišon
בָּרֲכֵנִי, baraxeniy
וְאֶת־חֲמוֹֹר, w'et־ħamwor
תִמְנָע, timnaʕ
וַיַעַבְרוּ, wayaʕavr
וְרַחֲצוּ, wraħac
לְהָאִיר, lha'iyr
נְתַתִיהָ, ntatiyha
וְלֹא־יִהְיֶה, wlo'־yihyeh
לִבּוֹֹ, libwo
תֹאמַר, to'mar
תֹאמַר, to'mar
נָתַתָה, natatah
וְאֶת־אֲחִיכֶם, w'et־'aħiyxem
שִׁפְחָתוֹֹ, šifħatwo
בְזַרְעֲךָ, vzarʕaxa
וְלֶחֶם, wleħem
וָלֶחֶם, waleħem
כָּעֵת, kaʕet
יָקֻם, yaqum
יֻקָם, yuqam
בְּשֶׁבַע, bševaʕ
שִׁבְטֵי, šivṭey
בָּאָחוּ, ba'aħ
וַיָמָל, wayamal
יִשְׁכֹּן, yiškon
לְאָב, l'av
לְאַב, l'av
אֶעֱלֶה, 'eʕeleh
כַּסְפֵּיהֶם, kaspeyhem
קוֹֹל, qwol
הוּשַׁב, hšav
הוֹֹשֵׁב, hwošev
אֶל־עֲבָדֶיךָ, 'el־ʕavadeyxa
אֲכָלָתְהוּ, 'axalath
חָלִלָה, ħalilah
אֶת־הַכֶּסֶף, 'et־hakesef
טְהֹרָה, ṭhorah
וְאוֹֹנָן, w'wonan
מִבְּאֵר, mib'er
אֶלָסָר, 'elasar
וַיְמַלְאוּ, waymal'
וַיִמְלְאוּ, wayiml'
אֶת־עֵשָׂו, 'et־ʕesaw
מוֹֹתוֹֹ, mwotwo
וְשָׁמְרוּ, wšamr
וְשָׁמָרוּ, wšamar
לְכָל־עֲבָדָיו, lxal־ʕavadayw
בְּכֹרוֹֹ, bxorwo
וָנָד, wanad
סְרִיס, sriys
רְכוּשָׁם, rxšam
לְתָמָר, ltamar
וַיַעֲבֹד, wayaʕavod
וַיִזְבַּח, wayizbaħ
הַנֶגֶב, hanegev
אֶת־עֲבָדָיו, 'et־ʕavadayw
תָלָה, talah
תָלָה, talah
הַחַיָה, haħayah
