list, Map1
בָּנֶיךָ, baneyxa
בָנֶיךָ, vaneyxa
אֶל־זִקְנֵי, 'el־ziqney
עִם־יְהֹוָה, ʕim־yhowah
עִם־יְהוָה, ʕim־yhwah
וְשָׂם, wsam
וְשָׁם, wšam
לִקְרָאתֵנוּ, liqra'tenu
וְהָאַלְמָנָה, wha'almanah
יְהוָה־אֱלֹהֶיךָ, yhwah־'eloheyxa
בְּרִית־יְהוָה, briyt־yhwah
יְבִיאֲךָ, yviy'axa
וְהִכָּהוּ, whikahu
אֵלֵינוּ, 'eleynu
שְׁגַר, šgar
כָּנָף, kanaf
כְּנַף, knaf
בְּשִׁבְתְּךָ, bšivtxa
עַד־בֹּאֲכֶם, ʕad־bo'axem
וְכִי־יִהְיֶה, wxiy־yihyeh
הַדֶּרֶךְ, haderex
הַטוֹֹב, haṭwov
סֵפֶר, sefer
וְשָׁב, wšav
וְיָד, wyad
וְיַד, wyad
לֻחֹת, luħot
טָמֵא, ṭame'
אֶל־מִצְוֺת, 'el־mit͡swot
תָּבֹא, tavo'
תָבֹא, tavo'
תִּזְבַּח, tizbaħ
בַּיהוָה, bayhwah
יוּמָת, yumat
יוּמַת, yumat
בְּחֶשְׁבּוֹֹן, bħešbwon
לֵוִי, lewiy
הַמָקוֹֹם, hamaqwom
פֶּן־תִּשְׁכַּח, pen־tiškaħ
וְהַטָהוֹֹר, whaṭahwor
לְפָנִים, lfaniym
וַיִתֵּן, wayiten
וְגֵרְךָ, wgerxa
תַעֲשׂוּן, taʕasun
תַּעֲשׂוּן, taʕasun
אֶת־יְהוֹֹשֻׁעַ, 'et־yhwošuʕa
זֶרֶד, zered
זָרֶד, zared
לָראוּבֵנִי, lar'uveniy
לָרֻאוּבֵנִי, laru'uveniy
גְּבוּל, gvul
וַיֵלֶךְ, wayelex
אֹתִי, 'otiy
צִוִּיתִי, t͡siuiytiy
צִוֵּיתִי, t͡siueytiy
בַּבָּקָר, babaqar
בַבֹּקֶר, vaboqer
בַּבֹּקֶר, baboqer
אֲשֶׁר־נִשְׁבַּעְתִּי, 'ašer־nišbaʕtiy
אֹיִבְךָ, 'oyivxa
אֹיְבֶךָ, 'oyvexa
אֶת־פְּנֵי, 'et־pney
עַל־הַר, ʕal־har
יוֹֹשֵׁב, ywošev
יִקְרְאוּ, yiqr'u
גֵּרָה, gerah
גֵרָה, gerah
יַרְפְּךָ, yarpxa
אֶת־הָאִישׁ, 'et־ha'iyš
אָדָם, 'adam
וְגַם, wgam
לָרֹב, larov
וַיִכְתֹּב, wayixtov
הַלֵוִי, halewiy
וְסַרְתֶּם, wsartem
דָּם, dam
לְבָבוֹֹ, lvavwo
בָּעֲרָבָה, baʕaravah
כַּמָיִם, kamayim
מִן־הַשָׁמַיִם, min־hašamayim
אֶת־הַבְּרָכָה, 'et־habraxah
יַם־סוּף, yam־suf
וּמִצְוֺתָיו, umit͡swotayw
מִן־הָהָר, min־hahar
תִּשְׁכַּח, tiškaħ
תִשָׁכַח, tišaxaħ
תִּשְׁכָּח, tiškaħ
וְהַקְלָלָה, whaqlalah
מֵאֵת, me'et
לֹא־אֶתֵּן, lo'־'eten
אֶת־פִּי, 'et־piy
וְנָתַתִּי, wnatatiy
הִנֵה, hineh
הֵנָה, henah
וַתַּמְרוּ, watamru
עֹמֵד, ʕomed
עֲמֹד, ʕamod
וְהַחֻקִים, whaħuqiym
לְרֹאשׁ, lro'š
בַּבָּשָׁן, babašan
רֹאשׁ, ro'š
תְּמוּנַת, tmunat
וְעַד־קְצֵה, wʕad־qt͡seh
אֲלֵכֶם, 'alexem
מֵאִתָּם, me'itam
וְהָהָר, whahar
אשדת, 'שdt
אַשְׁדֹּת, 'ašdot
תִּשְׁפְּכֶנוּ, tišpxenu
כֻּלְכֶם, kulxem
יִתֵּן, yiten
בָּא, ba'
בָא, va'
זֹאת, zo't
לְהִלָחֵם, lhilaħem
אֵינֶנוּ, 'eynenu
יָשׁוּב, yašuv
פְּרִי, priy
תִּחְיֶה, tiħyeh
תְחַיֶה, tħayeh
בַּמַיִם, bamayim
בַּמָיִם, bamayim
כִּי־תֵצֵא, kiy־tet͡se'
לַאֲבֹתֵינוּ, la'avoteynu
בַּמִלְחָמָה, bamilħamah
אֶת־אֱלֹהֵיהֶם, 'et־'eloheyhem
אֶת־שְׁמָם, 'et־šmam
שְׁנַת, šnat
נֶשֶׁךְ, nešex
מִבֵּיתוֹֹ, mibeytwo
תִּשְׂרְפוּן, tisrfun
וְאֶת־אַרְצוֹֹ, w'et־'art͡swo
וָמֵתוּ, wametu
וּמֵתוּ, umetu
אָמוּת, 'amut
אַמוֹֹת, 'amwot
לֹא־יְדַעְתָּם, lo'־ydaʕtam
לֹא־יְדַעְתֶּם, lo'־ydaʕtem
וּלְכָל־אַרְצוֹֹ, ulxal־'art͡swo
אֶת־מֹשֶׁה, 'et־mošeh
לִבְנֵי, livney
כִּי־עֶבֶד, kiy־ʕeved
וִירִשְׁתָּה, wiyrištah
הָעֲרָבָה, haʕaravah
עֲלֵיהֶם, ʕaleyhem
צֶדֶק, t͡sedeq
אַהֲרֹן, 'aharon
לְאָחִיךָ, l'aħiyxa
בְּכָל־אַוַּת, bxal־'auat
וּלְבָנֶיךָ, ulvaneyxa
נַחֲלָתוֹֹ, naħalatwo
מִיַד, miyad
וּמַיִם, umayim
נְטוּיָה, nṭuyah
וַעֲצֻמִים, waʕat͡sumiym
חֲכָמִים, ħaxamiym
לְעֵינֵיכֶם, lʕeyneyxem
גָּר, gar
גֵּר, ger
וְנָתְנוּ, wnatnu
וּנְתָנוֹֹ, untanwo
עֵיבָל, ʕeyval
אֲלֵיהֶם, 'aleyhem
עַד־הַמָקוֹֹם, ʕad־hamaqwom
לְפָנֵינוּ, lfaneynu
שָׁמֶשׁ, šameš
כָּמוֹֹךָ, kamwoxa
כָמוֹֹךָ, xamwoxa
מֵאָחִיךָ, me'aħiyxa
מֵאַחֶיךָ, me'aħeyxa
לְלֵוִי, llewiy
לַלֵוִי, lalewiy
יֶדְכֶם, yedxem
יְרֵחוֹֹ, yreħwo
זַרְעֶךָ, zarʕexa
מֵעֲרֹעֵר, meʕaroʕer
הַטָמֵא, haṭame'
וְנָשַׁל, wnašal
אַחֲרֵיהֶם, 'aħareyhem
לְעֵד, lʕed
כָּל־הַדְּבָרִים, kal־hadvariym
שׁוֹֹר, šwor
מַמְלֶכֶת, mamlexet
יִרְאֶה, yir'eh
יֵרָאֶה, yera'eh
מִי־יִתֵּן, miy־yiten
הָרִאשׁוֹֹן, hari'šwon
נֵלְכָה, nelxah
מִפְּנֵי, mipney
אֲשֶׁר־צִוָּה, 'ašer־t͡siuah
אֲשֶׁר־צִוָּה, 'ašer־t͡siuah
שׁוֹֹרוֹֹ, šworwo
אֶת־הנער, 'et־hnʕr
עַמוֹֹן, ʕamwon
תְּבוּאָתְךָ, tvu'atxa
הוֹֹצִיא, hwot͡siy'
כָּעֲנָקִים, kaʕanaqiym
בַּיָמִים, bayamiym
עֹלֹתֶיךָ, ʕoloteyxa
עֲשֶׂרֶת, ʕaseret
עֲשָׂרֹת, ʕasarot
הַבְּרָכָה, habraxah
שֹׁחַד, šoħad
אֹכְלָה, 'oxlah
הָאֲבָנִים, ha'avaniym
מצותו, mt͡swtw
לִי, liy
לִי, liy
יֵאָכֵל, ye'axel
יֹאכֵל, yo'xel
יֹאכַל, yo'xal
וְשָׁלְחָה, wšalħah
וְשִׁלְחָה, wšilħah
יָדוֹֹ, yadwo
מַמְרִים, mamriym
וְרָאִיתָ, wra'iyta
וְלַגָּדִי, wlagadiy
לְעֵינֶיךָ, lʕeyneyxa
וְאֶת־כָּל־עַמוֹֹ, w'et־kal־ʕamwo
בְּצֵאתְכֶם, bt͡se'txem
וּבִתֶּךָ, uvitexa
וְאָנֹכִי, w'anoxiy
וְשָׂרֵי, wsarey
וּבָאתֶם, uva'tem
מִצְרָיְמָה, mit͡sraymah
מִצְרַיְמָה, mit͡sraymah
פֶּן־יָמוּת, pen־yamut
כַּדָּבָר, kadavar
וְתִירֹשְׁךָ, wtiyrošxa
מֵעִם, meʕim
וְדָרַשְׁתָּ, wdarašta
וְלָקְחוּ, wlaqħu
וְכָתַב, wxatav
וְהַיָתוֹֹם, whayatwom
לְהַשְׁמִיד, lhašmiyd
מִזְרָחָה, mizraħah
מִזְרְחָה, mizrħah
כָּל־עֹשֵׂה, kal־ʕoseh
מָטָה, maṭah
מַטָה, maṭah
מַטֶה, maṭeh
הַחֲרֵם, haħarem
פֶּסַח, pesaħ
פִּסֵחַ, piseħa
וַאֲדַבֵּרָה, wa'adaberah
וַאֲדַבְּרָה, wa'adabrah
תֻּמָם, tumam
וּבֵין, uveyn
רָעוֹֹת, raʕwot
עַל־הַלֻחֹת, ʕal־haluħot
בָּקָר, baqar
בֹּקֶר, boqer
וְכֵן, wxen
וּלְבָרֵךְ, ulvarex
יָדַעְתָּ, yadaʕta
וֶאֱמָץ, we'emat͡s
וְאִמֵץ, w'imet͡s
וְחָרָה, wħarah
סְגֻלָה, sgulah
אוֹֹיֵב, 'woyev
וַנַעֲבֹר, wanaʕavor
וַיִפְדְּךָ, wayifdxa
יִשְׁמְעוּן, yišmʕun
חֶשְׁבּוֹֹן, ħešbwon
אֶל־מֹשֶׁה, 'el־mošeh
עֵינוֹֹ, ʕeynwo
וְשַׂמְתָּם, wsamtam
וְשַׂמְתֶּם, wsamtem
וְשַׁבְתָּ, wšavta
וְעָנוּ, wʕanu
יִהְיוּ, yihyu
יֵשְׁבוּ, yešvu
יָשְׁבוּ, yašvu
לָקַחַת, laqaħat
וְאִם־לֹא, w'im־lo'
בִּן־נוּן, bin־nun
בְּצֵאתֶךָ, bt͡se'texa
וַיִבְחַר, wayivħar
אֲשֶׁר־לוֹֹ, 'ašer־lwo
חָפְשִׁי, ħafšiy
הַכְּנַעֲנִי, haknaʕaniy
וּשְׂמֹאול, usmo'wl
לְפִי־חָרֶב, lfiy־ħarev
וְהָאֱמֹרִי, wha'emoriy
בְּתוּלִים, btuliym
בְתוּלִים, vtuliym
לוּחֹת, luħot
יֵעָשֶׂה, yeʕaseh
יַעֲשֶׂה, yaʕaseh
חֶבֶל, ħevel
חֹבֵל, ħovel
עִמָדִי, ʕimadiy
מִקֵץ, miqet͡s
בַּנָחַל, banaħal
בַּנַחַל, banaħal
בַנָחַל, vanaħal
יָד, yad
יַד, yad
יַעֲקֹב, yaʕaqov
לָשׂוּם, lasum
חֻקִים, ħuqiym
הַשֹׁטְרִים, hašoṭriym
אֲלָפֶיךָ, 'alafeyxa
וְצֹאנֶךָ, wt͡so'nexa
וְצֹאנְךָ, wt͡so'nxa
וְזָבַחְתָּ, wzavaħta
לְטוֹֹב, lṭwov
וּבְכֹרֹת, uvxorot
רָשׁ, raš
רֵשׁ, reš
לֹא־יוּכַל, lo'־yuxal
אֶל־אַחַת, 'el־'aħat
דְּבָרִים, dvariym
נִשְׁבָּעְתִּי, nišbaʕtiy
נִשְׁבַּעְתִּי, nišbaʕtiy
הָאָדָם, ha'adam
מַיִם, mayim
מָיִם, mayim
תִּשְׁמֹר, tišmor
תִשְׁמֹר, tišmor
רֵאשִׁית, re'šiyt
שִׁבְעָה, šivʕah
אֲבִי, 'aviy
אָבִי, 'aviy
וּמִשְׁפָּטִים, umišpaṭiym
בָּאֹהֶל, ba'ohel
בְּאֹהֶל, b'ohel
וְהִרְבְּךָ, whirbxa
וְהִרְבֶּךָ, whirbexa
הַשְׁמִטָה, hašmiṭah
וּבְמָצוֹֹק, uvmat͡swoq
רְאִיתֶם, r'iytem
כִּי־יִקַח, kiy־yiqaħ
פְּנוּ, pnu
אֵין־לוֹֹ, 'eyn־lwo
רְפָאִים, rfa'iym
אֶת־הַבְּרִית, 'et־habriyt
רֵעֵהוּ, reʕehu
לֶאֱכֹל, le'exol
אֶת־שְׁמוֹֹ, 'et־šmwo
לְהַכְעִיסוֹֹ, lhaxʕiyswo
בְּרִית, briyt
אִמְרָתִי, 'imratiy
אָמַרְתִּי, 'amartiy
מַלְכֵי, malxey
אֶת־בְּנֵיכֶם, 'et־bneyxem
וְאַתֶּם, w'atem
הֵם, hem
מוֹֹעֵד, mwoʕed
אֶת־יוֹֹם, 'et־ywom
תָשׁוּב, tašuv
לְפָנָיו, lfanayw
לֹא־יָדְעוּ, lo'־yadʕu
אֶת־יָדְךָ, 'et־yadxa
מוֹֹשִׁיעַ, mwošiyʕa
תָּבוֹֹא, tavwo'
תָבוֹֹא, tavwo'
אֶת־הָאִשָׁה, 'et־ha'išah
וְהַלְבָנוֹֹן, whalvanwon
תַעֲבֹר, taʕavor
שָׁמוֹֹר, šamwor
וַנֵפֶן, wanefen
תִזָרַע, tizaraʕ
תִּזְרַע, tizraʕ
תִּזְרָע, tizraʕ
עָשָׂר, ʕasar
עַשֵׂר, ʕaser
הַבָּשָׁן, habašan
כְּכוֹֹכְבֵי, kxwoxvey
שְׁנֵי, šney
יֹאכֵלוּ, yo'xelu
יֵאָכֵלוּ, ye'axelu
וַתִּקְרְבוּן, watiqrvun
הַנְטוּיָה, hanṭuyah
כִּי־לֹא, kiy־lo'
עֵדִים, ʕediym
אֶבְיוֹֹן, 'evywon
שָׁפְכָה, šafxah
שפכה, שfxh
שִׁחֵת, šiħet
בְרֵעֲךָ, vreʕaxa
בְּעָבְרְכֶם, bʕavrxem
שָׁתִיתִי, šatiytiy
לֹא־דִבְּרוֹֹ, lo'־dibrwo
מַסֵכָה, masexah
וּבִזְרֹעַ, uvizroʕa
כְּרִיתֻת, kriytut
אֶל־אֱלֹהִים, 'el־'elohiym
הַר, har
עַל־מִזְבַּח, ʕal־mizbaħ
הַנֶשֶׁר, hanešer
הַנָשֶׁר, hanašer
פְּעָמִים, pʕamiym
מֵת, met
כִּי־תִשְׁמַע, kiy־tišmaʕ
הָעֹמֵד, haʕomed
וּבְלֶכְתְּךָ, uvlextxa
עָוֶל, ʕawel
הִשְׁמִיד, hišmiyd
לַאֲבֹתָם, la'avotam
פַּרְסָה, parsah
בְּחַג, bħag
בֶּן־מֵאָה, ben־me'ah
יְשֻׁרוּן, yšurun
הַקְרֹבִים, haqroviym
תָּקִים, taqiym
תָּשִׂים, tasiym
עַתָּה, ʕatah
יַעַמְדוּ, yaʕamdu
מִלֵא, mile'
מָלֵא, male'
עִיר, ʕiyr
וְטוֹֹב, wṭwov
תִּחְיוּן, tiħyun
הָשֵׁב, hašev
הִתְאַנַף, hit'anaf
מִנֶגֶד, mineged
שָׂמֵחַ, sameħa
שְׂמַח, smaħ
וְשַׂדְתָּ, wsadta
עַד־הַר, ʕad־har
בְּנֵי־יִשְׂרָאֵל, bney־yisra'el
מֵעָרֵי, meʕarey
עָשִׂיתִי, ʕasiytiy
וְקָם, wqam
אִמוֹֹ, 'imwo
אֲשֶׁר־יַעֲשֶׂה, 'ašer־yaʕaseh
כִּי־יִרְחַק, kiy־yirħaq
מְתִם, mtim
כָּל־הַחֻקִים, kal־haħuqiym
וּגְבֻל, ugvul
וּבִזְרֹעֲךָ, uvizroʕaxa
וּבְזַרְעֲךָ, uvzarʕaxa
רִאשֹׁנִים, ri'šoniym
הָאָבִיב, ha'aviyv
מֵאֶחָיו, me'eħayw
וַהֲשֵׁבֹתָ, wahaševota
בִּשְׁחִין, bišħiyn
וְרָאוּ, wra'u
וַנִסַע, wanisaʕ
רַבּוֹֹת, rabwot
גָּד, gad
הַדּוֹֹר, hadwor
לְשָׁרְתוֹֹ, lšartwo
עֵקֶב, ʕeqev
בְּכָל־אַרְצֶךָ, bxal־'art͡sexa
בְּכָל־אַרְצְךָ, bxal־'art͡sxa
וְהִתְעַלַמְתָּ, whitʕalamta
וְעִבְרוּ, wʕivru
שָׂכִיר, saxiyr
אָבוֹֹת, 'avwot
וַיֶחִי, wayeħiy
תָחוֹֹס, taħwos
כָּל־עֵץ, kal־ʕet͡s
מִן־הַמָקוֹֹם, min־hamaqwom
וּבֵרַךְ, uverax
וּבָרֵךְ, uvarex
הָעֵדֹת, haʕedot
נָבָל, naval
בַּגּוֹֹיִם, bagwoyim
בְּגוֹֹיִם, bgwoyim
תִּהְיֶה־בּוֹֹ, tihyeh־bwo
לְבַד, lvad
יָצִיק, yat͡siyq
אֶת־יֹשְׁבֵי, 'et־yošvey
וּשְׂמֹאל, usmo'l
וְלַעֲשׂוֹֹת, wlaʕaswot
פֶּן־יֵשׁ, pen־yeš
וְשֹׁטְרֵיכֶם, wšoṭreyxem
אֶל־בְּנֵי, 'el־bney
הַכֹּהֵן, hakohen
לַעֲשֹׂתָם, laʕasotam
לֹא־אוּכַל, lo'־'uxal
וְיִקָחֶהָ, wyiqaħeha
לֹא־יִשָׂא, lo'־yisa'
וְשֶׁמֶן, wšemen
הַמֵת, hamet
מִשְׁפַּט־מָוֶת, mišpaṭ־mawet
שֶׁבַע, ševaʕ
שְׂבַע, svaʕ
יְלַמֵדוּן, ylamedun
יִלְמְדוּן, yilmdun
אַל־תִּירָא, 'al־tiyra'
כָּכֶם, kaxem
צִוִּיתִם, t͡siuiytim
בִּי, biy
עַם־קְשֵׁה־עֹרֶף, ʕam־qšeh־ʕoref
אֲשֶׁר־רָאוּ, 'ašer־ra'u
וַיִכְתְּבֵם, wayixtvem
תְּשַׁבֵּרוּ, tšaberu
תִּשְׁבְּרוּ, tišbru
כְּרָמִים, kramiym
וּנְתָנְךָ, untanxa
יִחְיֶה, yiħyeh
יְבִמְתּוֹֹ, yvimtwo
תּוֹֹצִיא, twot͡siy'
נְשֵׁיכֶם, nšeyxem
וְנַעַבְדָה, wnaʕavdah
לַנָכְרִי, lanaxriy
לְנָכְרִי, lnaxriy
וְכָל־עַמוֹֹ, wxal־ʕamwo
תִדְרֹךְ, tidrox
תִּדְרֹךְ, tidrox
יֹאכְלוּן, yo'xlun
יֹאכֵלוּן, yo'xelun
וּמִי־הָאִישׁ, umiy־ha'iyš
צֹאן, t͡so'n
מִתְּמוֹֹל, mitmwol
טוֹֹבָה, ṭwovah
שֵׁבֶט, ševeṭ
לְקַחְתָּה, lqaħtah
לְשִׁבְטֵיכֶם, lšivṭeyxem
הוֹֹצִיאֲךָ, hwot͡siy'axa
וָאֵפֶן, wa'efen
רַב־לָכֶם, rav־laxem
שָׁמַיִם, šamayim
אֶת־בְּנוֹֹ, 'et־bnwo
כִּי־אַתֶּם, kiy־'atem
בִּבְלִי־דַעַת, bivliy־daʕat
אֲשֶׁר־עָבַרְנוּ, 'ašer־ʕavarnu
אֱלֹהָיו, 'elohayw
בְּפִיךָ, bfiyxa
וְאָכְלוּ, w'axlu
תָּמִים, tamiym
דְרָכִים, draxiym
דָּן, dan
יָתוֹֹם, yatwom
לֹא־יִתְיַצֵב, lo'־yityat͡sev
הַמִישֹׁר, hamiyšor
אֶת־עָר, 'et־ʕar
בֹּטֵחַ, boṭeħa
בֶּטַח, beṭaħ
אֶת־שְׁנֵי, 'et־šney
וִיהוֹֹשֻׁעַ, wiyhwošuʕa
אֶת־סִיחֹן, 'et־siyħon
מַחֲנֶיךָ, maħaneyxa
דָּגָן, dagan
בְּכָל־דְּרָכָיו, bxal־draxayw
וּבָתִּים, uvatiym
וְשָׁכַחְתָּ, wšaxaħta
כָּל־הַקְלָלוֹֹת, kal־haqlalwot
כָּרִאשֹׁנִים, kari'šoniym
נָקָם, naqam
הַמְאֹרָשָׂה, ham'orasah
תָסוּר, tasur
אֲשֶׁר־הוּא, 'ašer־hu'
אֲשֶׁר־הִוא, 'ašer־hiw'
שָׂרִיד, sariyd
יָדָיו, yadayw
אוֹֹ־אִשָׁה, 'wo־'išah
אֶת־אֵשֶׁת, 'et־'ešet
הַלֻחֹת, haluħot
מַצוֹֹת, mat͡swot
שֶׁבֶת, ševet
שַׁבָּת, šabat
בְּבֹאֶךָ, bvo'exa
כָּל־הַמִצְוָה, kal־hamit͡swah
אֵינֶנִי, 'eyneniy
אֶעְבְּרָה, 'eʕbrah
אֶבֶן, 'even
וְכָל־הַבָּשָׁן, wxal־habašan
וַיִקָבֵר, wayiqaver
וַיִקְבֹּר, wayiqbor
אֱמֶת, 'emet
אַרְגֹּב, 'argov
צַדִּיקִם, t͡sadiyqim
רַגְלֶךָ, raglexa
רַגְלְךָ, raglxa
וּבְקוּמֶךָ, uvqumexa
וְאָהַבְתָּ, w'ahavta
תִּזְכֹּר, tizkor
וּבְכָל־נַפְשְׁכֶם, uvxal־nafšxem
הִשְׁמִידוֹֹ, hišmiydwo
וְטַפְּכֶם, wṭapxem
בְתוּלָה, vtulah
רַגְלוֹֹ, raglwo
הִגַּדְתִּי, higadtiy
בָּאָרוֹֹן, ba'arwon
וְדִבְּרוּ, wdibru
לְשָׁרֶת, lšaret
לְשָׁרֵת, lšaret
שְׁלֹשִׁים, šlošiym
בַּמִשְׁפָּט, bamišpaṭ
בְּמִשְׁפָּט, bmišpaṭ
חִטָה, ħiṭah
חִצַי, ħit͡say
סְנַפִּיר, snapiyr
בְּכָל־הַדֶּרֶךְ, bxal־haderex
אֱלֹהֵיהֶם, 'eloheyhem
מַעְלָה, maʕlah
מָעְלָה, maʕlah
הָאֶבְיוֹֹן, ha'evywon
חֲטָאתֶם, ħaṭa'tem
בָּדָד, badad
וַנִתְּנָה, wanitnah
וּנְתָנָה, untanah
דָּמִים, damiym
הִשָׁמְדָם, hišamdam
בֵּרַךְ, berax
בָּרֵךְ, barex
וַיִתְּנֵם, wayitnem
מִי־הָאִישׁ, miy־ha'iyš
וְתַחַת, wtaħat
הַמִלְחָמָה, hamilħamah
בֶן־הַשְׂנוּאָה, ven־hasnu'ah
בֶּן־הַשְׂנוּאָה, ben־hasnu'ah
הַכֵּה, hakeh
הִכָּה, hikah
טָהוֹֹר, ṭahwor
וְיִרְשׁוּ, wyiršu
וְיָרְשׁוּ, wyaršu
הַיָמִים, hayamiym
וָאֵרֵד, wa'ered
בִּפְרִי, bifriy
וְשָׂבֵעוּ, wsaveʕu
לְמִן־הַיוֹֹם, lmin־haywom
לֹא־תְתַעֵב, lo'־ttaʕev
הָבוּ, havu
הַמוֹֹצִיא, hamwot͡siy'
אֶל־הַכֹּהֵן, 'el־hakohen
בְּקָרְךָ, bqarxa
נַחֲלֵי, naħaley
פֶּן־יֹאמְרוּ, pen־yo'mru
בִּן, bin
בֵּן, ben
וְעַשְׁתְּרוֹֹת, wʕaštrwot
נֶעֶשְׂתָה, neʕestah
וְרִחֲמֶךָ, wriħamexa
וְרִחַמְךָ, wriħamxa
יָקוּמוּ, yaqumu
אֶפְרַיִם, 'efrayim
נְהַר־פְּרָת, nhar־prat
וַיִירָשֻׁם, wayiyrašum
הִשְׁאִיר־לוֹֹ, hiš'iyr־lwo
יָדַע, yadaʕ
יָדָע, yadaʕ
מוֹֹתִי, mwotiy
עָנָן, ʕanan
יֹאכְלֶנוּ, yo'xlenu
וּלְכָל־עֲבָדָיו, ulxal־ʕavadayw
וַיָבֹאוּ, wayavo'u
וְיָבֹאוּ, wyavo'u
חָשַׁק, ħašaq
וְהָאִישׁ, wha'iyš
אֶת־הַשִׁירָה, 'et־hašiyrah
יְשַׁלַח, yšalaħ
שׁוֹֹרֶךָ, šworexa
שׁוֹֹרְךָ, šworxa
וַתָּשֻׁבוּ, watašuvu
וַתֵּשְׁבוּ, watešvu
כָּל־אַנְשֵׁי, kal־'anšey
אֶת־הַפָּסַח, 'et־hapasaħ
אֶת־הַפֶּסַח, 'et־hapesaħ
וְקָרָאתָ, wqara'ta
וְקָרָאת, wqara't
בְּאָזְנֵי, b'azney
לְטוֹֹבָה, lṭwovah
בָּאַחֲרֹנָה, ba'aħaronah
וְנַעֲשֶׂנָה, wnaʕasenah
וְכִי, wxiy
יַעַזְבֶךָּ, yaʕazveka
וְאֶת־אֶרֶץ, w'et־'eret͡s
לְבִנְךָ, lvinxa
לִבְנֶךָ, livnexa
הֵיטִיבוּ, heyṭiyvu
וְאֶת־מִצְוֺתָיו, w'et־mit͡swotayw
מִתּוֹֹךְ־הָאֵשׁ, mitwox־ha'eš
כְּנַפְשְׁךָ, knafšxa
כָּל־הַגּוֹֹיִם, kal־hagwoyim
עֲשִׂירִי, ʕasiyriy
גְּרִזִים, griziym
קִרְיָה, qiryah
הָרֹצֵחַ, harot͡seħa
עֵינֵי, ʕeyney
וַתַּעֲנוּ, wataʕanu
מִסָבִיב, misaviyv
וְאֵלֶה, w'eleh
כָּל־יָמָיו, kal־yamayw
לְאָחִיו, l'aħiyw
בָּעָרֶב, baʕarev
בָּעֶרֶב, baʕerev
שָׁלוֹֹם, šalwom
אָז, 'az
לֹא־תַעֲשֶׂה, lo'־taʕaseh
אֲשֶׁר־בִּשְׁעָרֶיךָ, 'ašer־bišʕareyxa
וְנַחֲלָתְךָ, wnaħalatxa
וְנַחֲלָתֶךָ, wnaħalatexa
לֻחוֹֹת, luħwot
יִקָרֵא, yiqare'
וּמִשְׁאַרְתֶּךָ, umiš'artexa
גָּבֶר, gaver
גֶּבֶר, gever
עָרֵי, ʕarey
לַשָׁוְא, lašaw'
וְיִשָׂשכָר, wyisaשxar
וְדִבֶּר, wdiber
כַּצְבִי, kat͡sviy
וְהֵפֵר, whefer
בָּאוּ, ba'u
בֹּאוּ, bo'u
אֵינְכֶם, 'eynxem
חָלָל, ħalal
וְשָׁמָה, wšamah
לַמַחֲנֶה, lamaħaneh
לַהֲמִיתוֹֹ, lahamiytwo
וּבְשִׁבְעָה, uvšivʕah
סוֹֹרֵר, sworer
וּלְדָבְקָה־בוֹֹ, uldavqah־vwo
קְרֵבִים, qreviym
קְרֹבִים, qroviym
וְנִגְּשׁוּ, wnigšu
תִּטַע, tiṭaʕ
וָאֲצַוֶּה, wa'at͡saueh
כַּרְמְךָ, karmxa
יָדֵינוּ, yadeynu
תֵּלֵכוּ, telexu
שְׁלֵמָה, šlemah
רָאשֵׁי, ra'šey
מֶלֶךְ־מִצְרָיִם, melex־mit͡srayim
מֶלֶךְ־מִצְרַיִם, melex־mit͡srayim
לְסִיחֹן, lsiyħon
אִם־שָׁמוֹֹעַ, 'im־šamwoʕa
בַּפַּעַם, bapaʕam
עֲמָלֵק, ʕamaleq
גֹדֶל, godel
גָּדֹל, gadol
רָאִינוּ, ra'iynu
וּבָנִיתָ, uvaniyta
לְבַדּוֹֹ, lvadwo
כָּכָה, kaxah
חַג, ħag
כָּל־יָמֶיךָ, kal־yameyxa
וּסְעוּ, usʕu
פָנָה, fanah
פֹנֶה, foneh
אֶת־הָרַע, 'et־haraʕ
וּשְׁלַל, ušlal
שֹׁאֵל, šo'el
שְׁאַל, š'al
וָאֶתְנַפַּל, wa'etnapal
חֹלֵם, ħolem
יִזְבְּחוּ, yizbħu
וָרֶכֶב, warexev
וָרָכֶב, waraxev
יַבְּמִי, yabmiy
יְבָמִי, yvamiy
בִטְנְךָ, viṭnxa
הַשְׁבִיעִי, hašviyʕiy
שָׂרֵי, sarey
בְּאַחֲרִית, b'aħariyt
הַעִידֹתִי, haʕiydotiy
יִשָׂא, yisa'
יָדֶיךָ, yadeyxa
וְלוֹֹ־תִהְיֶה, wlwo־tihyeh
וְיֹאמְרוּ, wyo'mru
וַיֹאמְרוּ, wayo'mru
וְצַרְתָּ, wt͡sarta
הַמִשְׁפָּט, hamišpaṭ
וְקָרָא, wqara'
עַנֹתְךָ, ʕanotxa
אֶל־פָּנָיו, 'el־panayw
אֶת־כָּל־מַעְשַׂר, 'et־kal־maʕsar
וְהַמֹפְתִים, whamoftiym
הָרִאשֹׁנִים, hari'šoniym
לֵב, lev
לַעֲמֹד, laʕamod
לִרְאוֹֹת, lir'wot
לֵרָאוֹֹת, lera'wot
לֹא־תָבֹא, lo'־tavo'
בָּאֲדָמָה, ba'adamah
וְעַבְדּוֹֹ, wʕavdwo
וְעָבְדוּ, wʕavdu
