list, Map1
בְּרִית־יְהוָה, briyt־yhwah
יְבִיאֲךָ, yviy'axa
וְהִכָּהוּ, whikah
אֵלֵינוּ, 'eleyn
שְׁגַר, šgar
כָּנָף, kanaf
כְּנַף, knaf
בְּשִׁבְתְךָ, bšivtxa
עַד־בֹּאֲכֶם, ɣad־bo'axem
וְכִי־יִהְיֶה, wxiy־yihyeh
הַדֶרֶךְ, haderex
הַטוֹֹב, haṭwov
סֵפֶר, sefer
וְשָׁב, wšav
וְיָד, wyad
וְיַד, wyad
לֻחֹת, luħot
טָמֵא, ṭame'
אֶל־מִצְוֺת, 'el־miṣwot
תָבֹא, tavo'
תָבֹא, tavo'
תִזְבַּח, tizbaħ
בַּיהוָה, bayhwah
יוּמָת, ymat
יוּמַת, ymat
בְּחֶשְׁבּוֹֹן, bħešbwon
לֵוִי, lewiy
הַמָקוֹֹם, hamaqwom
פֶּן־תִשְׁכַּח, pen־tiškaħ
וְהַטָהוֹֹר, whaṭahwor
לְפָנִים, lfaniym
וַיִתֵן, wayiten
וְגֵרְךָ, wgerxa
תַעֲשׂוּן, taɣaSn
תַעֲשׂוּן, taɣaSn
אֶת־יְהוֹֹשֻׁעַ, 'et־yhwošuɣa
זֶרֶד, zered
זָרֶד, zared
לָראוּבֵנִי, lar'veniy
לָרֻאוּבֵנִי, laru'veniy
גְבוּל, gvl
וַיֵלֶךְ, wayelex
אֹתִי, 'otiy
צִוִּיתִי, ṣiiytiy
צִוֵּיתִי, ṣieytiy
בַּבָּקָר, babaqar
בַבֹּקֶר, vaboqer
בַּבֹּקֶר, baboqer
אֲשֶׁר־נִשְׁבַּעְתִי, 'ašer־nišbaɣtiy
אֹיִבְךָ, 'oyivxa
אֹיְבֶךָ, 'oyvexa
אֶת־פְּנֵי, 'et־pney
עַל־הַר, ɣal־har
יוֹֹשֵׁב, ywošev
יִקְרְאוּ, yiqr'
גֵרָה, gerah
גֵרָה, gerah
יַרְפְּךָ, yarpxa
אֶת־הָאִישׁ, 'et־ha'iyš
אָדָם, 'adam
וְגַם, wgam
לָרֹב, larov
וַיִכְתֹב, wayixtov
הַלֵוִי, halewiy
וְסַרְתֶם, wsartem
דָם, dam
לְבָבוֹֹ, lvavwo
בָּעֲרָבָה, baɣaravah
כַּמָיִם, kamayim
מִן־הַשָׁמַיִם, min־hašamayim
אֶת־הַבְּרָכָה, 'et־habraxah
יַם־סוּף, yam־sf
וּמִצְוֺתָיו, miṣwotayw
מִן־הָהָר, min־hahar
תִשְׁכַּח, tiškaħ
תִשָׁכַח, tišaxaħ
תִשְׁכָּח, tiškaħ
וְהַקְלָלָה, whaqlalah
מֵאֵת, me'et
לֹא־אֶתֵן, lo'־'eten
אֶת־פִּי, 'et־piy
וְנָתַתִי, wnatatiy
הִנֵה, hineh
הֵנָה, henah
וַתַמְרוּ, watamr
עֹמֵד, ɣomed
עֲמֹד, ɣamod
וְהַחֻקִים, whaħuqiym
לְרֹאשׁ, lro'š
בַּבָּשָׁן, babašan
רֹאשׁ, ro'š
תְמוּנַת, tmnat
וְעַד־קְצֵה, wɣad־qṣeh
אֲלֵכֶם, 'alexem
מֵאִתָם, me'itam
וְהָהָר, whahar
אשדת, 'שdt
אַשְׁדֹת, 'ašdot
תִשְׁפְּכֶנוּ, tišpxen
כֻּלְכֶם, kulxem
יִתֵן, yiten
בָּא, ba'
בָא, va'
זֹאת, zo't
לְהִלָחֵם, lhilaħem
אֵינֶנוּ, 'eynen
יָשׁוּב, yašv
פְּרִי, priy
תִחְיֶה, tiħyeh
תְחַיֶה, tħayeh
בַּמַיִם, bamayim
בַּמָיִם, bamayim
כִּי־תֵצֵא, kiy־teṣe'
לַאֲבֹתֵינוּ, la'avoteyn
בַּמִלְחָמָה, bamilħamah
אֶת־אֱלֹהֵיהֶם, 'et־'eloheyhem
אֶת־שְׁמָם, 'et־šmam
שְׁנַת, šnat
נֶשֶׁךְ, nešex
מִבֵּיתוֹֹ, mibeytwo
תִשְׂרְפוּן, tiSrfn
וְאֶת־אַרְצוֹֹ, w'et־'arṣwo
וָמֵתוּ, wamet
וּמֵתוּ, met
אָמוּת, 'amt
אַמוֹֹת, 'amwot
לֹא־יְדַעְתָם, lo'־ydaɣtam
לֹא־יְדַעְתֶם, lo'־ydaɣtem
וּלְכָל־אַרְצוֹֹ, lxal־'arṣwo
אֶת־מֹשֶׁה, 'et־mošeh
לִבְנֵי, livney
כִּי־עֶבֶד, kiy־ɣeved
וִירִשְׁתָה, wiyrištah
הָעֲרָבָה, haɣaravah
עֲלֵיהֶם, ɣaleyhem
צֶדֶק, ṣedeq
אַהֲרֹן, 'aharon
לְאָחִיךָ, l'aħiyxa
בְּכָל־אַוַּת, bxal־'aat
וּלְבָנֶיךָ, lvaneyxa
נַחֲלָתוֹֹ, naħalatwo
מִיַד, miyad
וּמַיִם, mayim
נְטוּיָה, nṭyah
וַעֲצֻמִים, waɣaṣumiym
חֲכָמִים, ħaxamiym
לְעֵינֵיכֶם, lɣeyneyxem
גָר, gar
גֵר, ger
וְנָתְנוּ, wnatn
וּנְתָנוֹֹ, ntanwo
עֵיבָל, ɣeyval
אֲלֵיהֶם, 'aleyhem
עַד־הַמָקוֹֹם, ɣad־hamaqwom
לְפָנֵינוּ, lfaneyn
שָׁמֶשׁ, šameš
כָּמוֹֹךָ, kamwoxa
כָמוֹֹךָ, xamwoxa
מֵאָחִיךָ, me'aħiyxa
מֵאַחֶיךָ, me'aħeyxa
לְלֵוִי, llewiy
לַלֵוִי, lalewiy
יֶדְכֶם, yedxem
יְרֵחוֹֹ, yreħwo
זַרְעֶךָ, zarɣexa
מֵעֲרֹעֵר, meɣaroɣer
הַטָמֵא, haṭame'
וְנָשַׁל, wnašal
אַחֲרֵיהֶם, 'aħareyhem
לְעֵד, lɣed
כָּל־הַדְבָרִים, kal־hadvariym
שׁוֹֹר, šwor
מַמְלֶכֶת, mamlexet
יִרְאֶה, yir'eh
יֵרָאֶה, yera'eh
מִי־יִתֵן, miy־yiten
הָרִאשׁוֹֹן, hari'šwon
נֵלְכָה, nelxah
מִפְּנֵי, mipney
אֲשֶׁר־צִוָּה, 'ašer־ṣiah
אֲשֶׁר־צִוָּה, 'ašer־ṣiah
שׁוֹֹרוֹֹ, šworwo
אֶת־הנער, 'et־hnɣr
עַמוֹֹן, ɣamwon
תְבוּאָתְךָ, tv'atxa
הוֹֹצִיא, hwoṣiy'
כָּעֲנָקִים, kaɣanaqiym
בַּיָמִים, bayamiym
עֹלֹתֶיךָ, ɣoloteyxa
עֲשֶׂרֶת, ɣaSeret
עֲשָׂרֹת, ɣaSarot
הַבְּרָכָה, habraxah
שֹׁחַד, šoħad
אֹכְלָה, 'oxlah
הָאֲבָנִים, ha'avaniym
מצותו, mṣwtw
לִי, liy
לִי, liy
יֵאָכֵל, ye'axel
יֹאכֵל, yo'xel
יֹאכַל, yo'xal
וְשָׁלְחָה, wšalħah
וְשִׁלְחָה, wšilħah
יָדוֹֹ, yadwo
מַמְרִים, mamriym
וְרָאִיתָ, wra'iyta
וְלַגָדִי, wlagadiy
לְעֵינֶיךָ, lɣeyneyxa
וְאֶת־כָּל־עַמוֹֹ, w'et־kal־ɣamwo
בְּצֵאתְכֶם, bṣe'txem
וּבִתֶךָ, vitexa
וְאָנֹכִי, w'anoxiy
וְשָׂרֵי, wSarey
וּבָאתֶם, va'tem
מִצְרָיְמָה, miṣraymah
מִצְרַיְמָה, miṣraymah
פֶּן־יָמוּת, pen־yamt
כַּדָבָר, kadavar
וְתִירֹשְׁךָ, wtiyrošxa
מֵעִם, meɣim
וְדָרַשְׁתָ, wdarašta
וְלָקְחוּ, wlaqħ
וְכָתַב, wxatav
וְהַיָתוֹֹם, whayatwom
לְהַשְׁמִיד, lhašmiyd
מִזְרָחָה, mizraħah
מִזְרְחָה, mizrħah
כָּל־עֹשֵׂה, kal־ɣoSeh
מָטָה, maṭah
מַטָה, maṭah
מַטֶה, maṭeh
הַחֲרֵם, haħarem
פֶּסַח, pesaħ
פִּסֵחַ, piseħa
וַאֲדַבֵּרָה, wa'adaberah
וַאֲדַבְּרָה, wa'adabrah
תֻמָם, tumam
וּבֵין, veyn
רָעוֹֹת, raɣwot
עַל־הַלֻחֹת, ɣal־haluħot
בָּקָר, baqar
בֹּקֶר, boqer
וְכֵן, wxen
וּלְבָרֵךְ, lvarex
יָדַעְתָ, yadaɣta
וֶאֱמָץ, we'emaṣ
וְאִמֵץ, w'imeṣ
וְחָרָה, wħarah
סְגֻלָה, sgulah
אוֹֹיֵב, 'woyev
וַנַעֲבֹר, wanaɣavor
וַיִפְדְךָ, wayifdxa
יִשְׁמְעוּן, yišmɣn
חֶשְׁבּוֹֹן, ħešbwon
אֶל־מֹשֶׁה, 'el־mošeh
עֵינוֹֹ, ɣeynwo
וְשַׂמְתָם, wSamtam
וְשַׂמְתֶם, wSamtem
וְשַׁבְתָ, wšavta
וְעָנוּ, wɣan
יִהְיוּ, yihy
יֵשְׁבוּ, yešv
יָשְׁבוּ, yašv
לָקַחַת, laqaħat
וְאִם־לֹא, w'im־lo'
בִּן־נוּן, bin־nn
בְּצֵאתֶךָ, bṣe'texa
וַיִבְחַר, wayivħar
אֲשֶׁר־לוֹֹ, 'ašer־lwo
חָפְשִׁי, ħafšiy
הַכְּנַעֲנִי, haknaɣaniy
וּשְׂמֹאול, Smo'wl
לְפִי־חָרֶב, lfiy־ħarev
וְהָאֱמֹרִי, wha'emoriy
בְּתוּלִים, btliym
בְתוּלִים, vtliym
לוּחֹת, lħot
יֵעָשֶׂה, yeɣaSeh
יַעֲשֶׂה, yaɣaSeh
חֶבֶל, ħevel
חֹבֵל, ħovel
עִמָדִי, ɣimadiy
מִקֵץ, miqeṣ
בַּנָחַל, banaħal
בַּנַחַל, banaħal
בַנָחַל, vanaħal
יָד, yad
יַד, yad
יַעֲקֹב, yaɣaqov
לָשׂוּם, laSm
חֻקִים, ħuqiym
הַשֹׁטְרִים, hašoṭriym
אֲלָפֶיךָ, 'alafeyxa
וְצֹאנֶךָ, wṣo'nexa
וְצֹאנְךָ, wṣo'nxa
וְזָבַחְתָ, wzavaħta
לְטוֹֹב, lṭwov
וּבְכֹרֹת, vxorot
רָשׁ, raš
רֵשׁ, reš
לֹא־יוּכַל, lo'־yxal
אֶל־אַחַת, 'el־'aħat
דְבָרִים, dvariym
נִשְׁבָּעְתִי, nišbaɣtiy
נִשְׁבַּעְתִי, nišbaɣtiy
הָאָדָם, ha'adam
מַיִם, mayim
מָיִם, mayim
תִשְׁמֹר, tišmor
תִשְׁמֹר, tišmor
רֵאשִׁית, re'šiyt
שִׁבְעָה, šivɣah
אֲבִי, 'aviy
אָבִי, 'aviy
וּמִשְׁפָּטִים, mišpaṭiym
בָּאֹהֶל, ba'ohel
בְּאֹהֶל, b'ohel
וְהִרְבְּךָ, whirbxa
וְהִרְבֶּךָ, whirbexa
הַשְׁמִטָה, hašmiṭah
וּבְמָצוֹֹק, vmaṣwoq
רְאִיתֶם, r'iytem
כִּי־יִקַח, kiy־yiqaħ
פְּנוּ, pn
אֵין־לוֹֹ, 'eyn־lwo
רְפָאִים, rfa'iym
אֶת־הַבְּרִית, 'et־habriyt
רֵעֵהוּ, reɣeh
לֶאֱכֹל, le'exol
אֶת־שְׁמוֹֹ, 'et־šmwo
לְהַכְעִיסוֹֹ, lhaxɣiyswo
בְּרִית, briyt
אִמְרָתִי, 'imratiy
אָמַרְתִי, 'amartiy
מַלְכֵי, malxey
אֶת־בְּנֵיכֶם, 'et־bneyxem
וְאַתֶם, w'atem
הֵם, hem
מוֹֹעֵד, mwoɣed
אֶת־יוֹֹם, 'et־ywom
תָשׁוּב, tašv
לְפָנָיו, lfanayw
לֹא־יָדְעוּ, lo'־yadɣ
אֶת־יָדְךָ, 'et־yadxa
מוֹֹשִׁיעַ, mwošiyɣa
תָבוֹֹא, tavwo'
תָבוֹֹא, tavwo'
אֶת־הָאִשָׁה, 'et־ha'išah
וְהַלְבָנוֹֹן, whalvanwon
תַעֲבֹר, taɣavor
שָׁמוֹֹר, šamwor
וַנֵפֶן, wanefen
תִזָרַע, tizaraɣ
תִזְרַע, tizraɣ
תִזְרָע, tizraɣ
עָשָׂר, ɣaSar
עַשֵׂר, ɣaSer
הַבָּשָׁן, habašan
כְּכוֹֹכְבֵי, kxwoxvey
שְׁנֵי, šney
יֹאכֵלוּ, yo'xel
יֵאָכֵלוּ, ye'axel
וַתִקְרְבוּן, watiqrvn
הַנְטוּיָה, hanṭyah
כִּי־לֹא, kiy־lo'
עֵדִים, ɣediym
אֶבְיוֹֹן, 'evywon
שָׁפְכָה, šafxah
שפכה, שfxh
שִׁחֵת, šiħet
בְרֵעֲךָ, vreɣaxa
בְּעָבְרְכֶם, bɣavrxem
שָׁתִיתִי, šatiytiy
לֹא־דִבְּרוֹֹ, lo'־dibrwo
מַסֵכָה, masexah
וּבִזְרֹעַ, vizroɣa
כְּרִיתֻת, kriytut
אֶל־אֱלֹהִים, 'el־'elohiym
הַר, har
עַל־מִזְבַּח, ɣal־mizbaħ
הַנֶשֶׁר, hanešer
הַנָשֶׁר, hanašer
פְּעָמִים, pɣamiym
מֵת, met
כִּי־תִשְׁמַע, kiy־tišmaɣ
הָעֹמֵד, haɣomed
וּבְלֶכְתְךָ, vlextxa
עָוֶל, ɣawel
הִשְׁמִיד, hišmiyd
לַאֲבֹתָם, la'avotam
פַּרְסָה, parsah
בְּחַג, bħag
בֶּן־מֵאָה, ben־me'ah
יְשֻׁרוּן, yšurn
הַקְרֹבִים, haqroviym
תָקִים, taqiym
תָשִׂים, taSiym
עַתָה, ɣatah
יַעַמְדוּ, yaɣamd
מִלֵא, mile'
מָלֵא, male'
עִיר, ɣiyr
וְטוֹֹב, wṭwov
תִחְיוּן, tiħyn
הָשֵׁב, hašev
הִתְאַנַף, hit'anaf
מִנֶגֶד, mineged
שָׂמֵחַ, Sameħa
שְׂמַח, Smaħ
וְשַׂדְתָ, wSadta
עַד־הַר, ɣad־har
בְּנֵי־יִשְׂרָאֵל, bney־yiSra'el
מֵעָרֵי, meɣarey
עָשִׂיתִי, ɣaSiytiy
וְקָם, wqam
אִמוֹֹ, 'imwo
אֲשֶׁר־יַעֲשֶׂה, 'ašer־yaɣaSeh
כִּי־יִרְחַק, kiy־yirħaq
מְתִם, mtim
כָּל־הַחֻקִים, kal־haħuqiym
וּגְבֻל, gvul
וּבִזְרֹעֲךָ, vizroɣaxa
וּבְזַרְעֲךָ, vzarɣaxa
רִאשֹׁנִים, ri'šoniym
הָאָבִיב, ha'aviyv
מֵאֶחָיו, me'eħayw
וַהֲשֵׁבֹתָ, wahaševota
בִּשְׁחִין, bišħiyn
וְרָאוּ, wra'
וַנִסַע, wanisaɣ
רַבּוֹֹת, rabwot
גָד, gad
הַדוֹֹר, hadwor
לְשָׁרְתוֹֹ, lšartwo
עֵקֶב, ɣeqev
בְּכָל־אַרְצֶךָ, bxal־'arṣexa
בְּכָל־אַרְצְךָ, bxal־'arṣxa
וְהִתְעַלַמְתָ, whitɣalamta
וְעִבְרוּ, wɣivr
שָׂכִיר, Saxiyr
אָבוֹֹת, 'avwot
וַיֶחִי, wayeħiy
תָחוֹֹס, taħwos
כָּל־עֵץ, kal־ɣeṣ
מִן־הַמָקוֹֹם, min־hamaqwom
וּבֵרַךְ, verax
וּבָרֵךְ, varex
הָעֵדֹת, haɣedot
נָבָל, naval
בַּגוֹֹיִם, bagwoyim
בְּגוֹֹיִם, bgwoyim
תִהְיֶה־בּוֹֹ, tihyeh־bwo
לְבַד, lvad
יָצִיק, yaṣiyq
אֶת־יֹשְׁבֵי, 'et־yošvey
וּשְׂמֹאל, Smo'l
וְלַעֲשׂוֹֹת, wlaɣaSwot
פֶּן־יֵשׁ, pen־yeš
וְשֹׁטְרֵיכֶם, wšoṭreyxem
אֶל־בְּנֵי, 'el־bney
הַכֹּהֵן, hakohen
לַעֲשֹׂתָם, laɣaSotam
לֹא־אוּכַל, lo'־'xal
וְיִקָחֶהָ, wyiqaħeha
לֹא־יִשָׂא, lo'־yiSa'
וְשֶׁמֶן, wšemen
הַמֵת, hamet
מִשְׁפַּט־מָוֶת, mišpaṭ־mawet
שֶׁבַע, ševaɣ
שְׂבַע, Svaɣ
יְלַמֵדוּן, ylamedn
יִלְמְדוּן, yilmdn
אַל־תִירָא, 'al־tiyra'
כָּכֶם, kaxem
צִוִּיתִם, ṣiiytim
בִּי, biy
עַם־קְשֵׁה־עֹרֶף, ɣam־qšeh־ɣoref
אֲשֶׁר־רָאוּ, 'ašer־ra'
וַיִכְתְבֵם, wayixtvem
תְשַׁבֵּרוּ, tšaber
תִשְׁבְּרוּ, tišbr
כְּרָמִים, kramiym
וּנְתָנְךָ, ntanxa
יִחְיֶה, yiħyeh
יְבִמְתוֹֹ, yvimtwo
תוֹֹצִיא, twoṣiy'
נְשֵׁיכֶם, nšeyxem
וְנַעַבְדָה, wnaɣavdah
לַנָכְרִי, lanaxriy
לְנָכְרִי, lnaxriy
וְכָל־עַמוֹֹ, wxal־ɣamwo
תִדְרֹךְ, tidrox
תִדְרֹךְ, tidrox
יֹאכְלוּן, yo'xln
יֹאכֵלוּן, yo'xeln
וּמִי־הָאִישׁ, miy־ha'iyš
צֹאן, ṣo'n
מִתְמוֹֹל, mitmwol
טוֹֹבָה, ṭwovah
שֵׁבֶט, ševeṭ
לְקַחְתָה, lqaħtah
לְשִׁבְטֵיכֶם, lšivṭeyxem
הוֹֹצִיאֲךָ, hwoṣiy'axa
וָאֵפֶן, wa'efen
רַב־לָכֶם, rav־laxem
שָׁמַיִם, šamayim
אֶת־בְּנוֹֹ, 'et־bnwo
כִּי־אַתֶם, kiy־'atem
בִּבְלִי־דַעַת, bivliy־daɣat
אֲשֶׁר־עָבַרְנוּ, 'ašer־ɣavarn
אֱלֹהָיו, 'elohayw
בְּפִיךָ, bfiyxa
וְאָכְלוּ, w'axl
תָמִים, tamiym
דְרָכִים, draxiym
דָן, dan
יָתוֹֹם, yatwom
לֹא־יִתְיַצֵב, lo'־yityaṣev
הַמִישֹׁר, hamiyšor
אֶת־עָר, 'et־ɣar
בֹּטֵחַ, boṭeħa
בֶּטַח, beṭaħ
אֶת־שְׁנֵי, 'et־šney
וִיהוֹֹשֻׁעַ, wiyhwošuɣa
אֶת־סִיחֹן, 'et־siyħon
מַחֲנֶיךָ, maħaneyxa
דָגָן, dagan
בְּכָל־דְרָכָיו, bxal־draxayw
וּבָתִים, vatiym
וְשָׁכַחְתָ, wšaxaħta
כָּל־הַקְלָלוֹֹת, kal־haqlalwot
כָּרִאשֹׁנִים, kari'šoniym
נָקָם, naqam
הַמְאֹרָשָׂה, ham'oraSah
תָסוּר, tasr
אֲשֶׁר־הוּא, 'ašer־h'
אֲשֶׁר־הִוא, 'ašer־hiw'
שָׂרִיד, Sariyd
יָדָיו, yadayw
אוֹֹ־אִשָׁה, 'wo־'išah
אֶת־אֵשֶׁת, 'et־'ešet
הַלֻחֹת, haluħot
מַצוֹֹת, maṣwot
שֶׁבֶת, ševet
שַׁבָּת, šabat
בְּבֹאֶךָ, bvo'exa
כָּל־הַמִצְוָה, kal־hamiṣwah
אֵינֶנִי, 'eyneniy
אֶעְבְּרָה, 'eɣbrah
אֶבֶן, 'even
וְכָל־הַבָּשָׁן, wxal־habašan
וַיִקָבֵר, wayiqaver
וַיִקְבֹּר, wayiqbor
אֱמֶת, 'emet
אַרְגֹב, 'argov
צַדִיקִם, ṣadiyqim
רַגְלֶךָ, raglexa
רַגְלְךָ, raglxa
וּבְקוּמֶךָ, vqmexa
וְאָהַבְתָ, w'ahavta
תִזְכֹּר, tizkor
וּבְכָל־נַפְשְׁכֶם, vxal־nafšxem
הִשְׁמִידוֹֹ, hišmiydwo
וְטַפְּכֶם, wṭapxem
בְתוּלָה, vtlah
רַגְלוֹֹ, raglwo
הִגַדְתִי, higadtiy
בָּאָרוֹֹן, ba'arwon
וְדִבְּרוּ, wdibr
לְשָׁרֶת, lšaret
לְשָׁרֵת, lšaret
שְׁלֹשִׁים, šlošiym
בַּמִשְׁפָּט, bamišpaṭ
בְּמִשְׁפָּט, bmišpaṭ
חִטָה, ħiṭah
חִצַי, ħiṣay
סְנַפִּיר, snapiyr
בְּכָל־הַדֶרֶךְ, bxal־haderex
אֱלֹהֵיהֶם, 'eloheyhem
מַעְלָה, maɣlah
מָעְלָה, maɣlah
הָאֶבְיוֹֹן, ha'evywon
חֲטָאתֶם, ħaṭa'tem
בָּדָד, badad
וַנִתְנָה, wanitnah
וּנְתָנָה, ntanah
דָמִים, damiym
הִשָׁמְדָם, hišamdam
בֵּרַךְ, berax
בָּרֵךְ, barex
וַיִתְנֵם, wayitnem
מִי־הָאִישׁ, miy־ha'iyš
וְתַחַת, wtaħat
הַמִלְחָמָה, hamilħamah
בֶן־הַשְׂנוּאָה, ven־haSn'ah
בֶּן־הַשְׂנוּאָה, ben־haSn'ah
הַכֵּה, hakeh
הִכָּה, hikah
טָהוֹֹר, ṭahwor
וְיִרְשׁוּ, wyirš
וְיָרְשׁוּ, wyarš
הַיָמִים, hayamiym
וָאֵרֵד, wa'ered
בִּפְרִי, bifriy
וְשָׂבֵעוּ, wSaveɣ
לְמִן־הַיוֹֹם, lmin־haywom
לֹא־תְתַעֵב, lo'־ttaɣev
הָבוּ, hav
הַמוֹֹצִיא, hamwoṣiy'
אֶל־הַכֹּהֵן, 'el־hakohen
בְּקָרְךָ, bqarxa
נַחֲלֵי, naħaley
פֶּן־יֹאמְרוּ, pen־yo'mr
בִּן, bin
בֵּן, ben
וְעַשְׁתְרוֹֹת, wɣaštrwot
נֶעֶשְׂתָה, neɣeStah
וְרִחֲמֶךָ, wriħamexa
וְרִחַמְךָ, wriħamxa
יָקוּמוּ, yaqm
אֶפְרַיִם, 'efrayim
נְהַר־פְּרָת, nhar־prat
וַיִירָשֻׁם, wayiyrašum
הִשְׁאִיר־לוֹֹ, hiš'iyr־lwo
יָדַע, yadaɣ
יָדָע, yadaɣ
מוֹֹתִי, mwotiy
עָנָן, ɣanan
יֹאכְלֶנוּ, yo'xlen
וּלְכָל־עֲבָדָיו, lxal־ɣavadayw
וַיָבֹאוּ, wayavo'
וְיָבֹאוּ, wyavo'
חָשַׁק, ħašaq
וְהָאִישׁ, wha'iyš
אֶת־הַשִׁירָה, 'et־hašiyrah
יְשַׁלַח, yšalaħ
שׁוֹֹרֶךָ, šworexa
שׁוֹֹרְךָ, šworxa
וַתָשֻׁבוּ, watašuv
וַתֵשְׁבוּ, watešv
כָּל־אַנְשֵׁי, kal־'anšey
אֶת־הַפָּסַח, 'et־hapasaħ
אֶת־הַפֶּסַח, 'et־hapesaħ
וְקָרָאתָ, wqara'ta
וְקָרָאת, wqara't
בְּאָזְנֵי, b'azney
לְטוֹֹבָה, lṭwovah
בָּאַחֲרֹנָה, ba'aħaronah
וְנַעֲשֶׂנָה, wnaɣaSenah
וְכִי, wxiy
יַעַזְבֶךָּ, yaɣazveka
וְאֶת־אֶרֶץ, w'et־'ereṣ
לְבִנְךָ, lvinxa
לִבְנֶךָ, livnexa
הֵיטִיבוּ, heyṭiyv
וְאֶת־מִצְוֺתָיו, w'et־miṣwotayw
מִתוֹֹךְ־הָאֵשׁ, mitwox־ha'eš
כְּנַפְשְׁךָ, knafšxa
כָּל־הַגוֹֹיִם, kal־hagwoyim
עֲשִׂירִי, ɣaSiyriy
גְרִזִים, griziym
קִרְיָה, qiryah
הָרֹצֵחַ, haroṣeħa
עֵינֵי, ɣeyney
וַתַעֲנוּ, wataɣan
מִסָבִיב, misaviyv
וְאֵלֶה, w'eleh
כָּל־יָמָיו, kal־yamayw
לְאָחִיו, l'aħiyw
בָּעָרֶב, baɣarev
בָּעֶרֶב, baɣerev
שָׁלוֹֹם, šalwom
אָז, 'az
לֹא־תַעֲשֶׂה, lo'־taɣaSeh
אֲשֶׁר־בִּשְׁעָרֶיךָ, 'ašer־bišɣareyxa
וְנַחֲלָתְךָ, wnaħalatxa
וְנַחֲלָתֶךָ, wnaħalatexa
לֻחוֹֹת, luħwot
יִקָרֵא, yiqare'
וּמִשְׁאַרְתֶךָ, miš'artexa
גָבֶר, gaver
גֶבֶר, gever
עָרֵי, ɣarey
לַשָׁוְא, lašaw'
וְיִשָׂשכָר, wyiSaשxar
וְדִבֶּר, wdiber
כַּצְבִי, kaṣviy
וְהֵפֵר, whefer
בָּאוּ, ba'
בֹּאוּ, bo'
אֵינְכֶם, 'eynxem
חָלָל, ħalal
וְשָׁמָה, wšamah
לַמַחֲנֶה, lamaħaneh
לַהֲמִיתוֹֹ, lahamiytwo
וּבְשִׁבְעָה, všivɣah
סוֹֹרֵר, sworer
וּלְדָבְקָה־בוֹֹ, ldavqah־vwo
קְרֵבִים, qreviym
קְרֹבִים, qroviym
וְנִגְשׁוּ, wnigš
תִטַע, tiṭaɣ
וָאֲצַוֶּה, wa'aṣaeh
כַּרְמְךָ, karmxa
יָדֵינוּ, yadeyn
תֵלֵכוּ, telex
שְׁלֵמָה, šlemah
רָאשֵׁי, ra'šey
מֶלֶךְ־מִצְרָיִם, melex־miṣrayim
מֶלֶךְ־מִצְרַיִם, melex־miṣrayim
לְסִיחֹן, lsiyħon
אִם־שָׁמוֹֹעַ, 'im־šamwoɣa
בַּפַּעַם, bapaɣam
עֲמָלֵק, ɣamaleq
גֹדֶל, godel
גָדֹל, gadol
רָאִינוּ, ra'iyn
וּבָנִיתָ, vaniyta
לְבַדוֹֹ, lvadwo
כָּכָה, kaxah
חַג, ħag
כָּל־יָמֶיךָ, kal־yameyxa
וּסְעוּ, sɣ
פָנָה, fanah
פֹנֶה, foneh
אֶת־הָרַע, 'et־haraɣ
וּשְׁלַל, šlal
שֹׁאֵל, šo'el
שְׁאַל, š'al
וָאֶתְנַפַּל, wa'etnapal
חֹלֵם, ħolem
יִזְבְּחוּ, yizbħ
וָרֶכֶב, warexev
וָרָכֶב, waraxev
יַבְּמִי, yabmiy
יְבָמִי, yvamiy
בִטְנְךָ, viṭnxa
הַשְׁבִיעִי, hašviyɣiy
שָׂרֵי, Sarey
בְּאַחֲרִית, b'aħariyt
הַעִידֹתִי, haɣiydotiy
יִשָׂא, yiSa'
יָדֶיךָ, yadeyxa
וְלוֹֹ־תִהְיֶה, wlwo־tihyeh
וְיֹאמְרוּ, wyo'mr
וַיֹאמְרוּ, wayo'mr
וְצַרְתָ, wṣarta
הַמִשְׁפָּט, hamišpaṭ
וְקָרָא, wqara'
עַנֹתְךָ, ɣanotxa
אֶל־פָּנָיו, 'el־panayw
אֶת־כָּל־מַעְשַׂר, 'et־kal־maɣSar
וְהַמֹפְתִים, whamoftiym
הָרִאשֹׁנִים, hari'šoniym
לֵב, lev
לַעֲמֹד, laɣamod
לִרְאוֹֹת, lir'wot
לֵרָאוֹֹת, lera'wot
לֹא־תָבֹא, lo'־tavo'
בָּאֲדָמָה, ba'adamah
וְעַבְדוֹֹ, wɣavdwo
וְעָבְדוּ, wɣavd
וְאַף, w'af
אֶת־הַגִלְעָד, 'et־hagilɣad
אַחֵינוּ, 'aħeyn
נער, nɣr
הֶעָנָן, heɣanan
וְעַל־הָאָרֶץ, wɣal־ha'areṣ
וְאָכַל, w'axal
מֵאֱלֹהֵי, me'elohey
גְדוֹֹלָה, gdwolah
וּבַדָבָר, vadavar
תִתֶן־לוֹֹ, titen־lwo
תִתֶן־לוֹֹ, titen־lwo
בִּשְׁמִי, bišmiy
בְּכוֹֹר, bxwor
שָׁלוֹֹשׁ, šalwoš
לֹא־תִהְיֶה, lo'־tihyeh
וּקְשַׁרְתָם, qšartam
וּקְשַׁרְתֶם, qšartem
אֶת־כָּל־הָאָרֶץ, 'et־kal־ha'areṣ
אֶל־הַר, 'el־har
