list, Map1
הֵן, hen
אֶת־פַּר, 'et־par
וְאִם־פָּשֹׂה, w'im־paSoh
כִּימֵי, kiymey
יִגַשׁ, yigaš
כָּל־חֵלֶב, kal־ħelev
הַדָבָר, hadavar
תֵלְכוּ, telx
תֵלֵכוּ, telex
תֵלֵכוּ, telex
מִזִבְחֵי, mizivħey
חַג, ħag
וּמִשַׁמְנָה, mišamnah
לֹא־תַעֲשׂוּ, lo'־taɣaS
בְנִבְלַת, vnivlat
בְּנִבְלַת, bnivlat
נְבֵלָה, nvelah
קְצִירְךָ, qṣiyrxa
יָצַק, yaṣaq
יִצֹק, yiṣoq
וְאֶל־בְּנֵי, w'el־bney
וַיִמְשַׁח, wayimšaħ
שׁוֹֹר, šwor
לָה, lah
לָה, lah
מִנְחַת, minħat
תֵשֵׁב, tešev
תַעֲמֹד, taɣamod
תַעֲמֹד, taɣamod
אֹיְבֵיהֶם, 'oyveyhem
אֶת־הַכֹּל, 'et־hakol
לִהְיוֹֹת, lihywot
וּמִלְבַד, milvad
כֶּבֶשׂ, keveS
בְּפָרֶךְ, bfarex
בְּפֶרֶךְ, bferex
דֵי, dey
אֲשֶׁר־יִהְיֶה, 'ašer־yihyeh
וְשֶׁסַע, wšesaɣ
וְשִׁסַע, wšisaɣ
וְשֹׁסַע, wšosaɣ
עַל־פִּי, ɣal־piy
מַמְאֶרֶת, mam'eret
אוֹֹ־בָעֵרֶב, 'wo־vaɣerev
מִן־הַמִנְחָה, min־haminħah
וְהֵבִיאָה, wheviy'ah
וֶהֱבִיאָה, weheviy'ah
הַתוֹֹלַעַת, hatwolaɣat
הַתוֹֹלָעַת, hatwolaɣat
כֹּהֵן, kohen
בָּאָדָם, ba'adam
בְּאָדָם, b'adam
בְאָדָם, v'adam
לְדֹרֹתָם, ldorotam
יִגַע, yigaɣ
וַאֲנִי, wa'aniy
חַיִים, ħayiym
מוֹֹלֶדֶת, mwoledet
אֶל־הַמַחֲנֶה, 'el־hamaħaneh
וּמַרְאֶהָ, mar'eha
וּמַרְאֵה, mar'eh
שְׂאֵת, S'et
אִם, 'im
הַזָכָר, hazaxar
בְּלוּלֹת, bllot
וְשֵׂעָר, wSeɣar
הַשְׁבִיעִת, hašviyɣit
לַחְמְכֶם, laħmxem
כָּל־מְלָאכָה, kal־mla'xah
וְהַגֵר, whager
עַל־חַטֹאתֵיכֶם, ɣal־ħaṭo'teyxem
אָחִיו, 'aħiyw
הָפַךְ, hafax
אֵצֶל, 'eṣel
קָדְשִׁי, qadšiy
קְטֹרֶת, qṭoret
וְטָמְאָה, wṭam'ah
בְּנֵי־אַהֲרֹן, bney־'aharon
בְנֵי־אַהֲרֹן, vney־'aharon
אֶת־הַשָׂדֶה, 'et־haSadeh
מִכָּל־מִצְוֺת, mikal־miṣwot
יֵחָשֵׁב, yeħašev
תַעֲזֹב, taɣazov
תֵעָזֵב, teɣazev
וְעַד, wɣad
בְכָל־כְּלִי־עוֹֹר, vxal־kliy־ɣwor
בְּכָל־כְּלִי־עוֹֹר, bxal־kliy־ɣwor
כְּבָשִׂים, kvaSiym
כְבָשִׂים, xvaSiym
טוֹֹב, ṭwov
וְקַשְׂקֶשֶׂת, wqaSqeSet
כְּפִי, kfiy
כַּפֵּי, kapey
עֶשְׂרִים, ɣeSriym
אֶת־עֲוֺנָם, 'et־ɣawonam
הָאֶחָת, ha'eħat
אֶת־זֶה, 'et־zeh
אֶל־הָאָרֶץ, 'el־ha'areṣ
בְּכָל־הַשָׁרֶץ, bxal־hašareṣ
בְּכָל־הַשֶׁרֶץ, bxal־hašereṣ
עַל־הַכְּלָיֹת, ɣal־haklayot
וּמַכֵּה, makeh
וּשְׁנֵי, šney
וּשְׁנִי, šniy
בְּנִבְלָתָם, bnivlatam
בְּנִדָתָה, bnidatah
בְנִדָתָה, vnidatah
כָּל־בָּשָׂר, kal־baSar
מְקַדִשְׁכֶם, mqadišxem
מִזַרְעוֹֹ, mizarɣwo
כָּל־דַם, kal־dam
כָּל־דָם, kal־dam
וְעִנִיתֶם, wɣiniytem
הַתְרוּמָה, hatrmah
לָבֶטַח, laveṭaħ
אֲלֵיכֶם, 'aleyxem
וַיַעַשׂ, wayaɣaS
אֹזֶן, 'ozen
תִשְׁמְעוּ, tišmɣ
אֶת־אִשָׁה, 'et־'išah
הַבָּשָׂר, habaSar
כָּל־זָכָר, kal־zaxar
לֹא־תֵעָשֶׂינָה, lo'־teɣaSeynah
יָבִיא, yaviy'
עוֹֹד, ɣwod
וַיִקְחוּ, wayiqħ
וְיִקְחוּ, wyiqħ
בְּקָרַחְתוֹֹ, bqaraħtwo
יִרְצוּ, yirṣ
יֵרָצוּ, yeraṣ
וְהַנֶגַע, whanegaɣ
וְהַנֹגֵעַ, whanogeɣa
הָאָדָם, ha'adam
הַמִלֻאִים, hamilu'iym
וְנָפְלוּ, wnafl
אֲשֶׁר־חָטָא, 'ašer־ħaṭa'
יָמוּת, yamt
בַּד, bad
בַד, vad
דָמוֹֹ, damwo
דָמוֹֹ, damwo
אֲשֶׁר־יִגַע, 'ašer־yigaɣ
כָל־אִישׁ, xal־'iyš
כָּל־אִישׁ, kal־'iyš
עָבֶד, ɣaved
עֶבֶד, ɣeved
בְגַבַּחְתוֹֹ, vgabaħtwo
יְחַלְלוּ, yħall
בְּרִית, briyt
וּבַשָׁנָה, vašanah
טֻמְאָתָה, ṭum'atah
וְלִפְנֵי, wlifney
הוֹֹלֵךְ, hwolex
וְאֹתָם, w'otam
וְאַתֶם, w'atem
הָאֵלֶה, ha'eleh
בַּעֲמִיתוֹֹ, baɣamiytwo
וְחִשַׁב־לוֹֹ, wħišav־lwo
יָשָׁן, yašan
הַטָהֹר, haṭahor
הַדֶשֶׁן, hadešen
הַדָשֶׁן, hadašen
וָחַי, waħay
וְחֵי, wħey
תֶחֱטָא, teħeṭa'
תֶחֱטָא, teħeṭa'
מוֹֹשְׁבֹתֵיכֶם, mwošvoteyxem
וְהִיא, whiy'
כָּאֶזְרָח, ka'ezraħ
כְּאֶזְרָח, k'ezraħ
וְהָאָרֶץ, wha'areṣ
שְׁתַיִם, štayim
שְׁתֵים, šteym
מִשְׁחַת, mišħat
הָאֹכֶלֶת, ha'oxelet
תַקְרִיב, taqriyv
עַל־הָעֹלָה, ɣal־haɣolah
יֹאכְלוּ, yo'xl
יֵאָכְלוּ, ye'axl
אֶת־הַמִנְחָה, 'et־haminħah
הָשַׁמָה, hašamah
הֳשַׁמָה, hašamah
תוֹֹלַעַת, twolaɣat
וְכִחֶשׁ, wxiħeš
וְכִחֵשׁ, wxiħeš
וַיִקְרָא, wayiqra'
בְּבֹאוֹֹ, bvo'wo
פָּנָיו, panayw
וְהֵשִׁיב, whešiyv
וְאֶת־הַפָּדֶר, w'et־hapader
לָתֵת, latet
כַּמִשְׁפָּט, kamišpaṭ
מִבְּשַׂר־זֶבַח, mibSar־zevaħ
הָאֶזְרָח, ha'ezraħ
תִזְבְּחוּ, tizbħ
תִזְבָּחוּ, tizbaħ
עָוֶל, ɣawel
אֶל־מִשְׁפַּחְתוֹֹ, 'el־mišpaħtwo
הַמַיִם, hamayim
מֵאִתוֹֹ, me'itwo
אֶת־שַׁבְּתֹתַי, 'et־šabtotay
וְטֻמְאָתוֹֹ, wṭum'atwo
מַקְרִיב, maqriyv
וָאֹמַר, wa'omar
תִשְׁבֹּת, tišbot
תִשְׁבַּת, tišbat
לָשֹׂבַע, laSovaɣ
לְעֵינֵי, lɣeyney
הַנוֹֹתָרֹת, hanwotarot
הַנוֹֹתֶרֶת, hanwoteret
עַד־מְלֹאת, ɣad־mlo't
וְקָם, wqam
וּמִנְחָה, minħah
כִּי־יַקְרִיב, kiy־yaqriyv
וְשָׁם, wšam
וְשֵׁם, wšem
וְהִתְוַדָה, whitwadah
הַהֹלֵךְ, haholex
וּבְקֻצְרְכֶם, vquṣrxem
בֶּן־שְׁנָתוֹֹ, ben־šnatwo
וְאֶת־הַדָם, w'et־hadam
[לוֹֹ], [lwo]
וּמִן־הַדָם, min־hadam
לְלָבָן, llavan
חֲמִשִׁיתוֹֹ, ħamišiytwo
לִנְתָחָיו, lintaħayw
מֵאֶחָיו, me'eħayw
הֶעֱרָה, heɣerah
תֵאָפֶה, te'afeh
תֵאָפֶה, te'afeh
שָׂכִיר, Saxiyr
רֹאשׁוֹֹ, ro'šwo
יִנְאַף, yin'af
וּמִלֵא, mile'
וּמְלֹא, mlo'
עַל־הַכְּלִי, ɣal־hakliy
רֵיחַ־נִיחֹחַ, reyħa־niyħoħa
הַחֲלָבִים, haħalaviym
אֶל־אֶרֶץ, 'el־'ereṣ
וְאֶל־הַיִדְעֹנִים, w'el־hayidɣoniym
מִן־הָעוֹֹף, min־haɣwof
אֶת־עֹמֶר, 'et־ɣomer
וּבַנְחָלִים, vanħaliym
בְּטֻמְאַת, bṭum'at
יִשָׂאוּ, yiSa'
אַל־תִפְנוּ, 'al־tifn
מִפְּנֵיכֶם, mipneyxem
מִבְּשָׂרָם, mibSaram
וְהַבָּשָׂר, whabaSar
וּפָשַׁט, fašaṭ
שֶׂה, Seh
בַּגוֹֹיִם, bagwoyim
בַגוֹֹיִם, vagwoyim
בְעוֹֹר־בְּשָׂרָם, vɣwor־bSaram
עָרְלָתוֹֹ, ɣarlatwo
לְחָק־עוֹֹלָם, lħaq־ɣwolam
אֶת־בֵּיתוֹֹ, 'et־beytwo
וְאִם־הָמֵר, w'im־hamer
בְּתַנוּר, btanr
בַּתַנוּר, batanr
הִקְרִיב, hiqriyv
הַטְהֹרָה, haṭhorah
שָׂדֵהוּ, Sadeh
וַחֲלָלָה, waħalalah
וְנִרְאָה, wnir'ah
מִטֻמְאֹת, miṭum'ot
כָּל־בְּנֵי, kal־bney
יוּבָא, yva'
וּמִפֶּתַח, mipetaħ
וְהָאֹכֵל, wha'oxel
עֶשְׂרֵה, ɣeSreh
עֲשָׂרָה, ɣaSarah
הֵאָכֹל, he'axol
מִשֶׁמֶן, mišemen
תִזְמֹר, tizmor
תִזְמֹר, tizmor
וְאֶת־אֹהֶל, w'et־'ohel
קֵדְמָה, qedmah
בְּשֶׁקֶל, bšeqel
כָּל־חֵרֶם, kal־ħerem
זֹבָה, zovah
זָבָה, zavah
וְהִתְקַדִשְׁתֶם, whitqadištem
תִהְיֶה־לוֹֹ, tihyeh־lwo
תִכְבֶּה, tixbeh
תִכְבֶה, tixveh
וּכְלִי־חֶרֶשׂ, xliy־ħereS
אֶצְבָּעוֹֹ, 'eṣbaɣwo
וְהֶעֱרִיךְ, wheɣeriyx
יִשְׁחֲטוּ, yišħaṭ
אֲחֻזָתָם, 'aħuzatam
פֹּרַחַת, poraħat
וְתוֹֹשָׁב, wtwošav
רַגְלַיִם, raglayim
רַגְלָיִם, raglayim
גָרָב, garav
תְכַבֵּס, txabes
אֶת־קְצִיר, 'et־qṣiyr
וַיִרְחַץ, wayirħaṣ
אֶת־שְׁנֵי, 'et־šney
הַתוֹֹעֵבֹת, hatwoɣevot
וְאֶת־שְׁתֵי, w'et־štey
לְמָנָה, lmanah
כְּנַעַן, knaɣan
לְאָכְלָה, l'axlah
שָׂרוּעַ, Sarɣa
תָמֻתוּ, tamut
וְאֶת־הַבְּהֵמָה, w'et־habhemah
אֶת־הַכֶּבֶשׂ, 'et־hakeveS
תְרוּעָה, trɣah
בִּבְשָׂרָה, bivSarah
וְעָרַךְ, wɣarax
וּקְרָאתֶם, qra'tem
מִשְׁכְּבֵי, miškvey
הָאֶרֶז, ha'erez
אוֹֹ־אִשָׁה, 'wo־'išah
אֶת־הַמְקַלֵל, 'et־hamqalel
דָמֶיהָ, dameyha
לֶעָנִי, leɣaniy
יִקְרַב, yiqrav
יִקְרָב, yiqrav
מַפְרֶסֶת, mafreset
זַרְעוֹֹ, zarɣwo
וַתִטְמָא, watiṭma'
יֹתֶרֶת, yoteret
הַגָרִים, hagariym
הַשְׂעִירִם, haSɣiyrim
וּזְרַעְתֶם, zraɣtem
וְהָאֶחָד, wha'eħad
נִרְאָה, nir'ah
רָע, raɣ
וְאָהַבְתָ, w'ahavta
עֲשׂוֹֹת, ɣaSwot
לְפִי, lfiy
וַתֵצֵא, wateṣe'
אֶת־כֶּבֶשׂ, 'et־keveS
כְּעֶרְכְּךָ, kɣerkxa
אֶת־הַקֹדֶשׁ, 'et־haqodeš
מֵעֶרֶב, meɣerev
וְחֵלֶב, wħelev
יְשַׁלְמֶנָה, yšalmenah
וְיָסַפְתִי, wyasaftiy
זֹנָה, zonah
אֲשֶׁר־לא, 'ašer־l'
בַּמִשְׁפָּט, bamišpaṭ
אֲשֶׁר־יִפֹּל, 'ašer־yipol
מִן־הַתֹרִים, min־hatoriym
הֻכַּבֵּס, hukabes
אֶת־כָּל־חֻקֹתַי, 'et־kal־ħuqotay
וְאֶת־כָּל־דָמָה, w'et־kal־damah
תִקַח, tiqaħ
תִקָח, tiqaħ
אֶת־דַם, 'et־dam
אֶת־הַמִזְבֵּחַ, 'et־hamizbeħa
הֵנָה, henah
לֹא־הָפַךְ, lo'־hafax
וְסָמְכוּ, wsamx
אֶזְכֹּר, 'ezkor
אֶת־נֶגַע, 'et־negaɣ
כָּל־חֶלְבּוֹֹ, kal־ħelbwo
וְנָתְנָה, wnatnah
וְאֶת־הָעֹלָה, w'et־haɣolah
זוֹֹב, zwov
שֶׁסַע, šesaɣ
עָמַד, ɣamad
וְאֶחָד, w'eħad
וּשְׂעָרָה, Sɣarah
וּשְׂעָרָה, Sɣarah
הַתוֹֹרָה, hatworah
אֶת־כָּל־בְּשָׂרוֹֹ, 'et־kal־bSarwo
בִּבְשַׂר, bivSar
בַּבָּשָׂר, babaSar
אַלְמָנָה, 'almanah
הַבָּקָר, habaqar
הַבֹּקֶר, haboqer
יִטְמָא־לוֹֹ, yiṭma'־lwo
וְהַבֶּגֶד, whabeged
וְהֵבִיאוּ, wheviy'
לַאֲחֻזָה, la'aħuzah
מֹשְׁבֹתֵיכֶם, mošvoteyxem
תֵצְאוּ, teṣ'
וּתְמוּרָתוֹֹ, tmratwo
עָשַׁק, ɣašaq
עָשָׁק, ɣašaq
וַיִזְרְקֵהוּ, wayizrqeh
וְאֶת־הַכְּרָעָיִם, w'et־hakraɣayim
וְאֶת־הַכְּרָעַיִם, w'et־hakraɣayim
הֶחָזֶה, heħazeh
אֶת־הָרֹאשׁ, 'et־haro'š
וְאַחֲרֵי־כֵן, w'aħarey־xen
שׁוֹֹפַר, šwofar
שׁוֹֹפָר, šwofar
וַאֲכָלֻהוּ, wa'axaluh
דַבְּרוּ, dabr
מִשְׂדֵה, miSdeh
אֵינֶנוּ, 'eynen
וְלֶקֶט, wleqeṭ
וּרְקִיקֵי, rqiyqey
הֲבִיאֲכֶם, haviy'axem
יָדָע, yadaɣ
יָדַע, yadaɣ
וּמִקְדָשִׁי, miqdašiy
מִן־בְּנֵי, min־bney
כִּי־מַעֲלֵה, kiy־maɣaleh
לְרִבְעָה, lrivɣah
לְרִבְעָה, lrivɣah
בְּכָל־כְּלִי, bxal־kliy
עֲבָדִים, ɣavadiym
וְאֶת־לֹג, w'et־log
יְחַלֵל, yħalel
הַבָּד, habad
לְפַר, lfar
לַפָּר, lapar
וְאֶת־הַמִזְבֵּחַ, w'et־hamizbeħa
אֲשֶׁר־הִבְדַלְתִי, 'ašer־hivdaltiy
וְהִקְטִירָם, whiqṭiyram
וַיַז, wayaz
תַחְתָיו, taħtayw
תַחְתָיו, taħtayw
עַל־מַיִם, ɣal־mayim
שְׂעִיר־עִזִים, Sɣiyr־ɣiziym
יַלֶפֶת, yalefet
לִבְנֵי, livney
אָז, 'az
לְאַחַת, l'aħat
בַּסֻכֹּת, basukot
וְחִשַׁב, wħišav
וּבַמַיִם, vamayim
בְעוֹֹר־בְּשָׂרוֹֹ, vɣwor־bSarwo
יִמַקוּ, yimaq
יִמָקוּ, yimaq
עָרֵי, ɣarey
תְשַׁקְצוּ, tšaqṣ
תְשַׁקֵצוּ, tšaqeṣ
הַמִנְחָה, haminħah
יָמֻתוּ, yamut
וְאַחֲרֵי, w'aħarey
שָׁם, šam
שֵׁם, šem
אֲשֶׁר־יֵשֵׁב, 'ašer־yešev
בַּשָׁנִים, bašaniym
אֶת־כָּל־שְׂעָרוֹֹ, 'et־kal־Sɣarwo
הַחֲמִשִׁים, haħamišiym
וְחָק־בָּנֶיךָ, wħaq־baneyxa
שֵׁן, šen
מִן־הָעַמִים, min־haɣamiym
הִקְרִיבוּ, hiqriyv
הַקְרִיבוֹֹ, haqriyvwo
יָשִׁיב, yašiyv
לַמִנְחָה, laminħah
לְמִנְחָה, lminħah
בַּמִשְׁקָל, bamišqal
כַּרְמֶךָ, karmexa
כַּרְמְךָ, karmxa
וְהַנִשְׁאָרִים, whaniš'ariym
וְאֵזֹב, w'ezov
וְטָהֲרָה, wṭaharah
וְטָהֵרָה, wṭaherah
חֻפָּשָׁה, ħupašah
חֻפְשָׁה, ħufšah
לְנֶפֶשׁ, lnefeš
לָנֶפֶשׁ, lanefeš
אֲשֶׁר־יִשְׁכַּב, 'ašer־yiškav
אֲבֹתָם, 'avotam
וְהַנֹשֵׂא, whanoSe'
תוֹֹעֵבָה, twoɣevah
מִנְחָתֶךָ, minħatexa
מִנְחָתְךָ, minħatxa
חָטְאוּ, ħaṭ'
חֶטְאוֹֹ, ħeṭ'wo
אֲלֵיהֶם, 'aleyhem
אֶת־הַדֶשֶׁן, 'et־hadešen
חֹמָה, ħomah
הַיוֹֹנָה, haywonah
עַל־אַחַת, ɣal־'aħat
יָקוּם, yaqm
עֲוֺנָה, ɣawonah
יִשָׁבֵר, yišaver
חָרְבָּה, ħarbah
אֶת־קָרְבַּן, 'et־qarban
לַאֲחֻזָתוֹֹ, la'aħuzatwo
תִהְיֶינָה, tihyeynah
כָּמוֹֹךָ, kamwoxa
עֶרְוָתָן, ɣerwatan
בַּמַחֲנֶה, bamaħaneh
יִמָכֵר, yimaxer
כָּל־אֲשֶׁר, kal־'ašer
יִשָׂא, yiSa'
פָּשְׂתָה, paStah
פָשָׂתָה, faSatah
לַאֲשֶׁר, la'ašer
אֶת־אֶצְבָּעוֹֹ, 'et־'eṣbaɣwo
וְלַגֵר, wlager
לָרִיק, lariyq
אַחֲרֵיהֶם, 'aħareyhem
לִרְאוֹֹת, lir'wot
מִן־הַקֳדָשִׁים, min־haqadašiym
וּבָנֶיךָ, vaneyxa
זָב, zav
וְאֶת־כָּל־חֶלְבָּה, w'et־kal־ħelbah
וְאֶת־כָּל־חֶלְבָּה, w'et־kal־ħelbah
וְאֶת־חֻקֹתַי, w'et־ħuqotay
הַכִּפֻּרִים, hakipuriym
וְאֶת־הָאַיִל, w'et־ha'ayil
שָׁמָה, šamah
תַנוּר, tanr
תַנוּר, tanr
נֶגַע־צָרַעַת, negaɣ־ṣaraɣat
תָחֹגוּ, taħog
וְאָכַל, w'axal
וְאָכֹל, w'axol
אֶת־זוֹֹבוֹֹ, 'et־zwovwo
מְשַׁלֵחַ, mšaleħa
לִהְיֹת, lihyot
בַּכֹּהֲנִים, bakohaniym
אוֹֹ־כֶשֶׂב, 'wo־xeSev
מִפְּנֵי, mipney
חֶרֶב, ħerev
חָרֶב, ħarev
בַּחֲצַר, baħaṣar
אוֹֹ־עֵז, 'wo־ɣez
אֶת־עֲמִיתוֹֹ, 'et־ɣamiytwo
אִם־זָכָר, 'im־zaxar
אֶת־אִשֵׁי, 'et־'išey
וְכָל־מִנְחָה, wxal־minħah
אֲשֶׁר־תֹאכַל, 'ašer־to'xal
אֶת־הָאֲבָנִים, 'et־ha'avaniym
בַּיַמִים, bayamiym
וְכַרְמְךָ, wxarmxa
פִּרְיוֹֹ, pirywo
וְזָכַרְתִי, wzaxartiy
תֶבֶל, tevel
וּמִכְנְסֵי־בַד, mixnsey־vad
וְנִתַח, wnitaħ
תְרוּמָה, trmah
תְרוּמָה, trmah
אֶת־מִשְׁמַרְתִי, 'et־mišmartiy
לַעֲשׂוֹֹת, laɣaSwot
תוֹֹדַת, twodat
יַעֲרֹךְ, yaɣarox
עַם, ɣam
עַל־זֶבַח, ɣal־zevaħ
בְּעֵינָיו, bɣeynayw
עַל־הַכַּפֹּרֶת, ɣal־hakaporet
לִפְנֵי־יְהוָה, lifney־yhwah
עֲשִׂירִת, ɣaSiyrit
וְאִם־תַחְתֶיהָ, w'im־taħteyha
הַשָׁנָה, hašanah
נַפְשִׁי, nafšiy
דָרַשׁ, daraš
דָרֹשׁ, daroš
חַלַת, ħalat
חַלֹת, ħalot
הָאָיִל, ha'ayil
מְשֻׁחִים, mšuħiym
עַמָה, ɣamah
מֻרְבֶּכֶת, murbexet
אֶת־אֵלֶה, 'et־'eleh
בְּכָל־אֵלֶה, bxal־'eleh
בְכָל־אֵלֶה, vxal־'eleh
כִּי־כֵן, kiy־xen
תָבֹאוּ, tavo'
וְאֶל־הַמִזְבֵּחַ, w'el־hamizbeħa
בָּאִישׁ, ba'iyš
וְנִמְכַּר, wnimkar
עַל־הַכְּלָיוֹֹת, ɣal־haklaywot
לְטַהֵר, lṭaher
לַטָהֹר, laṭahor
מֵעֶרְכֶּךָ, meɣerkexa
לְחַטֵא, lħaṭe'
לַחֲטֹא, laħaṭo'
וְאֶת־חֶלְבְּהֶן, w'et־ħelbhen
שֵׁשׁ, šeš
וּמִמָחֳרָת, mimaħarat
יַיִן, yayin
תֹאמַר, to'mar
עֵצִים, ɣeṣiym
כֶּסֶף־עֶרְכְּךָ, kesef־ɣerkxa
בִּכּוּרִים, bikriym
מִבָּנָיו, mibanayw
לְכָל־חַטֹאתָם, lxal־ħaṭo'tam
כְּשָׂכִיר, kSaxiyr
כִּשְׂכִיר, kiSxiyr
הַלְוִיִם, halwiyim
קוֹֹל, qwol
בְּכָל־טָמֵא, bxal־ṭame'
לְטָמְאָה, lṭam'ah
לַטְמֵאָה, laṭme'ah
שָׁחֹר, šaħor
קֶרִי, qeriy
אֶל־הָאֹבֹת, 'el־ha'ovot
וּבַת־כֹּהֵן, vat־kohen
הַמִסְפַּחַת, hamispaħat
יִקָחוּ, yiqaħ
וְאֶל־פֶּתַח, w'el־petaħ
נְדָבָה, ndavah
וְכָל־הַכְּלִי, wxal־hakliy
מַצָה, maṣah
אֲשֶׁר־יַקְרִיבוּ, 'ašer־yaqriyv
אֶת־בִּגְדֵי, 'et־bigdey
כָל־הָעָם, xal־haɣam
כָּל־הָעָם, kal־haɣam
עֲלֵיהֶן, ɣaleyhen
יָבִיאוּ, yaviy'
בְּאֵיל, b'eyl
וְאֶת־הָאֵזֹב, w'et־ha'ezov
נֵזֶר, nezer
וְאֶת־הָאֶחָד, w'et־ha'eħad
וַיְקַדֵשׁ, wayqadeš
פִסֵחַ, fiseħa
פֶּסַח, pesaħ
לִנְתָחֶיהָ, lintaħeyha
וְהָיָה־הוּא, whayah־h'
רָאָה, ra'ah
וְאֶת־הַחֲלָבִים, w'et־haħalaviym
יֹאכֲלֶנָה, yo'xalenah
בָאָבֶן, va'aven
בָּאֶבֶן, ba'even
וְהָלַכְתִי, whalaxtiy
וְרָדַף, wradaf
וְרֹדֵף, wrodef
אֶת־פִּרְיוֹֹ, 'et־pirywo
עֲרִירִים, ɣariyriym
וְאֶת־כָּל־מִשְׁפָּטַי, w'et־kal־mišpaṭay
וָמַעְלָה, wamaɣlah
וּמָעֲלָה, maɣalah
יִלְבַּשׁ, yilbaš
יִלְבָּשׁ, yilbaš
כָּל־לְבֹנָתָה, kal־lvonatah
וַיִסְמְכוּ, wayismx
כַּגֵר, kager
אֶת־מִקְדָשַׁי, 'et־miqdašay
אֶת־מִקְדָשִׁי, 'et־miqdašiy
וְעֶרְוַת, wɣerwat
וְלֹא־תִהְיֶה, wlo'־tihyeh
אָבִיהָ, 'aviyha
וַהֲלַכְתֶם, wahalaxtem
תוּקַד, tqad
וְאֶת־דָמוֹֹ, w'et־damwo
וַיִזְרֹק, wayizroq
אֶת־הַבָּשָׂר, 'et־habaSar
שָׁפָל, šafal
יְמַלֵא, ymale'
אֶל־כְּלִי־חֶרֶשׂ, 'el־kliy־ħereS
וְכָל־מְלָאכָה, wxal־mla'xah
וְנִכְרַת, wnixrat
וַתֹאכַל, wato'xal
וְהֶעֱלָה, wheɣelah
וְהָעֹלָה, whaɣolah
וַיָמֻתוּ, wayamut
הַקֳדָשִׁים, haqadašiym
כָּל־הַמִשְׁכָּב, kal־hamiškav
לַזָכָר, lazaxar
הַשְׁחִין, hašħiyn
מֵבִיא, meviy'
וְכִי־יָמוּךְ, wxiy־yamx
כָּלִיל, kaliyl
אֱמֹר, 'emor
עַל־בְּשָׂרוֹֹ, ɣal־bSarwo
אֲדַמְדָם, 'adamdam
פָּרָחָה, paraħah
בְּקִירֹת, bqiyrot
אֶת־מִשְׁפָּטַי, 'et־mišpaṭay
בֶּגֶד, beged
בֶגֶד, veged
יֶחֱטָא, yeħeṭa'
אֶת־עֶרְוָתָה, 'et־ɣerwatah
תִשְׂרְפֶנוּ, tiSrfen
אֶת־זִבְחֵיהֶם, 'et־zivħeyhem
תֵעָשֶׂינָה, teɣaSeynah
לְמִינוֹֹ, lmiynwo
וְכָל־מַעְשַׂר, wxal־maɣSar
לְמִינָה, lmiynah
הַמִדְבָּרָה, hamidbarah
יִמָרֵט, yimareṭ
עַל־שְׁנֵי, ɣal־šney
קֻמְצוֹֹ, qumṣwo
יָרִים, yariym
פִּגוּל, pigl
בְּרֹאשׁוֹֹ, bro'šwo
חֲמִשִׁים, ħamišiym
בַּחֲמִשָׁה, baħamišah
אֶרֶז, 'erez
בָּתֵי, batey
בָתֵי, vatey
בְנֵי־יוֹֹנָה, vney־ywonah
וּבְכֹל, vxol
הַגוֹֹרָל, hagworal
לְחֻקַת, lħuqat
וְשַׂמְתָ, wSamta
וְאִם־נְקֵבָה, w'im־nqevah
בְּמֹתָם, bmotam
קָרְבָּנֶךָ, qarbanexa
לַשָׁקֶר, lašaqer
לַשֶׁקֶר, lašeqer
יִרְאֶנָה, yir'enah
אֲחֻזַתְכֶם, 'aħuzatxem
וְקִרְבּוֹֹ, wqirbwo
וּמָלַק, malaq
יְמִירֶנוּ, ymiyren
יַבְדִיל, yavdiyl
לְהָנִיף, lhaniyf
אֲחוֹֹתְךָ, 'aħwotxa
עַד־שְׁנַת, ɣad־šnat
רֵאשִׁית, re'šiyt
וַיַמְצִאוּ, wayamṣi'
הָאֵפָה, ha'efah
לְרָצוֹֹן, lraṣwon
לְבָנֹת, lvanot
צַו, ṣaw
וּגְרוּשָׁה, gršah
אֶת־הָעֹמֶר, 'et־haɣomer
עַיִן, ɣayin
עַל־הַמִנְחָה, ɣal־haminħah
צָהֹב, ṣahov
אֲשֶׁר־אֲנִי, 'ašer־'aniy
שְׁכָבְתְךָ, šxavtxa
פִּתִים, pitiym
טָהֳרָתוֹֹ, ṭaharatwo
וְקָמַץ, wqamaṣ
אֵין־לוֹֹ, 'eyn־lwo
וְעָרְכוּ, wɣarx
וְכָל־דָם, wxal־dam
יִקְדָשׁ, yiqdaš
וּשְׁפָלָה, šfalah
וַיָשִׂימוּ, wayaSiym
בִשְׁתִי, vištiy
בַשְׁתִי, vaštiy
קְחוּ, qħ
וְהִקְטִירוֹֹ, whiqṭiyrwo
וְהִקְטִירוּ, whiqṭiyr
יָסִיר, yasiyr
הַבַּהֶרֶת, habaheret
נֶהְפַּךְ, nehpax
מֵאַחַת, me'aħat
לָרֶשֶׁת, larešet
[יָדָיו], [yadayw]
מֵעַמָיו, meɣamayw
אֶת־שְׂעִיר, 'et־Sɣiyr
אֶל־הַבַּיִת, 'el־habayit
וְאִם־מִן־הַצֹאן, w'im־min־haṣo'n
כִּי־גֵרִים, kiy־geriym
בַּמִדְבָּר, bamidbar
בְּמִדְבַּר, bmidbar
