list, Map1
וּבַמַעֲלוֹֹת, vamaɣalwot
תִפְאֶרֶת, tif'eret
עַל־שָׂפָם, ɣal־Safam
וּכְמִשְׁפְּטֵי, xmišpṭey
לְכַהֵן, lxahen
לַכֹּהֵן, lakohen
לְבָנוֹֹת, lvanwot
לִבְנוֹֹת, livnwot
[דָנִיֵאל], [daniye'l]
כָּלְלוּ, kall
הָאָרֶז, ha'arez
הָאֶרֶז, ha'erez
הַכְּרֻבִים, hakruviym
תִדְלָחֵם, tidlaħem
וְאֶת־תַזְנוּתֶיהָ, w'et־taznteyha
שֶׁקֶל, šeqel
בְּעַד, bɣad
אֶל־לִבּוֹֹ, 'el־libwo
רוּחוֹֹת, rħwot
נֹתְנָךְ, notnax
ותעגב, wtɣgv
וַתַעְגַב, wataɣgav
מַתָנָה, matanah
חֶרְפָּה, ħerpah
אֶבֶן, 'even
וּבַחֲמָתִי, vaħamatiy
וְהִזְהַרְתָ, whizharta
מִדַרְכֵיכֶם, midarxeyxem
אֱמֶת, 'emet
וָאֶזְעַק, wa'ezɣaq
הַבָּנִים, habaniym
אֶל־מַיִם, 'el־mayim
עִמְקֵי, ɣimqey
וּבְנוֹֹתֵיהֶם, vnwoteyhem
בְּתוֹֹכוֹֹ, btwoxwo
ולאלמו, wl'lmw
וְעֵינָיו, wɣeynayw
וַעֲשֶׂרֶת, waɣaSeret
הָעֵת, haɣet
תוֹֹגַרְמָה, twogarmah
הַנָבִיא, hanaviy'
וּמְלֹאָה, mlo'ah
וְשַׁבְתִי, wšavtiy
אֶת־תְהוֹֹם, 'et־thwom
וַיִפְתַח, wayiftaħ
וַיִפָּתַח, wayipataħ
אֶת־הַתוֹֹעֵבוֹֹת, 'et־hatwoɣevwot
וְהִנָם, whinam
וְכָל־עֵץ, wxal־ɣeṣ
עַל־צְחִיחַ, ɣal־ṣħiyħa
וּשְׁמֹנֶה, šmoneh
בִּמְאֹד, bim'od
אֶת־עֵץ, 'et־ɣeṣ
וְלֹא־שָׁב, wlo'־šav
יְבַשְׁלוּ־שָׁם, yvašl־šam
וְכִבְדֵי, wxivdey
תִפֹּלוּ, tipol
תַפִּלוּ, tapil
וַיְהִי־קוֹֹל, wayhiy־qwol
בִּמְשׂוּרָה, bimSrah
נִטְמָאָה, niṭma'ah
אֶל־שְׁמוּעָה, 'el־šmɣah
זַעְמִי, zaɣmiy
פִיךָ, fiyxa
פִּיךָ, piyxa
אֶת־פִּי, 'et־piy
יִהְיֶה־עוֹֹד, yihyeh־ɣwod
בַחֹדֶשׁ, vaħodeš
בַּחֹדֶשׁ, baħodeš
סַפִּיר, sapiyr
תֹפְשֵׂי, tofSey
לְהָכִיל, lhaxiyl
אֶת־הַמִזְבֵּחַ, 'et־hamizbeħa
מֹרָטָה, moraṭah
וְרִשְׁעַת, wrišɣat
סְוֵנֵה, sweneh
אֶת־נַפְשְׁךָ, 'et־nafšxa
מְרוּטָה, mrṭah
לְבַדָם, lvadam
לְלֶחֶם, lleħem
לְלָחֶם, llaħem
דָמִים, damiym
לְנִדָה, lnidah
אֶת־תַזְנֻתֵךְ, 'et־taznutex
אֶת־תזנתך, 'et־tzntx
הַמָנֶה, hamaneh
הֲמֹנָה, hamonah
אֶתְנָן, 'etnan
וְאֶת־שֵׁם, w'et־šem
וְאֶחָד, w'eħad
נָתַתְ, natat
בַּשָׁעַר, bašaɣar
בְּשַׁעַר, bšaɣar
מִמִגְדֹל, mimigdol
אֵילִים, 'eyliym
לְשִׁמְמָה, lšimmah
לִשְׁמָמָה, lišmamah
נַחֲלָה, naħalah
הִנְנִי־אָנִי, hinniy־'aniy
רֹעַי, roɣay
רָעֵי, raɣey
אֶת־קוֹֹל, 'et־qwol
עַל־גְבוּל, ɣal־gvl
עַל־הַקִיר, ɣal־haqiyr
נַחַל, naħal
יֹשְׁבִים, yošviym
מִמְקוֹֹמְךָ, mimqwomxa
וּקְטָרְתִי, qṭartiy
וּלְלַעַג, llaɣag
הָעֲזָרָה, haɣazarah
בַּשְׁלִשִׁים, bašlišiym
בִּשְׁלֹשִׁים, bišlošiym
מַעֲלוֹֹת, maɣalwot
וַתִפֹּל, watipol
לַאֲחֻזָה, la'aħuzah
בְּרַגְלֶיךָ, bragleyxa
עֹשֶׁק, ɣošeq
יִתֵן, yiten
בִּשְׁאָט, biš'aṭ
סֹלֶת, solet
עָשְׁקוּ, ɣašq
לְצוֹֹר, lṣwor
הֵבֵאתִי, heve'tiy
בֵּן, ben
וְעַתוּדִים, wɣatdiym
הַמְגִלָה, hamgilah
וּמִדַרְכּוֹֹ, midarkwo
לַחְמוֹֹ, laħmwo
וְאֶת־שַׁבְּתֹתַי, w'et־šabtotay
וגויך, wgwyx
לְגוֹֹג, lgwog
אָכָלוּ, 'axal
אָכְלוּ, 'axl
עַזִים, ɣaziym
עִזִים, ɣiziym
וְלַגֵאָיוֹֹת, wlage'aywot
פֶרִי, feriy
פֶּרִי, periy
חֲיִי, ħayiy
וּשְׁלֹשָׁה, šlošah
מִשְׁמַרְתִי, mišmartiy
הִבָּרַאֲךָ, hibara'axa
הִבָּרְאָךְ, hibar'ax
בַּמִלְחָמָה, bamilħamah
עֲוֺנוֹֹ, ɣawonwo
נֶשֶׁךְ, nešex
[חֲבֵרָיו], [ħaverayw]
בַּהֲבִיאִי, bahaviy'iy
לַיָמִים, layamiym
לְיָמִים, lyamiym
הַשֵׁנִי, hašeniy
וְשִׁבְעַת, wšivɣat
מִגְרָשׁ, migraš
לִשְׁנֵי, lišney
תִרְעוּ, tirɣ
תִרְעוּ, tirɣ
אֶרְעֶה, 'erɣeh
מַטָעָה, maṭaɣah
תַעֲבָר־בָּה, taɣavar־bah
הַצֵלָע, haṣelaɣ
וְהֵסִירוּ, whesiyr
וַיִתְנֵהוּ, wayitneh
וַיִתְנֻהוּ, wayitnuh
וָאֶעֱבֹר, wa'eɣevor
אֶל־אַדְמָתָם, 'el־'admatam
בְּשִׁבְעָה, bšivɣah
עַל־מִצְרַיִם, ɣal־miṣrayim
וּבִשְׂאֵת, viS'et
לְהַעֲלוֹֹת, lhaɣalwot
לַמִזְבֵּחַ, lamizbeħa
[וְאֵילַמָיו], [w'eylamayw]
מֵאַחֲרַי, me'aħaray
גִלוּלִים, gilliym
וְשָׁפַכְתָ, wšafaxta
וְשֹׁפְכֹת, wšofxot
תִשְׁתוּ, tišt
אִמְךָ, 'imxa
תַחְתָיו, taħtayw
תַחְתָיו, taħtayw
עַל־מַיִם, ɣal־mayim
אָמְרֵךְ, 'amrex
אֲמָרְךָ, 'amarxa
וִידַעְתֶן, wiydaɣten
גָלוּ, gal
גִלוּ, gil
הוֹֹדַע, hwodaɣ
הָלַכְתְ, halaxt
הָלָכְתְ, halaxt
וְחִלַקְתָם, wħilaqtam
וְחִלַקְתֶם, wħilaqtem
לָרָקִיעַ, laraqiyɣa
לְאַחַת, l'aħat
לְאֶחָת, l'eħat
לְכַלוֹֹת, lxalwot
לֹא־יִרְאֶה, lo'־yir'eh
דַרְכֵיכֶם, darxeyxem
[וְהָיָה], [whayah]
אִישָׁה, 'iyšah
וּנְטַשְׁתִיךָ, nṭaštiyxa
וְלֹא־יִשְׂאוּ, wlo'־yiS'
הַמִנְחָה, haminħah
וְהַכּוּ, whak
וְהִכּוּ, whik
וְרָעָב, wraɣav
דִבַּרְתָ, dibarta
לְמִכְשׁוֹֹל, lmixšwol
פָּנֶיהָ, paneyha
בֶּאֱדוֹֹם, be'edwom
בֶאֱדוֹֹם, ve'edwom
הוּחַדָה, hħadah
טֻמְאוֹֹתֵיכֶם, ṭum'woteyxem
לְקַדְמָתָן, lqadmatan
לִצְחִיחַ, liṣħiyħa
בְּשַׁחְתָם, bšaħtam
וַאֲנַחְנוּ, wa'anaħn
וְכוֹֹבָע, wxwovaɣ
וְכוֹֹבַע, wxwovaɣ
זֶבַח, zevaħ
זֹבֵחַ, zoveħa
וּבִדְאָגָה, vid'agah
עַל־הַדָם, ɣal־hadam
כָּל־עַם, kal־ɣam
נְטוּיָה, nṭyah
אֶל־צֹר, 'el־ṣor
גָדֵר, gader
גֶדֶר, geder
וּבֶחֳדָשִׁים, veħadašiym
תִשָׁבֵר, tišaver
תִשָׁבַר, tišavar
וְהַמִנְחָה, whaminħah
כָּל־הוֹֹן, kal־hwon
וְהַגִזְרָה, whagizrah
מַחֲרִיד, maħariyd
אֶת־שבית, 'et־שvyt
וָאַסְתִר, wa'astir
רֹאשִׁי, ro'šiy
רָאשֵׁי, ra'šey
חֲטֹאתוֹֹ, ħaṭo'two
חַטָאתוֹֹ, ħaṭa'two
זָרִים, zariym
אָמַרְתָ, 'amarta
אָמַרְתְ, 'amart
צֹפֶה, ṣofeh
נְשַׁמוֹֹת, nšamwot
כָּכָה, kaxah
כִּכְלֵי, kixley
וּבְבוֹֹא, vvwo'
חָטְאוּ, ħaṭ'
חִטְאוּ, ħiṭ'
הַנִדָה, hanidah
תְרוּמַת־הַקֹדֶשׁ, trmat־haqodeš
בַעֲוֺנָם, vaɣawonam
בַּעֲוֺנָם, baɣawonam
יַהֲרֹג, yaharog
שְׁקָלִים, šqaliym
צִידוֹֹן, ṣiydwon
אֶת־הֲמוֹֹן, 'et־hamwon
וַיְנִיחֵנִי, wayniyħeniy
אֶחְפֹּץ, 'eħpoṣ
וָרֶכֶב, warexev
הָאֶבֶן, ha'even
לָדַעַת, ladaɣat
וְקָרְאוּ, wqar'
בִּמְצוּדָתִי, bimṣdatiy
אֶת־הַנְפָשׁוֹֹת, 'et־hanfašwot
אֶת־קִבְרוֹֹתֵיכֶם, 'et־qivrwoteyxem
יִרְעֲשׁוּ, yirɣaš
אֶחְמֹל, 'eħmol
הָאֶחָד, ha'eħad
בְּאַחֲרִית, b'aħariyt
אֶת־בֵּית, 'et־beyt
בְּגָדִים, bgadiym
שׁוֹֹלֵחַ, šwoleħa
יִשָׂא, yiSa'
הַבְּרִית, habriyt
וְצַרְתָ, wṣarta
לָשֶׂה, laSeh
כָּל־עֲצֵי, kal־ɣaṣey
וַיַעַמְדוּ, wayaɣamd
וְקָדִימָה, wqadiymah
תַבְנִית, tavniyt
מֵעַמִים, meɣamiym
גֶב, gev
גַב, gav
כָּל־דְגַת, kal־dgat
מֵאֵין, me'eyn
לַאֲבֹתֵיכֶם, la'avoteyxem
וַיְטַמְאוּ, wayṭam'
צִמְחָה, ṣimħah
יִרְאֶה, yir'eh
יִרְאָה, yir'ah
לַכְּרוּבִים, lakrviym
תִזְכְּרִי, tizkriy
תִזָכֵרִי, tizaxeriy
וְרָשָׁע, wrašaɣ
כָּל־פָּנִים, kal־paniym
אֱכוֹֹל, 'exwol
צַמַרְתוֹֹ, ṣamartwo
יִשְׁכָּבוּ, yiškav
יִשְׁכְּבוּ, yiškv
יִקְרְבוּ, yiqrv
וְאֶת־אֵשֶׁת, w'et־'ešet
אַבְנֵי, 'avney
הַסֹפֵר, hasofer
וָאֲכַל, wa'axal
וֶאֱכֹל, we'exol
אֶל־גִלוּלֵי, 'el־gilley
וּשְׁתִיתֶם, štiytem
חַיִל, ħayil
חָיִל, ħayil
מַמְלָכָה, mamlaxah
אֶת־יְהוָה, 'et־yhwah
וְנִכְלַמְתְ, wnixlamt
וְהַטֵף, whaṭef
חָשַׂךְ, ħaSax
חֹשֶׁךְ, ħošex
וְכָל־קְהָלֶךָ, wxal־qhalexa
וְכָל־קְהָלֵךְ, wxal־qhalex
בְּעֶצֶם, bɣeṣem
כָּל־עֲצֵי־עֵדֶן, kal־ɣaṣey־ɣeden
מְלָכִים, mlaxiym
שַׂקִים, Saqiym
וְהִנֵה־מַיִם, whineh־mayim
הַר־שֵׂעִיר, har־Seɣiyr
הוֹֹצִיא, hwoṣiy'
וּמִלֵאתִי, mile'tiy
וּבְגִלוּלֵיהֶם, vgilleyhem
אֲחוּזִים, 'aħziym
מְרוֹֹם, mrwom
לָקָחוּ, laqaħ
מָלוּ, mal
מְלוֹֹ, mlwo
פִּרְיוֹֹ, pirywo
פִרְיוֹֹ, firywo
בָּעַמִים, baɣamiym
תֻבַל, tuval
הַחֲלָקִים, haħalaqiym
וְלָקַחְתִי, wlaqaħtiy
תְרוּמָה, trmah
תְרוּמָה, trmah
בְחֵילֵךְ, vħeylex
בְּחֵילֶךָ, bħeylexa
אָכָלָה, 'axalah
אָכְלָה, 'axlah
וְיַד־יְהוָה, wyad־yhwah
וּמַעֲשֵׂיהֶם, maɣaSeyhem
וְתִשְׁעִים, wtišɣiym
וְאוֹֹתָה, w'wotah
וְגַלְגַל, wgalgal
בְּהִקָדְשִׁי, bhiqadšiy
וְאִיוֹֹב, w'iywov
אֶל־הַבִּקְעָה, 'el־habiqɣah
כָּל־שֹׁתֵי, kal־šotey
עֵרֹם, ɣerom
בְּעֶשְׂרִים, bɣeSriym
עַל־אַרְבַּעַת, ɣal־'arbaɣat
עַל־ארבעת, ɣal־'rvɣt
יָרְדוּ, yard
וְהַתָא, whata'
מִיוֹֹם, miywom
לַשָׁנָה, lašanah
הַקִנְאָה, haqin'ah
אֹסֵף, 'osef
אֱסֹף, 'esof
לְנָשִׁים, lnašiym
לַנָשִׁים, lanašiym
וְעָלִיתָ, wɣaliyta
וְקִנְיָן, wqinyan
מִפִּי, mipiy
בְּמַרְאוֹֹת, bmar'wot
כֶּעָנָן, keɣanan
הַשָׁנָה, hašanah
וְנָשָׂא, wnaSa'
הַחֹמֶר, haħomer
בָּרֵא, bare'
לַצְלָעוֹֹת, laṣlaɣwot
חוֹֹמוֹֹתַיִךְ, ħwomwotayix
וַיְבִאֵנִי, wayvi'eniy
מִשַׁעַר, mišaɣar
אֶל־שַׁעֲרֵי, 'el־šaɣarey
וּבְקָהָל, vqahal
וּבִקְהַל, viqhal
זָבַת, zavat
יִשָׁמַע, yišamaɣ
יִשְׁמָע, yišmaɣ
בִּלְחָיֶיךָ, bilħayeyxa
מַעְשַׂר, maɣSar
וּמִשְׁפַּט, mišpaṭ
וּמִשְׁפָּט, mišpaṭ
חֹבְלָיִךְ, ħovlayix
כָּל־הָאָרֶץ, kal־ha'areṣ
אַחֲרָיו, 'aħarayw
תוֹֹרַת, tworat
תִירָשׁוּ, tiyraš
וְעַד־פְּאַת־יָמָה, wɣad־p'at־yamah
וְהוֹֹצֵאתָ, whwoṣe'ta
שָׁמַעְתִי, šamaɣtiy
שָׁמָעְתִי, šamaɣtiy
מִשְׁטַח, mišṭaħ
יָשִׂים, yaSiym
אֲחֵרִים, 'aħeriym
וְנִהְיָתָה, wnihyatah
וְדָרַשְׁתִי, wdaraštiy
וּפָרָשִׁים, farašiym
בְגָבְהוֹֹ, vgavhwo
בְּגָבְהוֹֹ, bgavhwo
הַגֵאָיוֹֹת, hage'aywot
מִמַיִם, mimayim
וְאֶל־פְּנֵי, w'el־pney
אֱדוֹֹם, 'edwom
מָתְנָיִם, matnayim
מָתְנַיִם, matnayim
וְחָרְדוּ, wħard
וְלָקַח, wlaqaħ
וּלְקַח, lqaħ
אֶת־הֶחָצֵר, 'et־heħaṣer
מֵהֵנָה, mehenah
מֵהֵנָה, mehenah
הַשׁוֹֹפָר, hašwofar
מַלְכֵיהֶם, malxeyhem
שִׁשָׁה, šišah
נִתְפָּשׂ, nitpaS
וְרָאִיתִי, wra'iytiy
אֲטֻמוֹֹת, 'aṭumwot
וּשְׁמָמָה, šmamah
טְבֹחַ, ṭvoħa
טֶבַח, ṭevaħ
וּזְהָבָם, zhavam
וְגֶשֶׁם, wgešem
וְלֹא־יִהְיֶה, wlo'־yihyeh
אֶל־הָאִישׁ, 'el־ha'iyš
אֶל־תַחַת, 'el־taħat
אַל־תֵחָת, 'al־teħat
וְהוֹֹתַרְתִי, whwotartiy
שְׁבֻעוֹֹת, švuɣwot
רָחֲקוּ, raħaq
רַחֲקוּ, raħaq
אֶרְצֶה, 'erṣeh
אַרְצָה, 'arṣah
וְלֶחֶם, wleħem
מִלִפְנֵי, milifney
מִלְפָנַי, milfanay
נְבִיאֵי, nviy'ey
אֲשֶׁר־שַׂמְתִי, 'ašer־Samtiy
עוֹֹר, ɣwor
אֲכָלַתְהוּ, 'axalath
אֲכָלָתְהוּ, 'axalath
אֶתֶנְךָ, 'etenxa
אֶתְנֵךְ, 'etnex
וְשַׁעַר, wšaɣar
תִשָׂא, tiSa'
בְּאַרְבַּע, b'arbaɣ
וְגַם־אַתְ, wgam־'at
אֶת־בְּנֵי, 'et־bney
אֶת־בָּנָי, 'et־banay
לִתְפֹּשׂ, litpoS
וְעֹמֵד, wɣomed
וְעָמַד, wɣamad
יִרְדֲפֶךָ, yirdafexa
לְעֵץ, lɣeṣ
הֵשִׁיבוּ, hešiyv
הָשִׁיבוּ, hašiyv
לְטָמְאָה, lṭam'ah
אֶעֱשֶׂה־לָךְ, 'eɣeSeh־lax
וַהֲשִׁמֹתִי, wahašimotiy
מִבְּלִי, mibliy
אֶל־פַּרְעֹה, 'el־parɣoh
[זָכַרְתְ], [zaxart]
וּכְתֹב, xtov
בַּשׁוֹֹפָר, bašwofar
דְדָן, ddan
דְדָן, ddan
מְחֻקֶה, mħuqeh
כָּל־הַתוֹֹעֵבוֹֹת, kal־hatwoɣevwot
וְאָכְלָה, w'axlah
וָאֹכְלָה, wa'oxlah
אֶת־רֹחַב, 'et־roħav
וַתִשָׂאֵנִי, watiSa'eniy
בְּכָל־רְחוֹֹב, bxal־rħwov
שְׁמֹנָה, šmonah
שְׁמֹנֶה, šmoneh
נְדָבָה, ndavah
בְּעִזְבוֹֹנָיִךְ, bɣizvwonayix
בְּעִזְבוֹֹנַיִךְ, bɣizvwonayix
שָׂמָתְהוּ, Samath
קוֹֹמָה, qwomah
בְּבֹאָה, bvo'ah
בַּבִּאָה, babi'ah
חֲרָמִים, ħaramiym
וְשָׁמְמוּ, wšamm
אֵיבַת, 'eyvat
כָּל־עוֹֹבֵר, kal־ɣwover
לֹא־תָחוֹֹס, lo'־taħwos
וְנֶהֶרְסוּ, wnehers
תִפֹּלְנָה, tipolnah
הַיַעַר, hayaɣar
הַיָעַר, hayaɣar
וְהַנוֹֹתָר, whanwotar
עַל־הַיָם, ɣal־hayam
עֲלֵיהֶן, ɣaleyhen
יָשִׂימוּ, yaSiym
לָשֵׂאת, laSe't
מֵרִשְׁעוֹֹ, merišɣwo
מַטֵה, maṭeh
מֻטֶה, muṭeh
עַד־עֵת, ɣad־ɣet
חַמָנֵיכֶם, ħamaneyxem
עָפָר, ɣafar
וְהָיוּ־לִי, whay־liy
גַם־הֵם, gam־hem
שָׂפָה, Safah
מִמַרְאֵה, mimar'eh
כַּעֲוֺן, kaɣawon
רַגְלֵיכֶם, ragleyxem
כַנְפֵיהֶן, xanfeyhen
שְׁלֹשֶׁת, šlošet
וְכָרַתִי, wxaratiy
חֶרְפַּת, ħerpat
שְׁלוֹֹשָׁה, šlwošah
פֹּארֹתָיו, po'rotayw
פֹארֹתָיו, fo'rotayw
וּכְתוֹֹב, xtwov
וְכָתוּב, wxatv
וְהַשַׁעַר, whašaɣar
תִרְעֶינָה, tirɣeynah
יִפְשֹׁטוּ, yifšoṭ
יִפְשְׁטוּ, yifšṭ
יְקָרָה, yqarah
שָׂמוֹֹ, Samwo
הָאֹמְרִים, ha'omriym
שַׁמוֹֹת, šamwot
שְׁמוֹֹת, šmwot
מַרְאֵיהֶם, mar'eyhem
וְנָשִׂיא, wnaSiy'
אֶשְׁפּוֹֹט, 'ešpwoṭ
מְצֹדְדוֹֹת, mṣoddwot
לִנְתָחֶיהָ, lintaħeyha
עֵינָיו, ɣeynayw
מֵרִשְׁעָתוֹֹ, merišɣatwo
רָאוּ, ra'
אִם־אִדָרֵשׁ, 'im־'idareš
הֻכְּתָה, huktah
שְׁלֹשׁ־מֵאוֹֹת, šloš־me'wot
וְחֻקוֹֹתַי, wħuqwotay
[חַטֹאתָיו], [ħaṭo'tayw]
כִּדְרָכָיו, kidraxayw
בִּמְקוֹֹם, bimqwom
וְאֶת־חֻקוֹֹתַי, w'et־ħuqwotay
לְטָהוֹֹר, lṭahwor
וַיִחְיוּ, wayiħy
וְיִחְיוּ, wyiħy
מִכֶּם, mikem
אֶל־בֵּין, 'el־beyn
וַתִשָׂא, watiSa'
סוּסָיו, ssayw
וְאַרְבַּע, w'arbaɣ
מֵאִיֵי, me'iyey
וְאַבְנֵי, w'avney
וָטֹפַח, waṭofaħ
וְקָרָאתִי, wqara'tiy
כִּי־הִזְהַרְתָ, kiy־hizharta
וְאֶל־אֵיל, w'el־'eyl
וְאֶל־אַיִל, w'el־'ayil
כָּל־דִבְרֵי, kal־divrey
כָּל־דְבָרָי, kal־dvaray
לְהָפֵר, lhafer
רֹכְלֵי, roxley
מְנַשֶׁה, mnašeh
מִדֶרֶךְ, miderex
וְיֶאְשְׁמוּ, wye'šm
וַיֶאְשְׁמוּ, waye'šm
לֶחֶם, leħem
פָּרָשִׁים, parašiym
כַפִּי, xapiy
מִבֵּין, mibeyn
וּלְכֹל, lxol
אֶת־יְרוּשָׁלָם, 'et־yršalam
אֶת־יְרוּשָׁלַם, 'et־yršalam
בָּאוֹֹפַנִים, ba'wofaniym
וְלוּד, wld
וַיְשִׁבֵנִי, wayšiveniy
וְנָפְלָה, wnaflah
וּפְאַת, f'at
וַעֲטֶרֶת, waɣaṭeret
דנאל, dn'l
אלו, 'lw
וְהָעֹלָה, whaɣolah
תַזְנוּתֶיהָ, taznteyha
בְעֵינֶיךָ, vɣeyneyxa
חִלָלְתְ, ħilalt
חִלַלְתָ, ħilalta
גַבֵּךְ, gabex
גַבֵּךְ, gabex
וַהֲסִרֹתִי, wahasirotiy
כִּסֵא, kise'
לַצָפוֹֹן, laṣafwon
הוֹֹנָה, hwonah
בִּנְהַר־כְּבָר, binhar־kvar
בָּתִים, batiym
בָתִים, vatiym
מִמִדְבַּר, mimidbar
מִמִדְבָּר, mimidbar
וַאֲחוֹֹתֵךְ, wa'aħwotex
וָחֵצִי, waħeṣiy
לְכַפֵּר, lxaper
מִכְלוֹֹל, mixlwol
וּבַרְזֶל, varzel
זָהָב, zahav
וּבִקְשׁוּ, viqš
הֱיוֹֹת, heywot
חִלַלְתֶם, ħilaltem
לָקַחַת, laqaħat
לָקַחַתְ, laqaħat
וּמֵת, met
הַשֶׁמֶן, hašemen
לְמַעַנְכֶם, lmaɣanxem
לְכֻלָם, lxulam
אֶת־מֹטוֹֹת, 'et־moṭwot
שָׁכַחַתְ, šaxaħat
כָּל־בָּשָׂר, kal־baSar
יֹפִי, yofiy
הֶהָרִים, hehariym
וְאֶת־הַמִנְחָה, w'et־haminħah
וּמִבֵּין, mibeyn
תִשְׂאוּ, tiS'
אֲשֶׁר־לוֹֹ, 'ašer־lwo
הֲלַכְתֶם, halaxtem
בֵּין־שֶׂה, beyn־Seh
רֹעִים, roɣiym
אֶת־מִשְׁפָּטַי, 'et־mišpaṭay
אֶת־מִשְׁפָּטִי, 'et־mišpaṭiy
כַּסְפָּם, kaspam
וְאוֹֹתָם, w'wotam
אֶקְבֹּץ, 'eqboṣ
אֲקַבֵּץ, 'aqabeṣ
סֵמֶל, semel
עַל־חוֹֹמוֹֹתַיִךְ, ɣal־ħwomwotayix
וַיִלְמַד, wayilmad
הַגֶשֶׁם, hagešem
וְלָבֹז, wlavoz
וְלָבַז, wlavaz
וְחִלְלוּ, wħill
לָעוֹֹלָה, laɣwolah
לָעוֹֹלֶה, laɣwoleh
מִלְחַמְתֵךְ, milħamtex
עוֹֹבֵר, ɣwover
אֶל־הַנָבִיא, 'el־hanaviy'
וַיִטְשֻׁהוּ, wayiṭšuh
אֶל־מִי, 'el־miy
הַקְטַנָה, haqṭanah
זִמָתֵךְ, zimatex
בְּקַשְׂקְשֹׂתֶיךָ, bqaSqSoteyxa
וַיַעַשׂ, wayaɣaS
מֵחֶרֶב, meħerev
וּמָדְדוּ, madd
וּמְדָדוֹֹ, mdadwo
וְקָבְרוּ, wqavr
אֶל־הַשָׁעַר, 'el־hašaɣar
אֶל־הַשַׁעַר, 'el־hašaɣar
אֶל־הַקֹדֶשׁ, 'el־haqodeš
אֱזָרֶה, 'ezareh
וְהֶעֱלוּ, wheɣel
בַּגוֹֹלָה, bagwolah
מַתַת, matat
אֶת־הָעֹלָה, 'et־haɣolah
בְּרֹאשׁוֹֹ, bro'šwo
בְרֹאשׁוֹֹ, vro'šwo
וַהֲפִצוֹֹתִי, wahafiṣwotiy
וְיָצְאוּ, wyaṣ'
מוֹֹאָב, mwo'av
רֵיחַ, reyħa
יֹאמְרוּ, yo'mr
מִקִבְרוֹֹתֵיכֶם, miqivrwoteyxem
הַנֹפְלִים, hanofliym
יַעֲקֹב, yaɣaqov
בְצִדְקָתָם, vṣidqatam
אֶרֶז, 'erez
נָטִיתִי, naṭiytiy
וּבִזְרוֹֹעַ, vizrwoɣa
מִקְנֶה, miqneh
לְחַטָאת, lħaṭa't
לְפָנֶיךָ, lfaneyxa
וְלֹא־אֵל, wlo'־'el
בְּאַחַת, b'aħat
עַל־בֵּית, ɣal־beyt
מַעֲשַׂיִךְ, maɣaSayix
מַעֲשָׂיִךְ, maɣaSayix
נְשָׂאַתְנִי, nSa'atniy
אוֹֹתוֹֹ, 'wotwo
בְּצֹעַ, bṣoɣa
בָּצַע, baṣaɣ
הָעֹבְרִים, haɣovriym
לִרְגָעִים, lirgaɣiym
מַחֲזִיקֵי, maħaziyqey
הַצַדִיק, haṣadiyq
אַפִּיל, 'apiyl
עֶצֶם, ɣeṣem
וְשַׂמְתָ, wSamta
וּבְצֵאתָם, vṣe'tam
[וּלְאֵלַמָיו], [l'elamayw]
וַיְבִאֻהוּ, wayvi'uh
שָׁכְבוּ, šaxv
הַגֵד, haged
בְּגַן־אֱלֹהִים, bgan־'elohiym
תֶחֱרַבְנָה, teħeravnah
אֶת־דַרְכֵיכֶם, 'et־darxeyxem
הָעֵצִים, haɣeṣiym
לֹא־יִסַבּוּ, lo'־yisab
כִּי־קֹדֶשׁ, kiy־qodeš
וּלְמַטָה, lmaṭah
וְקָרַעְתִי, wqaraɣtiy
שָׁלוּחַ, šalħa
סְבִיבוֹֹתֶיהָ, sviyvwoteyha
שׁוֹֹטֵף, šwoṭef
תֹאכְלֵם, to'xlem
תֹאכְלֵם, to'xlem
וְנָפְלוּ, wnafl
אֶת־הַמָשָׁל, 'et־hamašal
שְׂאִי, S'iy
נֹאֲפוֹֹת, no'afwot
כְּכֹל, kxol
וְקִיר, wqiyr
שִׁבְעָה, šivɣah
מִתוֹֹכָה, mitwoxah
יוֹֹשְׁבִים, ywošviym
וְכָל־אֲגַפֶּיךָ, wxal־'agapeyxa
וְאֶל־הַכָּתֵף, w'el־hakatef
וַתְבִיאֵנִי, watviy'eniy
צִפּוֹֹר, ṣipwor
בְּרֹחַב, broħav
בָּרֹחַב, baroħav
צַלְמֵי, ṣalmey
מָגֵן, magen
וְלָמָה, wlamah
רִבְעֵיהֶם, rivɣeyhem
וּבִעֲרוּ, viɣar
וּבָזְזוּ, vazz
בְּכָל־מוֹֹעֲדַי, bxal־mwoɣaday
בְּכָל־מוֹֹעֲדֵי, bxal־mwoɣadey
אֶת־בְּרִיתוֹֹ, 'et־briytwo
וְיֶתֶר, wyeter
בְּשׁוּב־צַדִיק, bšv־ṣadiyq
מִצֹר, miṣor
לְכָל־חַיַת, lxal־ħayat
בַּנֶשֶׁךְ, banešex
שְׁמוֹֹנָה, šmwonah
שְׁמוֹֹנֶה, šmwoneh
אַבְנֵי־אֵשׁ, 'avney־'eš
תָעוּ, taɣ
וְרֵאשִׁית, wre'šiyt
נֹפְלִים, nofliym
לֵכוּ, lex
לְכוּ, lx
לְנַחֲלָה, lnaħalah
[תוֹֹרֹתָיו], [tworotayw]
בְּפִי, bfiy
מָר, mar
מַר, mar
נִאֵפוּ, ni'ef
