list,           Map1
אֶת-עֵינַי, 'et-ʕeynay
הַזָקֵן,, hazaqen,
לָגוּר, lagur
וַנִתְעַלָס,, wanitʕalas,
גְּבוּרַת, gvurat
בְּזֶרַע, bzeraʕ
בְזֶרַע, vzeraʕ
וּנְקִי, unqiy
צֶאֱלִים, t͡se'eliym
הַנֹגַה, hanogah
וְאֶשְׁאַל, w'eš'al
וָאֶשְׁאַל, wa'eš'al
רֵיקָא,, reyqa',
הַקְטַנָה,, haqṭanah,
פְּרִיצֵי, priyt͡sey
פְרִיצֵי, friyt͡sey
לַצָרוֹֹת, lat͡sarwot
לְצָרוֹֹת, lt͡sarwot
הֶחֱרִישׁ, heħeriyš
בְּצַוָּארֵךְ, bt͡saua'rex
בְצַוָּארֵךְ, vt͡saua'rex
כָּל-מַלְכֵי, kal-malxey
הוֹֹסִיף, hwosiyf
הוסיף, hwsyf
לָיְלָה., laylah.
אַדִּירָה, 'adiyrah
לַבְּקָרִים, labqariym
עִמוֹֹ,, ʕimwo,
וְאִם..., w'im...
הַשָׂדֶה., hasadeh.
שְׂפָתָיו, sfatayw
וְשָׁמַעְתָּ, wšamaʕta
לִבִּי, libiy
כֹּה-קָרוֹֹב, koh-qarwov
הָרַכִּים, harakiym
אֲרִי, 'ariy
הָאַלוֹֹנִים,, ha'alwoniym,
בְּזָהֳרָה, bzaharah
רֵיחָה, reyħah
וּבַלַיְלָה, uvalaylah
וַיַזֵר, wayazer
וַיִזֶר, wayizer
רַבָּה., rabah.
שֶׁלֹא, šelo'
עִמוֹֹ, ʕimwo
תַּחֲלֹם, taħalom
אֲבִיהֶם,, 'aviyhem,
פָּתַח, pataħ
פְּתַח, ptaħ
חִישׁ, ħiyš
מִנַפְשִׁי, minafšiy
הוּא., hu'.
סַפְּרִי,, sapriy,
סַפֵּרִי,, saperiy,
עַלְמָה, ʕalmah
בְּקִרְבּוֹֹ, bqirbwo
אֶשְׁאַל, 'eš'al
אָחֲזָה, 'aħazah
נֶשֶׁק, nešeq
נֶשֶק, neשeq
פִּי!, piy!
אִם-יֵשׁ, 'im-yeš
מִגַּעֲרָתָם, migaʕaratam
הַשִׁירָה,, hašiyrah,
הָעוֹֹר, haʕwor
בַּחוֹֹל, baħwol
מוֹֹקְדֵי, mwoqdey
מְטֻפָּל, mṭupal
לְרַגְלָיו, lraglayw
וַתַּבְרֵנִי, watavreniy
עֲרִירִי, ʕariyriy
וּבַפְּלָגִים, uvaplagiym
הַלְבָבוֹֹת;, halvavwot;
אָמִיר, 'amiyr
מִן-הַדְּמָמָה, min-hadmamah
וְעוֹֹלִים., wʕwoliym.
וְאוּלַי, w'ulay
כְּשֶׁהָיָה!, kšehayah!
שָׁמָים!, šamaym!
אָזְנוֹֹ, 'aznwo
וְהַנַעַר, whanaʕar
אַחַת:, 'aħat:
הַיָשָׁר., hayašar.
אֶת-רֵעוֹֹתֶיהָ, 'et-reʕwoteyha
שִׁירָיו, šiyrayw
גַּוְנֵי, gawney
חוֹֹלֶה, ħwoleh
מִתְיַחֵד, mityaħed
מִצִנַת, mit͡sinat
כְּמַרְאֶה, kmar'eh
וּבְרִבֲבוֹֹת, uvrivavwot
לַחֲסוֹֹת, laħaswot
צָרְכֵיהֶם, t͡sarxeyhem
רְקוּמַת, rqumat
מִלַחֵךְ, milaħex
כְבוּשָׁה, xvušah
אַפְסֵי, 'afsey
כְּרִמוֹֹן., krimwon.
צָמֶר:, t͡samer:
וַיִצְהֲלוּ, wayit͡shalu
וְאֵד, w'ed
וַיְשַלְחֵהוּ,, wayשalħehu,
בֶּן-גֵּרָא,, ben-gera',
בְּיָדָם, byadam
בַּעֲנַן, baʕanan
וּלְנַשְׁקָן, ulnašqan
שָׁגָה, šagah
אָחַז, 'aħaz
עָלוּ, ʕalu
אִמָה, 'imah
תַּנְחֶנוּ, tanħenu
המכֻנסות, hmxunswt
כִּימוֹֹתָיו, kiymwotayw
אֵיטִיבָה, 'eyṭiyvah
וּבְלֹא-יוֹֹדְעִים,, uvlo'-ywodʕiym,
מִמוֹֹגֵג, mimwogeg
וַיִקָרֵא, wayiqare'
מִמְזוֹֹרִי!, mimzworiy!
אֶל-שְׁמֵי, 'el-šmey
הַיְנַקֵנוּ?, haynaqenu?
תִּשָׂאִי,, tisa'iy,
וּבַחֲמַת, uvaħamat
בַּמֶרְחַקִים,, bamerħaqiym,
וּמִצְחַת, umit͡sħat
מְבֹרָךְ, mvorax
שְׁאוֹֹלָה., š'wolah.
"אֶפְקוֹֹד, "'efqwod
בָּרָה,, barah,
הַגָּלוּת., hagalut.
וָזָרֶת,, wazaret,
בְּתַלְתַּלֵיהֶם, btaltaleyhem
וּפָשְׁטָה, ufašṭah
הִבְהֵב,, hivhev,
הַחַיִים,, haħayiym,
וֹֹשְׁבִיב, wošviyv
מְפַכֶּה, mfakeh
לְעַפְעַפָּה:, lʕafʕapah:
צבע, t͡svʕ
וְשִׁנָיו, wšinayw
במקור, vmqwr
רַבָּה, rabah
בּוֹֹגֶדֶת, bwogedet
מְרֻבָּה, mrubah
נֵרוֹֹת., nerwot.
חַיַת-הַשׂדֶה,, ħayat-hasdeh,
תִּבֹּלִי,, tiboliy,
הַשָׂב,, hasav,
כֹּה!", koh!"
וְאֶת-שִׂיחָם,, w'et-siyħam,
בָּאֲסָמִים;, ba'asamiym;
וְעֵינְכֶם, wʕeynxem
הַחֲלוֹֹמוֹֹת,, haħalwomwot,
כִּסְעָרָה, kisʕarah
וּפִיוֹֹת, ufiywot
נְבִיא, nviy'
וַיְחַכּוּ, wayħaku
פַּעֲמֵי, paʕamey
וַיַנִיחֶנָה, wayaniyħenah
הָעֲלוּבָה, haʕaluvah
הַיָפָה,, hayafah,
יֶחֶוְרוּ, yeħewru
בִּתְשׁוּבָתִי, bitšuvatiy
אֶפְרָתִי,, 'efratiy,
וְהֶאֱפִילוּ, whe'efiylu
הִנֵנוּ, hinenu
יַהֲרֹס,, yaharos,
הָאֹבֶדֶת, ha'ovedet
כְּיוֹֹסֵף, kywosef
שָׂךְ, sax
כְּנֹאד, kno'd
עִם-חֹשֶׁךְ,, ʕim-ħošex,
שְׁכַחְתֶּם, šxaħtem
אַפָּם, 'apam
פִשְׁ, fiš
וְהַפְּלִשְׁתִּי, whaplištiy
קִדְּמוּ, qidmu
וּכיוֹֹם, uxywom
בְּכָל-שַׁעֲרֵיהֶם;, bxal-šaʕareyhem;
לְגוֹֹרָלִי., lgworaliy.
הַצִנָה, hat͡sinah
לִכְנָפָה,, lixnafah,
רוּחַ,, ruħa,
לִלְבָבָם,, lilvavam,
בִלְבָבָם, vilvavam
עַל-לִבָּתָה, ʕal-libatah
וָאֵשׁ,, wa'eš,
מִשְׁמֹעַ, mišmoʕa
בְּחִפָּזוֹֹן, bħipazwon
תשרי,, tשry,
מַה-שֶׁלִבֵּךְ, mah-šelibex
עַפְעַפּוֹֹ., ʕafʕapwo.
לְכָל-הַחוֹֹסִים, lxal-haħwosiym
וַתִּשׁק, watišq
לְאִמָם, l'imam
וַיָלֶן, wayalen
מִמְאוּרָה, mim'urah
רוּחַ., ruħa.
נְשִׂיאֵי, nsiy'ey
מֵחֶבְיוֹֹן, meħevywon
פִרְכְּסָה, firksah
מִשְׁתַּחֲוִים, mištaħawiym
תְּפַרְפֵּר,, tfarper,
וְנָגַה, wnagah
תִּרְאִי,, tir'iy,
הַקוֹֹדֵחַ, haqwodeħa
יִקָלְעוּ, yiqalʕu
פַּעֲמַיִם, paʕamayim
בְכָל-מְלוֹֹא, vxal-mlwo'
וְגֹבַה, wgovah
וַתִּשְׂבַּע, watisbaʕ
וְהַשְׁאוֹֹל,, whaš'wol,
כָנָף,, xanaf,
חַמוּ, ħamu
וַתְּצַפְצֵף, watt͡saft͡sef
דַּרְכֵי, darxey
לַפָּרֹכֶת, laparoxet
כְּבַחֲצִי, kvaħat͡siy
וַיִזְדַּעְזַע, wayizdaʕzaʕ
כָּל-רִגְשׁוֹֹת, kal-rigšwot
וְאֵיכָכָה, w'eyxaxah
וּבְרָקְעוֹֹ, uvraqʕwo
דּוֹֹהֲרִים, dwohariym
וְאֶתְעוֹֹדֵד,, w'etʕwoded,
מְלֶאכֶת, mle'xet
וְהֵיכַל, wheyxal
חַיַי,, ħayay,
וּצְרוּפָה,, ut͡srufah,
לַסְעָרָה, lasʕarah
שַׁחַץ, šaħat͡s
וּמַה-תָּאֳרוֹֹ:, umah-ta'arwo:
אֲשֶׁר-עָשָׂה, 'ašer-ʕasah
נִרְקַב, nirqav
עַמוּדֵנוּ, ʕamudenu
אָחוֹֹת,, 'aħwot,
הַשְׁכִינָה;, hašxiynah;
קוֹֹדֵחַ, qwodeħa
מָצָאתָ, mat͡sa'ta
הַס,, has,
אֶחָד;, 'eħad;
וּמְסֹעָר,, umsoʕar,
הַלֶהָבָה., halehavah.
וּקְדוֹֹשׁ, uqdwoš
מִשְׁנָתוֹֹ, mišnatwo
הָפְקַד, hafqad
בְּיָדֵינוּ, byadeynu
שִׁכְרוֹֹנִי, šixrwoniy
וּמֵאֶמְצַע, ume'emt͡saʕ
כְּוִילֹון, kwiylown
חָכָם, ħaxam
נוֹֹף, nwof
צֶאֱצָאֵי, t͡se'et͡sa'ey
כִּבְכֹרָתוֹֹ, kivxoratwo
אַהֲרֹן,, 'aharon,
מְעֻטֶרֶת, mʕuṭeret
הָאֲרָיוֹֹת,, ha'araywot,
עִם-שֶׁמֶשׁ, ʕim-šemeš
וְשַׁלְוַת, wšalwat
צַעַר, t͡saʕar
מֵינִיקָה, meyniyqah
קוֹֹדֵם,, qwodem,
וּבְרַד, uvrad
אֵרֵד, 'ered
הֲקָצְרוּ, haqat͡sru
לִבּוֹֹ., libwo.
אֶת-הַמָשָׁל, 'et-hamašal
"כֹּה!", "koh!"
וְהַחַיָה, whaħayah
הוֹֹלֵלָה, hwolelah
אָבִיא, 'aviy'
גַּבּוֹֹתָיו,, gabwotayw,
מִנְמֵרִים, minmeriym
תֶּחֱרַד, teħerad
הַבָּא"., haba'".
עַבְדוּת,, ʕavdut,
לְכֶלֶב, lxelev
שבכתב,, שvxtv,
וּבְאָבִי, uv'aviy
בְּרַעְמַת, braʕmat
רָאשֵׁיהֶם., ra'šeyhem.
אֶת-יָדוֹֹ, 'et-yadwo
הַיְחִידִי, hayħiydiy
הִתְיַצְבוּ, hityat͡svu
אָנוֹֹשׁ, 'anwoš
וּתְכֵלֶת, utxelet
וּבְנִזְרְךָ, uvnizrxa
תַּשְׁגִּיחִי,, tašgiyħiy,
הַפּוֹֹנֶה, hapwoneh
הַגָּדוֹֹל:, hagadwol:
טְהוֹֹרִים,, ṭhworiym,
עוֹֹסְקִים, ʕwosqiym
כְּנָפֶיהָ, knafeyha
לָצֵאת., lat͡se't.
מַרְאָיו, mar'ayw
שֶׁמִמֶנוּ, šemimenu
מֵעָפָר, meʕafar
אָבִיו, 'aviyw
אדר,, 'dr,
אַדִּירָה,, 'adiyrah,
מִן-הַשֹמַיִם, min-haשomayim
אֶת-הַגְּנֵבָה, 'et-hagnevah
יִגְבְּהוּ, yigbhu
שׁוּעָלִים, šuʕaliym
אַלְגֻּמִים?, 'algumiym?
וַתַּעַט, wataʕaṭ
תַּעֲמִיק, taʕamiyq
הַטֻמְטוּם, haṭumṭum
עִם-מִטְרוֹֹת, ʕim-miṭrwot
כָּל-שִׂיחַ, kal-siyħa
חֲוַחְוַר,, ħawaħwar,
בַּעֲוֹֹנוֹֹתַי?, baʕawonwotay?
אֲנַעֵר, 'anaʕer
יַחְתֹּר, yaħtor
מְזַמְזְמִים, mzamzmiym
הָה!, hah!
גִּבּוֹֹרֵי-חֹיִל, gibworey-ħoyil
וּמִשְׁתַּחֲוֶה, umištaħaweh
נִיחוֹֹחֵךְ, niyħwoħex
מַשְׁכִּים, maškiym
נֹגַה,, nogah,
וּמְבַעְבֵּעַ,, umvaʕbeʕa,
אֶת-אַיֶלֶת, 'et-'ayelet
מַצָעִי, mat͡saʕiy
לְמֵרָחוֹֹק,, lmeraħwoq,
וּנְעָלַי, unʕalay
וַיִשְׁכָּר., wayiškar.
יִתְגָּר, yitgar
הַמֻצְנָעַת., hamut͡snaʕat.
וַעֲרוּכִים, waʕaruxiym
וַיִנָעֵר,, wayinaʕer,
עַל-מִכְוַת, ʕal-mixwat
לַיָי, layay
הֲמִיתֵנִי, hamiyteniy
"נַהַם, "naham
לִכְבֹּש, lixboש
הֲמִפּוֹֹלִין, hamipwoliyn
בִּינוֹֹת, biynwot
הָנְתֵּק, hanteq
תִמְצָא, timt͡sa'
לִקְרָאתֵךְ;, liqra'tex;
יִתְּכוּ, yitxu
גָּנוּז, ganuz
כְּלוּלָב, klulav
חַיָט, ħayaṭ
נָטְשֵׁךְ, naṭšex
גְּלָמִים, glamiym
נָבַלְתִּי!", navaltiy!"
אָבִיב., 'aviyv.
לֹא-אֶחְיֶה,, lo'-'eħyeh,
רְסוּסֵי, rsusey
הוֹֹרֵיתִי, hworeytiy
יְשׂוֹֹחֵחַ?, yswoħeħa?
וָאַשְׁלִיךְ, wa'ašliyx
וְהַשְׁכִינָה,, whašxiynah,
תַּעֲלִי,, taʕaliy,
וּמְשָׁרְתַי, umšartay
וְכָל-שָׂרֵי-הָחֲיָלִים, wxal-sarey-haħayaliym
לִבְחִירֵי, livħiyrey
גַּבּוֹֹת, gabwot
כִּשְׁפִיפוֹֹן, kišfiyfwon
תַּצְלִיחִי,, tat͡sliyħiy,
מִן-הָאָרֶץ,, min-ha'aret͡s,
בְתוֹֹכִי, vtwoxiy
הַשִׁירָה, hašiyrah
וָאֹמַר, wa'omar
הַסַעַר, hasaʕar
כְקָמֵעַ, xqameʕa
נִתְבַּדָּה, nitbadah
חִתַּת, ħitat
מַה-כָּבֵד, mah-kaved
"הִכּוֹֹנָה!", "hikwonah!"
לְרוּת., lrut.
וּכְלֵי, uxley
שֶׁל-עֲלָמוֹֹת, šel-ʕalamwot
וַיִמְצָאֵנִי, wayimt͡sa'eniy
אֶל-נְקֻדַּת, 'el-nqudat
מַלְאֲכִים, mal'axiym
לִדְבוֹֹרָה, lidvworah
גַּלְמוּד, galmud
שֶׁל-אֵשׁ, šel-'eš
נָפְלוּ, naflu
חִדַּשְׁתִּי,, ħidaštiy,
אֲסוֹֹבְבֵךְ,, 'aswovvex,
עוֹֹטָה, ʕwoṭah
אֶת-הַסְתָיו., 'et-hastayw.
לִשְׂבֹּעַ, lisboʕa
וַיְחַיֶה, wayħayeh
וּגְלִילִים, ugliyliym
וּבַעֲלַת, uvaʕalat
נִרְדָּם,, nirdam,
זֵרֵי, zerey
עָמֹק, ʕamoq
בִּסְחָבוֹֹת, bisħavwot
יֵחָצוּ, yeħat͡su
עָשִׂיתִי, ʕasiytiy
עֲמֻקִים, ʕamuqiym
וַהֲמוֹֹן, wahamwon
וַיִתֶּן-לִי, wayiten-liy
כְּפֶתֶן, kfeten
רַחֲפוּ, raħafu
תְּכוּנָתָם,, txunatam,
וְקוֹֹמָה., wqwomah.
אֱלֹהִים!, 'elohiym!
מֵאִישָׁה, me'iyšah
אֶדְרֹשָׁה,, 'edrošah,
לַהֲדַר, lahadar
אֵדֵי, 'edey
הַקֵן, haqen
הָרַחֲמִים, haraħamiym
וְתָלוּל, wtalul
אָנֹכִי?, 'anoxiy?
וּמִנְחָה, uminħah
וְעַמְךָ, wʕamxa
בְּשִׁפְעַת, bšifʕat
שָׂרָיו, sarayw
תַּחְתִּית,, taħtiyt,
וַיִכְבּוּ, wayixbu
וְשָׁחֲרָה, wšaħarah
לַבֶּהָלָה,, labehalah,
וַעֲשַׁן, waʕašan
גָּבִישׁ., gaviyš.
תַּחְצוֹֹב,, taħt͡swov,
אֲרָיוֹֹת, 'araywot
עַל-מוֹֹרַד, ʕal-mworad
בַּצֵל,, bat͡sel,
וַיִתְפָּרֶק, wayitpareq
הֲסָר, hasar
וֵאלֹהַי, we'lohay
מֵהֵם?, mehem?
מֵעֵץ, meʕet͡s
אִמוֹֹ, 'imwo
נֶאְדָּר, ne'dar
בְּנַפְשְׁךָ, bnafšxa
וּמֵעֵינָיו, umeʕeynayw
בְיָדָה,, vyadah,
זַכַּת, zakat
טַלְטֵלָה,, ṭalṭelah,
הָרִאשׁוֹֹנִים, hari'šwoniym
רַעַד,, raʕad,
חָרַדְתִּי., ħaradtiy.
הַיָרֵחַ,, hayareħa,
וּשְׁתֵּיהֶן, ušteyhen
חֶרְמֵשׁ, ħermeš
וּלְקָחֵךְ, ulqaħex
נִשְׁמָתוֹֹ, nišmatwo
תֹּאכְלֵנִי., to'xleniy.
הָאֹזֶן, ha'ozen
כִזְאֵבֵי, xiz'evey
וָאֲבַטֵא, wa'avaṭe'
יְעָטָתְנִי, yʕaṭatniy
וְכַדְכֹּד, wxadkod
הַמוֹֹאֲבִיוֹֹת,, hamwo'aviywot,
וּבְרַעַשׁ, uvraʕaš
יַאֲמִין, ya'amiyn
כְּחוֹֹחִים, kħwoħiym
מֶמְשַׁלְתְּךָ,, memšaltxa,
בַּמְצוּלָה:, bamt͡sulah:
עַל-מִצְחֵךְ., ʕal-mit͡sħex.
זְכוּכִית:, zxuxiyt:
יֵחַת, yeħat
וָאוֹֹצִיאֵהוּ,, wa'wot͡siy'ehu,
כַאֲבוֹֹתָם,, xa'avwotam,
בְכֹבֶד, vxoved
צַעֲקָתֵנוּ,, t͡saʕaqatenu,
גַּחֶלֶת, gaħelet
אֱלִימֶלֶך,, 'eliymelex,
קָרָתָה., qaratah.
הַנְדִיבָה, handiyvah
וַתּוֹֹסַפְנָה, watwosafnah
רְסִיסִים, rsiysiym
אֶת-רֹאשָׁם, 'et-ro'šam
נוֹֹפְלִים, nwofliym
כָּל-שִׂיחַ,, kal-siyħa,
נִכְחוֹֹ,, nixħwo,
וְשֵׁרְתוּךָ,, wšertuxa,
כָּרַע, karaʕ
וַיִשְׁתֹּק, wayištoq
הַר-הַבַּיִת,, har-habayit,
שֶׁפִי, šefiy
בִּגְלָלִי, biglaliy
זְ-זְ-זֶה, z-z-zeh
וַתִּפָּעֵם, watipaʕem
לְמֶתֶק, lmeteq
דְשֵׁנָה, dšenah
תִּקְצֹרִי, tiqt͡soriy
פֶּלֶא, pele'
מַקְפִּיצֵי, maqpiyt͡sey
שָׁקְעָה, šaqʕah
עֶרְגָתָה,, ʕergatah,
אָנוּ, 'anu
לְחַטָאת,, lħaṭa't,
מַחֲשַׁכָּיו,, maħašakayw,
אֶשְׁכָּחָה, 'eškaħah
מִיֶדְכֶם, miyedxem
בְּיוֹֹמוֹֹ, bywomwo
בִּכְאֵבוֹֹ, bix'evwo
וְעֵין, wʕeyn
עֱדֵי, ʕedey
וְדִמְמַת, wdimmat
אֶל-בֵּית, 'el-beyt
הַצְנוּעָה, hat͡snuʕah
שְׂבֵעַת, sveʕat
אַמִיץ, 'amiyt͡s
בַּשָׁמַיִם, bašamayim
כָל-שֶׁהִיא, xal-šehiy'
הָאָבִיב, ha'aviyv
הִתְפּוֹֹרְרוּ, hitpworru
"הָס!", "has!"
וּבִנְיָן,, uvinyan,
רָקִיעַ,, raqiyʕa,
קְטַנָה., qṭanah.
עֲשָבִים, ʕaשaviym
הֱבִיאוּנִי;, heviy'uniy;
אֶחֱרַד, 'eħerad
בְּהֵחָבֵא, bheħave'
נְשׂוּאָה, nsu'ah
לְנָשִׁים,, lnašiym,
הֵסַבּוּ, hesabu
צַר, t͡sar
בְּצִנוֹֹר, bt͡sinwor
עֵיפָתָה, ʕeyfatah
הָאֲגֻדָּה, ha'agudah
הַתְּהִלִים, hathiliym
וּבָאָה, uva'ah
אֹרְגָה,, 'orgah,
לֹא-עָמַד, lo'-ʕamad
מִתְהַלֶכֶת, mithalexet
עַל-צֶלֶם, ʕal-t͡selem
שֶׁזָכְתָה, šezaxtah
וָאֶחֱזַק, wa'eħezaq
וְכַהֲשִׁיבוֹֹ, wxahašiyvwo
עָב, ʕav
לְהַקְשִׁיב, lhaqšiyv
הִתְמַלָטָה,, hitmalaṭah,
וּמַקִיף, umaqiyf
לָלִין, laliyn
מַטְמוֹֹנִים, maṭmwoniym
הַלָבָן[1], halavan[1]
וַיֵחָצֶה, wayeħat͡seh
אֵלָיִךְ..., 'elayix...
כָּמוֹֹנִי, kamwoniy
הַקְדוֹֹשָׁה,, haqdwošah,
וְאֶצְחַק:, w'et͡sħaq:
גַחַלְתְּךָ, gaħaltxa
וּמְיַחֶלֶת,, umyaħelet,
וּרְאִי, ur'iy
נָסוֹֹג, naswog
יִשְׁלוּ;, yišlu;
וְרָאוּ, wra'u
נִשְׁאֲרָה, niš'arah
וּלְעוֹֹלְמֵי-עַד, ulʕwolmey-ʕad
וּמַדְוָיו, umadwayw
יִמַק, yimaq
וּמַה-שְׁלוֹֹם, umah-šlwom
כַּשׁוֹֹפָר, kašwofar
רַבִּי!, rabiy!
אֵימִים, 'eymiym
רוֹֹפְאִים, rwof'iym
עַל-לִבִּי, ʕal-libiy
דּוֹֹבֵר, dwover
חוֹֹל, ħwol
יָכֹל, yaxol
לַכֹּל,, lakol,
הַנוֹֹשָׁנִים, hanwošaniym
בִּמְשִׁי, bimšiy
הַמֶלֶך:, hamelex:
במחברות, vmħvrwt
בִּקְעָה, biqʕah
וְאֵדִים, w'ediym
אָרְחוֹֹת-אֵיד, 'arħwot-'eyd
הוֹֹרַתְנִי, hworatniy
וְלֵב, wlev
אֶרְבַּץ, 'erbat͡s
נְעָרוֹֹת, nʕarwot
כ, x
אָתְּ..., 'at...
וּתְפִלָתָם, utfilatam
הֶעָלִים;, heʕaliym;
עַרְשִׂי, ʕarsiy
וּבָאוֹֹת?, uva'wot?
הַמְקֻוָּה, hamquuah
כִּיגוֹֹנוֹֹ, kiygwonwo
נוֹֹאָשִׁים, nwo'ašiym
חֲלוֹֹמוֹֹ, ħalwomwo
טָרוּד, ṭarud
כַּאֲבָנִים, ka'avaniym
אַכְזָרִי,, 'axzariy,
וַתִּקְרָאִינִי, watiqra'iyniy
הָהָרָה,, haharah,
מֵאֵזוֹֹב, me'ezwov
תִּשְׂבָּעִי., tisbaʕiy.
וָחֶסֶד, waħesed
וְהָעַזָה, whaʕazah
ה"חטופים"., h"ħṭwfym".
עֲצוּמוֹֹת..., ʕat͡sumwot...
לְעַמֵנוּ, lʕamenu
לִקְרָאתִי…, liqra'tiy…
עַל-רֹאשׁוֹֹ, ʕal-ro'šwo
הַמְקוֹֹמוֹֹת, hamqwomwot
לַחֲצֵךְ,, laħat͡sex,
הָהֵם., hahem.
נוֹֹשְׁקִים, nwošqiym
חָבְרוּ, ħavru
וְאֶת-רַחַש, w'et-raħaש
וְעַל-רֹאשָׁה, wʕal-ro'šah
בַּעֲבוּר, baʕavur
הַדְּבוֹֹרִים, hadvworiym
יָעַצְתִּי:, yaʕat͡stiy:
בֵּינֵיהֶם;, beyneyhem;
בִּמְנִיפוֹֹת,לְהָשִׁיב, bimniyfwot,lhašiyv
מִמַעְיַן, mimaʕyan
בְּיָדִי., byadiy.
אֶת-הַלַיְלָה, 'et-halaylah
הָרוֹֹפְאִים, harwof'iym
מִנִשְׁמַת, minišmat
קְרֵבוֹֹת, qrevwot
וּמִתְהַפֵּךְ, umithapex
אֵלֵינוּ, 'eleynu
הַמַשְׂטֵמָה, hamasṭemah
בְיָדֵךְ., vyadex.
כָּל-הַבַּחוּרִים, kal-habaħuriym
כַּשׁוֹֹפָר!, kašwofar!
הֲמוֹֹנִים., hamwoniym.
הֲגִיג, hagiyg
כָּל-מַעְצוֹֹר;, kal-maʕt͡swor;
אֵבֶר;, 'ever;
וַיַהַלְמוּ, wayahalmu
וְלַפִּיד, wlapiyd
וְהִקְדִּירוּ, whiqdiyru
בֵּין-הַשְׁמָשׁוֹֹת, beyn-hašmašwot
נִרְדַּם, nirdam
בָּאנוּ, ba'nu
פְּלָאִים,, pla'iym,
וַיְחִי, wayħiy
פָּגַע, pagaʕ
שֹטְנַי,, שoṭnay,
גַּפְנֵי, gafney
עַל-גַּל, ʕal-gal
נִסִיתִי, nisiytiy
מָלֵאתִי,, male'tiy,
צְלָלָיו, t͡slalayw
וּמִתְקָרְבִים,, umitqarviym,
יֵלֵךְ, yelex
מִצֶ'רְנוֹֹבּוֹֹל, mit͡se'rnwobwol
אוֹֹנִים, 'woniym
אַלְמָן, 'alman
בְיִלְלָתָה,, vyillatah,
נָמִים,, namiym,
שֶׁמִתְגַּלָה, šemitgalah
יִלְעֲגוּ, yilʕagu
לֹא-שְׁעַרְתִּים, lo'-šʕartiym
בִּמְעוּפָה,, bimʕufah,
בַת-קוֹֹל:, vat-qwol:
אֶל-כִּנוֹֹרִי, 'el-kinworiy
זוֹֹחֲלֵי, zwoħaley
מִגַּת,, migat,
אֶל-הָאִי, 'el-ha'iy
וַתִּצְרֶנָה, watit͡srenah
הַשׁוֹֹמֵם,, hašwomem,
וַיַחְתֶּה, wayaħteh
וֹֹמַאֲפִילוֹֹת, woma'afiylwot
לַסִיר, lasiyr
מְרִיעוֹֹת, mriyʕwot
וַיִלְמְדוּ, wayilmdu
לְאָבִי:, l'aviy:
יַעַשׂ, yaʕas
מַה-שְׁמוֹֹ, mah-šmwo
בְּמַעֲמַקֶיהָ, bmaʕamaqeyha
גַּם-הֵד, gam-hed
וְהַשֶׁמֶשׁ, whašemeš
מַרְחִיב, marħiyv
שִׂגְשֵׁג, sigšeg
בִּמְצוּלָתָה, bimt͡sulatah
אֹרַח, 'oraħ
וּנְכָלֶיהָ, unxaleyha
וִיקוֹֹד, wiyqwod
וַיִזְעֲקוּ, wayizʕaqu
שְׁחֹרִים, šħoriym
לְמַעֲנֵנוּ, lmaʕanenu
נַחַשְׂפָה-נָא, naħasfah-na'
הַצְפִירָה, hat͡sfiyrah
אַדִּירוֹֹת, 'adiyrwot
הַתַּבְנִית, hatavniyt
הַכָּלוֹֹת, hakalwot
כְּשׁוֹֹשַׁנָה, kšwošanah
לַעֲבִי, laʕaviy
וְיוֹֹשְׁבִים, wywošviym
בַּמִסְתָּרִים,, bamistariym,
וּבְרָכָה,, uvraxah,
כְּהַיוֹֹם, khaywom
גָּחוּ, gaħu
פּוֹֹשְׁרוֹֹת,, pwošrwot,
וּכְשֶׁנִצְנֵץ, uxšenit͡snet͡s
הִתְעָרְבוּ, hitʕarvu
טְבִילַת, ṭviylat
הָאַרְמוֹֹנָה., ha'armwonah.
נִשְׁבָּרָה,, nišbarah,
וַיַעֲשׂוּ, wayaʕasu
בָּרָעָב, baraʕav
צֵאת, t͡se't
וְהָרָזִית, wharaziyt
צְלִילֵי, t͡sliyley
לַזָקֵן, lazaqen
הַשְׁמוּרָה, hašmurah
עַז-הַנֶפֶשׁ, ʕaz-hanefeš
בַּצִיָה, bat͡siyah
כֹּחָן, koħan
רְטֻבִּים, rṭubiym
מכֻנסות, mxunswt
וְשֹלְהֶבֶת, wשolhevet
אוּרִים,, 'uriym,
תְּהִי, thiy
רָחָקוּ?, raħaqu?
וּמָרָה,, umarah,
עַל-רוּם, ʕal-rum
מַקְהֵלַת, maqhelat
וְסַפִּירִים, wsapiyriym
סְתוּמָה., stumah.
וּבֹשָה, uvoשah
בְּנֶפֶשׁ, bnefeš
מִקְוֻצוֹֹתַי, miqwut͡swotay
וְכֻלָה, wxulah
וּמֵימֶיהָ, umeymeyha
וּנְעָלִים, unʕaliym
שֶׁדְּמוּת, šedmut
כוֹֹכָבִים?, xwoxaviym?
וּמָצָאת, umat͡sa't
הַ"זָקֵן", ha"zaqen"
תֵּדַע, tedaʕ
הוֹֹרִידֵנִי,, hworiydeniy,
הַשְׂרוּפָה, hasrufah
ְויוֹֹרֵ, wywore
עָלֵיהוּ., ʕaleyhu.
רְאֶינָה, r'eynah
פַּטִישֵׁנוּ, paṭiyšenu
